date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2023-03-04,23,767012.0,5416.0,61166.0,60778.0,0.3555883768781906,0.530482038581612,0.1139295859995993,0.147554756332183,18.0,0.0771646206989356,0.0548314138205267,0.0293821922741782,0.0300169924808728,0.5843484924260315,0.1826629167968769,0.0415933854092858,0.1590343796229088,0.2141137640165988,0.1823193482796647,0.1289763380313515,0.1761427339933198,,,,,,,,,,,,,,,,,,,,0.0232657397560331,0.0094436223431745,0.0293650257770156,0.0913080011687767,0.0040259999254367,0.0033227728068298,0.04141668330265,0.0039258660895578,0.0395792757076728,0.0040545069722197,0.033179911594408,0.0194046670099491,0.5866759425115774,0.022954705305482,0.005233730738843,0.0246642027777038,0.0468620794447848,0.0065481454134114,0.0047690975042184,0
2023-03-05,21,499670.0,5526.0,49213.0,37631.0,0.4582397500602047,0.3473402764907592,0.1944199419951328,0.6785673218543506,19.0,0.2439037782712813,0.1482498827217883,0.1132214749061083,0.1123007150274428,0.2093416032693397,0.0904283112834829,0.0825542460726118,0.1717060368643806,0.2135424736117684,0.1766004931347442,0.1220832880658948,0.1914550303036954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0210491380231966,0.0057184164794402,0.0076322484953386,0.1932485869029309,0.002276728432326,0.001451088224792,0.0129332419956816,0.0038852700283174,0.0020080403473383,0.0399192150934421,0.0140517574779721,0.0045687519120833,0.5531942628805354,0.0928452704174407,0.0059988637619093,0.0077664183148277,0.0176795014360303,0.0108835600945593,0.0028896595746556,0
2023-03-06,45,1559364.0,16357.0,130605.0,89628.0,0.6377405603069368,0.2604066207822051,0.101852824372286,0.6995229560255962,39.0,0.2682440211569197,0.1211438446309118,0.0165909177883974,0.027385524090248,0.2677847316668341,0.1701136464827265,0.1287373125804736,0.1968239883646264,0.2164649170606758,0.1674507340835262,0.1143188650088602,0.2018936854635408,,,,,,,,,,,,,,,,,,,,0.0176419069065262,0.0233331393232448,0.0065786619554504,0.1748331649431486,0.0014820708697618,0.0010041113280953,0.0192094226177653,0.0010217903623474,0.0040891676718397,0.0040208523414761,0.0067766647958187,0.0030462038801915,0.6398055992312561,0.0541631630524879,0.0037265267558079,0.0257892071204153,0.009391132693914,0.0026358444340177,0.0014513668922041,0
2023-03-07,46,1751680.0,27772.0,273834.0,117001.0,0.6860753947921502,0.2429722963722741,0.0709522985742748,0.8095047163392317,39.0,0.1491519097779937,0.2537663456676766,0.0408739806086215,0.0344335524676884,0.3196620015765671,0.1272119999830362,0.0749002163162873,0.1943991567915768,0.2145665316663115,0.170834465064627,0.1233687627048488,0.1994329628383815,,,,,,,,,,,,,,,,,,,,0.0082472189561828,0.0064568478212277,0.0399414892994606,0.2064259892100302,0.0016603137184136,0.0012650895680877,0.0512710001532192,0.0010821056014984,0.0006441148820676,0.0013036703760661,0.0055310996508551,0.0242458756162177,0.5937914016466664,0.0198489669409292,0.0116522383265541,0.0046146709846734,0.0181770642948524,0.0021497005344323,0.0016911954239389,0
2023-03-08,23,1149315.0,11517.0,106356.0,79449.0,0.1936483095205574,0.5902694309556074,0.2160822736667706,0.0558593027560593,16.0,0.0342321971238124,0.0527549585444545,0.0235652956268495,0.4196589406103971,0.3190438121584016,0.07893855812212,0.0718062033183365,0.1618483422601666,0.213770316830963,0.175875073678117,0.1197365773853281,0.1811613564889992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041592440471419,0.0311290100246812,0.0512894482431737,0.0568552343910841,0.0013846614101807,0.0127472116671994,0.3201838651754002,0.0006562610277767,0.0005499943548644,0.0014446733977234,0.002369989806052,0.0322379479789776,0.3891205829581052,0.0342854611979465,0.0045497854047684,0.0047454403786734,0.0126772283082038,0.0013228941333607,0.0008578780343684,0
2023-03-09,33,983401.0,5126.0,102387.0,48998.0,0.4701118768499944,0.3700235706151012,0.1598645494762844,0.4418718852380753,28.0,0.0911836401789802,0.1205588854803617,0.0656855066291586,0.0888539324221893,0.2953054881874606,0.1213710965274725,0.2170414521953701,0.1716011454022006,0.2163034115592615,0.1717346293119947,0.116881701274993,0.1869306388274941,,,,,,,,,,,,,,,,,,,,0.0143994780151061,0.0157454165424329,0.0094025874473505,0.1168408914554546,0.0013892097869844,0.0007889042571602,0.0445312965439223,0.0008465641705112,0.0010735083239943,0.0014889901354274,0.0079849594223525,0.0144371237871875,0.6588998563681031,0.0343948906403008,0.0032384271292376,0.0357258736218124,0.032137598572739,0.0050416937819485,0.001632762649948,0
2023-03-10,18,974811.0,12854.0,193404.0,64611.0,0.2414765311657777,0.5392259266221001,0.2192975550019549,0.0638365556456271,15.0,0.0300732619020964,0.0543520937957313,0.0529007383589351,0.0400238302676484,0.5689528694338487,0.1466363389290108,0.1070608484996642,0.1434112775112372,0.2148059436755102,0.1725173247582708,0.1177842490758439,0.1758567578516225,,,,,,,,,,,,,,,,,,,,0.0088315036186487,0.0020297412034102,0.0065724997513601,0.0229927627671054,0.0007280507163959,0.0004636162586582,0.0146352621150659,0.000573791396798,0.0004848227495297,0.0014098453555581,0.0139780616405056,0.0053352387603757,0.8663156791467461,0.019085873516365,0.0011467463907062,0.0261766007851551,0.0056502699887462,0.0016371832354138,0.0019524452093293,0
2023-03-11,47,2051840.0,14926.0,189406.0,111990.0,0.4201891915568389,0.3811917450457366,0.1986190609369302,0.6298193522011937,40.0,0.1337292916544295,0.1167744808580487,0.057616379114672,0.1880129305030697,0.2577809779259656,0.057503142674915,0.1885827882652996,0.1919673703683589,0.2144112332453762,0.1716567327906998,0.1186070751520281,0.1958965173777602,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449089287697426,0.0953841470753261,0.0268649245796794,0.1180114641310558,0.0016219914521798,0.0028773878111459,0.1463405620449886,0.000808943800977,0.0094377770917168,0.0148135503209833,0.0060882981537704,0.0837525895991941,0.3588438792796621,0.0521338169240753,0.0043441445956018,0.0070915108761766,0.0238258608274347,0.0018976351668511,0.0009525459056041,0
2023-03-12,7,248489.0,2268.0,21269.0,29194.0,0.1453824675978823,0.552190026277635,0.3024275649855419,0.3356893607671171,6.0,0.0673508689239904,0.0319970819946041,0.0223724619594756,0.1939117464210767,0.5721515871582913,0.0584109829340718,0.0538052836451142,0.1420010979418668,0.2152382805200019,0.1763831740719294,0.1206636016174132,0.1766890219481834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159718816597415,0.001347768914417,0.0203105194487997,0.454028924843584,0.0053842236510858,0.0005407418494464,0.0642728902200057,0.0005579587995146,0.0004102857932696,0.001254277916197,0.0016781925059928,0.0151662971338928,0.3418194300083887,0.0255798506416327,0.0331732778227262,0.0127526725906812,0.0011491583843385,0.0037135569340687,0.0008881292272772,0
2023-03-13,4,162242.0,1609.0,9831.0,19075.0,0.006243226584047,0.0910456255078315,0.9027112126350404,1.0,1.0,0.0091527933254837,0.0620660744607448,0.0373279675841331,0.0280226618051528,0.8266786932945251,0.0218480546027421,0.0149038191884756,0.1711998345502644,0.2084756697622719,0.1587328415229389,0.0918417287248948,0.1948231744289568,,,,,,,,,,,,,,,,,,,,0.0019695591181516,0.012052945792675,0.0016677748644724,0.0065062404610216,0.0010833588894456,0.0013838072773069,0.0025170391891151,0.1997135132551193,0.0016684079309925,0.0011182595044374,0.0171267241239547,0.0012991573894396,0.1751201599836349,0.0032947580330073,0.000916079909075,0.5633950233459473,0.0024296501651406,0.0033883887808769,0.0033490632195025,0
2023-03-14,20,596838.0,6436.0,67245.0,51300.0,0.2111033198515947,0.5302282241461603,0.2586684787840051,0.067066893848126,17.0,0.0608889067941855,0.080090397477273,0.0424651229936607,0.0264310990313209,0.5747170647210956,0.1159901376480705,0.0994172707951123,0.1432319825163484,0.2158050939484778,0.1734846340606665,0.1187581630597381,0.1746717042520506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071115840016495,0.0043523639639584,0.0087445340744184,0.1281883733960143,0.0028367864304596,0.0009769734189023,0.0096464227300479,0.0016361236234111,0.0105128721734064,0.0302861874226666,0.1390638291630483,0.0049961533135814,0.4692279708980785,0.0112331810270187,0.0033792477557543,0.0064138233301714,0.0201005201616056,0.016659888003105,0.1246331280108439,0
2023-03-15,25,1010931.0,8169.0,94819.0,48915.0,0.5139990750356838,0.3965912981281299,0.0894096415764794,0.2653014744588121,14.0,0.1494182622988659,0.1020721036856007,0.028715913267108,0.0315412237540885,0.4093526879454626,0.0440230376286436,0.2348767766557606,0.1679481198200389,0.2134476717043114,0.1859834891677523,0.1369664851661325,0.1793595194269334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013038971306996,0.0912475515631338,0.0186672525419691,0.0470827647341038,0.0013909785325188,0.0016873873354898,0.0150730305575207,0.001098192263181,0.001480453755592,0.002080480219783,0.0041720451893798,0.0204464908451173,0.5873250273916258,0.0143205353497452,0.0016850299705228,0.0115844417149656,0.003760384169045,0.1626021073992525,0.001256861654241,0
2023-03-16,37,1935428.0,24431.0,206236.0,143225.0,0.3280757182363163,0.4771709775047877,0.1947533209968945,0.2922957123642563,27.0,0.0807656950426423,0.0916503800815326,0.0479889142657671,0.0891829163205872,0.5877619844907965,0.0425013787027697,0.0601487220630474,0.1972637877033989,0.2134484872315238,0.1671778168341995,0.1177929574248674,0.2072894705619973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0134239477495994,0.0443335219289425,0.0119108106472449,0.0697831970792982,0.0015984490997595,0.0041051470397296,0.0152571450865291,0.168581782217682,0.0013210440846864,0.0025208704350166,0.0083940953728722,0.0324901827202338,0.4617960832747771,0.0818604876762148,0.0023239729965057,0.062556166458388,0.0109721359674346,0.0034547877116314,0.0033161493814559,0
2023-03-17,24,787568.0,9918.0,83206.0,34845.0,0.1906280965001824,0.5446107881135517,0.2647611288867515,0.0742082616020569,20.0,0.0321172566976334,0.0173211353223304,0.0039615521701338,0.0341143824821383,0.5764106667038575,0.2777778559685787,0.0582971437929982,0.1925523112781518,0.2084958200354301,0.1775717279565384,0.1222476954056915,0.2008992638555835,,,,,,,,,,,,,,,,,,,,0.0114065678831827,0.0211883253531946,0.0092208679253135,0.073212851868555,0.0015993390104853,0.0281228967182363,0.0199458237091005,0.0022821906779494,0.0016343128384549,0.0034654414075309,0.0426050556989433,0.265924426530106,0.0646496457377316,0.0379732359066763,0.0026898256620103,0.3985902294634667,0.0061065525897953,0.0034148170311584,0.0059675596447414,0
2023-03-18,78,3462869.0,40224.0,369102.0,202902.0,0.206286947782561,0.4205638643012979,0.3731492034056949,0.3320429354071841,59.0,0.0356408447484084,0.0263152355975357,0.0365420830379672,0.065841999476997,0.6102766402978728,0.0590193700587213,0.1663638081084829,0.1770052562098318,0.2096323130952964,0.181516412926961,0.1306997326348302,0.1868280716949344,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0226548122057158,0.0995058887834295,0.0080168068898598,0.0700498254001637,0.0027185603710925,0.0036718821899998,0.0260065359022134,0.0041093655800695,0.004653341012076,0.0546143207852267,0.0101851762801653,0.0074479739954428,0.5231958562510187,0.0257172190842623,0.0056646447818152,0.0997295595436953,0.0229277553074204,0.0072682708240936,0.0018622005621764,0
2023-03-19,28,2365863.0,21980.0,178372.0,112121.0,0.4467452219442006,0.443366074489179,0.109888727497378,0.4260315491960301,21.0,0.0832079468520538,0.1623952492773296,0.0144286441171171,0.0321510202711298,0.4151401433097395,0.0703073273503277,0.2223696576357712,0.1623666714252456,0.2115079912146226,0.1777805149334755,0.1252737863439949,0.1817159565337935,,,,,,,,,,,,,,,,,,,,0.0179993682048024,0.0037655808499156,0.0082999814287307,0.1456047232282167,0.007484089599603,0.0019688314897811,0.070522658633175,0.0263803946691816,0.292928884472251,0.0031852871387249,0.0039465007103698,0.0109739598020064,0.2198882027877083,0.0225712332573745,0.004507475774108,0.0127592969820735,0.1421367650355759,0.0035802439384149,0.0014965543957553,0
2023-03-20,24,879003.0,5736.0,83482.0,40608.0,0.4462045174349002,0.4175532682293809,0.1362422314655623,0.5172455756442614,20.0,0.1601273824825043,0.1881216351916089,0.019972944229629,0.113581242827992,0.3519486667001896,0.0766275018609367,0.0896206277259616,0.1897031300336524,0.215087246731337,0.1713509354479384,0.1195228448783648,0.1950191799833299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015293431443823,0.0483960659296285,0.0302205993715296,0.1887416117765296,0.0024475024457047,0.0726930185408205,0.0651788978547475,0.0009583253227742,0.0009684708483195,0.001912751934978,0.0131161173556883,0.0467038695178914,0.373425814345681,0.0173186964413373,0.0083605051141003,0.0416442123874327,0.0490866646164681,0.0212277165469607,0.0023057459010585,0
2023-03-21,8,213971.0,1775.0,13237.0,18541.0,0.1179378509969815,0.6934860888519132,0.1885760479425401,0.0,6.0,0.0227160239742041,0.0161586881947141,0.0915684659421872,0.0290129389540185,0.7341285162262338,0.0271272490219162,0.0792881507100835,0.1707682556423689,0.2152085251202148,0.1745747800587974,0.1149451420492281,0.1832909953809557,,,,,,,,,,,,,,,,,,,,0.0230741614577466,0.1206257857530064,0.0201029474844033,0.1056330167165155,0.0038947329767162,0.0062186574850454,0.0206463159022091,0.0040171566482552,0.0439996059413456,0.0032307217796429,0.0105046905606744,0.0061155117711241,0.499550248908718,0.0591647699735502,0.0047625081711968,0.0228037931043084,0.0341602251854407,0.006929379300661,0.0045658079211336,0
2023-03-22,16,316670.0,1994.0,21589.0,24367.0,0.2769891213054926,0.3352042670650257,0.3878066470029281,0.623878829435671,14.0,0.1532021025371831,0.1153411876183185,0.0220622033160888,0.044473327320019,0.5027049367495725,0.0335612235448593,0.1286550244057332,0.1775520416803407,0.2083344907780479,0.1764697754971533,0.1284056536273681,0.1945013983403219,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140154768557944,0.0671618346108266,0.0841785308606526,0.2341271958696631,0.0049691453984219,0.0014509265299139,0.0172370006280308,0.00205709243979,0.0030852015856535,0.0020441548676952,0.0086620552661119,0.0135089425173514,0.2675489302954288,0.0246764459405004,0.029818203047006,0.189199489801355,0.0145896142890293,0.0180997334577707,0.0035700152085695,0
2023-03-23,14,747162.0,4790.0,66652.0,38759.0,0.343072032512775,0.4631305878920624,0.193797388400633,0.2438075400378119,12.0,0.0543606431489316,0.1141677213408221,0.0300672424476809,0.0602814736888592,0.5615128355623727,0.0580704795292338,0.1215395830691536,0.1512426008042337,0.2141620843609089,0.1716945996529956,0.1135728201354138,0.1791296559164034,,,,,,,,,,,,,,,,,,,,0.0100949017402917,0.1119187649454486,0.0296389293594414,0.3544087005892503,0.003848513509433,0.0025117204353225,0.0317297589359802,0.0017252787722265,0.0029593331461942,0.0027197521489698,0.0099910044948108,0.0411913681693955,0.2298223206677701,0.0405551517899056,0.0100469343545401,0.0875212044171588,0.0221525178576999,0.0045922444536696,0.0025715893395271,0
2023-03-24,31,1099994.0,10106.0,96594.0,84273.0,0.2166136263313386,0.3863917864130655,0.3969945989665003,0.6303743133081358,28.0,0.0226964904205959,0.0274595417285835,0.0513508023468266,0.0665743253775206,0.6449628930139188,0.0735831144010849,0.1133728288752583,0.1541338385059794,0.2105699151192604,0.1774919377097736,0.1237871767971211,0.1805944488452937,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0127021019115833,0.1265385845346875,0.0198777077724142,0.1470625050107046,0.0040938076622742,0.0050529578826653,0.0283485703556735,0.0032333615545693,0.0026369421080228,0.0041176734386517,0.0142482056194563,0.0206466533536234,0.2243882385422296,0.0304378233388947,0.0072444295095103,0.1978821597790607,0.116100191434638,0.031522538193072,0.003865531134177,0
2023-03-25,11,201245.0,1230.0,13182.0,14004.0,0.2152277042278017,0.534065083975267,0.2507072408225718,0.0440006121697736,8.0,0.0207339477200285,0.0409443375284362,0.0924643960412194,0.1270083472984842,0.5129248411816203,0.120839580265842,0.0850845276452082,0.1459520401503556,0.2129745917440454,0.1760508852768653,0.1215266414016892,0.1735723595632926,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175111826491844,0.7287112542432007,0.0321054416399164,0.0641818178735657,0.000965186073716,0.001283856876242,0.0329680817783192,0.0004903216051798,0.0008406438771134,0.0010556510011326,0.0021994946778968,0.0407658565589806,0.0331310292671158,0.019317170971992,0.0020248277126684,0.0121624161069859,0.0067365584488699,0.0027014881378522,0.0008477629424122,0
2023-03-26,9,315853.0,1107.0,11796.0,15845.0,0.6725178227995955,0.2417213981636347,0.0857608075348521,0.7054025962286528,5.0,0.0437639244066241,0.1924526314614678,0.0237605911160021,0.1166733699809391,0.4464212518583637,0.0609893679595359,0.115938900819854,0.1349084252994318,0.2097795074808493,0.1756867978023613,0.1256981478370495,0.160837403817439,,,,,,,,,,,,,,,,,,,,0.0115973713631054,0.0069072390787136,0.0379787171098689,0.0890797669086691,0.003058080859047,0.6085735780250625,0.020235106253717,0.0018678107628345,0.0014058202535265,0.0044072437757939,0.0066447808635245,0.0164866805037921,0.114596288050885,0.0249600415363162,0.0065197434999698,0.0030877276323519,0.032383038968291,0.0060010164274534,0.004209972935627,0
2023-03-27,66,2104238.0,86786.0,156552.0,162244.0,0.2719096002482098,0.4819362667833214,0.2461541699765497,0.1738874289690517,54.0,0.0201393081084156,0.0281887998793715,0.0193167778346993,0.0714252462498711,0.7139913461548623,0.0897150815339126,0.0572234477500093,0.1775053556571945,0.2073615112782338,0.1819582250646425,0.1310043734772032,0.1897793587189344,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0168095794715695,0.0369896131734448,0.0548472829442569,0.1836421601985667,0.0015590710625281,0.0062326277591577,0.025820749041587,0.0009930511841746,0.0009690356864514,0.0016351923726632,0.0158220198248416,0.0091060121888429,0.5245550450259074,0.0297477601735663,0.0036436328164062,0.0627152827884594,0.0140808551626941,0.0065282725332241,0.0043027160375074,0
2023-03-28,41,1272256.0,16416.0,78113.0,86866.0,0.1446280009808579,0.5717413437576391,0.2836306441396726,0.219555987056719,34.0,0.0406792460518882,0.0484230432529814,0.0221969889333906,0.0321604609135722,0.7289224511627451,0.0777532576840553,0.0498645599350785,0.1643807263797095,0.2153102763390016,0.1744318022007954,0.123247258415063,0.1831644776033989,,,,,,,,,,,,,,,,,,,,0.0159880295356106,0.1051192741557569,0.0240986742352995,0.4665150528433472,0.0064493331323704,0.0066923918394435,0.0170953289219517,0.0021592269435488,0.1373371839629477,0.0025564984197735,0.0047009894392079,0.0277880695199192,0.0666317184956035,0.0584355657843944,0.0166904624396685,0.0077750915493729,0.0293992381934684,0.0024914950256429,0.0020764198110155,0
2023-03-29,16,313047.0,1993.0,32473.0,17792.0,0.3128935214343655,0.4650411623921783,0.2220653235487207,0.2592236649670303,12.0,0.1790555206594007,0.1131860690616246,0.0494177287202838,0.0726699637137155,0.4650307496243798,0.0324472157594673,0.0881927627331901,0.1914015676796689,0.2079021921328861,0.1756269601245499,0.1246444952538506,0.1993410541147752,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0127173290181638,0.1258203163986302,0.0070705619478605,0.044571260954501,0.0014105677030732,0.0016180119468547,0.0101720519751857,0.0008520759475645,0.0010590938461169,0.0012817988912686,0.0314451366698366,0.0168174465235076,0.6112100984757926,0.0136641800141101,0.0021318387702677,0.1040386440355183,0.0048310045404756,0.005614952436852,0.0036736452156076,0
