date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2024-04-04,27,894654.0,17391.0,159599.0,104250.0,0.2662447476874431,0.5154270210417334,0.21832823786843264,0.09776954279625433,25.0,0.05886167378598456,0.03863125267596727,0.04149489570076816,0.03200654527693267,0.3821568550199556,0.3089633181911391,0.13788546075446437,0.41089745410137546,0.5413501778854168,0.4511334651483582,0.318685687694349,0.466608509207378,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003928858431232872,0.019710646288207543,0.00316448195391674,0.07822769446653302,0.006180036506678456,0.0015644274181361424,0.004646307898780618,0.03744323566165447,0.000609068779463779,0.0005597326042972629,0.039671819316871165,0.000809611877454221,0.7094360937225358,0.007273136442884775,0.005183957711263461,0.06102643146915022,0.0030970195863276283,0.0029544314397617257,0.014513000905325837,0
2024-04-05,51,919970.0,11603.0,186581.0,81604.0,0.3702224452220473,0.458752897584619,0.17102468561220208,0.2313871760054555,47.0,0.04942012599986132,0.08777105064852607,0.04416840162560237,0.014620349040071949,0.6129344155935158,0.10891919684343697,0.08216645560245349,0.40831691307914225,0.5498519129550272,0.43271610484946854,0.28937186556057326,0.47360092763198147,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004740914874667771,0.01111544905433592,0.005893163741679189,0.0446481287895565,0.000698727358117868,0.0006305770941377034,0.015184438942876632,0.000853959530053066,0.0005940023675495213,0.0026111826430153242,0.017288909353550617,0.0016158588279358125,0.8056788041971341,0.01526218380462598,0.0014128620626256238,0.05565790065029357,0.004480982776501941,0.008660088120746019,0.0029718454481440517,0
2024-04-06,55,2073038.0,39119.0,310856.0,155264.0,0.31093568261764937,0.5168575726634405,0.17220675987397244,0.24047843966367502,47.0,0.08012387760191994,0.056760021537269646,0.1421633193938884,0.0654390190433517,0.47493192670551226,0.09377599168828017,0.08680581324387046,0.4388010961449511,0.5550591760719893,0.4327491322758556,0.2920713564356922,0.4830991786639756,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018044508729709266,0.02138190980203376,0.004496766430487642,0.253564311488621,0.0021906959939241837,0.000572933271982474,0.004925251391364617,0.0008302322586742766,0.0009187027320119524,0.0009716338797567882,0.015480967328823605,0.0036673147043559053,0.5999357097527579,0.02354142239407647,0.005058208715036646,0.03273714213468883,0.003098833365594778,0.006490883695632704,0.002092494651990429,0
2024-04-07,40,1689636.0,29187.0,301387.0,113227.0,0.4138484490134456,0.40898468914489783,0.17716690318851025,0.28015439535568926,34.0,0.15567880589931413,0.14005728969728165,0.041974384486091566,0.02470792204597495,0.435403181188504,0.11596145820840939,0.08621694260022818,0.38734409831885747,0.5394906290856222,0.4564240144929056,0.3260803407028897,0.4474390353916138,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005028843972585993,0.0025438973112590787,0.00540015291385663,0.009654660736962374,0.0003607543266080975,0.00030353846289112474,0.008144909799132976,0.0005101817689560742,0.0003562039636263909,0.0004973512677733817,0.0019200701216580914,0.025829970865029285,0.7109277977506542,0.004567706221877865,0.0007229401766514843,0.21703012991147433,0.004594838574074133,0.0011109120979450671,0.000495065410312612,0
2024-04-08,20,889588.0,6587.0,147926.0,49777.0,0.20170896271374716,0.45903408651969513,0.3392569744873131,0.1513451574827079,18.0,0.021355116962833095,0.04727439029796724,0.04298205779790396,0.1221333582760175,0.5266845326765077,0.13258845252168802,0.10698207348851341,0.3578361830205761,0.5503642087107506,0.444723727320638,0.3042628539546286,0.4405646294276541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.005340913802384787,0.005579428606284845,0.004548113015041585,0.03746152064726646,0.0008488123297683162,0.0004964302271241462,0.0038870276620367986,0.0007934207249321549,0.00043526581619600347,0.0004999541200420559,0.004299067201695646,0.0013415729181924982,0.8035201517220539,0.005882252394656651,0.001257137767441283,0.06606850795804677,0.002957350649168087,0.05354699123782496,0.0012360452026647646,0
2024-04-09,42,1963913.0,23010.0,274649.0,94715.0,0.28374001511725794,0.588563101685831,0.1276968813459855,0.06888698108705626,39.0,0.06334570694071552,0.04783441239639218,0.04356337343590471,0.2839266738237529,0.3913735431497628,0.10057853750552091,0.06937775645821216,0.4401334196244002,0.5508365157590083,0.4392264948767724,0.30152179420172803,0.48687760684643927,,,,,,,,,,,,,,,,,,,,0.01265939672801003,0.020620053542489362,0.007071628468265872,0.0752232772538819,0.002707992191611183,0.0008668457999505178,0.06723952515976936,0.0011432137602139772,0.020919098464509293,0.0021115568655828572,0.029699687765685556,0.004057588110615442,0.6026710239591996,0.017890428812428857,0.0037903975215520264,0.09203934202480091,0.004551554566453118,0.025503579091295536,0.009233791950313697,0
2024-04-10,37,1615340.0,15386.0,225021.0,77642.0,0.17817576169106936,0.44332574001353875,0.37849851500815074,0.17552953808990285,29.0,0.02427611477886525,0.042157071920622284,0.030407797916422778,0.160676545359885,0.5858681596785256,0.08636463472142397,0.07024963387116152,0.3831886164949786,0.5466345541971213,0.44572852770889254,0.30691846072374335,0.4476680801204158,,,,,,,,,,,,,,,,,,,,0.006595177473968345,0.016014442621944954,0.005152748526360195,0.04093615336005032,0.0008809693560060551,0.001255721775144528,0.007362970194754838,0.000850513191646861,0.0009711122354198182,0.0014860643786271512,0.002946143478310333,0.009294078779164381,0.7384039342900345,0.023131225174645022,0.0016345669358541629,0.06568799179328777,0.057927281833871275,0.018603596170883707,0.0008653680145910615,0
2024-04-11,57,1685662.0,10650.0,286412.0,80290.0,0.2959835237441255,0.5034957265635489,0.2005207737199613,0.024221838115873032,50.0,0.028984843565176433,0.053027113107041945,0.043191786848942655,0.01749095677592297,0.6235133440965638,0.1372039381674486,0.09658799653951594,0.36604332443869375,0.5445729682071281,0.4473070596541139,0.3034632673864037,0.4396855045963299,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.001210913591572856,0.02052595230434516,0.0010858179436395708,0.01704774208556764,0.00032535623490302634,0.0003009549744465302,0.001506760770381063,0.0006410091983788333,0.0004992470923221228,0.00042035779109891945,0.0071273981617122695,0.0017087031314041285,0.8919890374176422,0.004453660376715482,0.0006005405719275022,0.04384678827836231,0.002252108023320028,0.003368303240552067,0.0010894037737819743,0
2024-04-12,26,1667476.0,19111.0,181604.0,93686.0,0.10883243774133285,0.2445442770056067,0.6466233115045945,0.5901397626508943,23.0,0.015296035976082319,0.02516581369058569,0.021224668989753576,0.5487799705149892,0.2374907435692272,0.05641596166104668,0.0956267760482168,0.4549574202609833,0.5519920809623068,0.43618703443205104,0.30588170014032545,0.4824377024508799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.01311746499873638,0.14479908740985334,0.007350792880913804,0.2993002801327413,0.0035573632289928087,0.0032611840244928117,0.008377319614898822,0.0009937219534801327,0.0017448689549989158,0.0034986173671302536,0.02953353785545343,0.004281906719988281,0.2617598422635598,0.11228371690729433,0.012650401166412266,0.06879937019765246,0.013074857693000956,0.003034377344222038,0.00858131343727951,0
2024-04-13,12,398266.0,3369.0,34395.0,30064.0,0.1684200563484398,0.6968131102358412,0.13476681861975798,0.002445613382197402,10.0,0.013160781581327621,0.02561364514509764,0.02463953231942538,0.013328387948332316,0.2735334898934817,0.06749900026949847,0.5822251278194847,0.35571414106027516,0.5590113756207329,0.44510584879090753,0.3060526045994259,0.4362624751442078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07402936318006577,0.16514572722936405,0.07251086323067572,0.16832868809613147,0.010532924689712822,0.007045859008288857,0.09304252032047244,0.0057303501417048635,0.001953765119145966,0.0021610370349544957,0.02241907632820991,0.01516542715848524,0.11302894208834945,0.0434868965753492,0.021331598515064835,0.15172936089573055,0.020429350017665757,0.006098287205629558,0.005830065533503049,0
2024-04-14,23,227011.0,2059.0,25470.0,15816.0,0.22605121899796599,0.284163330442618,0.4897854677129547,0.6234112264613446,19.0,0.07673486388555938,0.048925786500964796,0.015971719616492956,0.4283410225935922,0.32063517283522064,0.04598971198013856,0.06340171197728099,0.4418330630250127,0.5609642520304643,0.442194587303256,0.29598368556198573,0.49577815233264266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027236779507520736,0.02333303267888204,0.0059646066639178616,0.45820442801311084,0.002717266098413411,0.001234705265260056,0.02397234354575382,0.0007324997915510818,0.0037969720845167777,0.0029570698915197223,0.014148169094895089,0.019387898650191294,0.21861395485920734,0.1231709416417517,0.0062558797005018854,0.03542734257549502,0.0052161144383386215,0.025500939374509462,0.0021290812525100226,0
2024-04-15,57,656282.0,9189.0,104931.0,57401.0,0.29196181936008164,0.4851576359899148,0.22288056950614832,0.1295876034031374,52.0,0.049515787472837546,0.08819092638211681,0.07322387823014524,0.02498134019785971,0.5361674434820571,0.14665502072852676,0.0812655859564653,0.3875011541452738,0.5498501613145842,0.4493234289598728,0.31075727251902296,0.4605187305370312,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0022767457750083116,0.15066689672973746,0.0031688777526339366,0.03301239566329882,0.0009023877917590971,0.0011945953882586393,0.0520237813338882,0.12888246912211185,0.0007397818120362567,0.002628614532111762,0.0035823316266639445,0.004905114427637442,0.5541533782348338,0.010147497281500899,0.0015645579717729848,0.02920602009443272,0.017649985136714223,0.002241205726171318,0.0010533278427836627,0
2024-04-16,46,1162588.0,11828.0,195294.0,75771.0,0.31076664977946006,0.4904778703638424,0.1987555085194494,0.03917833567158964,37.0,0.03176414109417921,0.06353413713770356,0.044332708866877193,0.015296670673138278,0.47313015238118206,0.11989533765747892,0.2520468275163429,0.370103709676611,0.5448200894658864,0.44791339124702817,0.3094000991018809,0.445906992141649,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005163430621054789,0.014269089405898924,0.002231613015352026,0.02477958988307393,0.0016987208032231685,0.0007417505756956798,0.01312673949453617,0.0008203380706650801,0.0008410824790594611,0.0010067543766737765,0.10942666585945632,0.0027670929250305553,0.6785810069842866,0.005330597914152003,0.001656730291709739,0.06033516019161721,0.01231549612730451,0.0019533167147106293,0.06295476477417583,0
2024-04-17,24,420315.0,9115.0,84811.0,47376.0,0.19644006436812628,0.6042982806778469,0.19926167248323998,0.023772167942692813,19.0,0.0279749607523137,0.04613235238156577,0.039398017188261615,0.019490538884781007,0.5985818337402682,0.11943766605731095,0.14898460542731942,0.3782364151728586,0.5609338509242916,0.44077306708476843,0.2941533748507542,0.4596966881566829,,,,,,,,,,,,,,,,,,,,0.007285587529682652,0.004141698724468901,0.008748447791135833,0.017336235713780988,0.0009199231207221546,0.0005786665644841977,0.22488170883722355,0.0008015578145876344,0.0028637457513778705,0.002061965588636205,0.04509423537883082,0.005896227827847967,0.45672353114508174,0.013036563768875135,0.0011209766053739774,0.19784267944812992,0.0042206344921444676,0.002006089667224095,0.004439529438825516,0
2024-04-18,65,2202531.0,18478.0,382890.0,119673.0,0.2856827266611588,0.5277033886557165,0.18661390920965906,0.09887718450982338,51.0,0.18177504510623282,0.06000973448680309,0.08387129610972979,0.014437443961209018,0.47225883177004,0.10017983267405396,0.08746778896424434,0.3848503264707116,0.5438378539385971,0.4415709655404415,0.3036777777415334,0.4516902270530206,,,,,,,,,,,,,,,,,,,,0.0035421329539865143,0.008339844764358303,0.0060778693663710885,0.03277649525029922,0.000886353404852761,0.00045854861959378744,0.013221122645260847,0.007304800439598207,0.00046380371253767366,0.0017120299904881215,0.01235886058683733,0.007990763305689052,0.8327307815574354,0.006227670904803002,0.0015658419148390772,0.03696476860628751,0.02345385444366703,0.0016050168231512567,0.0023193779129949427,0
2024-04-19,40,1797573.0,39568.0,212274.0,125866.0,0.44892199674715644,0.4484314044297581,0.1026466083550722,0.46718618806812795,29.0,0.2684160242010831,0.08335971832053339,0.052734458626935314,0.006255254136711097,0.5027246040677129,0.05834677805252351,0.028163163967132934,0.4699536956069112,0.5437404595711985,0.42976343122410476,0.29991427942136717,0.5166788662770867,,,,,,,,,,,,,,,,,,,,0.01401730719122502,0.13578199043163747,0.01803448076602081,0.030364816856870903,0.0010078022356606584,0.001104965489948882,0.22228154296619024,0.000522185170923031,0.0009458448640406213,0.002941248321814248,0.010747711059966164,0.016476738041676115,0.4200124424082117,0.045192642587578505,0.0019455049028990776,0.06729806323781573,0.004606149259698478,0.005300933927942907,0.0014176635557232315,0
2024-04-20,56,1374570.0,11471.0,236198.0,80131.0,0.25146281967197964,0.5076845149562794,0.24085269320771688,0.05348592621676398,43.0,0.028409021226542,0.05766758860739478,0.06116412309512052,0.018506521406713265,0.5758618285302104,0.15410165276907192,0.10428924405027651,0.34216219341007253,0.5486662167219925,0.44491616835518066,0.3033805578225452,0.4336944180326697,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219931594999492,0.010552364161975603,0.05510698065379481,0.06931657074109894,0.0005853731913293704,0.000742316042201325,0.01185687463421326,0.0006385206148614983,0.0007320458840125612,0.001298366878878233,0.008190043444808953,0.0034393103930020243,0.7452776149202202,0.01722501190435287,0.0018650933698559505,0.049701871381526944,0.00918871715465374,0.010556398266411651,0.0015272245184485493,0
2024-04-21,26,386526.0,3789.0,56907.0,26253.0,0.20540952201116847,0.5525455034257329,0.24204499431735654,0.10853513731435895,21.0,0.03684550374925706,0.06448438647224877,0.033516264573676284,0.052897439252924394,0.5511076148263557,0.15464430791521466,0.10650447116992338,0.397170976538563,0.5571548963549421,0.44387514324379124,0.3055488736083883,0.46198547710915466,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006615680858142242,0.024978397422055907,0.006967338654145667,0.15302691302257318,0.0014773729856404083,0.001123309602236256,0.015641058664593102,0.0007288318581586186,0.0010721646574644633,0.0014285908447330279,0.0027952199877256346,0.009673247042726344,0.7170140649046352,0.02402084379093693,0.0036481465295828733,0.004095120670528422,0.014075746129527006,0.010422682721496681,0.0011952852139860647,0
2024-04-22,58,2126570.0,19538.0,283612.0,127312.0,0.29607598244027145,0.4514996690597167,0.25242435994928875,0.2019320583018184,47.0,0.3175906987458152,0.05068693685799996,0.055638154999002445,0.03964305793378057,0.37833958967368964,0.060336127803790565,0.09776539302088397,0.42151097732832676,0.5433035058808449,0.44209372834902827,0.30069172801086896,0.45634977249744474,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0012707374278013658,0.15016778730565367,0.001868446083806258,0.014794327012587705,0.00042547271883598887,0.0011700415010067638,0.0032406641260519496,0.00032803916335812945,0.0008968284310326721,0.0007390192798729733,0.0015726430635249957,0.0010608584785383845,0.774080607900822,0.011538375423314004,0.0007139042648817309,0.028581120833858158,0.0033115790503643505,0.0037907466094977338,0.0004487798226712046,0
2024-04-23,59,1420094.0,12196.0,180558.0,75034.0,0.24793366089243865,0.528041893613097,0.2240244704584628,0.033275148718063516,47.0,0.03866371625362465,0.060646645650591344,0.0493483607582931,0.015826801618123724,0.5953892600806879,0.14182980557592886,0.09829539113761662,0.3442565841736331,0.5475146998743323,0.4457063764185597,0.3032620513593623,0.43429897505411863,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.004864624257127618,0.082415933801971,0.18579907219407707,0.07984324276730909,0.0012289637087014062,0.005698157393488045,0.036300208254648046,0.001560844000988218,0.0012374970730573821,0.005591611777156968,0.006468374696107409,0.0026897061287000906,0.40657592796974046,0.019520995487758985,0.0029103046342054935,0.10117420288337282,0.04806995068456484,0.006110092560713349,0.0019403326288071575,0
2024-04-24,22,558432.0,5673.0,94215.0,35765.0,0.6322535376820798,0.26565539314543524,0.10209112520063802,0.6207612329597632,16.0,0.04421558348930719,0.03851343489435987,0.06810708158020988,0.017102797449908384,0.6018698596353109,0.10256019750776224,0.12763109216439605,0.43056776834564875,0.5273806817281272,0.46594314116144336,0.3284945294956924,0.48253549327216483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0032584896329766644,0.0023177188546828317,0.0015541458013310892,0.014658982521784951,0.0009573687994117032,0.0005335352050604298,0.003423349646883327,0.002162759553729538,0.00031827234537836895,0.0005109061341278456,0.18881994189935533,0.0007722667135922278,0.7206576565921138,0.003096275890921203,0.0008942711344342931,0.004783634730295271,0.005768225909577477,0.0010064815863366403,0.044505729513335084,0
2024-04-25,32,937628.0,12570.0,170870.0,69065.0,0.244442525370327,0.5215783569559881,0.23397914527285318,0.01876738064142015,26.0,0.025245427191358007,0.05489467491544703,0.05812157295235724,0.0247482814616142,0.58336567078122,0.14962497749383452,0.10399937580291975,0.3397423421113291,0.548645686721712,0.4447636254212261,0.30396349678824963,0.43291864534661706,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009568536753888473,0.001069556631502076,0.0014407492022026735,0.007088283332748511,0.00018405341509685155,8.671038901526685e-05,0.0031201894612429225,0.0009467633139080022,0.00014182330367393147,0.00017065477188851365,0.0010838917913623721,0.0005960087405204443,0.9142769117358747,0.0019129804347706302,0.00028626451644297215,0.06503836215688924,0.0005548845987860628,0.0007833985921351723,0.00026170393052726127,0
2024-04-26,60,1602072.0,22512.0,200397.0,96928.0,0.2794824927321155,0.6285309102734555,0.09198659448663123,0.0863921635292661,49.0,0.24391968741900338,0.1374702980904646,0.09258249977419178,0.012116141917079397,0.43311298767994677,0.04895074138695692,0.03184764752124556,0.46661009478633925,0.5630932754154626,0.4320659982957179,0.29751726715174975,0.4998332880359842,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025501027544136922,0.013463720917789673,0.01467720400567021,0.3887927338983166,0.006172935348625909,0.0021808145651937907,0.01569176198485081,0.0014350685544837155,0.002675415849566456,0.0022819365042877184,0.011053371229695106,0.034817839188919626,0.3228817420880939,0.0325372606249893,0.0392837940825538,0.06183650565160612,0.017547033350024038,0.005101626999795959,0.002068184036083157,0
