date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2024-03-10,65,1059156.0,12044.0,177490.0,64424.0,0.2227172542680104,0.45620551203793847,0.32107724181965663,0.3298720330868476,57.0,0.033699876061141436,0.05260122305837833,0.036073024691961775,0.08187656512645111,0.5494210325427346,0.1127779171132167,0.13355028841232983,0.3485699672920895,0.5468474067563878,0.4472660229395489,0.2975732313517808,0.4285153855214678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005637062715933996,0.002557837725242977,0.19272590284988023,0.020364741042626075,0.0010198340669093516,0.0007296107796729979,0.01864504732594564,0.0012882797720537788,0.003833177733516646,0.0014812740049943846,0.03572928960931444,0.0018577527553731092,0.6944654076200755,0.0030609484100920094,0.0021361786716506746,0.0023612755033076836,0.00751530045498189,0.0012676604373028618,0.0033234206904970867,0
2024-03-11,53,964334.0,14381.0,188982.0,69790.0,0.22109905888211254,0.5266858627498524,0.25221508192339565,0.06044716087980063,46.0,0.024657188574704527,0.054511095735494335,0.04430667592829662,0.0398551082596388,0.6018328345864429,0.1366248197514314,0.09821219861517282,0.361087054692353,0.5500056866179867,0.4427956328283714,0.3007466190289122,0.4421829616564525,,,,,,,,,,,,,,,,,,,,0.013702279598191683,0.01093831763910447,0.004375561185613013,0.029291040032996197,0.0010569510956268888,0.0014990398685862012,0.015500180819903162,0.0006569779481128984,0.0013595271979081186,0.013524255586618912,0.036710386032616865,0.005098282377329139,0.7081132928957512,0.051988154011525234,0.0014826222894934987,0.07861121085008038,0.01103980266550729,0.00462876416937743,0.01042335568737875,0
2024-03-12,57,1639139.0,20627.0,315316.0,94993.0,0.321994580828344,0.4292296827039187,0.24877573497889174,0.2327009870358791,50.0,0.028086943676743734,0.07018475785943858,0.08412998394487846,0.0512483235918217,0.5454461246391326,0.14023137725829185,0.08067241488665036,0.38896790693234756,0.5517033660510284,0.43763003621773877,0.2908513386935961,0.45647502497722,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0027791923439494455,0.04900447502731538,0.002651952047862297,0.025385257954885013,0.000723789496943271,0.0005856701557515025,0.029103403886287807,0.13765219261935763,0.0015025012378955113,0.001962719932974906,0.002779584422302663,0.00156334120232028,0.6618874204848534,0.01180383261119158,0.0009786927152400518,0.0417383798663681,0.006369799384360694,0.020694826041089864,0.0008329075271337757,0
2024-03-13,48,1703322.0,23269.0,346073.0,126412.0,0.3624214634565256,0.4493925339962152,0.18818601893830283,0.2054448458418981,44.0,0.1092232178607801,0.12722467185895656,0.04512045750164289,0.012774723256261248,0.49655384056886315,0.12851360701494977,0.08058940002766352,0.37257738952305836,0.5479516477185544,0.44421598402631524,0.30604162089013937,0.45477521820154265,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.00379172852427927,0.0505806649688438,0.003897930986528923,0.014906572053242896,0.0007572847960260975,0.00048178193722435355,0.005770401991732844,0.0009628945137386462,0.00030925298726863846,0.0011694302853848385,0.024646923210446117,0.0023460999102541437,0.8157095355731804,0.006524914011534753,0.0011644893815824476,0.009618278143344334,0.05256560683250465,0.001068327092591097,0.003727869147875063,0
2024-03-14,55,2565770.0,18865.0,224586.0,133511.0,0.09243456252505373,0.4627499530344734,0.444815484685457,0.20153701579881583,51.0,0.04283132486299644,0.03402500715622457,0.023381325987718256,0.0652850328215994,0.6626696284286709,0.05502980464535092,0.11677785301276403,0.4441684222005398,0.5408117877036078,0.4324617252147629,0.2848656357559172,0.48084647665399677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,12.0,0.0,0.0,0.0944898116451644,0.042510197079752614,0.019573415330222447,0.06843509087111156,0.002524185088080124,0.0021783637637504205,0.24045404975968696,0.0012182178552505626,0.002965802508008112,0.010378062654398045,0.01604059902808791,0.06180902490795289,0.11404300771910802,0.06356583970392415,0.0038177375680698207,0.21541441659638857,0.0033128252571568086,0.03441806545613877,0.0028513083016423264,0
2024-03-15,78,2114385.0,17943.0,293408.0,133417.0,0.24533641194426892,0.5384343299507363,0.2162292616472626,0.1320647549945911,66.0,0.04082863460928419,0.05044459188187914,0.09110634228085512,0.04891262591972056,0.5890247907301486,0.09377484312468459,0.08590813901409584,0.4066969765073016,0.550684003456782,0.4417975593205069,0.3087477869553312,0.47786685432026077,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.009626167082706024,0.007912755188828514,0.014268649335109204,0.07022745520550956,0.0011530156015695154,0.0008090880499077766,0.20924290919440677,0.0006478133333418124,0.0010355126130696926,0.0024848414444452365,0.004107382353615783,0.006899859562856935,0.5788438161538615,0.014552949084760172,0.0018527666612021423,0.04676483309325201,0.009699661423159462,0.018802957198484262,0.0010675844739952754,0
2024-03-16,42,810816.0,5001.0,72915.0,39947.0,0.31826034906738365,0.49694186353176234,0.1847978191073346,0.23208194893603573,34.0,0.05327406493760841,0.08400164770507366,0.10570535128984636,0.017485832871356157,0.5606798242991021,0.056357331287921274,0.12249592889677441,0.41770820247356705,0.5477818249495192,0.4362469866111813,0.3043924829214281,0.46689276112586453,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.01438094449678922,0.061879065357731314,0.020909658027794337,0.22252253509096998,0.0031120003758425244,0.0015369237873964357,0.04776921130608879,0.0013773273414543516,0.0036876021248665922,0.019498660393157483,0.010755338556462511,0.01605366818457538,0.4027680120816768,0.014941975531138274,0.004979591020096142,0.04160766889900421,0.07076662577785567,0.03735442734256995,0.0040988043073491714,0
2024-03-17,71,2055740.0,22634.0,376976.0,110384.0,0.23028832428854112,0.569259266477534,0.20045239707997892,0.07969370039551911,52.0,0.05662325782377668,0.0704217438254069,0.05540660956742784,0.04754433219863638,0.6015935437144172,0.09163221368599779,0.07677823268725387,0.38891317149320576,0.54828855444649,0.43936785664413885,0.29499962921765294,0.45718744473770995,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012773511152851316,0.021513313474519763,0.00922046462008306,0.13846319876753094,0.00158662179647483,0.0007611031833851034,0.04810231827795877,0.035620327114951396,0.0026928734971008233,0.005159388172048488,0.011891639814437348,0.010361748964407192,0.5933089991239635,0.050049791852152574,0.002770993742087838,0.04350741708093555,0.00556322473911383,0.003979116599599622,0.0026739284391174246,0
2024-03-18,54,1204004.0,10140.0,245624.0,74157.0,0.2756682378971597,0.5038143512243274,0.22051741204826314,0.07383173558129898,47.0,0.04251186220616043,0.06868882300784371,0.05790045527476985,0.020763391086581144,0.5705299071339374,0.14533372214367796,0.09427175429450786,0.3451881625672308,0.5493180798598689,0.4436041271461264,0.30159359067902963,0.4362371800473593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0014064603021598143,0.0015224118818650927,0.003091972113188009,0.011613973957053754,0.00030705609283513264,0.0007542005405840691,0.006745327609986017,0.011036728031208805,0.000328906426646261,0.0005690765601338111,0.001982813209362244,0.003733479926178831,0.9239707765624932,0.0023923321911167726,0.00048541549345609353,0.02446634332414662,0.003026303582059163,0.0016612639817547856,0.000905160314158117,0
2024-03-19,70,1992954.0,30861.0,394869.0,134877.0,0.23248043772396032,0.49801333073230075,0.2695062283251457,0.07751013558509494,54.0,0.08852350739654712,0.05296756846240809,0.02686883556897124,0.03526363201304443,0.3639943613607526,0.07009371791691732,0.36228834759278156,0.42678659287340304,0.5533881297249681,0.43849479213665676,0.304185745389521,0.4650367005916521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009598548072751263,0.006333462723065636,0.009822882825130972,0.196598499304249,0.0023442293170859133,0.0017420224725311476,0.03733194933039331,0.004241621037761694,0.021143973796771087,0.003275117980565903,0.003739323186575658,0.002899667762008999,0.5842438941520048,0.03676765321076332,0.004810859930284226,0.02526901350803874,0.044216149272197594,0.00383956269832084,0.0017815810828605495,0
2024-03-20,47,298982.0,5546.0,36244.0,20022.0,0.33255338711117793,0.4574271953471375,0.21001941675915473,0.20984021016320878,38.0,0.06156034091797567,0.09935912516699955,0.044203152241154155,0.01815812739095456,0.5404109320420425,0.1165477205389275,0.11976053798852668,0.3729020215494513,0.5465717801914728,0.44397143236860825,0.3037098761644435,0.44707284227987637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.008324675990876025,0.03829144794577614,0.012553305314113137,0.06489137996709246,0.0020633939503805244,0.0027386674824656557,0.37250230865521755,0.0012131816309604985,0.005810397145097567,0.28315179443746785,0.0025094011758380334,0.01626899034529847,0.131717422547668,0.01130417118553137,0.0027052830244239743,0.025792421082020966,0.01461973370974295,0.0023687407302197317,0.0011733556241985,0
2024-03-21,61,1423704.0,16600.0,243315.0,96722.0,0.2882482975497364,0.5062887427428702,0.20546295044057877,0.04406904238165211,49.0,0.03224232640941747,0.07194448021965061,0.04800934443216428,0.016757269226485683,0.6188071960351373,0.1274845944165022,0.08475473749213792,0.3879435338245831,0.5508046967752077,0.43999930069701043,0.304578096753231,0.4611474051016192,,,,,,,,,,,,,,,,,,,,0.0025972519644333614,0.005622558329984684,0.005082993453379948,0.022442472490430555,0.0015726388593306636,0.0007883107321670265,0.011186490003168304,0.17306923274223343,0.0005522649191560047,0.0013709893456191847,0.019070934635171042,0.0008820583660301015,0.6999568834570498,0.004315880163897241,0.0029333466085092676,0.034132860080784505,0.005280826337031373,0.001143393127600425,0.007998677401258121,0
2024-03-22,35,762775.0,4180.0,62232.0,29411.0,0.2469882561929522,0.6509308927472944,0.1020808896965384,0.042533810330377696,29.0,0.03148373169982187,0.04675899378660329,0.047128102780984074,0.036899414805581794,0.6722956536076217,0.07030638225967399,0.09512774949828086,0.4448593534841908,0.5532222875384188,0.44447111478068835,0.3047570536522587,0.4935761669504266,,,,,,,,,,,,,,,,,,,,0.0066183563224348485,0.003952542208906161,0.012245320104203997,0.030762408004774037,0.0007015337750132652,0.0005348556065012857,0.2793529532578043,0.0004467311392115897,0.00037088923088922636,0.002866600444372337,0.005456953650548417,0.009562141741642842,0.09599821420348291,0.038096880429047394,0.00129515860235099,0.010200952808394531,0.4994987924842626,0.0008964048615582749,0.0011423244621651776,0
2024-03-23,42,1470698.0,12492.0,242485.0,92779.0,0.2366706010717029,0.5625386558672018,0.2007907305632056,0.034639392852474214,32.0,0.03059480223705174,0.0437582962284452,0.04005714688430632,0.01617112758504278,0.669562246880302,0.11384223708588621,0.08601409898381088,0.38444140645451746,0.5484907429298252,0.44044816611766047,0.30369656936696854,0.4612670985083892,,,,,,,,,,,,,,,,,,,,0.007427972947336132,0.047430596388478706,0.0044324844249270705,0.2224233640479718,0.001565455134575524,0.000688172269777665,0.005562043771342278,0.002107565644179585,0.0008216017795371371,0.00408384309640106,0.004902678928114886,0.0012985604469518714,0.4697598764835615,0.037306698115443106,0.005205704795656938,0.17415625485712063,0.005031633215145262,0.004349988224862072,0.0014454935928748438,0
2024-03-24,29,527753.0,8348.0,96478.0,31355.0,0.3699053390045267,0.4726823684310319,0.1574122770321269,0.03919433964167512,24.0,0.01890573088004348,0.030423880875008403,0.09151181355317857,0.500460016577601,0.29808489723584314,0.02993591108703089,0.030677717865496116,0.48758689308416625,0.5589820978152181,0.42732501546703516,0.30338868591496493,0.5013890900270275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007353968018592749,0.006165108307973446,0.009444207472040212,0.024342130441207917,0.0008072845700190329,0.0006183687521961952,0.0060891460942060285,0.001935181898240269,0.00039337381807143116,0.0005655058172399783,0.0011405702019198398,0.03019779681805647,0.8878798473572368,0.009793107512897928,0.0018978590343353508,0.0018744753507532249,0.008109178801470607,0.0008285104647817751,0.0005643803583862351,0
2024-03-25,45,332333.0,4659.0,36265.0,25454.0,0.25420652337984445,0.44487311761215825,0.30092034914194543,0.2189813263777176,37.0,0.0919335721530358,0.08690068741579418,0.02914103539827468,0.08121570452647744,0.5537168276792529,0.05801571800701302,0.09907641924771907,0.4062077876540082,0.5570328040249268,0.44460993744695926,0.2874572446736314,0.4515192170030662,,,,,,,,,,,,,,,,,,,,0.09592730866511436,0.005715502406631378,0.03174321661703463,0.21668099966743717,0.007357401214507223,0.015675726006993334,0.022777166802492917,0.002715628456379998,0.0011772682200232646,0.002955181170659747,0.010353292684219246,0.011385644942503463,0.45956238325996673,0.05333198299629329,0.015488861713986685,0.0021997442459990397,0.03860798863367379,0.0030984797082835875,0.003246179987490402,0
2024-03-26,62,1609075.0,15588.0,193963.0,84880.0,0.108043568843939,0.3658735934604223,0.5260828251652802,0.4735334861187709,48.0,0.024748875485556144,0.03674210744145684,0.019874992108190742,0.15870554383734337,0.6303133062328519,0.061960653215614454,0.06765454059608025,0.3932486575789194,0.5530876893681452,0.4366549846719859,0.28750630563299945,0.45366609190925866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01641732312793164,0.05366032396435495,0.004279345261624678,0.4231502661919572,0.012035820754201353,0.0014113551631347884,0.010004911729705166,0.000980428506727081,0.03843376239325652,0.0020846412779249026,0.004559990977153752,0.004830703997432879,0.24116600246521375,0.07068402531320542,0.0529667492062409,0.04802975784677656,0.005647146200579957,0.008125080244251948,0.001532348733179361,0
2024-03-27,37,894725.0,8211.0,125847.0,71565.0,0.23464960879221491,0.5080082040684163,0.2573421850086131,0.10377320458519583,30.0,0.022858849092269196,0.06295205755006952,0.04736824185753336,0.08837216231857414,0.5431435767820585,0.14027321508182017,0.09503181043272951,0.35361925302938774,0.5468076757435406,0.4458186517531354,0.3042772063452033,0.4390397625760875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.007718056101346123,0.01405289331496904,0.026637727367661786,0.019232496873365406,0.0010627380133350203,0.0008914608246983499,0.04642630222899152,0.0008040166263664879,0.0009932566942785577,0.055195250233334506,0.062485103814267265,0.0044859544239962326,0.49902206612327493,0.012617852860503152,0.0011884912149395424,0.20888006813496016,0.0033183593914714493,0.013551213440155162,0.021436701237133256,0
2024-03-28,45,1526837.0,27151.0,281916.0,146923.0,0.21841799312464769,0.5188283450506722,0.26275366157513563,0.014251815292815077,39.0,0.025496199933819533,0.05227972188443384,0.0455143840393925,0.017827080636157247,0.6296842535155995,0.13644981395900843,0.0927484698633797,0.35990349712617165,0.5475072192481942,0.44437202014020105,0.2984168431192917,0.43927081946775853,,,,,,,,,,,,,,,,,,,,0.00986995423152772,0.03717421409101716,0.0024280699339499835,0.011811384804872276,0.0005053132072655023,0.0007915208998025245,0.042455323120995495,0.00031236788033762574,0.0005885957406585069,0.0324867065767862,0.0051191470056067235,0.0010377043611352805,0.7605115077057912,0.0692655693405617,0.0006839749688069876,0.019895910625319427,0.002241135805472637,0.002180801708030212,0.0006408142388183564,0
2024-03-29,42,351068.0,3967.0,50834.0,32594.0,0.22446603382906458,0.5649807849291788,0.2105532067950011,0.12058711104375239,35.0,0.07710531610950672,0.051728752430407275,0.03549554814903131,0.020074939646386163,0.6274332171672086,0.06124085049267638,0.12692133293916089,0.4410921362782148,0.5511442414688438,0.44664378064738636,0.32487515125743527,0.488410354322383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003852079896765523,0.22719267525352602,0.008577522397839077,0.05130554923374425,0.001466464591256138,0.0026984791734559954,0.014965421263827867,0.0009529645148028226,0.0067193440855116615,0.0014540745309129521,0.040000894919950444,0.012329953387107124,0.5413015950821379,0.02051284504110839,0.00276610462572226,0.03937939416780495,0.004417604067322186,0.012570668875311932,0.007536362942319994,0
2024-03-30,36,545260.0,7839.0,68502.0,54094.0,0.32698883477237295,0.5140407316931421,0.15897046078031316,0.13118374523612467,31.0,0.04268787544781112,0.041443239310570534,0.02687181934799514,0.05350755973952022,0.5315037815401521,0.12891986560749324,0.17506583205327272,0.46031213264994436,0.5526096520790527,0.46195292590035775,0.3193948983608788,0.4855480216207869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.022548215167801363,0.01000265608984201,0.004805897625031167,0.04144334339831969,0.0020299283451006406,0.0008817352732005506,0.008647069880789778,0.0016458876009966198,0.001379329625460582,0.0015987536448804041,0.030709749471247005,0.00445949367105995,0.6157213604303895,0.019200186523274976,0.0036156614809476077,0.21272435181998386,0.005438881620554678,0.007899847440179892,0.005247605601883544,0
2024-03-31,8,166949.0,1231.0,23652.0,17169.0,0.2011352629535514,0.5165931122250876,0.28227163414269396,0.013403755060112123,6.0,0.021303060910871377,0.07926078922512687,0.04339111102630473,0.03225282404158036,0.6040396112142385,0.12644576743401378,0.09330677662047289,0.3429478764197043,0.5486820915229192,0.4409026712998299,0.3002089399868235,0.4357242241619123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03671623651033043,0.011014124266202154,0.0036196314013879917,0.10166656981774112,0.0025228491744786457,0.0008032763495535746,0.008353377605959127,0.0010839528177191576,0.0014778532111234888,0.0016480413742543888,0.007380984362339422,0.0028518920563588603,0.06181653750605836,0.06850778555356352,0.0031376235633688624,0.6750538714199285,0.00281188117759879,0.00760162581457234,0.001931965029849962,0
2024-04-01,17,796815.0,6477.0,72602.0,50987.0,0.17501456703169002,0.22615510651693946,0.5988303206251707,0.6046753055234255,16.0,0.05940452187800881,0.053383100583070255,0.034582601690170155,0.27694269741357114,0.16274376038601965,0.023147477094939535,0.3897958349533559,0.4952776540344323,0.5609957764758403,0.4391565894564344,0.3086364196533751,0.5038807135827209,,,,,,,,,,,,,,,,,,,,0.026281402252199295,0.060954331954027836,0.01798779021583318,0.24067612597048166,0.0020497365488659886,0.0017186850011322774,0.31234221957247016,0.000918864920337041,0.0032489692220095128,0.002198246862656395,0.006646719834654737,0.0025545500927564974,0.04721467437805353,0.15778756664324448,0.009929427481301127,0.09032997552934587,0.007963700656805633,0.007487866645285337,0.001709134879780517,0
