date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2024-10-03,59,1966119.0,20287.0,413262.0,104702.0,0.22636622,0.41340536,0.36022842,42.0,0.35714285714285715,0.05215109,0.0527501,0.0477683,0.13799867,0.49085757,0.062739044,0.15573522,0.41225392,0.5555776,0.44254068,0.2968743,0.46250924,,,,,,,,,,,,,,,,,,,,0.02122945,0.032935567,0.04969833,0.15739591,0.0037211003,0.016013423,0.019373957,0.021504411,0.003655326,0.0034212316,0.015789624,0.009853053,0.49478203,0.03387807,0.00823436,0.0109814815,0.07245599,0.021805119,0.0032715688,0
2024-10-04,130,6465282.0,66653.0,1380833.0,330159.0,0.3055018,0.39455178,0.29994643,108.0,0.35185185185185186,0.05764757,0.092385724,0.0575825,0.13233255,0.46707913,0.075803235,0.11716925,0.4196981,0.54728043,0.44994354,0.3154617,0.46901843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0074132364,0.014200519,0.043391768,0.10213976,0.0027582268,0.002286051,0.0224651,0.0012769076,0.0012413925,0.006643463,0.027927544,0.005847816,0.61786216,0.018841282,0.005969908,0.052147605,0.04005764,0.022959542,0.0045701107,0
2024-10-05,49,4949813.0,32208.0,888676.0,193642.0,0.28000173,0.4716108,0.24838744,47.0,0.19148936170212766,0.055081468,0.051543176,0.04405262,0.06574265,0.52369124,0.10522909,0.15465973,0.38259262,0.55185425,0.44133714,0.29824626,0.44819036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.012256397,0.007377905,0.04094697,0.088772155,0.0019551474,0.0019655132,0.03238292,0.0019605653,0.0014867072,0.0020581426,0.002961696,0.01479421,0.6783772,0.032312345,0.003509786,0.002547382,0.06407655,0.008808447,0.0014499264,0
2024-10-06,60,3792316.0,25254.0,552071.0,155589.0,0.26938683,0.4042468,0.3263664,51.0,0.35294117647058826,0.051002834,0.09058691,0.030934382,0.1403563,0.41922477,0.10720769,0.1606871,0.4056945,0.5504606,0.44040444,0.2984481,0.46197718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029634006,0.011419783,0.02461052,0.15144233,0.0032956237,0.0032848704,0.05503597,0.0026473885,0.0012682524,0.001860194,0.013994873,0.020489223,0.59762067,0.029861834,0.0061609447,0.017648371,0.02175825,0.0044840495,0.00348283,0
2024-10-07,61,4204285.0,31315.0,665190.0,191629.0,0.25768712,0.41857687,0.323736,54.0,0.37037037037037035,0.04263688,0.0908826,0.02735953,0.09558481,0.50213,0.095967636,0.14543857,0.38783735,0.5524533,0.44377363,0.3019911,0.4505753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024201361,0.007547542,0.016362771,0.14249207,0.0025058386,0.0014048202,0.09192138,0.0020007805,0.0015888327,0.019958692,0.010162789,0.01148007,0.49355188,0.03638123,0.004452117,0.049003534,0.074548714,0.007610917,0.002824636,0
2024-10-08,29,2351903.0,12188.0,379812.0,103512.0,0.23172727,0.48560688,0.28266585,26.0,0.23076923076923078,0.04189804,0.08566276,0.034094214,0.0421777,0.6216256,0.08222191,0.0923198,0.35909992,0.54769415,0.44868582,0.30859563,0.43872368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.011014404,0.012943303,0.032857254,0.17180178,0.003798251,0.0022260142,0.054314036,0.0023256426,0.0028653746,0.0029710392,0.013880715,0.008486694,0.51131344,0.023887783,0.007109523,0.052425265,0.06884054,0.009973358,0.006965569,0
2024-10-09,21,463906.0,3662.0,66956.0,21639.0,0.2201238,0.30459183,0.4752844,20.0,0.6,0.0661604,0.13316414,0.019337967,0.16838896,0.4381252,0.030149734,0.14467365,0.4234354,0.55027205,0.44537526,0.3038127,0.46067485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.014470227,0.05068022,0.04376652,0.2911351,0.0028933398,0.0019819979,0.013350579,0.0017307829,0.0012861387,0.0038588527,0.0062207,0.0058390754,0.37196916,0.076132186,0.0099946875,0.047388773,0.052102983,0.003225719,0.0019729417,0
2024-10-10,42,1644014.0,17027.0,298199.0,88485.0,0.3335214,0.42216903,0.24430956,37.0,0.35135135135135137,0.06554203,0.0533956,0.07609877,0.09619036,0.47365007,0.094996005,0.14012715,0.41215217,0.54796886,0.44320363,0.30411792,0.4663286,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00950018,0.009458838,0.024601625,0.14074126,0.0025640407,0.015799036,0.0605421,0.0017979481,0.0014449472,0.002278381,0.0052212877,0.013095776,0.4681294,0.01597407,0.005489985,0.048391562,0.14764476,0.024832776,0.0024920707,0
2024-10-11,57,3564443.0,27024.0,331572.0,152207.0,0.18356799,0.5219152,0.29451683,51.0,0.19607843137254902,0.024612613,0.07117617,0.051669728,0.084088296,0.5878225,0.06127136,0.11935936,0.40695092,0.54799235,0.45160928,0.31288677,0.46119165,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.058665715,0.04956875,0.045884077,0.20815834,0.003577396,0.008389844,0.07451439,0.0120818205,0.002334837,0.026284898,0.0123525,0.03584315,0.21315749,0.04418813,0.010871145,0.104527496,0.05611818,0.03021363,0.0032682542,0
2024-10-12,13,855718.0,5204.0,152324.0,40737.0,0.17929749,0.46459836,0.35610417,11.0,0.18181818181818182,0.027062409,0.03544035,0.031234909,0.11621484,0.6267076,0.08963479,0.073705085,0.3850338,0.5403432,0.4472658,0.3065327,0.45084146,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012132639,0.07630351,0.076982334,0.045774754,0.0012002856,0.0013788351,0.062459446,0.0013342535,0.0016564588,0.0776341,0.011252713,0.015591324,0.3581691,0.027229222,0.0022393481,0.1821282,0.026110698,0.017988993,0.002433783,0
2024-10-13,67,5911438.0,53275.0,670158.0,216045.0,0.23539038,0.41296044,0.35164917,62.0,0.4032258064516129,0.074715555,0.068553396,0.050516542,0.11189723,0.5202275,0.08510418,0.08898562,0.4101606,0.5462894,0.44806194,0.31196022,0.46664697,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,6.0,0.0,0.0,0.015938254,0.037618443,0.03510832,0.14989023,0.002867348,0.0017130771,0.09278819,0.022478336,0.015381033,0.0048837005,0.01036253,0.042911213,0.35798264,0.03461382,0.010922682,0.09906919,0.04802864,0.0148965465,0.0025458173,0
2024-10-14,49,3282779.0,17259.0,375666.0,117804.0,0.21088418,0.33313867,0.45597714,41.0,0.43902439024390244,0.044062346,0.052496497,0.04206389,0.241206,0.4293197,0.07859787,0.11225369,0.40565094,0.54930097,0.4496547,0.31595382,0.4638268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,5.0,0.0,1.0,0.012966711,0.045008983,0.026047148,0.17531957,0.0034052974,0.0017066929,0.020558424,0.0017330322,0.0019267523,0.02542022,0.0067090914,0.00818507,0.35010287,0.028777663,0.0097328415,0.23329595,0.033738285,0.012869055,0.0024963606,0
2024-10-15,62,2010707.0,18607.0,341822.0,113244.0,0.17932674,0.44988072,0.37079257,53.0,0.20754716981132076,0.045400374,0.05789935,0.023811713,0.18063815,0.5123803,0.06635268,0.1135174,0.40184125,0.5445925,0.4524018,0.32015285,0.45718303,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.019984594,0.046344936,0.021610098,0.13260597,0.0028695005,0.001959623,0.08284525,0.0016365125,0.03432495,0.02169764,0.007482819,0.042509943,0.36925507,0.036419734,0.0051485575,0.095458806,0.050418124,0.025159748,0.0022681414,0
2024-10-16,39,3279014.0,17267.0,462016.0,117696.0,0.19781992,0.43603098,0.3661491,32.0,0.28125,0.043714225,0.06182466,0.023721209,0.16444005,0.55409575,0.07190178,0.08030233,0.38831723,0.55104834,0.44336697,0.30651474,0.45506027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.013645178,0.034340307,0.028536575,0.17330891,0.0035344937,0.0013401916,0.019171942,0.0018554074,0.02219098,0.0023058043,0.0042306012,0.006714997,0.53691244,0.023634173,0.01194554,0.02856854,0.08153747,0.0044678077,0.0017585946,0
2024-10-17,82,7269033.0,60150.0,1215105.0,369265.0,0.25818235,0.463995,0.27782264,75.0,0.22666666666666666,0.05768404,0.075606585,0.041726157,0.11553617,0.51742554,0.094672635,0.097348884,0.38536847,0.54675543,0.44468334,0.30354798,0.45410782,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010264114,0.019495118,0.024813907,0.09785366,0.0019098315,0.0016482606,0.06254267,0.0021139034,0.0016300565,0.016545342,0.011147379,0.028680105,0.6155448,0.024945555,0.0030259036,0.030116303,0.039153542,0.0042581735,0.0043113916,0
2024-10-18,45,3160057.0,22627.0,453006.0,145833.0,0.15673979,0.45338848,0.38987178,36.0,0.25,0.048215955,0.030231029,0.022550682,0.24310721,0.4919926,0.06499735,0.09890518,0.4019733,0.5439481,0.4471947,0.30985057,0.45908594,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.017345017,0.00788823,0.033822235,0.084949225,0.0018281798,0.0011791522,0.085229956,0.0015754347,0.0014319397,0.019758632,0.007140847,0.022957293,0.57358336,0.032394636,0.0031321347,0.07633862,0.024095155,0.00361001,0.0017399631,0
2024-10-19,81,5908050.0,39832.0,975886.0,252735.0,0.29108912,0.41716242,0.2917485,75.0,0.30666666666666664,0.06164128,0.08380992,0.05952835,0.13101336,0.45539302,0.091437675,0.11717636,0.39954466,0.5493128,0.44251236,0.30260113,0.46026886,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.020775381,0.01661319,0.025027292,0.114740826,0.0020514457,0.0074492735,0.015275721,0.002694728,0.0011244846,0.0021982254,0.013738549,0.042135175,0.57974964,0.020268261,0.008710041,0.08775685,0.03346168,0.0033489799,0.0028802436,0
2024-10-20,61,4953507.0,43331.0,811551.0,252294.0,0.22160432,0.47124133,0.3071544,58.0,0.1724137931034483,0.039371256,0.07852836,0.05000684,0.099027164,0.5287949,0.09515249,0.109119,0.38134715,0.54844314,0.44441575,0.30673862,0.44944018,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.009039236,0.0062137377,0.016977293,0.07783685,0.0015116299,0.00092612195,0.02825689,0.0009294635,0.0011477888,0.0014982835,0.01414899,0.0042761206,0.6853271,0.01589709,0.006753466,0.0528281,0.06627811,0.0052092816,0.0049444283,0
2024-10-21,105,4364960.0,28493.0,676525.0,211743.0,0.27511463,0.45868772,0.26619768,90.0,0.3111111111111111,0.083562545,0.06983113,0.04070794,0.0656562,0.5037382,0.069916084,0.16658784,0.40944725,0.55080503,0.44354984,0.3026609,0.46421158,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.010640057,0.0426623,0.026366234,0.13344623,0.0024278667,0.011994355,0.061390385,0.0020630797,0.0029827326,0.014765417,0.016170798,0.050685007,0.48992345,0.031858735,0.005608719,0.03333961,0.04554561,0.014523081,0.0036063523,0
2024-10-22,58,2475586.0,21481.0,472755.0,135700.0,0.29752243,0.38455465,0.31792292,51.0,0.45098039215686275,0.04972491,0.100340635,0.025612326,0.0996622,0.50224733,0.078894846,0.14351772,0.40966332,0.5482608,0.44808403,0.31024146,0.46583253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.022250514,0.032701876,0.021177605,0.1333567,0.005303373,0.0021488285,0.04397191,0.0056685735,0.019355014,0.003992982,0.017734976,0.025480099,0.4344009,0.041706357,0.014476973,0.06903783,0.09477224,0.0086977,0.0037655341,0
2024-10-23,54,3088768.0,24189.0,614554.0,172449.0,0.20876196,0.48944527,0.30179277,45.0,0.15555555555555556,0.03672649,0.05679814,0.024654541,0.0804525,0.5759731,0.066828646,0.15856661,0.39261916,0.5457911,0.44619066,0.30554312,0.45054063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008549848,0.04396422,0.03051443,0.14392601,0.0027182875,0.0018493899,0.04000427,0.0016814581,0.0015413192,0.02419981,0.004975479,0.008818166,0.5813109,0.021116795,0.007140292,0.026838027,0.04414835,0.0046575977,0.0020453446,0
2024-10-24,47,3275296.0,19497.0,470449.0,157458.0,0.23044997,0.37044325,0.39910677,36.0,0.3888888888888889,0.045649484,0.05078645,0.051287036,0.143896,0.47682306,0.09147105,0.14008693,0.37899047,0.549755,0.44277212,0.30058607,0.44855723,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.009639289,0.09808099,0.029104259,0.17296171,0.0027245411,0.0024405986,0.054792315,0.0016102787,0.001726801,0.006947347,0.009290398,0.009204763,0.43754476,0.032462858,0.011077726,0.038493015,0.061057165,0.015592569,0.005248597,0
2024-10-25,54,3835680.0,24631.0,533681.0,170675.0,0.23885563,0.40486756,0.3562768,50.0,0.42,0.054881945,0.062659584,0.036760464,0.15774168,0.458759,0.090579204,0.13861811,0.40411064,0.54710275,0.44817287,0.31268844,0.46129763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.015428261,0.012410598,0.02476322,0.12181659,0.0025245913,0.001788706,0.045052227,0.0063391086,0.001796415,0.021471856,0.008163282,0.0041677845,0.5804228,0.029327316,0.0058396007,0.036903694,0.06389567,0.015538037,0.0023502402,0
2024-10-26,55,3125787.0,22177.0,472180.0,133660.0,0.25189894,0.41752952,0.33057156,46.0,0.34782608695652173,0.07825755,0.06775739,0.033963177,0.114612974,0.5333383,0.0805047,0.09156593,0.40576038,0.54913634,0.44745287,0.31294662,0.46355236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015477399,0.02138077,0.02153543,0.16970082,0.0046211933,0.0022049325,0.038638216,0.005108713,0.020678591,0.018214462,0.019763289,0.015405963,0.49671742,0.032046743,0.0068966513,0.023535198,0.06266233,0.01957864,0.0058332444,0
2024-10-27,78,4551506.0,28351.0,721804.0,226160.0,0.28661403,0.44893152,0.26445445,71.0,0.2535211267605634,0.053270187,0.084418535,0.064349465,0.13663262,0.43893668,0.10876743,0.11362506,0.4032824,0.55013776,0.44491336,0.30445057,0.4607643,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.016929267,0.009117513,0.042048465,0.09569822,0.0031450745,0.007146225,0.06542024,0.00132148,0.022145996,0.0023076248,0.009496405,0.031220093,0.5590872,0.037875637,0.009493402,0.025838917,0.051907606,0.0070607387,0.0027398823,0
2024-10-28,75,4784252.0,28532.0,757295.0,207202.0,0.22956675,0.4831799,0.28725335,64.0,0.1875,0.045877814,0.06732693,0.05168844,0.053819675,0.5683033,0.08697912,0.12600474,0.3922858,0.5459808,0.45024186,0.30990312,0.4522467,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.023930056,0.008654459,0.03112812,0.13244027,0.002807912,0.010623602,0.03587219,0.03400673,0.0015909006,0.0032375166,0.015410406,0.015017913,0.55168307,0.03707827,0.0055093504,0.022695083,0.05705132,0.008018518,0.0032443258,0
2024-10-29,156,5845235.0,34935.0,901038.0,225114.0,0.22148596,0.41488293,0.36363113,129.0,0.3798449612403101,0.047383934,0.07305467,0.05879334,0.124752544,0.53860015,0.054926485,0.102488875,0.3941921,0.5495517,0.44450703,0.30374038,0.4556646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.017639745,0.015758645,0.038739815,0.16091417,0.003537403,0.00844687,0.06181798,0.0039275056,0.0018853234,0.0048200064,0.016487358,0.020653015,0.4998166,0.02884951,0.008577891,0.027986584,0.06714264,0.008728343,0.0042706314,0
2024-10-30,82,8615803.0,60573.0,1384179.0,375524.0,0.33668154,0.3912679,0.2720506,69.0,0.36231884057971014,0.07118438,0.13973191,0.0471074,0.077442914,0.44332784,0.10399144,0.11721412,0.3939752,0.5495979,0.44529048,0.30532834,0.4543867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022799851,0.022352321,0.02390148,0.099845625,0.0013236088,0.00095247454,0.018892866,0.0009469481,0.0011475171,0.0020876252,0.003892012,0.018440245,0.6714146,0.03196613,0.0030479033,0.04192689,0.031599782,0.002348008,0.0011140675,0
2024-10-31,74,3720345.0,19043.0,593982.0,143805.0,0.2162784,0.44580007,0.33792153,63.0,0.25396825396825395,0.055069424,0.06610999,0.04180442,0.099297255,0.4880974,0.06346338,0.18615812,0.39556783,0.54827946,0.4447522,0.3028751,0.45383817,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.032563984,0.024015252,0.020843932,0.13385537,0.003331787,0.0026955577,0.03905637,0.004501872,0.02459161,0.015813593,0.006776621,0.0075567085,0.49061528,0.03748308,0.00546489,0.05647786,0.08743532,0.0045431145,0.0023778235,0
2024-11-01,78,4358190.0,29961.0,766543.0,242009.0,0.21535467,0.4570045,0.32764086,71.0,0.2676056338028169,0.04345975,0.046304453,0.033750262,0.12633432,0.5698525,0.09942692,0.080871835,0.39114645,0.5453257,0.44760633,0.31309792,0.4511235,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017117927,0.019503532,0.019861534,0.10261584,0.0039044546,0.0010290556,0.02806795,0.0012816675,0.012496186,0.014838667,0.023370251,0.015567821,0.60192055,0.024599334,0.004650345,0.0796544,0.01576026,0.008417474,0.005342753,0
2024-11-02,76,10652479.0,72641.0,1672737.0,438789.0,0.33340725,0.4424991,0.22409365,72.0,0.25,0.08538814,0.07929541,0.055289615,0.050412692,0.501703,0.13424544,0.09366564,0.39544415,0.55062675,0.44056404,0.2981943,0.45834616,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.014824548,0.023965307,0.029060772,0.12167284,0.0076532564,0.0019813245,0.010788154,0.0010894458,0.006650142,0.00092311506,0.021900676,0.004400387,0.67357695,0.020254038,0.0076265964,0.011237882,0.022758357,0.0130885225,0.0065476904,0
2024-11-03,82,5917872.0,34798.0,1027133.0,243183.0,0.34893036,0.44157067,0.20949899,69.0,0.2753623188405797,0.06469289,0.09187169,0.034591004,0.054626152,0.5129352,0.12253047,0.11875258,0.39349034,0.549294,0.44600144,0.3069162,0.45525435,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.006340734,0.033943206,0.013562238,0.09936148,0.0020150905,0.0011158328,0.07191563,0.0013085158,0.0015573477,0.010514528,0.0039231544,0.0054960283,0.613666,0.017083881,0.0037963376,0.03797106,0.05859215,0.016325535,0.0015112798,0
2024-11-04,92,6099597.0,36089.0,1056261.0,223128.0,0.3478648,0.4163148,0.23582038,75.0,0.36,0.10988664,0.09529987,0.028604548,0.096696496,0.47350052,0.08737377,0.10863815,0.40338716,0.5504943,0.442737,0.30401862,0.45743078,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.012187467,0.008605463,0.044137858,0.13274015,0.0034759871,0.0043031625,0.043843403,0.0127352895,0.0015850725,0.014744236,0.009931212,0.07101948,0.5226085,0.022190826,0.014466581,0.020889498,0.05408982,0.0033781591,0.0030678534,0
2024-11-05,107,8771087.0,36685.0,1098670.0,262974.0,0.25294647,0.43962863,0.3074249,94.0,0.2765957446808511,0.038568247,0.061856743,0.032411642,0.14881389,0.4931802,0.08184801,0.14332129,0.41516897,0.54572964,0.44977975,0.31566557,0.46183684,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.025062893,0.016460115,0.037064653,0.13238044,0.0025427123,0.0021471279,0.044058714,0.0014354425,0.028448965,0.060329955,0.006669588,0.014784363,0.5099166,0.02580577,0.006105921,0.01736611,0.06330391,0.0041365344,0.0019802037,0
2024-11-06,69,18641504.0,95780.0,1781423.0,578952.0,0.18382512,0.4118751,0.40429977,57.0,0.38596491228070173,0.071112305,0.06057407,0.020566003,0.16943872,0.50779665,0.04836644,0.12214582,0.44119543,0.55062073,0.4444481,0.30738968,0.47572514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013760718,0.0342735,0.025918996,0.18813355,0.003669195,0.002504387,0.031410933,0.0097289225,0.013350092,0.012236031,0.014468015,0.027245838,0.4488996,0.037356056,0.010031796,0.027176308,0.09287843,0.0039954307,0.0029621946,0
2024-11-07,91,8814172.0,62320.0,1223234.0,358920.0,0.25361872,0.40655568,0.33982563,82.0,0.34146341463414637,0.07171755,0.06576199,0.053986218,0.112940766,0.5129363,0.073226705,0.10943048,0.40577316,0.5485254,0.4438518,0.30434224,0.4617432,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.016425293,0.03713383,0.021531327,0.12681684,0.0023269865,0.0017763153,0.019290539,0.02517908,0.0027769364,0.004169789,0.028896445,0.005770426,0.57026535,0.025885127,0.004121646,0.017516866,0.07637192,0.007915081,0.005830161,0
2024-11-08,73,5282842.0,32898.0,728614.0,195073.0,0.29654807,0.39519075,0.3082612,65.0,0.35384615384615387,0.07648839,0.10503747,0.03895943,0.10800234,0.49024054,0.091694355,0.08957746,0.40394387,0.5493236,0.4418744,0.30334008,0.46249315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.017658243,0.021151062,0.03296489,0.16602324,0.0031931712,0.0016165593,0.04342444,0.0034368846,0.008772785,0.002576953,0.020456674,0.018653275,0.49099693,0.051371545,0.006234998,0.03814715,0.06587818,0.003940347,0.0035026767,0
2024-11-09,79,4028933.0,24472.0,583763.0,188294.0,0.25524303,0.40610015,0.3386568,69.0,0.36231884057971014,0.059831724,0.06224226,0.030713873,0.15085213,0.5051617,0.09297721,0.09822106,0.39160943,0.54768384,0.4442318,0.3038866,0.45466766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.012213859,0.01838506,0.031675316,0.13126393,0.0031530932,0.0019261632,0.05705866,0.003986918,0.001714861,0.002944233,0.008237082,0.01346684,0.54879504,0.032530192,0.009697144,0.04248972,0.073043585,0.0048952163,0.0025230378,0
2024-11-10,57,6347872.0,36219.0,924632.0,253320.0,0.30779782,0.43423688,0.2579653,48.0,0.2916666666666667,0.057209652,0.081531905,0.03696697,0.035214897,0.5930949,0.10202303,0.09395865,0.3723872,0.547344,0.45151338,0.31012455,0.44514623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013589582,0.02102275,0.029193496,0.13637236,0.0028857721,0.0014432193,0.015734704,0.0019451523,0.0017115441,0.0022416643,0.011416934,0.012996998,0.62287956,0.035294764,0.0062434706,0.04116274,0.035980113,0.004895195,0.0029900149,0
2024-11-11,37,3487486.0,20272.0,442963.0,134241.0,0.3347855,0.37434542,0.2908691,32.0,0.40625,0.07411075,0.09224118,0.057109017,0.1687862,0.42024603,0.087963104,0.09954371,0.40417105,0.5483626,0.4422258,0.30164778,0.4588585,,,,,,,,,,,,,,,,,,,,0.008691249,0.03586822,0.054939736,0.16336605,0.0030203955,0.022405641,0.0963424,0.0019080716,0.0012900366,0.0024355582,0.0052371733,0.00766605,0.43387568,0.019690182,0.020548599,0.040492106,0.07598661,0.0040681516,0.002168088,0
2024-11-12,66,3162483.0,27678.0,474274.0,185203.0,0.2590879,0.45607543,0.28483668,56.0,0.30357142857142855,0.038171053,0.06582357,0.034098532,0.10831888,0.559398,0.09115662,0.10303332,0.3973,0.5495897,0.44215682,0.30146375,0.45702273,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.01475994,0.029861923,0.01980729,0.18686973,0.008855507,0.0019197679,0.050794054,0.002128035,0.0021509766,0.0032163188,0.0140417,0.007278737,0.45055148,0.045293976,0.010528974,0.07626326,0.05368664,0.015262634,0.0067290487,0
