date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2024-01-08,57,1165693.0,13191.0,201420.0,81056.0,0.41393054,0.33585325,0.2502162,48.0,0.5208333333333334,0.103168994,0.129447,0.020633122,0.13536175,0.40601587,0.055397972,0.14997528,0.4486456,0.549598,0.44209743,0.30101904,0.47727978,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.011189052,0.08902591,0.039588604,0.19966437,0.0031184673,0.006208632,0.023084486,0.008909793,0.0017656976,0.008048177,0.00746904,0.018604832,0.39490297,0.031389367,0.012465514,0.02124823,0.11519366,0.005300905,0.0028222566,0
2024-01-09,104,1962851.0,28193.0,341458.0,172020.0,0.40298072,0.41502967,0.18198963,80.0,0.475,0.11932756,0.109697975,0.08923839,0.04911092,0.46977362,0.05723705,0.10561446,0.45464808,0.54379666,0.45154744,0.31448302,0.48310757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020930603,0.017665213,0.016861903,0.18307982,0.0024145045,0.0014749581,0.030486176,0.001883932,0.012803773,0.0021829163,0.019564355,0.018600032,0.5154432,0.049527694,0.005973918,0.008880054,0.07854991,0.009585249,0.0040917415,0
2024-01-10,27,710183.0,10398.0,147332.0,56009.0,0.3317396,0.37917423,0.28908616,18.0,0.4444444444444444,0.10256865,0.103051275,0.041950017,0.06642763,0.4895497,0.018359356,0.17809337,0.43626344,0.5387298,0.4528052,0.31391507,0.47792852,,,,,,,,,,,,,,,,,,,,0.02092716,0.006126548,0.020102257,0.17562768,0.0049711573,0.0018169226,0.013782056,0.0018271831,0.040723402,0.0029686508,0.011738488,0.04549511,0.47950998,0.02261306,0.0068825693,0.00525812,0.078157224,0.054127313,0.007345101,0
2024-01-11,55,1971832.0,27997.0,316251.0,140005.0,0.3549389,0.37460157,0.27045956,49.0,0.4897959183673469,0.09704536,0.13352689,0.03332638,0.04772235,0.5302005,0.04318668,0.114991866,0.44824272,0.551197,0.44355625,0.30604285,0.484767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016831867,0.028647264,0.019528756,0.18567336,0.008189634,0.0025491458,0.021216847,0.00762105,0.0021461172,0.003461962,0.04665425,0.02475527,0.43782923,0.04215489,0.0077516777,0.03648039,0.07934411,0.0091389585,0.020025246,0
2024-01-12,38,1007172.0,7942.0,171477.0,67698.0,0.28714758,0.3563132,0.35653922,34.0,0.5,0.06356992,0.095152795,0.017129354,0.12361716,0.5042353,0.020348474,0.17594697,0.46526042,0.548736,0.4441057,0.30749565,0.49462578,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.014670121,0.056902815,0.040352106,0.1559183,0.002560648,0.0029563585,0.04897013,0.003919993,0.020109946,0.003132945,0.0070778243,0.013563577,0.46294665,0.03776288,0.0058619343,0.005328346,0.09467414,0.019950386,0.003340933,0
2024-01-13,6,199318.0,2220.0,27441.0,21387.0,0.10839915,0.28803,0.6035709,6.0,0.6666666666666666,0.053523123,0.084330745,0.011440757,0.09066207,0.42978835,0.16406323,0.1661917,0.4533777,0.54752976,0.45249692,0.31640992,0.4824256,,,,,,,,,,,,,,,,,,,,0.014180976,0.15846464,0.01865869,0.11090457,0.0041645803,0.0017281348,0.020914838,0.0019113912,0.0024069364,0.155084,0.007182008,0.16790463,0.13754945,0.015760928,0.0067956056,0.1172841,0.051837653,0.004485961,0.0027809313,0
2024-01-14,37,385647.0,2761.0,30428.0,27127.0,0.20103312,0.43140206,0.36756483,30.0,0.4,0.04358464,0.094275706,0.040431537,0.045927417,0.62750155,0.055708766,0.09257037,0.4165333,0.54446805,0.45682827,0.33120623,0.4625483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014912197,0.02480269,0.038695972,0.17448941,0.0031999073,0.0021587128,0.07388927,0.0023578224,0.011061662,0.005311916,0.010274996,0.04279187,0.40212148,0.02723567,0.005826182,0.043635447,0.100507036,0.013928586,0.0027992048,0
2024-01-15,59,1259174.0,25753.0,201719.0,102720.0,0.30791777,0.4361701,0.25591213,55.0,0.43636363636363634,0.07687731,0.09168753,0.07107509,0.09352679,0.5215948,0.027211903,0.11802654,0.44656816,0.54959047,0.44377807,0.30631083,0.48391938,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014715135,0.019313188,0.02949177,0.18136027,0.0040561557,0.017410811,0.057763044,0.0022986778,0.0024401082,0.011459164,0.021170195,0.018919548,0.45576164,0.04035081,0.010981976,0.041198336,0.04551077,0.01885869,0.0069396896,0
2024-01-16,26,467938.0,2614.0,37210.0,24330.0,0.21161114,0.3741965,0.41419235,21.0,0.47619047619047616,0.08355425,0.081181206,0.023790807,0.08633538,0.55407655,0.04626482,0.12479696,0.45270467,0.54404116,0.45707563,0.32893458,0.48670614,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021675631,0.13699663,0.031576198,0.12655193,0.0036053571,0.007589355,0.084509745,0.0024874401,0.0028857975,0.10246621,0.017304476,0.01068201,0.2018357,0.039562818,0.006024373,0.08389171,0.108994395,0.007791859,0.0035683569,0
2024-01-17,14,58354.0,479.0,5862.0,6487.0,0.11794928,0.4567207,0.42533,9.0,0.4444444444444444,0.03271506,0.035737894,0.017939977,0.20537049,0.47393784,0.0815402,0.15275854,0.4434025,0.5574065,0.43274105,0.28548998,0.47706625,,,,,,,,,,,,,,,,,,,,0.020345801,0.007779692,0.02817749,0.22616911,0.003617888,0.106524855,0.20945378,0.002356438,0.0021906965,0.003633358,0.005373584,0.014917836,0.24872552,0.055991743,0.008741574,0.0048968154,0.04384409,0.004949357,0.0023103717,0
2024-01-18,23,2013991.0,41885.0,272962.0,120549.0,0.39841035,0.32358938,0.2780003,20.0,0.5,0.121318005,0.12868395,0.040246665,0.11459013,0.35515052,0.056177903,0.18383285,0.4921186,0.5575527,0.43131772,0.296168,0.50494367,,,,,,,,,,,,,,,,,,,,0.007952699,0.014217297,0.076933905,0.20962635,0.002633838,0.011805059,0.078298464,0.0016104823,0.007482319,0.0026954322,0.0056353183,0.051459067,0.45015296,0.024337176,0.0063037425,0.003307126,0.039297387,0.0038478568,0.002403502,0
2024-01-19,7,17370.0,160.0,1209.0,1224.0,0.35793993,0.42598978,0.2160703,6.0,0.5,0.042664554,0.24395102,0.024412872,0.019580415,0.5628203,0.08592069,0.020650122,0.42840603,0.5360278,0.45463976,0.31787255,0.46258745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014832,0.008439673,0.01783145,0.04040913,0.0021985697,0.0014683008,0.17787187,0.0020013233,0.0014797371,0.0031043936,0.029326223,0.008216399,0.39511982,0.017945645,0.0029329106,0.06355753,0.18449897,0.023525067,0.0052410313,0
2024-01-20,47,339842.0,3301.0,32667.0,37668.0,0.31854236,0.33632067,0.34513694,38.0,0.5789473684210527,0.039841563,0.118789524,0.01435442,0.08212952,0.56288826,0.08259721,0.0993995,0.4455324,0.55157125,0.4402867,0.2993996,0.48157692,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032001484,0.079481944,0.01794757,0.16523735,0.0025784988,0.001862923,0.13477159,0.0061945682,0.003726922,0.0057695936,0.009910486,0.012467122,0.34175658,0.07399714,0.005088776,0.027526975,0.071485795,0.005508316,0.0026863327,0
2024-01-21,42,326917.0,4924.0,36588.0,27827.0,0.26421207,0.38947687,0.34631103,34.0,0.47058823529411764,0.09335826,0.11540216,0.026827727,0.07052255,0.5421202,0.04005135,0.11171776,0.44308892,0.5542206,0.44660524,0.30131465,0.48581365,,,,,,,,,,,,,,,,,,,,0.021110388,0.02566572,0.025571695,0.12197778,0.0030373526,0.029070307,0.062382437,0.0026301884,0.028441878,0.0039293123,0.038335174,0.010942197,0.42838633,0.047034957,0.005154109,0.07825585,0.04574966,0.016267542,0.006057127,0
2024-01-22,10,329489.0,2441.0,40461.0,30741.0,0.1989039,0.36195695,0.43913916,6.0,0.5,0.060539406,0.27852705,0.024080336,0.043697413,0.528361,0.014086916,0.050707918,0.39527774,0.54558563,0.44445595,0.2995883,0.44812548,,,,,,,,,,,,,,,,,,,,0.009837811,0.022852765,0.013557763,0.2001446,0.0022843105,0.0019198781,0.016933395,0.002628019,0.0024530843,0.004753377,0.009357781,0.15444247,0.40237594,0.030026138,0.0041690124,0.007898417,0.1037345,0.006889023,0.0037417065,0
2024-01-23,10,211418.0,2254.0,54131.0,16866.0,0.45794663,0.3177568,0.2242966,8.0,0.75,0.103309296,0.38201797,0.024809437,0.034604996,0.4204038,0.02012061,0.0147338705,0.39282265,0.55208105,0.4425197,0.29424006,0.45727628,,,,,,,,,,,,,,,,,,,,0.007952455,0.004403706,0.018109504,0.2598195,0.0027468414,0.0014353405,0.014137568,0.0029036624,0.0020028953,0.002424688,0.0041513722,0.023760324,0.54122883,0.019440582,0.009850042,0.0034560906,0.07747366,0.0024094086,0.0022935336,0
2024-01-24,28,71896.0,832.0,7607.0,6847.0,0.35914823,0.31356546,0.3272863,23.0,0.6086956521739131,0.04479333,0.1067195,0.027246734,0.08228767,0.4125965,0.1372995,0.18905675,0.4444709,0.54753685,0.44501635,0.30429852,0.48574725,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05956011,0.032197718,0.04030932,0.08131791,0.0034929852,0.0022927367,0.046056364,0.0032431018,0.0018150951,0.0448654,0.03466368,0.074713536,0.3981908,0.024880258,0.004463112,0.0063066534,0.07839181,0.05752737,0.005712057,0
2024-01-25,29,731939.0,6121.0,80520.0,54063.0,0.329755,0.4775811,0.19266388,23.0,0.30434782608695654,0.10905469,0.12341366,0.10581004,0.017180743,0.45316482,0.066654496,0.12472158,0.4530428,0.55514383,0.44030517,0.29682523,0.4891923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009223515,0.045698136,0.021013454,0.18096364,0.0032553708,0.0013631443,0.058658935,0.0024689697,0.0019449211,0.03423081,0.0035965925,0.0062382887,0.50266314,0.04569293,0.0065384833,0.005620595,0.066525765,0.0024917757,0.0018115136,0
2024-01-26,12,198121.0,1647.0,32949.0,15246.0,0.27205133,0.4551079,0.27284077,9.0,0.3333333333333333,0.030627258,0.063051045,0.11461571,0.02578217,0.5834144,0.044413902,0.13809556,0.4195449,0.53777814,0.4715489,0.35738334,0.4609275,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0055791694,0.2604314,0.0062408433,0.16986091,0.0014646968,0.0012125074,0.016672853,0.0010177363,0.0010753502,0.0017986207,0.0059914496,0.0019404435,0.3436233,0.026778676,0.0027587686,0.12955096,0.014577917,0.0073940563,0.002030314,0
2024-01-27,8,446534.0,4230.0,90916.0,28641.0,0.41351983,0.34518594,0.24129419,7.0,0.5714285714285714,0.03812005,0.14788328,0.14147827,0.016787462,0.51860994,0.05240566,0.08471531,0.35903522,0.5388821,0.46937084,0.33292797,0.43772656,,,,,,,,,,,,,,,,,,,,0.009163163,0.005035199,0.011273796,0.12646927,0.0019937016,0.0012902056,0.011075295,0.0022230775,0.0019245032,0.0026043693,0.002693381,0.01988669,0.6422368,0.017604034,0.0048639146,0.0028152426,0.13311644,0.0021614938,0.0015693504,0
2024-01-28,20,589880.0,5243.0,56566.0,36212.0,0.27388504,0.43282792,0.29328704,18.0,0.2777777777777778,0.07266175,0.13769631,0.029557718,0.051403444,0.56039286,0.03798934,0.110298604,0.4141659,0.54649186,0.45021132,0.3099256,0.47559977,,,,,,,,,,,,,,,,,,,,0.03889276,0.032581832,0.016051209,0.11999689,0.0025263089,0.10767093,0.016618075,0.00770065,0.0033384343,0.051766172,0.01281738,0.060532704,0.33403516,0.0427138,0.004140538,0.09271094,0.046515,0.0058819316,0.0035092859,0
2024-01-29,37,1211141.0,26028.0,153581.0,97638.0,0.39134735,0.40519032,0.20346235,30.0,0.43333333333333335,0.101835854,0.057550482,0.059417624,0.093142904,0.4370165,0.119394444,0.1316422,0.44766563,0.5476764,0.4448843,0.29844892,0.4858995,,,,,,,,,,,,,,,,,,,,0.012053583,0.02164765,0.01892353,0.1766753,0.00883597,0.0017258313,0.037810963,0.008270371,0.063261725,0.081894286,0.0083230715,0.006839923,0.27322215,0.041184768,0.014427316,0.060401883,0.15606402,0.0059124124,0.0025252546,0
2024-01-30,49,938924.0,10678.0,105573.0,63685.0,0.42038152,0.3610708,0.21854772,45.0,0.5111111111111111,0.08719106,0.09749342,0.03063739,0.075272135,0.46953702,0.08375141,0.15611757,0.46079835,0.55203736,0.45149282,0.3194,0.4931817,,,,,,,,,,,,,,,,,,,,0.015047534,0.047275204,0.017144438,0.20251966,0.003303861,0.0041249515,0.06440906,0.02202114,0.022865446,0.0059613315,0.022961674,0.033769164,0.33371276,0.029070633,0.005975038,0.07329002,0.071129054,0.0136207715,0.011798285,0
2024-01-31,29,927944.0,13650.0,152417.0,96101.0,0.35786352,0.44679472,0.19534174,22.0,0.4090909090909091,0.061355136,0.06750108,0.09904624,0.058772087,0.56584764,0.050898276,0.096579574,0.45588484,0.5495155,0.4408927,0.3035241,0.4941635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005879358,0.11343437,0.014179542,0.1372337,0.0029040934,0.0018412359,0.014777088,0.019956902,0.002581164,0.0026710122,0.033016358,0.005363461,0.4303807,0.025338179,0.0039880686,0.056471273,0.05933476,0.0528795,0.01776926,0
2024-02-01,44,1548951.0,14926.0,294044.0,118622.0,0.36388397,0.40183672,0.23427927,37.0,0.43243243243243246,0.1518381,0.15201584,0.022784036,0.050580468,0.4638144,0.058670457,0.10029668,0.4429967,0.551234,0.4415679,0.30341157,0.48335654,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014113252,0.07730146,0.014552966,0.16382745,0.00835756,0.0016958728,0.046227496,0.0019951144,0.001885932,0.039050907,0.014058733,0.008814916,0.40756243,0.033620104,0.01412502,0.05919218,0.06607864,0.024450341,0.0030896093,0
2024-02-02,34,579809.0,4949.0,95005.0,32572.0,0.3877496,0.39241263,0.21983774,27.0,0.4444444444444444,0.08534554,0.15351894,0.043761443,0.044544365,0.52947795,0.035706077,0.1076457,0.42562798,0.55124944,0.4444846,0.30099702,0.4723999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.040256765,0.0334772,0.024574693,0.12367596,0.0029420087,0.014071741,0.07135092,0.0027656031,0.0019210537,0.0037176907,0.025420424,0.0060568154,0.42257077,0.030989824,0.00525742,0.059408873,0.11720824,0.0052892053,0.009044801,0
2024-02-03,53,2125087.0,48044.0,459038.0,205548.0,0.4807357,0.4108638,0.10840055,43.0,0.4186046511627907,0.13024431,0.06901102,0.07172446,0.013555604,0.51176506,0.039973937,0.16372561,0.44573995,0.5387998,0.4672984,0.33741388,0.47833967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150879,0.0081071155,0.035437014,0.12758596,0.0025304968,0.0014650315,0.025838312,0.0016688207,0.0023056127,0.002320403,0.01869668,0.0140463915,0.60207623,0.03767336,0.0045374795,0.04758661,0.031946756,0.01751666,0.0035731343,0
2024-02-04,30,714906.0,7088.0,96001.0,51553.0,0.34483087,0.38095838,0.27421078,27.0,0.5185185185185185,0.082610935,0.10170255,0.038644202,0.109110564,0.47225925,0.07711986,0.11855264,0.45394444,0.5506761,0.44191736,0.3096383,0.48318508,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017726174,0.074563615,0.03241321,0.1461736,0.008469044,0.0029616205,0.08918838,0.0028681213,0.0017012032,0.005044761,0.0930937,0.012222724,0.30638656,0.025956187,0.012817846,0.0071154945,0.13672926,0.004881347,0.019687166,0
2024-02-05,34,950559.0,8059.0,202171.0,52594.0,0.33045307,0.32778746,0.34175947,21.0,0.5238095238095238,0.16806307,0.08657306,0.0521575,0.14553757,0.42037228,0.048048753,0.079247795,0.45567852,0.54928064,0.44319308,0.30846477,0.49086007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023520144,0.08519833,0.019774443,0.14956126,0.015001215,0.0021069688,0.018163696,0.0021319871,0.002167706,0.0030442919,0.011310835,0.008028118,0.50278735,0.031735156,0.008608764,0.017678238,0.073697075,0.02182645,0.0036579524,0
2024-02-06,70,1481134.0,19943.0,262956.0,102757.0,0.38711584,0.33583653,0.27704766,54.0,0.5925925925925926,0.14556764,0.15637971,0.051911432,0.13971354,0.41209626,0.026149848,0.06818155,0.4469104,0.5520651,0.43757072,0.29453447,0.48612645,,,,,,,,,,,,,,,,,,,,0.024266558,0.009008075,0.07868525,0.15914387,0.005943806,0.0021117735,0.1275292,0.010845984,0.0024346535,0.0034838093,0.0066377055,0.014317059,0.40849718,0.037644077,0.010339647,0.010276558,0.0821775,0.0036728238,0.0029844553,0
2024-02-07,55,1980136.0,22852.0,289378.0,135642.0,0.33487314,0.36332947,0.3017974,42.0,0.5476190476190477,0.069934234,0.090796866,0.04186131,0.06282354,0.5005039,0.09571593,0.13836421,0.41955638,0.54637146,0.45019957,0.3106811,0.4622065,,,,,,,,,,,,,,,,,,,,0.026217809,0.07154244,0.021582546,0.19967149,0.0049656727,0.01623163,0.09910592,0.0025581713,0.02389353,0.026930746,0.009633631,0.012185665,0.3219604,0.04833377,0.017742729,0.050413948,0.040128864,0.0039789937,0.0029220574,0
2024-02-08,25,633422.0,4298.0,102943.0,33290.0,0.39618844,0.32803866,0.27577287,23.0,0.5652173913043478,0.09134672,0.21320254,0.07516849,0.1339124,0.41600144,0.014881648,0.055486742,0.45417804,0.55069786,0.44351172,0.3080719,0.48816732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051320605,0.03311903,0.060175087,0.14943969,0.002886245,0.0019141381,0.1010939,0.0016063212,0.0015643073,0.003250355,0.024661142,0.0059114858,0.4336837,0.03811115,0.0054774703,0.026539551,0.05212692,0.0027432626,0.0043756748,0
2024-02-09,39,1002112.0,11347.0,108507.0,72715.0,0.32024953,0.41719183,0.26255864,34.0,0.4411764705882353,0.084799565,0.09798557,0.032221936,0.082881324,0.5224907,0.023394799,0.15622611,0.44202766,0.54988265,0.4434392,0.30490753,0.47882584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019173821,0.018994963,0.021073805,0.19804074,0.0036559217,0.0030129876,0.1095006,0.0023487846,0.0031020672,0.00562645,0.009359819,0.032393724,0.37315452,0.047916047,0.00654175,0.04784894,0.08487189,0.0104729775,0.0029101737,0
2024-02-10,18,124429.0,599.0,10722.0,6578.0,0.22469044,0.3512057,0.42410386,16.0,0.5625,0.073417805,0.14903691,0.014330222,0.115257695,0.4736562,0.018110402,0.15619075,0.45588997,0.55742496,0.43663508,0.28830132,0.48487386,,,,,,,,,,,,,,,,,,,,0.024380554,0.010004716,0.028831145,0.24778733,0.004335369,0.001631574,0.0417341,0.0025899084,0.0028479106,0.003012585,0.016993636,0.06278084,0.3370021,0.050238885,0.0076112556,0.049192194,0.033475038,0.07192643,0.003624421,0
2024-02-11,21,1661829.0,15925.0,127453.0,89792.0,0.23738924,0.48298544,0.2796253,16.0,0.1875,0.08848816,0.089290254,0.026733438,0.02030297,0.6193431,0.061816555,0.09402551,0.44662258,0.5420253,0.45345035,0.31718713,0.48164183,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.022448096,0.11664091,0.057269152,0.16323265,0.0027180994,0.040767923,0.054402884,0.0016673673,0.0020041862,0.048325688,0.011899418,0.011141527,0.17951715,0.06280194,0.011655358,0.10748833,0.09322891,0.009906484,0.0028839447,0
2024-02-12,33,1978495.0,11900.0,234069.0,92240.0,0.46093026,0.34389517,0.19517456,27.0,0.5555555555555556,0.09339514,0.12003144,0.03189519,0.046096276,0.41090596,0.08602761,0.21164839,0.45870548,0.5574747,0.44598708,0.3050495,0.48579183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018804027,0.05519535,0.01897718,0.20076567,0.003400163,0.002371663,0.027083887,0.033872347,0.0027117564,0.0041218195,0.033056255,0.020262446,0.31062093,0.033031806,0.006403613,0.023084832,0.13728924,0.061129037,0.007817955,0
2024-02-13,51,1194030.0,16027.0,189014.0,95986.0,0.32475337,0.40708464,0.26816198,47.0,0.46808510638297873,0.108769275,0.09077764,0.021361029,0.07562133,0.45138392,0.044962958,0.20712382,0.43024704,0.55400574,0.44441235,0.29885846,0.4690745,,,,,,,,,,,,,,,,,,,,0.022457931,0.021636626,0.02241938,0.21731544,0.004365327,0.003480799,0.064313024,0.010347012,0.0026027965,0.0038864694,0.0136004295,0.036271334,0.3049054,0.047127947,0.007499712,0.021475181,0.17135917,0.015571835,0.009364202,0
2024-02-14,20,483862.0,6422.0,61754.0,34516.0,0.321041,0.459036,0.21992305,18.0,0.2777777777777778,0.10717138,0.08315742,0.12507455,0.032078493,0.43556038,0.068552494,0.14840527,0.42072946,0.551426,0.44413668,0.3049182,0.46582568,,,,,,,,,,,,,,,,,,,,0.011354683,0.0066455523,0.02389997,0.23772131,0.0047183353,0.0017731057,0.017953284,0.0023215066,0.0019512067,0.002637016,0.005908536,0.012472214,0.47530523,0.037999395,0.012297758,0.08190116,0.05723199,0.0032166888,0.0026910664,0
2024-02-15,30,1084793.0,9451.0,114422.0,69100.0,0.2849942,0.4522061,0.2627997,24.0,0.3333333333333333,0.0672411,0.07477362,0.02585618,0.04410972,0.6426384,0.05999588,0.085385114,0.4210721,0.5429859,0.4474487,0.31231532,0.47411573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.021425935,0.08440063,0.017380105,0.19030322,0.004347691,0.0017684073,0.022582626,0.0019224862,0.0023064804,0.0026752362,0.040910304,0.041176837,0.34329674,0.042546347,0.0076179057,0.07820228,0.08836451,0.00369432,0.005077923,0
2024-02-16,43,1122156.0,13621.0,195218.0,82313.0,0.18991688,0.39047953,0.4196036,35.0,0.45714285714285713,0.045682695,0.0700635,0.06545851,0.14513846,0.50813437,0.077955514,0.08756695,0.44460407,0.5511023,0.44422898,0.30552995,0.48197436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014971498,0.044638734,0.029804694,0.2653316,0.011557596,0.01639804,0.022297446,0.028966768,0.0033090932,0.0046849097,0.023245579,0.011280807,0.27390677,0.040842235,0.010605997,0.055408716,0.12326864,0.010920377,0.008560505,0
2024-02-17,12,47568.0,729.0,6085.0,4389.0,0.18861845,0.41638887,0.39499268,9.0,0.3333333333333333,0.027472429,0.01930706,0.012781539,0.05142581,0.7946868,0.019097405,0.07522898,0.43373096,0.54583424,0.45856202,0.32850063,0.46926376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02045921,0.0067990087,0.030249596,0.13912398,0.0046533723,0.0025123144,0.042710487,0.0040897736,0.0026851161,0.007239195,0.06270646,0.012988911,0.416646,0.023082677,0.0070300642,0.12592602,0.06682585,0.005622485,0.01864949,0
2024-02-18,27,1194359.0,15102.0,189953.0,75023.0,0.19775684,0.52063555,0.2816076,21.0,0.23809523809523808,0.07400374,0.12589763,0.022742005,0.053970553,0.6114816,0.06496502,0.046939433,0.4359978,0.5489938,0.445819,0.30759215,0.4834658,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021313522,0.01835211,0.06322239,0.11468164,0.0032654863,0.0028524133,0.20841837,0.0026278873,0.052304227,0.02351096,0.006146259,0.009772126,0.27842447,0.025499815,0.00479324,0.056996148,0.09610265,0.009136898,0.0025793884,0
2024-02-19,26,73683.0,705.0,5229.0,5535.0,0.3189819,0.39284998,0.28816813,20.0,0.5,0.10110152,0.09587451,0.036540292,0.09472126,0.41023397,0.043051135,0.21847732,0.4203659,0.550523,0.45441312,0.31696415,0.46618652,,,,,,,,,,,,,,,,,,,,0.015879665,0.0071119396,0.07181527,0.16027205,0.0045820815,0.0018610226,0.08202029,0.002173232,0.0032895333,0.0030813285,0.008543608,0.0064105736,0.49721655,0.027338307,0.007363203,0.04913766,0.04552108,0.0036111302,0.002771488,0
2024-02-20,27,301645.0,3225.0,52505.0,26760.0,0.43782273,0.3587345,0.20344278,20.0,0.45,0.14613533,0.14113575,0.063706,0.07767616,0.45029753,0.056152422,0.06489678,0.45208663,0.5500687,0.43996865,0.30089593,0.48556978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024043012,0.085571654,0.034481697,0.15040919,0.0026968312,0.010881359,0.08575143,0.0021084119,0.0022474204,0.0046787215,0.011034628,0.017806254,0.3859501,0.039804716,0.0058125206,0.014560899,0.11612533,0.0035495628,0.002486294,0
