date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2022-12-19,10,1304989.0,33868.0,191771.0,124059.0,0.40158257,0.33350143,0.26491603,7.0,0.7142857142857143,0.06186874,0.04340863,0.014150053,0.017691802,0.57116145,0.033112716,0.25860658,0.1695070276736971,0.2150568514119138,0.175047083412619,0.1206586924150998,0.1856056315303617,,,,,,,,,,,,,,,,,,,,0.009745446,0.016146932,0.016077008,0.061159145,0.0033369109,0.0016013046,0.024948478,0.0025712482,0.001787227,0.003184329,0.07601149,0.0042578042,0.568212,0.020076241,0.0041591404,0.13366184,0.04021144,0.0037643185,0.009087713,0
2022-12-20,44,2348636.0,26887.0,329879.0,172103.0,0.32732052,0.41971985,0.25295964,34.0,0.4117647058823529,0.08456447,0.09364675,0.036582917,0.09431036,0.44111192,0.053190865,0.1965927,0.1700103795362183,0.2151961689770903,0.1743105782066741,0.1185280880693309,0.1879432615510238,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014892892,0.049436077,0.06600505,0.13738503,0.0024990197,0.0015911506,0.042847022,0.001555166,0.0015271131,0.0029306395,0.03497372,0.02284586,0.44442683,0.040984362,0.004865016,0.04997941,0.07281971,0.0034257737,0.005010132,0
2022-12-21,48,1752879.0,26671.0,155358.0,155579.0,0.22880246,0.44973278,0.32146475,42.0,0.3571428571428571,0.07782426,0.067895845,0.018931342,0.12419402,0.45066684,0.0631832,0.1973045,0.1741659936290907,0.2142650386626102,0.1747762744522616,0.1217556084016815,0.1881973498991856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026086455,0.040298928,0.048400648,0.20753965,0.004004013,0.0017688865,0.0929652,0.0020952113,0.012825944,0.0033401798,0.028026896,0.037649687,0.33185223,0.04932619,0.010720422,0.0575735,0.03362385,0.007880672,0.00402145,0
2022-12-22,21,1915487.0,26719.0,143020.0,107410.0,0.2572781,0.45273072,0.28999123,18.0,0.3888888888888889,0.06996769,0.10175953,0.0299349,0.1339817,0.5246395,0.046420924,0.09329578,0.1637429712971615,0.2158988925202491,0.1744325960230754,0.1189582143722885,0.1809831550925725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011228586,0.100162,0.0215417,0.14029877,0.0022444525,0.0015524519,0.11364298,0.001553974,0.001581706,0.0029232965,0.0048488607,0.005783023,0.47048405,0.03346427,0.0075597507,0.010041846,0.06568331,0.003463144,0.0019418084,0
2022-12-23,36,1723099.0,37584.0,88682.0,121413.0,0.14812638,0.50636005,0.3455136,30.0,0.2666666666666666,0.06093426,0.08949448,0.02373205,0.15358141,0.5757539,0.030699063,0.06580486,0.1712742277288058,0.2138958782239183,0.1733492545283511,0.1160741142055144,0.1869349025910273,,,,,,,,,,,,,,,,,,,,0.06418528,0.060292616,0.04616534,0.18891697,0.003961676,0.010306284,0.03034393,0.0030607688,0.002625956,0.0044219983,0.03857664,0.05021393,0.33602932,0.06597132,0.008284142,0.03322059,0.038756534,0.005375783,0.009290933,0
2022-12-24,23,865190.0,6949.0,60213.0,45651.0,0.33890527,0.46603218,0.19506256,18.0,0.2777777777777778,0.102736965,0.09784881,0.06620152,0.01760816,0.5466297,0.06461657,0.10435825,0.1730368925184022,0.2152954595958243,0.1753471935534397,0.1190306534017676,0.184952251989025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036401954,0.010655407,0.023266837,0.19152378,0.00439846,0.008333034,0.061755493,0.0029511722,0.0026570314,0.056957193,0.045305237,0.0088797305,0.3566435,0.058243454,0.008075934,0.060819685,0.048220925,0.007525507,0.0073856744,0
2022-12-25,8,580505.0,3358.0,53469.0,39182.0,0.32715702,0.22664516,0.44619784,5.0,0.6,0.016457278,0.018449055,0.10276908,0.34081668,0.35807857,0.10575835,0.057671018,0.179944712335113,0.2159733193969072,0.1692767426215769,0.1173799106692782,0.19370633965631,,,,,,,,,,,,,,,,,,,,0.0136292055,0.002361638,0.019308927,0.19386497,0.0049328664,0.0008362996,0.016834835,0.0020052588,0.0023077352,0.0011007665,0.0037604175,0.0023875032,0.4912557,0.019130452,0.01573665,0.002245892,0.20573361,0.0011486419,0.001418635,0
2022-12-26,19,649294.0,7371.0,73077.0,33517.0,0.21008155,0.45610827,0.33381018,16.0,0.375,0.08598332,0.05236743,0.016720174,0.27295443,0.3611486,0.036413383,0.17441265,0.1670332027296867,0.2123149136231095,0.1719778160637492,0.1154332291445756,0.1832055643254747,,,,,,,,,,,,,,,,,,,,0.06588787,0.006082213,0.04245603,0.25633883,0.0029566274,0.0024248196,0.03274851,0.009973069,0.0022578253,0.006084155,0.009196121,0.06592789,0.3198932,0.06144043,0.0077808597,0.010775009,0.045060027,0.049998358,0.002718122,0
2022-12-27,21,1650481.0,18473.0,130808.0,94853.0,0.2692693,0.41440004,0.3163307,15.0,0.2666666666666666,0.05611236,0.058937717,0.019695636,0.27379438,0.43345708,0.035569686,0.12243312,0.167280971445577,0.2120968569616075,0.1751810009204985,0.1226490752730578,0.1862602241280476,,,,,,,,,,,,,,,,,,,,0.041973535,0.0058770967,0.0660763,0.21530135,0.0069724256,0.00303758,0.028724102,0.0033707714,0.001694982,0.0034668013,0.048571624,0.07536169,0.22090885,0.06264389,0.013529852,0.0999428,0.08876093,0.0052341498,0.008551239,0
2022-12-28,52,4190571.0,89694.0,503533.0,214507.0,0.25113997,0.52337664,0.22548342,38.0,0.2105263157894736,0.13256763,0.07015886,0.043016527,0.1718532,0.35949,0.026185125,0.19672866,0.1769497153395013,0.2120440107487123,0.1727234270184839,0.1185547087865709,0.1879204834832517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.028126443,0.01146843,0.06294726,0.22224088,0.0027807213,0.020116353,0.04717985,0.0048701563,0.0018272621,0.00307112,0.011348911,0.05472518,0.29708067,0.051419757,0.0063886587,0.121554114,0.045534886,0.0043216203,0.0029977285,0
2022-12-29,10,527954.0,3822.0,30139.0,31497.0,0.13123019,0.49375334,0.37501648,7.0,0.2857142857142857,0.09921806,0.121293075,0.0074031493,0.24838452,0.36631134,0.022774478,0.13461538,0.18560862895347,0.2173524627258697,0.1707066660545558,0.1159031906528107,0.1918976491609696,,,,,,,,,,,,,,,,,,,,0.03155304,0.024964299,0.094693415,0.23181438,0.006168837,0.029853817,0.08972205,0.0029043166,0.003683618,0.0037340263,0.019677628,0.040416155,0.17314896,0.07124152,0.0086279595,0.1356252,0.021914924,0.0042844834,0.005971338,0
2022-12-30,57,2403549.0,29746.0,232392.0,152620.0,0.31488457,0.45193157,0.23318388,48.0,0.3333333333333333,0.081160545,0.054656968,0.048959363,0.07249442,0.5117666,0.08469427,0.14626785,0.1768055455489276,0.2139085957501612,0.1729860224134308,0.1205782706922252,0.1910037283717335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022287378,0.032614503,0.028648607,0.1885335,0.003035674,0.0023172728,0.05885117,0.011660706,0.0023613193,0.004909782,0.018377298,0.013437595,0.3668659,0.06769865,0.006275337,0.09041191,0.07329925,0.0042438335,0.004170293,0
2022-12-31,18,1334106.0,12540.0,69389.0,74636.0,0.16339199,0.39846048,0.43814754,15.0,0.3333333333333333,0.0542719,0.031870667,0.0191524,0.1690869,0.625365,0.013961745,0.08629136,0.1807403677338844,0.2142516167810678,0.1725928356328525,0.1183106966322785,0.1897653700148217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176916,0.025425911,0.027254255,0.24230292,0.0034217976,0.002144005,0.017099626,0.0018858624,0.062394466,0.0026685006,0.054255053,0.007822991,0.26702023,0.08055758,0.011326212,0.10256321,0.02316607,0.043446347,0.007553381,0
2023-01-01,16,1040108.0,6214.0,61780.0,64817.0,0.2250587,0.43173218,0.34320912,13.0,0.3846153846153846,0.08179271,0.1137017,0.012032031,0.23794106,0.4067077,0.030940305,0.11688448,0.1642591619915605,0.2155658655084269,0.1733134498006212,0.1216066998651754,0.1808470501701793,,,,,,,,,,,,,,,,,,,,0.037047263,0.007335034,0.03910051,0.3172188,0.0036721188,0.0033362026,0.10302595,0.0036131071,0.0023037945,0.0067617353,0.0081857955,0.057505313,0.26257965,0.07313166,0.013987531,0.006245747,0.048224848,0.0036971744,0.0030277132,0
2023-01-02,7,280479.0,930.0,18404.0,9387.0,0.37275717,0.4021832,0.22505964,6.0,0.5,0.13509041,0.15456055,0.034534063,0.22681218,0.3425732,0.015539742,0.090889834,0.177553531746256,0.2130775738891796,0.1728893300831353,0.1173949212633298,0.1892536363242351,,,,,,,,,,,,,,,,,,,,0.022090971,0.0047490215,0.09157439,0.18539433,0.0020349256,0.0015877928,0.16880928,0.0018355431,0.0013125512,0.0042059286,0.014563388,0.04632588,0.37115082,0.053875703,0.0052776816,0.003613129,0.016681558,0.002587904,0.0023292603,0
2023-01-03,21,1066768.0,14224.0,151237.0,58019.0,0.31330395,0.51751137,0.16918467,18.0,0.2777777777777778,0.0793284,0.15717076,0.032864,0.06200891,0.48711905,0.05044857,0.13106033,0.1729704483351396,0.2176770531264368,0.1755193223363227,0.117117765279106,0.1882687558742254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012705845,0.10915899,0.035515133,0.20156759,0.002827851,0.014317076,0.14858705,0.0023949347,0.0019203007,0.002310942,0.0050655915,0.03252966,0.3509499,0.03335944,0.009598286,0.004186791,0.026730312,0.003832766,0.0024415138,0
2023-01-04,8,966951.0,12831.0,58152.0,113474.0,0.21573006,0.53883123,0.24543868,7.0,0.2857142857142857,0.029957261,0.026752664,0.032547835,0.33286786,0.40404066,0.04261365,0.13122006,0.1760198176467956,0.2147960834276608,0.1708356100314031,0.1208814956487042,0.189443714428003,,,,,,,,,,,,,,,,,,,,0.012520805,0.011751129,0.071288384,0.2584293,0.0031082595,0.00094121863,0.03115954,0.0014106624,0.0011213407,0.0014709386,0.01502076,0.038756836,0.39406154,0.021337258,0.006577063,0.111149855,0.0138455955,0.0027214645,0.0033280838,0
2023-01-05,23,1274511.0,18886.0,83678.0,212982.0,0.21476151,0.49830186,0.2869366,19.0,0.2631578947368421,0.092506826,0.05911421,0.056532823,0.1710141,0.43033013,0.0514491,0.13905282,0.1731043423645091,0.2132939479241326,0.1721104187750695,0.1182016976496649,0.1874155702998163,,,,,,,,,,,,,,,,,,,,0.03239897,0.0100575015,0.13123365,0.1570474,0.0027087722,0.0016331829,0.035790455,0.001437131,0.0013281504,0.0030359793,0.00962109,0.04103835,0.44348586,0.042742506,0.005263597,0.01460845,0.02139509,0.042279158,0.0028947226,0
2023-01-06,8,610642.0,4935.0,37520.0,39043.0,0.22308221,0.52982575,0.24709204,7.0,0.2857142857142857,0.05243396,0.013212147,0.011769154,0.16407242,0.48729834,0.14358675,0.12762721,0.1610846170039102,0.2114481652960982,0.1749196929305158,0.1180793824388039,0.1826581198211983,,,,,,,,,,,,,,,,,,,,0.038444757,0.006479997,0.026453426,0.1840636,0.0050792685,0.0037733384,0.13763472,0.0023855977,0.0021600542,0.03378282,0.0055422834,0.06347282,0.40380478,0.03371104,0.015455715,0.0045220363,0.019423446,0.011038197,0.0027720921,0
2023-01-07,21,631243.0,5072.0,34688.0,42030.0,0.27405274,0.33539334,0.39055395,17.0,0.5294117647058824,0.036072675,0.08232961,0.04330055,0.2295222,0.4601126,0.051272,0.09739032,0.1668047176966655,0.2147440589626152,0.1731942885362684,0.1168430236683259,0.1843868933816287,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03329045,0.076084405,0.02236964,0.35831302,0.003977988,0.01181754,0.024236642,0.0025688475,0.0035851616,0.0060513834,0.0065575526,0.051504668,0.25736833,0.058886983,0.009404849,0.025942273,0.03350233,0.011958159,0.0025797975,0
2023-01-08,9,711254.0,9573.0,45125.0,53639.0,0.116511516,0.5308659,0.35262257,8.0,0.25,0.010706849,0.00668608,0.02288127,0.40907255,0.4703914,0.030297142,0.04996472,0.179210281064217,0.2099563603369642,0.176971538614534,0.1223597652468309,0.1905281320211017,,,,,,,,,,,,,,,,,,,,0.04097205,0.0037489505,0.1297168,0.08348979,0.0010921869,0.0018860695,0.10971074,0.0007913443,0.0007618442,0.01634378,0.002306789,0.12582223,0.28671283,0.09082117,0.0032480147,0.002380694,0.09738468,0.0020058719,0.0008041862,0
2023-01-09,13,301292.0,1532.0,15097.0,15913.0,0.019906929,0.32948396,0.65060914,7.0,0.4285714285714285,0.014697313,0.01252156,0.022963373,0.21360464,0.6856109,0.013037158,0.03756501,0.1925768707156317,0.2146188989389607,0.1718884255500596,0.1171624292312708,0.1980119814279977,,,,,,,,,,,,,,,,,,,,0.04798871,0.012770007,0.009300078,0.25330576,0.006789258,0.002043597,0.01314672,0.0029316146,0.0021257328,0.01623298,0.12378661,0.005729157,0.17484541,0.09120719,0.010067254,0.19053532,0.014776824,0.006907235,0.015510506,0
2023-01-10,6,114364.0,573.0,24714.0,6695.0,0.23950218,0.5281888,0.23230903,1.0,0.0,0.023308681,0.056064915,0.051688682,0.01437067,0.5968268,0.15775141,0.099988826,0.1301853013226493,0.2149670461112145,0.1736913090272632,0.1178782968269373,0.1680812325453909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016049554,0.009443882,0.0029672158,0.0028257398,0.00051485415,0.00055107294,0.006148138,0.00068429194,0.0011031143,0.0018397885,0.0062658093,0.0030886224,0.064750955,0.0037595218,0.0006083143,0.8851753,0.0017146957,0.0051867403,0.0017669965,0
2023-01-11,12,562539.0,4837.0,42914.0,41312.0,0.4290804,0.37158623,0.19933341,7.0,0.5714285714285714,0.100916825,0.13840887,0.08689798,0.26087984,0.26625896,0.023810888,0.12282668,0.1897707974637136,0.2133654204216174,0.1707432142684352,0.1174188458650063,0.1932886452243905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574801,0.118098,0.025179502,0.1383245,0.0020565542,0.0022783908,0.010397183,0.12959805,0.0016604435,0.002675306,0.058947783,0.066953726,0.26109856,0.06543432,0.0051427735,0.012881274,0.045123752,0.0060287835,0.01237309,0
2023-01-12,19,638794.0,4882.0,60441.0,33025.0,0.28289446,0.5385108,0.17859472,12.0,0.1666666666666666,0.15543057,0.12297237,0.0180324,0.025930567,0.5027899,0.03271008,0.14213409,0.1679258282877885,0.2133473028380776,0.1718083794833447,0.1161116328644732,0.1874048640992623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07143858,0.00894359,0.026326781,0.2666725,0.0032067287,0.0015579151,0.21699947,0.017441845,0.0022280545,0.0037095007,0.008470759,0.009262915,0.21898799,0.020669099,0.008224214,0.04252058,0.0638996,0.007142902,0.0022970354,0
2023-01-13,13,593670.0,5891.0,51214.0,36852.0,0.05172953,0.53061205,0.41765845,9.0,0.4444444444444444,0.023857772,0.009449865,0.0072964677,0.134969,0.61342555,0.01790733,0.19309403,0.1790034197388936,0.2139351655972962,0.1707908208605184,0.1167475483074647,0.1919392843853461,,,,,,,,,,,,,,,,,,,,0.04963486,0.008902114,0.019702002,0.15032066,0.004043485,0.0019297517,0.1834415,0.0021504601,0.003473324,0.004722164,0.05705525,0.03471847,0.18811248,0.117634565,0.005413504,0.08548425,0.07001754,0.0067894165,0.0064541847,0
2023-01-14,23,618272.0,5933.0,63512.0,51617.0,0.22114426,0.463023,0.31583273,16.0,0.4375,0.017905468,0.07792415,0.027048256,0.084597014,0.6124115,0.025871988,0.15424158,0.1694694503184633,0.2132991327617547,0.1765354644223799,0.1239891777529973,0.1875517769624195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015162935,0.09508528,0.015436559,0.15355906,0.0027057684,0.0030121435,0.020814463,0.0024971445,0.0033780043,0.0036198318,0.03231297,0.005807848,0.36114573,0.04454676,0.0042854063,0.19526936,0.018992294,0.009505808,0.01286259,0
2023-01-15,6,672843.0,19856.0,57908.0,137497.0,0.31834927,0.21627986,0.46537083,4.0,0.75,0.22212304,0.011290951,0.005056829,0.4275281,0.198936,0.10931964,0.025745451,0.1654275778672218,0.2142133742013843,0.1730936322508702,0.1241794554241,0.1846806682378381,,,,,,,,,,,,,,,,,,,,0.0184113,0.009105913,0.05830366,0.4133873,0.0056494493,0.004073035,0.02839108,0.0038646155,0.0028714412,0.003514827,0.06354202,0.16969387,0.030572733,0.026400698,0.023423707,0.02694784,0.08534427,0.015555775,0.01094649,0
2023-01-16,30,1066240.0,8755.0,83845.0,67009.0,0.27648368,0.5448661,0.17865023,25.0,0.2,0.039988622,0.10587248,0.013529642,0.104401976,0.6040908,0.031313285,0.10080321,0.1687777734142532,0.2119626968424581,0.1775242227396225,0.122256710240329,0.1879841219845708,,,,,,,,,,,,,,,,,,,,0.020578349,0.0131218685,0.045768276,0.124193534,0.0020722453,0.0018579789,0.0365574,0.006420831,0.0014338526,0.039746933,0.008363321,0.049903654,0.48934048,0.03217528,0.004599019,0.07269389,0.04609554,0.002994384,0.0020831868,0
2023-01-17,34,1156731.0,12795.0,103929.0,78688.0,0.24882957,0.33968502,0.41148537,30.0,0.4666666666666667,0.050627336,0.037723437,0.09797426,0.14293274,0.4702327,0.033221316,0.1672882,0.1812467874550439,0.2135501571643632,0.171617996158947,0.1204960450371665,0.1944890036128888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.013055354,0.029835423,0.030583272,0.093891196,0.0018704579,0.004229958,0.057941746,0.023720626,0.0014184794,0.03417434,0.011190444,0.08562288,0.47602805,0.03202538,0.003990623,0.06188407,0.009492414,0.026147462,0.0028978246,0
2023-01-18,15,1226419.0,19203.0,198130.0,115608.0,0.3554781,0.5072423,0.13727951,14.0,0.2857142857142857,0.08368676,0.092710175,0.029040158,0.0811018,0.5009466,0.09480368,0.11771085,0.1723031499504658,0.2139848617767682,0.1744407821968907,0.1177291300268214,0.1913301931400145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021703422,0.08456289,0.010765259,0.09407866,0.0015807895,0.0009941462,0.011816387,0.0008799444,0.0006986308,0.0011646517,0.0052513727,0.029695222,0.65311766,0.02526678,0.0044371034,0.030316522,0.008859473,0.013422685,0.0013884095,0
2023-01-19,26,909181.0,7039.0,76241.0,55544.0,0.29369375,0.4959276,0.2103786,18.0,0.3333333333333333,0.068353675,0.09351889,0.049405713,0.10997006,0.5307212,0.05283193,0.09519855,0.168474783242874,0.2098442895826273,0.1803196641396016,0.1282920373212516,0.185631567457727,,,,,,,,,,,,,,,,,,,,0.017163793,0.108027115,0.012252729,0.12725057,0.0016820796,0.0034041223,0.009378733,0.05175416,0.0017856206,0.04197737,0.011517887,0.01580993,0.3373072,0.047127247,0.0059391204,0.07884125,0.120827965,0.005066832,0.0028862774,0
2023-01-20,36,1008662.0,12504.0,77621.0,84409.0,0.25010478,0.4037772,0.346118,29.0,0.4827586206896552,0.04502398,0.06422784,0.0452819,0.13575092,0.5452598,0.0331902,0.13126537,0.1810403252643903,0.21281081888488,0.1789289146005356,0.1279252442989834,0.1917447375385108,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036658194,0.06142795,0.017882872,0.21263057,0.0028412093,0.028154338,0.020767653,0.001797139,0.0016718566,0.0049996017,0.017910771,0.03802211,0.3012137,0.08010452,0.009119504,0.09167884,0.05823893,0.011885298,0.0029949099,0
2023-01-21,45,1898319.0,28690.0,148261.0,137925.0,0.19573167,0.5005177,0.3037506,43.0,0.2790697674418604,0.03738764,0.043047033,0.014603348,0.16739632,0.51063824,0.12571117,0.10121625,0.1744219680842213,0.2121718121047402,0.1754533633755999,0.1197299021254484,0.1865868180281335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04549503,0.032851983,0.058698725,0.20463349,0.0050293063,0.0022181121,0.04938312,0.038893465,0.0019877248,0.002703187,0.009360188,0.081608616,0.330199,0.05403217,0.018804602,0.007717741,0.014335346,0.03932576,0.002722444,0
2023-01-22,15,576974.0,2413.0,27295.0,29791.0,0.19019283,0.3896961,0.4201111,10.0,0.4,0.051422007,0.0445175,0.014502947,0.19115205,0.41608292,0.029317398,0.2530052,0.1717471983994042,0.2151493802197717,0.1746002951937408,0.1198224974557512,0.1870448954972303,,,,,,,,,,,,,,,,,,,,0.017476615,0.0057993247,0.042506713,0.17394876,0.005392427,0.06514645,0.03346786,0.002041768,0.0029582914,0.0021818313,0.0053936625,0.06859988,0.48986322,0.01755494,0.007853203,0.02022728,0.03309599,0.0036446992,0.0028471027,0
2023-01-23,10,404553.0,11735.0,20070.0,21169.0,0.11801741,0.41630226,0.46568036,10.0,0.5,0.08055561,0.06558592,0.009211629,0.2034277,0.54127395,0.0197986,0.08014656,0.1539831933938485,0.2140788932092651,0.1731743983252247,0.119845897704038,0.1772815527734843,,,,,,,,,,,,,,,,,,,,0.03953863,0.0079291,0.06147598,0.32680243,0.008491801,0.0031962215,0.024599679,0.0028900737,0.039744943,0.0026844675,0.012532977,0.05712206,0.29365396,0.051413525,0.0184352,0.0036695444,0.032982044,0.007216302,0.0056210337,0
2023-01-24,7,49684.0,687.0,25607.0,7002.0,0.6614777,0.3023189,0.036203332,2.0,0.5,0.034049943,0.030809777,0.48153168,0.004333485,0.41649324,0.015733872,0.017048048,0.1983216981924881,0.217451189860364,0.1682048586397262,0.1098458681211155,0.2061284045032972,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00080992794,0.46785063,0.0010850868,0.0012592224,0.00024602047,0.00034799956,0.003863809,0.00034765672,0.00032952387,0.00057471736,0.0023093503,0.000399123,0.4951481,0.0029586123,0.00023010466,0.020167353,0.0007364535,0.0008327728,0.00050367846,0
2023-01-25,31,1870587.0,19619.0,127440.0,128798.0,0.22002883,0.4539535,0.32601768,24.0,0.4166666666666667,0.020518342,0.050419237,0.01208977,0.24259353,0.5039484,0.042053327,0.12837741,0.1832166109644235,0.2144264377664292,0.1722925846209717,0.116835678807785,0.1906793766693514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.058540042,0.04316643,0.030005524,0.27064657,0.0042409585,0.03412733,0.0244641,0.0078181075,0.0020285882,0.0029257163,0.019434026,0.05357318,0.26398477,0.06933034,0.0131157115,0.07741605,0.016860338,0.0041319807,0.0041902363,0
2023-01-26,25,825724.0,5308.0,47977.0,53414.0,0.16832504,0.44287515,0.3887998,18.0,0.3888888888888889,0.060097177,0.025916876,0.015785122,0.16094692,0.56043524,0.015360228,0.16145842,0.1799868914783042,0.216894318734328,0.171756452845424,0.1171111599916297,0.1928723516769001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012698862,0.06116815,0.008661656,0.2016682,0.0031522822,0.0018453584,0.022897327,0.0015871658,0.005057703,0.0026136944,0.007892176,0.004346895,0.49807012,0.057887122,0.0049066255,0.033136122,0.064487725,0.005363395,0.002559417,0
2023-01-27,34,1133579.0,9977.0,123994.0,72869.0,0.34654686,0.4904124,0.16304076,25.0,0.24,0.068417184,0.03973207,0.012274253,0.23927025,0.43000656,0.08592678,0.124372914,0.1707870877774305,0.2139347351579464,0.1739287628510994,0.116530563831252,0.1866298267453443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.031481527,0.007217911,0.041588984,0.23390518,0.0021908104,0.001837853,0.0652549,0.0014749349,0.0010507182,0.004450809,0.033224083,0.06313601,0.39172822,0.0454874,0.0081722755,0.008154261,0.05189598,0.0031845535,0.0045635873,0
