date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2022-12-18,49,6039584.0,222753.0,597881.0,619976.0,0.22768208,0.5028125,0.26950538,41.0,0.3170731707317073,0.089478806,0.052753467,0.067952886,0.15311407,0.48649746,0.077518344,0.072684936,0.4782031,0.5492526,0.44402197,0.30219895,0.49510634,,,,,,,,,,,,,,,,,,,,0.025923444,0.0498597,0.024835793,0.13332996,0.0021349194,0.001466493,0.042430885,0.0015946601,0.0014579016,0.02489106,0.008622218,0.03141414,0.36351582,0.040016897,0.0055632098,0.05953971,0.17831798,0.0034131662,0.0016720126,0
2022-12-19,10,1304989.0,33868.0,191771.0,124059.0,0.40158254,0.33350143,0.264916,7.0,0.7142857142857143,0.06186867,0.04340861,0.014150055,0.017691763,0.5711615,0.033112723,0.25860664,0.4331799,0.54958385,0.44733787,0.30834678,0.47432038,,,,,,,,,,,,,,,,,,,,0.009745433,0.016146991,0.01607702,0.06115905,0.0033369083,0.0016013039,0.024948463,0.0025712464,0.0017872276,0.0031843267,0.076011226,0.0042578047,0.568212,0.0200762,0.004159139,0.13366221,0.040211458,0.0037643164,0.009087688,0
2022-12-20,44,2348636.0,26887.0,329879.0,172103.0,0.3270391,0.4204682,0.25249267,34.0,0.4117647058823529,0.08457086,0.0948171,0.037647806,0.09414996,0.44739422,0.052236546,0.18918352,0.4344662,0.54993993,0.4454557,0.30290192,0.4802943,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014892874,0.049436122,0.066005155,0.13738501,0.0024990174,0.001591149,0.04284699,0.0015551645,0.0015271116,0.002930637,0.03497362,0.022845719,0.44442707,0.040984355,0.004865013,0.049979407,0.0728197,0.0034257714,0.005010128,0
2022-12-21,48,1752879.0,26671.0,155358.0,155579.0,0.22907579,0.44977656,0.32114765,42.0,0.35714285714285715,0.07960975,0.07156899,0.019763403,0.12384926,0.45156756,0.06278764,0.19085339,0.44508597,0.5475604,0.44664574,0.31114995,0.4809436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02608643,0.04029894,0.048400562,0.20753974,0.0040040095,0.0017688844,0.09296517,0.0020952087,0.012825941,0.0033401772,0.02802691,0.037649658,0.33185223,0.049326222,0.010720427,0.057573482,0.033623893,0.007880663,0.004021447,0
2022-12-22,21,1915487.0,26719.0,143020.0,107410.0,0.2569316,0.4507011,0.29236734,18.0,0.3888888888888889,0.0699829,0.10176459,0.02991902,0.13406448,0.52337396,0.04639562,0.09449942,0.4184497,0.55173576,0.44576752,0.30400112,0.46250752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011228586,0.100162,0.021541722,0.14029887,0.0022444513,0.0015524509,0.113643,0.0015539742,0.0015817067,0.0029232923,0.0048488546,0.0057830275,0.470484,0.033464253,0.007559741,0.010041853,0.065683275,0.0034631449,0.0019418073,0
2022-12-23,36,1723099.0,37584.0,88682.0,121413.0,0.14632662,0.50800693,0.34566647,30.0,0.26666666666666666,0.063442625,0.09396264,0.0240925,0.15339652,0.5696545,0.0303494,0.065101765,0.43769604,0.5466171,0.44299898,0.2966307,0.47771737,,,,,,,,,,,,,,,,,,,,0.064185224,0.060292587,0.04616531,0.18891707,0.003961671,0.010306297,0.030343954,0.0030607672,0.002625955,0.0044219973,0.038576502,0.050213896,0.33602944,0.06597128,0.008284137,0.033220604,0.038756583,0.0053757806,0.009290898,0
2022-12-24,23,865190.0,6949.0,60213.0,45651.0,0.34086072,0.4640186,0.19512066,18.0,0.2777777777777778,0.10555714,0.1036508,0.06616081,0.017522173,0.54022735,0.06386531,0.1030164,0.44220054,0.55019367,0.4481048,0.30418625,0.47265068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036401894,0.010655429,0.023266833,0.19152376,0.0043984577,0.008333034,0.061755266,0.0029511722,0.0026570298,0.056957185,0.045305274,0.00887973,0.3566436,0.058243554,0.00807593,0.060819764,0.048220914,0.007525506,0.0073856767,0
2022-12-25,8,580505.0,3358.0,53469.0,39182.0,0.32715696,0.22664519,0.44619784,5.0,0.6,0.01645726,0.01844906,0.1027693,0.34081656,0.35807848,0.105758294,0.05767099,0.45985365,0.55192596,0.4325916,0.29996777,0.49502197,,,,,,,,,,,,,,,,,,,,0.013629223,0.002361634,0.019308906,0.19386509,0.00493286,0.0008363001,0.016834851,0.002005248,0.0023077338,0.0011007667,0.0037604116,0.002387497,0.49125558,0.01913049,0.015736619,0.002245879,0.20573361,0.001148642,0.0014186332,0
2022-12-26,19,649294.0,7371.0,73077.0,33517.0,0.17389283,0.4714596,0.35464758,15.0,0.3333333333333333,0.09088847,0.055545013,0.017475005,0.29096797,0.3842188,0.038093727,0.12281099,0.42357937,0.5423962,0.440078,0.2960299,0.46621025,,,,,,,,,,,,,,,,,,,,0.069838285,0.0062501817,0.044728238,0.23244087,0.003003453,0.0024875554,0.034777377,0.00276018,0.0022795731,0.00636926,0.0091986675,0.06986741,0.33192652,0.06272826,0.0076333266,0.010827081,0.047103416,0.053094838,0.0026854563,0
2022-12-27,21,1650481.0,18473.0,130808.0,94853.0,0.25494838,0.44290578,0.30214584,17.0,0.23529411764705882,0.054463834,0.0650131,0.027694449,0.24151017,0.47040838,0.033254836,0.10765525,0.42074203,0.54366416,0.4485704,0.3115846,0.47233263,,,,,,,,,,,,,,,,,,,,0.040075324,0.006209932,0.06669759,0.21359433,0.007239019,0.0031339426,0.03345789,0.0038822722,0.0020837851,0.0039171763,0.04408814,0.068672515,0.23994929,0.058686186,0.013748205,0.0896124,0.09154872,0.0052182684,0.008185023,0
2022-12-28,52,4190571.0,89694.0,503533.0,214507.0,0.2450317,0.52267283,0.23229548,39.0,0.23076923076923078,0.13543105,0.07713388,0.043762166,0.16727924,0.36373302,0.025463475,0.18719718,0.4498515,0.54171014,0.4413076,0.30300647,0.47926092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.027726773,0.011288756,0.06287745,0.21920446,0.0028305834,0.019654514,0.046649665,0.0048525073,0.0018519405,0.003072675,0.011168533,0.053479213,0.30567837,0.05053967,0.0064352634,0.118540876,0.04685294,0.004309204,0.0029866484,0
2022-12-29,10,527954.0,3822.0,30139.0,31497.0,0.13123015,0.49375328,0.37501654,7.0,0.2857142857142857,0.09921803,0.12129327,0.007403149,0.24838443,0.36631116,0.022774467,0.13461547,0.47432798,0.5554504,0.43624586,0.296194,0.49039984,,,,,,,,,,,,,,,,,,,,0.031553045,0.024964372,0.09469358,0.23181453,0.0061688316,0.029853383,0.089721926,0.0029043132,0.0036836187,0.0037340273,0.019677624,0.040415823,0.17314908,0.07124194,0.008627952,0.13562523,0.02191491,0.004284483,0.0059713377,0
2022-12-30,57,2403549.0,29746.0,232392.0,152620.0,0.31448212,0.4509207,0.23459719,48.0,0.3541666666666667,0.08297567,0.06510519,0.046697076,0.071009755,0.5097814,0.081645414,0.14278544,0.45183146,0.5466495,0.44207072,0.3081412,0.4881154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022287374,0.032614473,0.028648613,0.18853368,0.003035671,0.0023172696,0.058851153,0.011660684,0.0023613174,0.0049097836,0.018377313,0.013437539,0.3668659,0.06769865,0.0062753353,0.09041185,0.07329924,0.004243833,0.0041702907,0
2022-12-31,18,1334106.0,12540.0,69389.0,74636.0,0.16412863,0.39835012,0.43752125,15.0,0.3333333333333333,0.054173235,0.03239531,0.018472366,0.16891022,0.6338926,0.013099615,0.07905672,0.461887,0.5475261,0.44106594,0.30234638,0.4849507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017691541,0.025425902,0.027254213,0.24230295,0.0034217932,0.0021440024,0.017099561,0.0018858608,0.062394485,0.002668499,0.05425506,0.007822981,0.2670204,0.08055753,0.011326218,0.102563255,0.023166068,0.043446247,0.007553383,0
2023-01-01,16,1040108.0,6214.0,61780.0,64817.0,0.2250305,0.43151644,0.34345308,13.0,0.38461538461538464,0.08177675,0.113585286,0.011984635,0.2428036,0.40617037,0.027053105,0.11662628,0.41976878,0.5508847,0.44290748,0.31076938,0.4621597,,,,,,,,,,,,,,,,,,,,0.03704725,0.007335038,0.03910039,0.3172189,0.0036721157,0.0033361982,0.10302596,0.003613106,0.0023037952,0.0067617362,0.00818581,0.057505395,0.26257968,0.073131725,0.013987515,0.0062457593,0.048224732,0.003697176,0.003027716,0
2023-01-02,7,280479.0,930.0,18404.0,9387.0,0.3727572,0.40218332,0.22505946,6.0,0.5,0.13509047,0.15456063,0.034534074,0.22681199,0.3425732,0.015539763,0.09088989,0.45374286,0.5445258,0.4418237,0.30000612,0.48364297,,,,,,,,,,,,,,,,,,,,0.022090971,0.004749022,0.09157464,0.1853944,0.0020349259,0.0015877918,0.16880931,0.0018355405,0.0013125505,0.0042059156,0.01456331,0.046325494,0.37115094,0.053875756,0.005277682,0.0036131248,0.016681502,0.002587906,0.002329255,0
2023-01-03,21,1066768.0,14224.0,151237.0,58019.0,0.31330386,0.5175114,0.16918473,18.0,0.2777777777777778,0.07932837,0.15717067,0.03286407,0.062008902,0.48711905,0.050448574,0.13106036,0.4420308,0.5562799,0.44854465,0.29929778,0.4811261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012705841,0.10915908,0.035515103,0.20156766,0.00282785,0.014317074,0.14858711,0.0023949326,0.0019203019,0.0023109433,0.0050655883,0.032529652,0.3509497,0.033359453,0.009598272,0.0041867886,0.026730325,0.0038327712,0.0024415138,0
2023-01-04,8,966951.0,12831.0,58152.0,113474.0,0.21573003,0.53883135,0.24543865,7.0,0.2857142857142857,0.029957231,0.02675266,0.032547895,0.3328678,0.4040408,0.042613655,0.13121991,0.44982347,0.5489174,0.43657535,0.30891615,0.48412868,,,,,,,,,,,,,,,,,,,,0.012520803,0.011751073,0.0712886,0.25842926,0.0031082577,0.0009412174,0.031159615,0.001410661,0.0011213409,0.0014709377,0.015020716,0.03875651,0.39406157,0.021337254,0.006577061,0.11114997,0.013845628,0.002721463,0.0033280794,0
2023-01-05,23,1274511.0,18886.0,83678.0,212982.0,0.21272147,0.4982324,0.28904608,19.0,0.21052631578947367,0.09329664,0.060120035,0.05788221,0.17062198,0.44540802,0.050652977,0.122018114,0.4423729,0.54507875,0.43983313,0.30206785,0.47894573,,,,,,,,,,,,,,,,,,,,0.032399032,0.010057514,0.13123359,0.1570474,0.0027087717,0.0016331815,0.035790484,0.0014371297,0.0013281505,0.0030359756,0.009621083,0.041038275,0.44348592,0.042742487,0.005263594,0.014608474,0.021395111,0.0422791,0.0028947212,0
2023-01-06,8,610642.0,4935.0,37520.0,39043.0,0.22308229,0.5298256,0.24709208,7.0,0.2857142857142857,0.052433826,0.013212158,0.011769155,0.16407244,0.48729828,0.14358675,0.12762739,0.41165605,0.5403618,0.44701234,0.30175525,0.46678784,,,,,,,,,,,,,,,,,,,,0.03844473,0.006480004,0.0264534,0.18406357,0.0050792666,0.003773345,0.13763472,0.0023855984,0.0021600567,0.033782694,0.0055422992,0.06347302,0.40380478,0.033711042,0.015455728,0.004522039,0.019423466,0.011038186,0.0027720977,0
2023-01-07,21,631243.0,5072.0,34688.0,42030.0,0.28705364,0.33420205,0.3787443,16.0,0.5625,0.036257684,0.07915733,0.045802865,0.24244025,0.4407434,0.053687204,0.101911284,0.43315408,0.54919237,0.44254148,0.29748505,0.47338757,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033729326,0.079597086,0.020076118,0.36987323,0.0036891494,0.0119889835,0.018764593,0.0022967453,0.0035218762,0.0055783316,0.0062034843,0.053954538,0.2526814,0.06038595,0.009099537,0.02655102,0.027420167,0.012233283,0.002355149,0
2023-01-08,9,711254.0,9573.0,45125.0,53639.0,0.103552245,0.47454697,0.42190078,9.0,0.3333333333333333,0.0098647345,0.007112589,0.021026244,0.4466451,0.44392782,0.026843583,0.04457994,0.46158388,0.5379228,0.44909012,0.3095631,0.48695755,,,,,,,,,,,,,,,,,,,,0.036595043,0.0033776013,0.115698576,0.074481666,0.0009915367,0.0016915849,0.2072234,0.00072138815,0.0006893157,0.014547868,0.0020665892,0.111894354,0.25502655,0.08076856,0.0029109737,0.002147713,0.08664542,0.0017974538,0.00072439824,0
2023-01-09,13,301292.0,1532.0,15097.0,15913.0,0.019724395,0.3291185,0.6511571,7.0,0.42857142857142855,0.0153530175,0.013438001,0.02312834,0.21265504,0.6862787,0.012728452,0.03641844,0.49213552,0.5484647,0.4392658,0.29941192,0.5060252,,,,,,,,,,,,,,,,,,,,0.047988836,0.01276987,0.009300063,0.25330582,0.0067892517,0.002043593,0.013146668,0.002931611,0.0021257277,0.016232958,0.12378644,0.0057291514,0.17484578,0.09120716,0.010067245,0.1905354,0.0147767365,0.0069072107,0.01551046,0
2023-01-10,6,114364.0,573.0,24714.0,6695.0,0.23950224,0.52818865,0.23230912,1.0,0.0,0.023308702,0.056064993,0.051688705,0.014370655,0.5968267,0.15775159,0.09998859,0.33269215,0.5493544,0.44387317,0.30124143,0.42953628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016049474,0.009443871,0.002967214,0.0028257326,0.00051485276,0.0005510723,0.0061481134,0.00068429176,0.0011031126,0.0018397839,0.0062657814,0.0030886098,0.06475134,0.003759508,0.000608313,0.8851751,0.0017146912,0.0051867263,0.0017669926,0
2023-01-11,12,562539.0,4837.0,42914.0,41312.0,0.42908043,0.37158605,0.19933352,7.0,0.5714285714285714,0.10091687,0.13840905,0.086897865,0.2608799,0.2662587,0.023810906,0.12282671,0.48496458,0.5452614,0.43633914,0.30006716,0.49395463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574797,0.11809802,0.02517946,0.13832437,0.0020565498,0.0022783882,0.010397178,0.1295981,0.0016604416,0.002675304,0.05894788,0.06695388,0.2610984,0.065434314,0.00514276,0.012881307,0.045123782,0.0060287877,0.012373095,0
2023-01-12,19,638794.0,4882.0,60441.0,33025.0,0.28289452,0.5385109,0.17859459,12.0,0.16666666666666666,0.15543072,0.12297235,0.018032415,0.025930604,0.50278986,0.032710064,0.14213401,0.42913905,0.5452151,0.43906125,0.2967266,0.4789184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0714386,0.008943615,0.02632677,0.26667264,0.0032067308,0.0015579155,0.21699917,0.01744168,0.0022280551,0.0037095004,0.0084707495,0.009262912,0.21898843,0.02066909,0.008224209,0.04252052,0.06389951,0.0071429056,0.0022970345,0
2023-01-13,13,593670.0,5891.0,51214.0,36852.0,0.051428303,0.52072936,0.42784232,9.0,0.4444444444444444,0.023874365,0.009224717,0.007320347,0.13472906,0.6136631,0.017892173,0.19329628,0.45744815,0.5467174,0.4364608,0.29835165,0.49050623,,,,,,,,,,,,,,,,,,,,0.04963484,0.008902116,0.01970199,0.1503207,0.004043481,0.0019297525,0.18344174,0.0021504597,0.0034733238,0.0047221715,0.05705525,0.034718473,0.18811229,0.117634654,0.0054134983,0.08548424,0.07001745,0.0067894203,0.0064541837,0
2023-01-14,23,618272.0,5933.0,63512.0,51617.0,0.2211443,0.46302295,0.31583276,16.0,0.4375,0.017905455,0.077924095,0.027048305,0.08459698,0.6124115,0.02587201,0.15424164,0.43308392,0.54509205,0.45114142,0.3168579,0.47929385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015162942,0.09508532,0.015436565,0.15355907,0.0027057684,0.0030121391,0.020814428,0.0024971406,0.0033780085,0.0036198308,0.03231296,0.0058078463,0.36114576,0.044546783,0.0042854063,0.19526933,0.018992297,0.0095058065,0.012862587,0
2023-01-15,6,672843.0,19856.0,57908.0,137497.0,0.31834924,0.2162799,0.46537086,4.0,0.75,0.22212361,0.011290916,0.005056795,0.42752814,0.19893624,0.10931879,0.025745448,0.4227548,0.54742837,0.44234574,0.3173441,0.47195658,,,,,,,,,,,,,,,,,,,,0.018411256,0.009105931,0.058303505,0.4133868,0.005649438,0.0040729996,0.02839103,0.003864616,0.0028714326,0.0035148242,0.0635423,0.16969441,0.030572841,0.026400642,0.023423651,0.026947968,0.08534423,0.015555629,0.010946517,0
2023-01-16,30,1066240.0,8755.0,83845.0,67009.0,0.27564597,0.5448966,0.17945744,25.0,0.2,0.03938906,0.104809046,0.013216671,0.10444379,0.60717595,0.03056315,0.10040235,0.43131626,0.5416767,0.4536682,0.3124305,0.4803987,,,,,,,,,,,,,,,,,,,,0.0205783,0.013121842,0.04576836,0.12419358,0.0020722453,0.0018579762,0.03655734,0.006420819,0.0014338511,0.03974688,0.008363311,0.049903635,0.48934054,0.032175243,0.0045990194,0.072693914,0.046095587,0.00299438,0.0020831851,0
2023-01-17,34,1156731.0,12795.0,103929.0,78688.0,0.25089833,0.33896574,0.41013592,30.0,0.5,0.054904245,0.04177376,0.098116405,0.1354026,0.47385365,0.032703362,0.16324596,0.46318123,0.5457335,0.43857467,0.30793107,0.49702218,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.013055333,0.029835394,0.030583255,0.09389109,0.0018704569,0.004229941,0.057941675,0.02372063,0.001418479,0.034174338,0.0111903995,0.08562282,0.4760284,0.03202535,0.003990616,0.061884105,0.009492415,0.026147516,0.002897815,0
2023-01-18,15,1226419.0,19203.0,198130.0,115608.0,0.35345188,0.5089875,0.13756068,14.0,0.21428571428571427,0.083890155,0.09534109,0.027095875,0.08021817,0.5299561,0.09382861,0.089669995,0.4403254,0.5468444,0.4457884,0.30086014,0.48894963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021703409,0.0845629,0.010765238,0.094078384,0.001580787,0.0009941445,0.0118163815,0.000879943,0.00069862965,0.0011646502,0.005251371,0.029695315,0.65311784,0.025266718,0.004437094,0.030316716,0.008859464,0.013422595,0.0013884074,0
2023-01-19,26,909181.0,7039.0,76241.0,55544.0,0.29185265,0.49626595,0.21188137,18.0,0.3333333333333333,0.06860497,0.09444305,0.049480036,0.109850466,0.52962184,0.052852213,0.0951474,0.43054193,0.53626305,0.4608121,0.327854,0.4743867,,,,,,,,,,,,,,,,,,,,0.017163794,0.108027026,0.01225272,0.12725064,0.001682078,0.003404124,0.009378739,0.051754117,0.0017856202,0.041977286,0.011517861,0.015809864,0.3373072,0.047127325,0.005939117,0.07884138,0.120828,0.005066811,0.002886273,0
2023-01-20,36,1008662.0,12504.0,77621.0,84409.0,0.24991925,0.40231067,0.34777007,29.0,0.4827586206896552,0.04518947,0.064671025,0.04548115,0.13545433,0.5467562,0.03314428,0.12930354,0.46265358,0.5438441,0.45725796,0.32691664,0.49000907,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036658157,0.061427996,0.017882876,0.21263045,0.0028412053,0.028154306,0.020767594,0.0017971375,0.0016718552,0.004999594,0.017910764,0.03802219,0.3012138,0.08010446,0.009119495,0.09167902,0.05823896,0.011885253,0.0029949083,0
2023-01-21,45,1898319.0,28690.0,148261.0,137925.0,0.19490534,0.5005647,0.30452996,43.0,0.27906976744186046,0.03597765,0.04465485,0.014451977,0.16734451,0.51584244,0.12455545,0.09717312,0.44574013,0.5422111,0.4483761,0.3059732,0.47682783,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04549492,0.032851998,0.058698732,0.20463353,0.005029297,0.0022181093,0.04938312,0.038893428,0.001987724,0.0027031868,0.009360188,0.081608795,0.330199,0.054032143,0.018804567,0.007717733,0.014335348,0.03932574,0.0027224424,0
2023-01-22,15,576974.0,2413.0,27295.0,29791.0,0.18909824,0.38222852,0.42867327,10.0,0.4,0.05069338,0.048234906,0.013422387,0.19031593,0.42216128,0.02804954,0.24712253,0.43890476,0.54982036,0.44619602,0.3062098,0.4779985,,,,,,,,,,,,,,,,,,,,0.017476613,0.0057993187,0.042506684,0.17394875,0.00539242,0.06514655,0.03346784,0.0020417674,0.0029582875,0.0021818294,0.0053936597,0.06860004,0.489863,0.01755494,0.007853193,0.020227289,0.033095967,0.0036446962,0.0028471008,0
2023-01-23,10,404553.0,11735.0,20070.0,21169.0,0.118017375,0.41630226,0.46568036,10.0,0.5,0.08055558,0.06558587,0.009211639,0.20342767,0.541274,0.019798595,0.08014658,0.39350832,0.5470847,0.4425521,0.3062696,0.453048,,,,,,,,,,,,,,,,,,,,0.039538596,0.007929101,0.061475895,0.32680255,0.008491792,0.0031962234,0.02459969,0.0028900742,0.039744955,0.00268447,0.012533003,0.05712222,0.29365373,0.05141353,0.018435191,0.0036695437,0.03298206,0.007216317,0.0056210496,0
2023-01-24,7,49684.0,687.0,25607.0,7002.0,0.6509088,0.3066246,0.042466547,2.0,0.5,0.028041597,0.029796463,0.48049632,0.0037707016,0.43177542,0.01486363,0.011255948,0.5068165,0.5557027,0.4298524,0.28071427,0.5267669,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008099239,0.46785042,0.0010850863,0.0012592194,0.0002460199,0.00034799904,0.0038638015,0.00034765658,0.00032952364,0.00057471497,0.0023093391,0.0003991223,0.49514824,0.0029586041,0.0002301044,0.020167362,0.0007364519,0.00083276967,0.00050367723,0
2023-01-25,31,1870587.0,19619.0,127440.0,128798.0,0.21592271,0.4554808,0.3285965,24.0,0.4583333333333333,0.022732459,0.050686818,0.01778082,0.24377161,0.501206,0.03896059,0.12486174,0.46821514,0.54797286,0.44029865,0.29857692,0.48728654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05853994,0.043166433,0.030005537,0.27064657,0.004240956,0.03412729,0.024464106,0.007818102,0.002028587,0.0029257194,0.019434018,0.053573355,0.26398474,0.06933031,0.013115723,0.077415995,0.016860386,0.004131977,0.0041902363,0
2023-01-26,25,825724.0,5308.0,47977.0,53414.0,0.1671333,0.44417834,0.38868836,19.0,0.3684210526315789,0.061502427,0.028647661,0.016776703,0.15297438,0.56965125,0.015129044,0.15531856,0.45499295,0.5543453,0.43925974,0.2991488,0.48945332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012532597,0.058334902,0.01194237,0.19738899,0.0032330675,0.0019385433,0.02308406,0.0016794618,0.004963132,0.002649394,0.007833672,0.0050487868,0.49380288,0.055911947,0.0051040617,0.031716373,0.0748356,0.005327373,0.0026728183,0
2023-01-27,34,1133579.0,9977.0,123994.0,72869.0,0.33117405,0.51090074,0.15792522,27.0,0.2222222222222222,0.0642834,0.036931127,0.011528305,0.22700627,0.42911437,0.08105937,0.15007715,0.43786627,0.5457391,0.44527203,0.29791453,0.47495797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.031399563,0.008735086,0.03947378,0.23673357,0.0023118937,0.0022997449,0.06225951,0.0016560666,0.0012760393,0.010150445,0.032418165,0.059695024,0.3683384,0.059115317,0.008167502,0.008595242,0.059061546,0.0036995504,0.0046135196,0
2023-01-28,24,904879.0,5352.0,46989.0,49193.0,0.24721067,0.45500246,0.29778692,17.0,0.29411764705882354,0.088215195,0.051216416,0.0084070405,0.3348014,0.36515254,0.066620134,0.08558732,0.4580221,0.53801423,0.45027107,0.3139342,0.47711176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017984236,0.07266785,0.04703176,0.30518588,0.003426997,0.0015911253,0.049376614,0.0022417854,0.0017762033,0.017646257,0.007025685,0.035647858,0.28084177,0.058214873,0.011181861,0.047998603,0.031596467,0.0060967845,0.0024673834,0
2023-01-29,24,1040778.0,9726.0,70646.0,63187.0,0.20950505,0.4521607,0.33833426,20.0,0.4,0.08020064,0.049261462,0.02488384,0.28472847,0.35751405,0.10538788,0.09802366,0.41618866,0.5485349,0.44547945,0.30530834,0.4665727,,,,,,,,,,,,,,,,,,,,0.046111975,0.016815973,0.04558875,0.22738993,0.0052941265,0.0032535703,0.044599738,0.0019304475,0.0015463056,0.002622052,0.0078704655,0.08094778,0.33245546,0.098951966,0.010492733,0.054177582,0.012231319,0.0052503534,0.0024694498,0
2023-01-30,17,933573.0,7241.0,85037.0,45497.0,0.29660738,0.51206106,0.19133157,11.0,0.2727272727272727,0.12837887,0.10652828,0.024901994,0.09876847,0.5563945,0.021599649,0.06342823,0.40186465,0.5495994,0.44628632,0.3001565,0.45585507,,,,,,,,,,,,,,,,,,,,0.021296581,0.0048867604,0.11670756,0.17933445,0.0037296987,0.001927432,0.03708479,0.002303376,0.0018028031,0.003035035,0.0045314073,0.022367321,0.36765805,0.048290446,0.009456636,0.0034243083,0.16585171,0.00358528,0.0027263483,0
