date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2022-06-10,0.13291139240506328,0.17939378,0.47144604,0.34916016,0.13291139240506328,0.5714285714285714,0.4285714285714285,0.11038276,0.0011920106,0.17191489,0.1655334,0.27047658,0.11581581,0.16468456,0.175642124644993,0.1222029728233002,0.1941879793409867,0.2118607751285831,0.1994291576644982
2022-06-11,0.12658227848101267,0.09492807,0.5259732,0.37909874,0.12658227848101267,0.75,0.25,0.06490541,0.001324348,0.16874203,0.27211294,0.2561992,0.055633567,0.1810825,0.1753308259869616,0.1183019804087809,0.1867215170472024,0.2128634752548412,0.1952852812421062
2022-06-12,0.13291139240506328,0.103869766,0.5699142,0.32621598,0.13291139240506328,0.7142857142857143,0.2857142857142857,0.03860703,0.0036903988,0.08798832,0.30132386,0.29895434,0.08152608,0.18790999,0.1757803663818742,0.1209979834536951,0.1790542054871807,0.2134496010195226,0.190125646540378
2022-06-13,0.02531645569620253,0.018623097,0.31193796,0.66943896,0.02531645569620253,0.5,0.5,0.0382767,0.0006658872,0.06192888,0.36965668,0.17439497,0.022221938,0.33285496,0.1703859485271054,0.1147643107433304,0.1997081040499289,0.2166701491686845,0.2036087895840805
2022-06-14,0.15822784810126583,0.2283355,0.55317014,0.21849436,0.15822784810126583,0.8,0.2,0.10377903,0.018459335,0.10353653,0.1866577,0.37405312,0.052829072,0.16068524,0.1780642251587237,0.1251387320569557,0.1811747724335519,0.2106639692354477,0.1919183393545032
2022-06-15,0.15822784810126583,0.0732305,0.6225269,0.30424267,0.15822784810126583,0.8,0.2,0.06789084,0.005046059,0.22340967,0.12397783,0.25411946,0.16335876,0.16219738,0.1794736716060674,0.1260887864627138,0.1863763238460048,0.2094848797819962,0.1928146739584746
2022-06-16,0.18354430379746836,0.11637264,0.5436676,0.33995977,0.18354430379746836,0.7586206896551724,0.2413793103448276,0.033665787,0.014696526,0.09128969,0.27857113,0.26201335,0.139259,0.18050453,0.174615692436973,0.1196896776936612,0.1805459116104988,0.2127367257942906,0.1891289148438336
2022-06-17,0.12658227848101267,0.10309734,0.6226243,0.27427834,0.12658227848101267,0.8,0.2,0.030607462,0.001256784,0.117295906,0.1821291,0.37495217,0.10420932,0.1895493,0.1740231615282086,0.1168113365636583,0.1861535523053016,0.2135637369100916,0.1932320115866066
2022-06-18,0.17088607594936708,0.14232719,0.5509848,0.30668807,0.17088607594936708,0.7777777777777778,0.2222222222222222,0.056282766,0.018838966,0.0994237,0.18775156,0.34606415,0.09514188,0.19649698,0.1755628157417841,0.1214573086110981,0.1844405815025726,0.2133474019883809,0.1950764137426741
2022-06-19,0.08860759493670886,0.14466153,0.32478333,0.5305551,0.08860759493670886,0.5,0.5,0.041459676,0.02697291,0.048186876,0.3413023,0.19247551,0.21314143,0.13646133,0.173416427566533,0.1179092050131488,0.183708109211814,0.2147149868060916,0.1928450000337765
2022-06-20,0.08860759493670886,0.08643918,0.4752786,0.43828222,0.08860759493670886,0.5714285714285714,0.4285714285714285,0.012635708,0.0045917365,0.011702508,0.16236171,0.3440199,0.09877467,0.36591378,0.175601167919008,0.1195908858214727,0.17845445502105,0.2122309082611947,0.1928685275286266
2022-06-21,0.0379746835443038,0.2500334,0.4881196,0.26184693,0.0379746835443038,0.6666666666666666,0.3333333333333333,0.14633434,0.0014027191,0.047521133,0.22415559,0.31056276,0.049986616,0.22003676,0.1764446758217499,0.1225538551143897,0.1887740116330557,0.2096581491587856,0.1928085993009414
2022-06-22,0.0,0.2462590109090909,0.4670204854545454,0.2867204363636363,0.0,0.6450216450216449,0.3549783549783549,0.1347606588181818,0.0033823869090909,0.0452047151818181,0.2427292118181818,0.2925253063636364,0.0740993727272727,0.2072982740909091,0.1761946280529414,0.1219836477851871,0.1886424386426245,0.2102366808862117,0.1928904562411419
2022-06-23,0.0,0.2424846218181818,0.4459213709090909,0.3115939427272727,0.0,0.6233766233766234,0.3766233766233766,0.1231869776363636,0.0053620547181818,0.0428882973636363,0.2613028336363636,0.2744878527272727,0.0982121294545454,0.1945597881818181,0.175944580284133,0.1214134404559845,0.1885108656521933,0.2108152126136377,0.1929723131813425
2022-06-24,0.0,0.2387102327272727,0.4248222563636363,0.3364674490909091,0.0,0.6017316017316017,0.3982683982683982,0.1116132964545454,0.0073417225272727,0.0405718795454545,0.2798764554545454,0.2564503990909091,0.1223248861818182,0.1818213022727272,0.1756945325153245,0.1208432331267819,0.1883792926617621,0.2113937443410638,0.1930541701215431
2022-06-25,0.0,0.2349358436363636,0.4037231418181818,0.3613409554545454,0.0,0.58008658008658,0.4199134199134199,0.1000396152727272,0.0093213903363636,0.0382554617272727,0.2984500772727272,0.2384129454545454,0.1464376429090909,0.1690828163636363,0.175444484746516,0.1202730257975793,0.1882477196713309,0.2119722760684899,0.1931360270617437
2022-06-26,0.0,0.2311614545454545,0.3826240272727272,0.3862144618181818,0.0,0.5584415584415584,0.4415584415584415,0.0884659340909091,0.0113010581454545,0.0359390439090909,0.317023699090909,0.2203754918181818,0.1705503996363636,0.1563443304545454,0.1751944369777076,0.1197028184683767,0.1881161466808997,0.212550807795916,0.1932178840019442
2022-06-27,0.0,0.2273870654545454,0.3615249127272727,0.4110879681818181,0.0,0.5367965367965367,0.4632034632034632,0.0768922529090909,0.0132807259545454,0.033622626090909,0.3355973209090909,0.2023380381818182,0.1946631563636364,0.1436058445454545,0.1749443892088991,0.1191326111391742,0.1879845736904685,0.2131293395233421,0.1932997409421448
2022-06-28,0.0,0.2236126763636363,0.3404257981818182,0.4359614745454545,0.0,0.5151515151515151,0.4848484848484848,0.0653185717272727,0.0152603937636363,0.0313062082727272,0.3541709427272727,0.1843005845454545,0.2187759130909091,0.1308673586363636,0.1746943414400907,0.1185624038099716,0.1878530007000373,0.2137078712507681,0.1933815978823454
2022-06-29,0.0,0.2198382872727272,0.3193266836363636,0.4608349809090909,0.0,0.4935064935064934,0.5064935064935064,0.0537448905454545,0.0172400615727272,0.0289897904545454,0.3727445645454545,0.1662631309090909,0.2428886698181818,0.1181288727272727,0.1744442936712822,0.117992196480769,0.1877214277096061,0.2142864029781942,0.1934634548225459
2022-06-30,0.0,0.2160638981818181,0.2982275690909091,0.4857084872727272,0.0,0.4718614718614718,0.5281385281385281,0.0421712093636363,0.0192197293818181,0.0266733726363636,0.3913181863636363,0.1482256772727272,0.2670014265454545,0.1053903868181818,0.1741942459024738,0.1174219891515664,0.1875898547191749,0.2148649347056203,0.1935453117627465
2022-07-01,0.0,0.2122895090909091,0.2771284545454545,0.5105819936363636,0.0,0.4502164502164502,0.5497835497835497,0.0305975281818181,0.021199397190909,0.0243569548181818,0.4098918081818181,0.1301882236363636,0.2911141832727273,0.0926519009090909,0.1739441981336653,0.1168517818223638,0.1874582817287438,0.2154434664330464,0.1936271687029471
2022-07-02,0.04430379746835443,0.20851512,0.25602934,0.5354555,0.04430379746835443,0.4285714285714285,0.5714285714285714,0.019023847,0.023179065,0.022040537,0.42846543,0.11215077,0.31522694,0.079913415,0.1736941503648569,0.1162815744931613,0.1873267087383126,0.2160219981604725,0.1937090256431477
2022-07-03,0.0,0.15073454,0.39365777,0.45560767,0.0,0.5476190476190476,0.4523809523809523,0.012152643,0.0149713221499999,0.0130950807999999,0.3635084349999999,0.3413640349999999,0.16291581725,0.0919926825,0.1710687888199484,0.1127003730606925,0.1913010416263271,0.2161034906355278,0.1955582828040053
2022-07-04,0.0189873417721519,0.09295396,0.5312862,0.37575984,0.0189873417721519,0.6666666666666666,0.3333333333333333,0.005281439,0.0067635793,0.0041496246,0.29855144,0.5705773,0.0106046945,0.10407195,0.1684434272750399,0.1091191716282238,0.1952753745143416,0.2161849831105832,0.197407539964863
2022-07-05,0.10126582278481013,0.21200708,0.4306408,0.35735217,0.10126582278481013,0.625,0.375,0.10717163,0.012238342,0.06338801,0.1181242,0.30592063,0.15671328,0.23644392,0.1729249940670779,0.1197063908706049,0.1914494812338858,0.2143902050837038,0.1972150551558248
2022-07-06,0.0949367088607595,0.1838913,0.5140105,0.30209824,0.0949367088607595,0.7333333333333333,0.2666666666666666,0.044433746,0.06497003,0.10072374,0.14360167,0.37362286,0.13962668,0.1330213,0.1727398271744981,0.117550890709054,0.1805022323048422,0.2131455888030401,0.1948323061476946
2022-07-07,0.1518987341772152,0.1930372,0.4897628,0.31719998,0.1518987341772152,0.6666666666666666,0.3333333333333333,0.06844064,0.0058446717,0.14209925,0.15612337,0.264906,0.1648167,0.19776934,0.1829881324601265,0.1352629514462498,0.1902837056671522,0.2080622532162999,0.1959717018059047
2022-07-08,0.06962025316455696,0.33056122,0.44131735,0.22812146,0.06962025316455696,0.6363636363636364,0.3636363636363636,0.13786238,0.0006759104,0.26569346,0.18775357,0.08890807,0.13225943,0.18684717,0.1815105900460827,0.1314676006310986,0.192571160452412,0.2127463885915067,0.1981712078252982
2022-07-09,0.0,0.2802858466666666,0.4942203166666666,0.2254938533333333,0.0,0.6742424242424242,0.3257575757575757,0.1100263143333333,0.0011192612666666,0.2408814733333333,0.1682568466666666,0.17520332,0.14507284,0.1594399333333333,0.1787970856400327,0.1256693964081915,0.189485570157907,0.2131839383573549,0.1967193148395866
2022-07-10,0.0,0.2300104733333333,0.5471232833333333,0.2228662466666666,0.0,0.7121212121212122,0.2878787878787878,0.0821902486666666,0.0015626121333333,0.2160694866666666,0.1487601233333333,0.26149857,0.15788625,0.1320326966666666,0.1760835812339827,0.1198711921852845,0.186399979863402,0.2136214881232031,0.195267421853875
2022-07-11,0.12658227848101267,0.1797351,0.60002625,0.22023864,0.12658227848101267,0.75,0.25,0.054354183,0.002005963,0.1912575,0.1292634,0.34779382,0.17069966,0.10462546,0.1733700768279328,0.1140729879623775,0.1833143895688971,0.2140590378890514,0.1938155288681634
2022-07-12,0.12658227848101267,0.21250734,0.44932175,0.33817092,0.12658227848101267,0.6,0.4,0.116568305,0.0066344165,0.24622476,0.19467482,0.19292228,0.11499913,0.12797631,0.185116257319141,0.1370578357009488,0.1786215749873961,0.2077764610380534,0.1890651860208265
2022-07-13,0.11392405063291139,0.12305626,0.48616675,0.39077696,0.11392405063291139,0.6666666666666666,0.3333333333333333,0.037689995,0.003142275,0.18046103,0.20205402,0.37301752,0.033346303,0.17028883,0.1734162741263492,0.1165743698387713,0.1905903932509421,0.2146060836192268,0.1982416329353012
2022-07-14,0.0189873417721519,0.059342664,0.72489667,0.21576059,0.0189873417721519,1.0,0.0,0.04241088,0.0010632782,0.26928833,0.02652689,0.4890728,0.04926385,0.12237397,0.1932214478201061,0.1439713389159357,0.18497557234241,0.2044437402458026,0.1844977360038582
2022-07-15,0.13291139240506328,0.05518183,0.6141736,0.3306446,0.13291139240506328,0.8095238095238095,0.1904761904761904,0.10539478,0.0018641336,0.108458474,0.15187222,0.3809039,0.04649196,0.20501454,0.1842107871226875,0.1340674950398591,0.1872737915467182,0.2068880699143666,0.1963402415212229
2022-07-16,0.0379746835443038,0.19158535,0.50802934,0.30038533,0.0379746835443038,0.6666666666666666,0.3333333333333333,0.057134926,0.00065764465,0.20575602,0.12870489,0.32188725,0.16795667,0.11790261,0.1788092165947352,0.1171499279025887,0.1870442686379276,0.2106170716202949,0.1919344072958021
2022-07-17,0.0,0.156274515,0.5553570400000001,0.28836845,0.0,0.7583333333333333,0.2416666666666666,0.068796628,0.001045499775,0.18688732,0.146447775,0.326673,0.12819101,0.141958755,0.1805998478022882,0.1224385113741686,0.181641946646511,0.2103004064901939,0.1895163355704872
2022-07-18,0.12658227848101267,0.12096368,0.60268474,0.27635157,0.12658227848101267,0.85,0.15,0.08045833,0.0014333549,0.16801862,0.16419066,0.33145875,0.08842535,0.1660149,0.1823904790098412,0.1277270948457486,0.1762396246550945,0.209983741360093,0.1870982638451723
2022-07-19,0.0759493670886076,0.10448835,0.48983416,0.40567753,0.0759493670886076,0.6666666666666666,0.3333333333333333,0.08336418,0.007212907,0.1621231,0.1328702,0.28883052,0.06407978,0.26151934,0.1786365570443174,0.1286730378414535,0.187559693887148,0.2113730989464494,0.1926457127099229
2022-07-20,0.02531645569620253,0.24103121,0.56305027,0.19591853,0.02531645569620253,0.75,0.25,0.07959842,0.0005930412,0.13330838,0.31649202,0.14156574,0.21455833,0.113884024,0.1763173755502832,0.1202873862250381,0.1868103628479893,0.2132720353175867,0.1931288525707252
2022-07-21,0.06962025316455696,0.16697778,0.5119097,0.32111254,0.06962025316455696,0.6363636363636364,0.3636363636363636,0.051897045,0.0012141895,0.24107037,0.23944059,0.19448271,0.12670392,0.14519116,0.1723467488328621,0.1135592190802695,0.1888549060848306,0.2133248462813615,0.196397037995413
2022-07-22,0.05063291139240506,0.08648637,0.5659301,0.34758353,0.05063291139240506,0.875,0.125,0.08066085,0.0012593863,0.06980996,0.2707308,0.33106676,0.032262277,0.21421,0.1773930777947594,0.119259659611365,0.1831471161623671,0.2117956102628301,0.1950021604968034
2022-07-23,0.02531645569620253,0.18791226,0.5230044,0.28908333,0.02531645569620253,0.75,0.25,0.10767024,0.0006405503,0.3490485,0.2132887,0.16164635,0.06306703,0.10463863,0.1711844787841739,0.1126880171915326,0.1954145172205072,0.2132275612704653,0.2011585623043492
2022-07-24,0.12025316455696203,0.1233614,0.5958154,0.2808232,0.12025316455696203,0.7368421052631579,0.2631578947368421,0.05458097,0.023538982,0.22019677,0.13337682,0.32897145,0.10895172,0.1303833,0.1733392746946248,0.1131695715037689,0.1934104861265543,0.2155283378111703,0.2001428512373772
2022-07-25,0.1518987341772152,0.32755548,0.4120594,0.26038513,0.1518987341772152,0.5416666666666666,0.4583333333333333,0.09401608,0.03009474,0.16088058,0.18333425,0.19426394,0.15015653,0.18725388,0.1790827807706416,0.126772555265387,0.1848494091020488,0.21024141857543,0.1927974611173426
2022-07-26,0.0379746835443038,0.15134476,0.45851132,0.39014396,0.0379746835443038,0.5,0.5,0.20305182,0.0006281561,0.13505878,0.2561576,0.24437372,0.062103108,0.09862679,0.1769616000635352,0.1195425797041198,0.167404550674677,0.2123960728487882,0.1808526660784714
2022-07-27,0.0949367088607595,0.30507773,0.50988674,0.1850355,0.0949367088607595,0.6666666666666666,0.3333333333333333,0.14140469,0.016042104,0.16382644,0.11491922,0.29985815,0.12570542,0.13824393,0.1824296180598026,0.1355055679173918,0.1880452494472543,0.2096095204236104,0.1943887656574051
2022-07-28,0.006329113924050633,0.11433987,0.44409996,0.44156018,0.006329113924050633,1.0,0.0,0.013673731,0.022391228,0.0060201585,0.21151683,0.69879663,0.028337521,0.019263823,0.1815687478101085,0.1299036202468445,0.1824809182279215,0.2174393762850099,0.192285171555981
2022-07-29,0.06962025316455696,0.2353803,0.46844432,0.29617542,0.06962025316455696,0.7272727272727273,0.2727272727272727,0.04774559,0.0058357944,0.11062452,0.1863461,0.30362183,0.22007576,0.1257504,0.1772762232588824,0.1256562071096572,0.1861650249098138,0.2107510760474848,0.1930482177869537
2022-07-30,0.08860759493670886,0.18077397,0.54748434,0.2717417,0.08860759493670886,0.7857142857142857,0.2142857142857142,0.052825127,0.0532672,0.06048972,0.16753551,0.44301906,0.032289743,0.19057365,0.1750569273901417,0.114821894090258,0.1877285843171534,0.2139969418269745,0.1945325155034486
2022-07-31,0.06329113924050633,0.121474445,0.60905635,0.2694692,0.06329113924050633,0.9,0.1,0.035718355,0.0022893897,0.024789274,0.20750675,0.48725963,0.14101034,0.101426244,0.1758171369448958,0.1163784070522335,0.1725283629950323,0.2110104293017527,0.1872733587667126
2022-08-01,0.08227848101265822,0.15630141,0.6010714,0.24262717,0.08227848101265822,0.7692307692307693,0.2307692307692307,0.050029878,0.0017283548,0.087581545,0.1924683,0.36872333,0.13751248,0.1619561,0.1732847404795549,0.1188097179113563,0.1979400403524864,0.2140952222318836,0.200054272973321
2022-08-02,0.05063291139240506,0.013582367,0.41143098,0.57498664,0.05063291139240506,0.625,0.375,0.023051303,0.0057838205,0.13452804,0.28029644,0.38347942,0.03238159,0.14047939,0.1757210951929247,0.120638087535398,0.1762811439950867,0.2121844827696843,0.1869312973190101
2022-08-03,0.0,0.0481918835,0.47706671,0.4747413849999999,0.0,0.7013888888888888,0.2986111111111111,0.02290258,0.0032103741,0.0977555849999999,0.371559945,0.26578879,0.0440593175,0.194723435,0.1755702615250623,0.1203021361545018,0.1820463893976578,0.2115519551196746,0.1911043077045066
2022-08-04,0.056962025316455694,0.0828014,0.54270244,0.37449613,0.056962025316455694,0.7777777777777778,0.2222222222222222,0.022753857,0.0006369277,0.06098313,0.46282345,0.14809816,0.055737045,0.24896748,0.1754194278571999,0.1199661847736057,0.1878116348002289,0.210919427469665,0.1952773180900031
2022-08-05,0.0189873417721519,0.036946647,0.6262142,0.33683917,0.0189873417721519,0.6666666666666666,0.3333333333333333,0.10574446,0.20313399,0.009094511,0.23007536,0.38936278,0.011943971,0.050644983,0.1729762942351968,0.1167209760328518,0.1791916367451423,0.2111052671384354,0.1957642585461274
2022-08-06,0.08860759493670886,0.23781773,0.60611147,0.15607084,0.08860759493670886,0.7857142857142857,0.2142857142857142,0.06338888,0.019288,0.093467094,0.17073224,0.3297698,0.099344745,0.22400928,0.1738382464349048,0.1171776061511289,0.1975100419420087,0.2116451483923361,0.1996216267360817
2022-08-07,0.03164556962025317,0.061203577,0.6796652,0.2591312,0.03164556962025317,0.8,0.2,0.03429017,0.0029433796,0.07088079,0.09078884,0.64711386,0.024829172,0.12915383,0.1704993644291196,0.1054619484534069,0.183166846996259,0.2150723450598105,0.1919721142373814
2022-08-08,0.0189873417721519,0.04806027,0.6391804,0.31275925,0.0189873417721519,0.6666666666666666,0.3333333333333333,0.15505524,0.000475312,0.09137547,0.0664626,0.14750057,0.056131233,0.48299965,0.1887209921480054,0.1359319506476409,0.1608306105864512,0.2076115325122811,0.1806924784609423
2022-08-09,0.02531645569620253,0.16142493,0.49457046,0.3440046,0.02531645569620253,0.75,0.25,0.26206517,0.001547372,0.2610348,0.15605758,0.07612379,0.073399276,0.16977204,0.1816742399036565,0.1190030604116783,0.1786525187577969,0.2087176159131508,0.1848690022332117
