date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2024-10-30,82,0.31190458,0.34219974,0.3458957,82,0.43902439024390244,0.5609756097560976,0.13776864,0.042597923,0.15778136,0.1683699,0.24708287,0.07222739,0.17417188,0.44825187,0.30884987,0.46800134,0.5428913,0.4848612
2024-10-31,74,0.2148952,0.44136098,0.3437438,74,0.5945945945945946,0.40540540540540543,0.10904753,0.04738928,0.11513687,0.1810138,0.28029966,0.06349552,0.20361735,0.44717053,0.30207062,0.44831544,0.5430022,0.4741163
2024-11-01,78,0.20516007,0.44831404,0.34652588,78,0.6025641025641025,0.3974358974358974,0.105284385,0.030343257,0.11231935,0.19360423,0.37499472,0.057340812,0.12611325,0.44746858,0.30714092,0.4585092,0.5432947,0.47929895
2024-11-02,76,0.41853568,0.34141263,0.2400517,76,0.40789473684210525,0.5921052631578947,0.16733712,0.103537284,0.12737072,0.069140494,0.30584073,0.10046011,0.12631354,0.44093433,0.30129477,0.46462354,0.54274946,0.4868015
2024-11-03,82,0.3046623,0.44189236,0.25344536,82,0.5853658536585366,0.4146341463414634,0.15303683,0.023366826,0.08591262,0.11835868,0.36408755,0.09781301,0.15742448,0.44900212,0.3110399,0.46165067,0.5436712,0.4839762
2024-11-04,92,0.31157857,0.44482508,0.24359635,92,0.5543478260869565,0.44565217391304346,0.12329669,0.026056726,0.083458416,0.13057806,0.33524725,0.101302594,0.20006026,0.44583035,0.3034752,0.45994693,0.5439182,0.47967988
2024-11-05,107,0.18707368,0.46972743,0.3431989,107,0.6542056074766355,0.34579439252336447,0.079703994,0.013162761,0.17908077,0.13582574,0.3110437,0.090580076,0.19060296,0.44824308,0.30871415,0.4687156,0.5430802,0.48551148
2024-11-06,69,0.14860933,0.45545197,0.3959387,69,0.6231884057971014,0.37681159420289856,0.08689654,0.007678703,0.11811186,0.18981262,0.32021755,0.09274974,0.184533,0.4477884,0.30459228,0.47747797,0.5427133,0.4876647
2024-11-07,91,0.25642413,0.3988867,0.34468916,91,0.5494505494505495,0.45054945054945056,0.13508882,0.032403808,0.15676954,0.17619881,0.24143316,0.08236784,0.17573804,0.44902852,0.3101665,0.46075675,0.53927815,0.48018375
2024-11-08,73,0.2685859,0.4058195,0.32559457,73,0.547945205479452,0.4520547945205479,0.12124126,0.025683744,0.08199414,0.18251817,0.32855698,0.096112855,0.1638929,0.448347,0.30735666,0.45725307,0.54093885,0.4818802
2024-11-09,79,0.20882976,0.46701175,0.3241585,79,0.5949367088607594,0.4050632911392405,0.07043889,0.016403574,0.08671395,0.144715,0.33396232,0.10110986,0.24665639,0.44626445,0.30211157,0.44713587,0.54514784,0.47703117
2024-11-10,57,0.28893244,0.45872843,0.25233915,57,0.6140350877192983,0.38596491228070173,0.116106376,0.027481588,0.055967532,0.07309647,0.46422985,0.09581431,0.1673039,0.4500703,0.30656618,0.4421934,0.5407026,0.4693996
2024-11-11,37,0.23206507,0.44249716,0.32543775,37,0.6216216216216216,0.3783783783783784,0.08473372,0.0058209584,0.07867942,0.17821905,0.31403276,0.11974411,0.21876998,0.44745755,0.30155668,0.45818874,0.54496217,0.48260808
2024-11-12,66,0.22665621,0.48962137,0.2837224,66,0.6515151515151515,0.3484848484848485,0.088885516,0.024131408,0.08868494,0.16092351,0.33581164,0.13471007,0.16685289,0.4468141,0.30075046,0.44860455,0.54349005,0.47683084
2024-11-13,115,0.24400531,0.391496,0.3644987,115,0.48695652173913045,0.5130434782608696,0.08513938,0.04814519,0.06850546,0.19554737,0.31475416,0.105764665,0.18214378,0.44241607,0.29638925,0.45078856,0.54821086,0.4760223
2024-11-14,125,0.21741828,0.41880417,0.36377752,125,0.536,0.464,0.0862648,0.019807186,0.06429401,0.2090942,0.3536865,0.06867692,0.19817637,0.44678545,0.30329078,0.45073286,0.5434641,0.47727922
2024-11-15,52,0.17507502,0.39383918,0.4310858,52,0.4423076923076923,0.5576923076923077,0.105120786,0.032751508,0.084526256,0.25228715,0.32193172,0.07833435,0.1250482,0.44126442,0.30042297,0.472448,0.54611784,0.49227253
2024-11-16,97,0.25616944,0.43697086,0.3068597,97,0.5670103092783505,0.4329896907216495,0.11869233,0.044837162,0.10364545,0.1346021,0.36010697,0.0781656,0.15995039,0.44488984,0.30116156,0.44113266,0.5458697,0.47530043
2024-11-17,63,0.2388602,0.5099721,0.2511677,63,0.7142857142857143,0.2857142857142857,0.07809808,0.037999954,0.09717464,0.1366391,0.35712266,0.12347223,0.16949333,0.4447322,0.29620132,0.45355967,0.546712,0.4836322
2024-11-18,64,0.1646532,0.46731004,0.36803675,64,0.5625,0.4375,0.060141418,0.026346622,0.094803244,0.211726,0.39132884,0.06874608,0.14690778,0.4440031,0.2970313,0.45830974,0.5457189,0.48468444
2024-11-19,90,0.23400323,0.42813823,0.33785853,90,0.5666666666666667,0.43333333333333335,0.09154709,0.054333724,0.09566197,0.17161022,0.36029667,0.049669977,0.17688034,0.4519388,0.30860588,0.44494197,0.54308164,0.47603378
2024-11-20,41,0.23962423,0.3542482,0.40612757,41,0.4634146341463415,0.5365853658536586,0.13428442,0.009576709,0.14001176,0.18491216,0.3096624,0.050930645,0.1706219,0.45575,0.3229128,0.47711107,0.5396528,0.4948067
2024-11-21,127,0.26043457,0.46487883,0.27468655,127,0.6141732283464567,0.3858267716535433,0.06332541,0.015684405,0.12237548,0.113435134,0.36728168,0.09087331,0.22702461,0.44527683,0.3042147,0.46613717,0.54323626,0.48579583
2024-11-22,92,0.19921488,0.5034134,0.29737175,92,0.6847826086956522,0.31521739130434784,0.09253412,0.020708308,0.07415984,0.11750949,0.4303536,0.07475055,0.18998407,0.44755334,0.302134,0.4582315,0.54199934,0.48108363
2024-11-23,71,0.28534082,0.38816163,0.32649758,71,0.5070422535211268,0.49295774647887325,0.09471311,0.034412477,0.08953156,0.17188364,0.32826087,0.112680785,0.16851756,0.4457844,0.30152243,0.45709738,0.5460491,0.48543683
2024-11-24,158,0.2646026,0.5082216,0.22717577,158,0.7025316455696202,0.2974683544303797,0.11162705,0.04765796,0.074824765,0.11845014,0.35404778,0.08587311,0.20751922,0.44317526,0.29885453,0.45914453,0.5450601,0.48545742
2024-11-25,90,0.25774515,0.3951968,0.34705803,90,0.5222222222222223,0.4777777777777778,0.08547761,0.032900747,0.08143481,0.17458336,0.37775704,0.081330694,0.16651574,0.44671473,0.30545864,0.46648034,0.5441232,0.4860825
2024-11-26,87,0.26736528,0.45495737,0.27767733,87,0.5862068965517241,0.41379310344827586,0.113331765,0.03356562,0.11762652,0.14620762,0.3426752,0.06879714,0.17779611,0.44627437,0.30054873,0.45775285,0.5436465,0.48362157
2024-11-27,109,0.31410033,0.4588769,0.2270228,109,0.6055045871559633,0.3944954128440367,0.08796848,0.03159006,0.056709323,0.12580405,0.3314916,0.14494947,0.22148703,0.44412154,0.29978925,0.4628074,0.5462605,0.4843339
2024-11-28,26,0.22879578,0.44924137,0.3219628,26,0.5384615384615384,0.46153846153846156,0.06654033,0.0054308376,0.06374374,0.14582244,0.4346457,0.12341314,0.16040379,0.4373293,0.2898761,0.4653982,0.54574287,0.490883
2024-11-29,39,0.28578702,0.38947564,0.32473734,39,0.5128205128205128,0.48717948717948717,0.11370304,0.025969014,0.10929249,0.19334309,0.28552994,0.06719111,0.20497134,0.45159116,0.309675,0.43987718,0.53941995,0.46468902
2024-11-30,68,0.243909,0.45689785,0.29919317,68,0.6617647058823529,0.3382352941176471,0.09170872,0.06699854,0.063912496,0.1321288,0.36894912,0.06923038,0.20707195,0.44569328,0.3011172,0.45016116,0.54314184,0.47617602
2024-12-01,49,0.25944197,0.3489629,0.3915951,49,0.40816326530612246,0.5918367346938775,0.10887957,0.026309235,0.061013605,0.18262805,0.33354235,0.1121412,0.17548601,0.44442308,0.2973452,0.44507816,0.5421904,0.4700501
2024-12-02,41,0.22836934,0.53817195,0.2334587,41,0.7317073170731707,0.2682926829268293,0.09369856,0.027840082,0.035180084,0.106163725,0.4284274,0.09024959,0.21844055,0.4527846,0.3083881,0.43010145,0.5387258,0.46538144
2024-12-03,26,0.26680538,0.45771238,0.2754822,26,0.7307692307692307,0.2692307692307692,0.040396996,0.024856128,0.1680215,0.124349155,0.3411849,0.0730374,0.22815393,0.445161,0.3006895,0.43646356,0.5460446,0.4690582
2024-12-04,32,0.25404122,0.40477556,0.34118322,32,0.53125,0.46875,0.09178487,0.064096056,0.04739485,0.18624517,0.33913353,0.09713012,0.1742154,0.435487,0.29210377,0.45906562,0.5484508,0.48477894
2024-12-05,58,0.23224224,0.425867,0.34189078,58,0.5862068965517241,0.41379310344827586,0.08329548,0.04023061,0.04045751,0.16461998,0.3451741,0.10924449,0.21697785,0.44328347,0.29946244,0.4734143,0.5457599,0.4912836
2024-12-06,24,0.20904356,0.4873669,0.3035895,24,0.7083333333333334,0.2916666666666667,0.11385249,0.02308664,0.09856609,0.18625359,0.35961595,0.107195884,0.11142934,0.4443264,0.2969513,0.4336939,0.54895735,0.46905446
2024-12-07,79,0.30024305,0.43427145,0.26548547,79,0.6075949367088608,0.3924050632911392,0.113576055,0.032362785,0.12624903,0.14497545,0.27824906,0.12082546,0.18376212,0.44809538,0.3043301,0.4584974,0.5430226,0.48365307
2024-12-08,39,0.2670997,0.41309822,0.3198021,39,0.5128205128205128,0.48717948717948717,0.039565627,0.020838128,0.07540663,0.16407834,0.35851985,0.12558943,0.21600197,0.44847283,0.3038688,0.4449835,0.54359037,0.4763235
2024-12-09,76,0.24823384,0.47941613,0.27234998,76,0.5921052631578947,0.40789473684210525,0.071954474,0.040060546,0.103321284,0.10917284,0.38320497,0.109247945,0.18303794,0.45340943,0.31305462,0.44987407,0.5384567,0.47972393
2024-12-10,88,0.23984574,0.4039335,0.35622078,88,0.48863636363636365,0.5113636363636364,0.065812044,0.029553764,0.10075114,0.15809768,0.3585199,0.103411146,0.1838543,0.44720936,0.304209,0.4645505,0.54298073,0.48783514
2024-12-11,69,0.17985491,0.48775852,0.33238658,69,0.6666666666666666,0.3333333333333333,0.09180998,0.0143835405,0.09376355,0.13398492,0.39026123,0.05113675,0.22466001,0.44507763,0.30195972,0.46267197,0.54276794,0.48549315
2024-12-12,60,0.23702331,0.39791265,0.36506405,60,0.5333333333333333,0.4666666666666667,0.08705041,0.05735295,0.11270735,0.17125914,0.3436336,0.05533332,0.17266326,0.44401616,0.3020824,0.451111,0.543927,0.4833597
2024-12-13,106,0.20557724,0.47366136,0.32076138,106,0.6792452830188679,0.32075471698113206,0.09668041,0.018630968,0.093784854,0.14328533,0.35853553,0.08273783,0.20634507,0.44872868,0.30804527,0.45603642,0.54163677,0.48196357
2024-12-14,35,0.18494174,0.48959345,0.32546481,35,0.6857142857142857,0.3142857142857143,0.080082715,0.0043506506,0.12709859,0.13821341,0.3393814,0.11222107,0.19865216,0.45568746,0.31553563,0.45095655,0.53494686,0.47104922
2024-12-15,39,0.16589104,0.43004248,0.40406653,39,0.5128205128205128,0.48717948717948717,0.097893566,0.020272968,0.058315136,0.175562,0.38886595,0.08657298,0.17251745,0.44653982,0.30210966,0.4457168,0.54357433,0.47648156
2024-12-16,26,0.11657255,0.48873085,0.39469665,26,0.6923076923076923,0.3076923076923077,0.0419763,0.009053213,0.06654516,0.15530732,0.3886194,0.07439347,0.26410514,0.45107585,0.3094297,0.4391856,0.5400848,0.4711723
2024-12-17,106,0.21063034,0.46409506,0.3252746,106,0.6132075471698113,0.3867924528301887,0.09664784,0.03233016,0.07299431,0.09994504,0.37483597,0.086806454,0.23644021,0.44741824,0.30578163,0.45467293,0.54338276,0.48304978
2024-12-18,132,0.38543162,0.31976926,0.29479915,132,0.3787878787878788,0.6212121212121212,0.21689661,0.062266596,0.12659362,0.17023061,0.22563021,0.064042374,0.13433999,0.44294268,0.3035809,0.44984466,0.54610217,0.47626504
2024-12-19,52,0.22803038,0.40617386,0.36579576,52,0.6153846153846154,0.38461538461538464,0.11214059,0.018490683,0.1175085,0.19610983,0.23067874,0.09613613,0.22893554,0.45139614,0.3094317,0.45222923,0.5399819,0.48035538
2024-12-20,137,0.35180917,0.37756076,0.27063006,137,0.48175182481751827,0.5182481751824818,0.1383026,0.055780124,0.1000459,0.15384422,0.2846017,0.08828113,0.17914432,0.44225064,0.2959673,0.45578292,0.5466803,0.4835346
2024-12-21,68,0.30154753,0.43058026,0.2678722,68,0.5294117647058824,0.47058823529411764,0.08639096,0.046830162,0.1284698,0.11456296,0.3274018,0.10734833,0.18899602,0.44054818,0.29292315,0.46688953,0.5467861,0.49054375
2024-12-22,59,0.3447664,0.38483807,0.2703955,59,0.4745762711864407,0.5254237288135594,0.115414344,0.058758345,0.11513873,0.105947845,0.35292104,0.09260348,0.15921623,0.44084704,0.2977697,0.46930107,0.54566795,0.49065024
2024-12-23,45,0.24705948,0.4589208,0.29401973,45,0.6222222222222222,0.37777777777777777,0.15444952,0.034013808,0.11861597,0.110828355,0.31696236,0.08024364,0.18488634,0.446303,0.30125728,0.44441155,0.5439385,0.47825453
2024-12-24,30,0.2134439,0.4729439,0.31361216,30,0.6666666666666666,0.3333333333333333,0.09163404,0.014185735,0.13681637,0.14725164,0.34961253,0.106752224,0.15374748,0.44869763,0.30913913,0.46031615,0.541707,0.49330062
2024-12-25,30,0.2718369,0.4756293,0.2525338,30,0.6,0.4,0.057708617,0.0017816166,0.16742113,0.19017166,0.26000592,0.1408036,0.18210745,0.45954165,0.31951797,0.46634233,0.5337537,0.4850941
2024-12-26,83,0.26103908,0.4865724,0.25238854,83,0.6626506024096386,0.3373493975903614,0.07262603,0.028171,0.10378332,0.13404745,0.33392796,0.12633747,0.20110677,0.45208123,0.31022152,0.4513515,0.53889924,0.47936216
2024-12-27,44,0.30308038,0.44727,0.24964961,44,0.5909090909090909,0.4090909090909091,0.13663006,0.015762873,0.077199586,0.08947104,0.35080773,0.15688504,0.17324369,0.45114842,0.30730298,0.4637315,0.5375925,0.48134768
2024-12-28,69,0.20516546,0.50909096,0.28574356,69,0.6811594202898551,0.3188405797101449,0.11921556,0.01132364,0.08819462,0.10522944,0.39231694,0.07245183,0.21126795,0.45248815,0.31212077,0.4484962,0.53925765,0.47444716
2024-12-29,61,0.14103332,0.47475684,0.38420984,61,0.5901639344262295,0.4098360655737705,0.07009273,0.015305643,0.123718284,0.18302041,0.27304208,0.12209886,0.21272197,0.44971773,0.3107681,0.45551148,0.5380661,0.48116246
2024-12-30,75,0.22987168,0.49033514,0.27979323,75,0.6533333333333333,0.3466666666666667,0.12045551,0.01339046,0.087486416,0.12935011,0.35631543,0.100353286,0.19264875,0.44869167,0.30687457,0.46031982,0.5413511,0.4848509
2024-12-31,102,0.26404038,0.4374246,0.29853502,102,0.5588235294117647,0.4411764705882353,0.096933216,0.015899578,0.13617678,0.1351436,0.3189738,0.07479163,0.2220814,0.44803607,0.30344394,0.46634895,0.5450714,0.4842377
2025-01-01,71,0.41700777,0.37552235,0.20746987,71,0.49295774647887325,0.5070422535211268,0.17678192,0.054881394,0.1381991,0.09789931,0.25670418,0.122080736,0.15345335,0.45020685,0.30392653,0.45969492,0.5415445,0.48528242
2025-01-02,93,0.37997675,0.46245468,0.15756856,93,0.6236559139784946,0.3763440860215054,0.15813504,0.06736733,0.14381462,0.04192316,0.3651606,0.11580742,0.1077918,0.44424307,0.29964444,0.45631507,0.5446439,0.48758784
2025-01-03,87,0.39138886,0.41220793,0.19640318,87,0.5287356321839081,0.47126436781609193,0.15783241,0.118195854,0.070885316,0.08616366,0.2952573,0.11348248,0.15818298,0.44460797,0.2994567,0.45054066,0.54361683,0.4801581
2025-01-04,71,0.41363737,0.3985086,0.18785404,71,0.5211267605633803,0.4788732394366197,0.16118029,0.07345335,0.13449784,0.08598354,0.30494842,0.12068113,0.11925543,0.44723403,0.3029104,0.45349884,0.542189,0.48199722
2025-01-05,102,0.36612102,0.40538713,0.22849183,102,0.5392156862745098,0.46078431372549017,0.112221435,0.07870553,0.09511382,0.106952734,0.35543647,0.10337529,0.14819472,0.44481158,0.30128413,0.45513612,0.5483562,0.48482552
2025-01-06,80,0.3777648,0.4064103,0.21582489,80,0.4875,0.5125,0.112510964,0.08546461,0.14937213,0.06918084,0.3096726,0.10204508,0.1717538,0.4460445,0.29859716,0.44751272,0.5473973,0.48292083
2025-01-07,109,0.26527685,0.4445188,0.29020435,109,0.6055045871559633,0.3944954128440367,0.122976676,0.06697853,0.09519925,0.13774353,0.33458346,0.07465607,0.16786247,0.44778278,0.30605802,0.4507177,0.5417544,0.48109442
2025-01-08,115,0.38757598,0.39324242,0.21918161,115,0.48695652173913045,0.5130434782608696,0.118789755,0.09682374,0.13992916,0.0935718,0.3739418,0.06189283,0.11505091,0.44571868,0.30541193,0.45060933,0.5465365,0.48663983
2025-01-09,61,0.26869032,0.516592,0.21471764,61,0.7213114754098361,0.2786885245901639,0.087992646,0.024000794,0.06843833,0.0770389,0.43590012,0.1122498,0.19437943,0.44670013,0.29720515,0.45266595,0.54423946,0.47760278
2025-01-10,63,0.3656201,0.456138,0.17824186,63,0.6666666666666666,0.3333333333333333,0.13612367,0.080916435,0.11418802,0.06795795,0.29610547,0.08679697,0.21791148,0.44341862,0.29718152,0.45958224,0.54908276,0.4911148
2025-01-11,44,0.35468203,0.50749135,0.13782658,44,0.7045454545454546,0.29545454545454547,0.08512674,0.043118086,0.14940739,0.06838276,0.38745025,0.10073927,0.16577546,0.4424223,0.29354998,0.45986825,0.54634947,0.49077561
2025-01-12,67,0.3591199,0.44425085,0.19662924,67,0.6268656716417911,0.373134328358209,0.13862191,0.06600594,0.12158627,0.06821659,0.3898698,0.13733406,0.07836541,0.45573258,0.32445103,0.44409275,0.53487927,0.4770176
2025-01-13,49,0.36868083,0.34685704,0.28446212,49,0.4897959183673469,0.5102040816326531,0.13708574,0.033039812,0.17796987,0.11387719,0.23113237,0.14383063,0.1630644,0.4501913,0.30616072,0.4431638,0.54289067,0.47476947
2025-01-14,27,0.1508486,0.3959458,0.45320562,27,0.4444444444444444,0.5555555555555556,0.068841875,0.019888328,0.11076664,0.23104513,0.29033265,0.1118381,0.16728726,0.44886565,0.3032205,0.45574966,0.5435063,0.4863449
2025-01-15,64,0.26841134,0.4000111,0.33157757,64,0.515625,0.484375,0.13136068,0.07078773,0.07019659,0.12965617,0.39235777,0.06304944,0.14259161,0.45150167,0.31315616,0.4608214,0.54460055,0.4892748
2025-01-16,84,0.2580323,0.35293603,0.38903168,84,0.42857142857142855,0.5714285714285714,0.095426835,0.042773418,0.1853096,0.221938,0.2504582,0.058108624,0.1459853,0.4453155,0.3045016,0.4701988,0.54067177,0.48986754
2025-01-17,52,0.19556674,0.48396584,0.32046747,52,0.6538461538461539,0.34615384615384615,0.09307817,0.022527197,0.11423945,0.11952981,0.3535585,0.06691447,0.23015237,0.4554652,0.3113947,0.453461,0.53804165,0.4798185
2025-01-18,32,0.36782935,0.39283845,0.23933218,32,0.5625,0.4375,0.07209671,0.01916365,0.09155352,0.0867617,0.39027512,0.119952515,0.22019677,0.44898698,0.30869094,0.46529418,0.54217273,0.48402476
2025-01-19,34,0.17448863,0.49345803,0.33205333,34,0.6764705882352942,0.3235294117647059,0.04850567,0.022802744,0.04383856,0.16005449,0.44771165,0.13209637,0.14499055,0.4491598,0.30523148,0.44164273,0.5411127,0.47736034
2025-01-20,24,0.13891411,0.4143726,0.4467133,24,0.5,0.5,0.07903642,0.0024561684,0.077465646,0.28125098,0.2569711,0.104178704,0.19864099,0.44335938,0.2995549,0.46337512,0.5392237,0.4831961
2025-01-21,87,0.26239723,0.3791743,0.35842848,87,0.4942528735632184,0.5057471264367817,0.13666598,0.058660544,0.06321693,0.17797269,0.32113853,0.079115964,0.16322935,0.44196367,0.2974414,0.45103285,0.54226303,0.4770319
2025-01-22,33,0.24015915,0.46265528,0.29718557,33,0.5757575757575758,0.42424242424242425,0.049093265,0.014643901,0.08024826,0.13766518,0.29648888,0.11714865,0.30471185,0.45048472,0.30561578,0.4387842,0.53835124,0.46756518
2025-01-23,48,0.24189462,0.43837988,0.31972548,48,0.5833333333333334,0.4166666666666667,0.15308028,0.031913012,0.05349857,0.09952188,0.43481794,0.08618126,0.14098705,0.43797278,0.29741654,0.45492402,0.5456973,0.48270008
2025-01-24,51,0.34255502,0.4585177,0.19892727,51,0.5686274509803921,0.43137254901960786,0.1364136,0.07615973,0.061854854,0.071704656,0.33824417,0.09118729,0.22443569,0.44542724,0.29741892,0.43270493,0.54320246,0.46861577
2025-01-25,9,0.22127885,0.42002898,0.35869217,9,0.6666666666666666,0.3333333333333333,0.10228475,0.0143025415,0.045852143,0.10866064,0.42173555,0.120524794,0.18663958,0.44878593,0.3070936,0.43279007,0.5441237,0.4684391
2025-01-26,18,0.27606174,0.49923652,0.22470172,18,0.6111111111111112,0.3888888888888889,0.14056599,0.1041007,0.07774115,0.08089228,0.35207886,0.10042426,0.14419675,0.4510799,0.31030926,0.45865196,0.54061687,0.49202824
2025-01-27,21,0.29388958,0.46999586,0.23611458,21,0.6666666666666666,0.3333333333333333,0.12148679,0.025585309,0.14539967,0.13646308,0.26007932,0.10064396,0.21034189,0.44375402,0.2970399,0.46599188,0.5510823,0.49242038
2025-01-28,34,0.14445053,0.49813893,0.35741052,34,0.7058823529411765,0.29411764705882354,0.052266404,0.012379285,0.12735027,0.15528202,0.4229082,0.08774481,0.14206901,0.4510207,0.31150463,0.43419957,0.5379486,0.47327968
2025-01-29,64,0.20713565,0.44581836,0.34704602,64,0.625,0.375,0.07929112,0.046372503,0.11544376,0.13031165,0.3906877,0.081402585,0.15649067,0.44775662,0.30971822,0.44244137,0.54312205,0.47758165
