Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,btc_change,sp500_change,nasdaq_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_10,sp500_close_roc_10,sp500_close_momentum_20,sp500_close_roc_20,sp500_cci_20,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20
2025-05-08,1.9133142276707793,3.058897193651282,1.7797662160034502,1.6215235856235402,2.400243001536063,1.8281267289756284,2.6418442022566238,-0.4874532042311514,2.9534286868127584,1.9353165682040503,1.9185404021911046,3.01169015389673,2.903584855067181,1.7888410804797716,1.7782949069440115,1.728521833996078,0.4669400640074369,0.7343798814678683,5659.91015625,1.8897327992246056,1.8804377548578706,1.8060697713532055,1.8007704113465701,2.019496174377537,1.847024119267174,1.826062107402991,0.896626228211459,0.18769010056114577,2.728069810666227,1.4815445941348924,1.8060697713532055,1.925919609247316,1.6728623139771555,3.0352419067517724,-0.060815587647832375,-0.4345422499881498,-0.7805095026917666,-0.6601137690845474,0.5643359290244075,0.48701832591096744,1.5716940080275195,1.2317600020220683,0.7885207693556766,,1.7499539182090653,,0.9935156395350724,-0.5778990682598488,1.0585927394821908,1.010822904526836,-0.28736505982352495,0.714280711172681,2.82834779745306,-0.5763801003559224,2.336550199954346,0.09073965941806168,-0.5867397909635156,1.078300902129856,-0.9287004627556878,0.6144271918543761,2.8031083314727514,1.0789721518735627
2025-05-09,1.9098840635886096,3.048625436570731,1.7799423930523115,0.6190448273715643,1.8420792571073834,1.9552643575574897,2.6408648282151868,-0.7239026357022412,2.950951412769941,1.9112639410463805,1.926052531743878,3.023906709873177,3.114337018244711,1.7827608696310342,1.7960463318150817,-0.13029217100399584,-0.10380558913592094,-0.04310003746169916,,1.8934393639661058,1.8909894267699574,1.8138183374389851,1.8006971658446773,2.0147910626189245,1.8581844060482025,1.8343638905348962,0.9818728617354607,0.3565674540822438,2.4399388576993477,1.2466380222258107,1.8138183374389851,1.931075435424643,1.6833433597620189,2.83452964694637,-0.15205598379734808,-0.5268174683595547,-0.7805095026917667,-0.6995213003088412,0.5188348943740313,0.5583135400568069,1.5449912319643195,0.8779807211160457,0.5426530921956876,,1.7296740769111751,,0.41490246303074546,-0.573986493387519,1.044694095911357,-0.1990119383074015,-0.03440615534694533,0.8293910047951375,1.6323082078657154,-0.5583353856275195,2.354393093255595,0.2851001310585924,-0.5866975045861146,1.047413613850025,-0.9340893143165807,0.6141288237171796,2.792666524172155,1.0595544843068119
2025-05-10,,3.114120861842619,,,1.0822981026296852,,,-0.8284676491482432,,,,3.0486515072672726,3.133256614831457,,,0.41045823654720853,,,,1.8917598982199377,1.8988976909689725,1.8138183374389851,1.7961486555464365,2.0100266032972716,1.8581844060482025,1.8343638905348962,0.9818728617354607,0.4916693368991221,1.9501872057281708,1.1408283921734008,1.8138183374389851,1.931075435424643,1.6833433597620189,2.83452964694637,-0.15205598379734808,-0.5268174683595547,-0.7805095026917667,-0.736114007874257,,0.5678780271551745,1.5449912319643195,,0.486912867941633,,1.7296740769111751,,0.41490246303074546,-0.565152543150979,1.044694095911357,,0.19997488335880942,0.9034141548100136,0.3438680523705677,-0.5429698040843978,2.354393093255595,,,1.047413613850025,,0.6141288237171796,,1.0595544843068119
2025-05-11,,3.091726901230144,,,1.2735954426002287,,,-0.9017110656427785,,,,3.047765924823223,3.1539955083746345,,,-0.21439633057965393,,,5844.18994140625,1.901288862910055,1.9044608403927425,1.8366805482053479,1.7961486555464365,2.005513171123496,1.8581844060482025,1.8343638905348962,0.9818728617354607,0.5997508431526248,1.5583858841512295,1.1408283921734008,1.8366805482053479,1.8921085742243482,1.771835802405623,2.83452964694637,-0.15205598379734808,-0.5268174683595547,-0.7805095026917667,-0.7700929506135713,,0.5438032115197207,1.5449912319643195,,0.2511577677122816,,2.4171592789214618,,0.41490246303074546,-0.5543944438831002,1.1001202791205267,,0.3829360329145366,0.9165213078432538,0.6054639875243231,-0.5260987388468306,2.4141876316061284,,,0.7570199332547919,,0.6084828298341587,,0.7921951107485692
2025-05-12,2.0667435177787468,3.0426319472712615,1.9561472593422142,2.01665315329566,2.0831515630162927,2.670246881632803,2.6998884587569703,-0.8938064045967693,3.022217799773732,2.0413727632951693,2.0476255640635324,3.0779190903212372,3.0549962157678445,1.926650866996655,1.9371802703782628,-0.40384092165581675,2.812507076655758,3.1223676735315737,5886.5498046875,1.9616704761849515,1.9268279276637401,1.8706299637457737,1.805038585042392,2.0075564146633993,1.9024731949008367,1.8567174703121057,1.6296671687134865,0.8220783426351139,3.214977568837771,1.1408283921734008,1.8706299637457737,1.9164091744035245,1.8159392672603805,2.6579431643842155,-0.027748353530728142,-0.4010999768518735,-0.7805095026917664,-0.8016448260143634,1.189175265552767,1.2531638215863274,1.5449912319643195,1.450534549023464,0.9088739825443094,3.980394096124818,2.6289180873810922,,0.41490246303074546,-0.48043241120046176,1.233765074924254,1.3006391106381603,0.4757840059460642,0.9362288064079503,1.7528745992703103,-0.5047341998535068,2.5486869095921243,1.202506693850286,-0.585941961449448,0.9792960254292078,-1.0086950524268758,0.606428927629377,2.6240906945553286,1.0175937939351616
2025-05-13,2.102800348582146,3.0941354470759848,2.024364425610009,1.5081322785724292,1.5753417825487106,2.1098766270702303,2.7015994434679067,-0.9313347605097376,3.034878154519022,2.093245231815236,2.0981117088319596,3.049979735421937,3.082195599903261,2.006466616458144,1.9993899860628268,0.311127086549007,0.5939021707006159,1.1293517915294813,5892.580078125,2.0248029397206175,1.9524416100722468,1.9017886351977202,1.8079630164190412,2.010066603859988,1.934867662855565,1.8771551207437656,1.9840472492101437,1.0742646923049741,3.6479373736998824,1.2625220987467092,1.9017886351977202,1.954502299293644,1.8396395310394589,2.525266006587876,0.38180707924346236,-0.5857479161501379,-0.19313162863430883,-0.7674551712600539,1.060993035580233,1.1853419890051269,1.5767021905398626,,1.1849180542940867,3.6413891700902834,2.3568734425273274,,0.4646119228412415,-0.4518355507041423,1.2481348432671673,0.6826616575712721,0.5014291423769524,0.9654205161646578,0.9597137619742534,-0.4712248866218722,2.573073965255774,0.2525796762700455,-0.5860763246313547,1.1244897928980802,-1.0703850542387898,0.5966865305918608,2.613300142693138,1.1451607847112575
2025-05-14,2.1079333337287345,3.070206861401674,2.055273121342661,1.219485016522782,1.2578744942267275,3.0603571585494826,2.7011087581906037,-0.9214759467661232,3.0337023053113064,2.0931687548452067,2.1213160375212237,3.024132834605029,3.1250198911547344,2.030830404765755,2.062813002328231,-0.2260215291305528,0.04835482144533321,0.47794143280876533,5916.93017578125,2.090788449716018,1.972294074307781,1.9266703072266067,1.8108124860711579,2.008801782359931,1.9630703282579338,1.8964621930754106,2.2483286549892116,1.3314416722102285,3.7203025947079187,1.1901978229949983,1.9266703072266067,1.9952929880895318,1.8475450547055519,2.324883052522693,0.296466385557321,-0.6576089474172003,-0.19313162863430883,-0.7357076347024809,1.0596079239349134,1.162246132002128,1.6067872143796489,,1.224215188527025,2.878892266874686,1.8080579043157212,,1.1323466986312507,-0.4426333864434364,1.3012643097408194,0.29183154711581705,0.40491025726389845,1.0042189954295038,0.4441479969474875,-0.46168712406205137,2.7220338858945756,1.5645534821084595,-0.5859143716734471,1.1472762794707418,-1.1132294724873573,0.5852633621079489,2.5642661813370737,1.1496806510541466
2025-05-15,2.1286602030627604,3.077996825797684,2.0474758519044687,0.9723529949630926,1.470329015340404,2.6051797613082486,2.698968603485407,-0.9383753693763586,3.0328658026657425,2.108120209180395,2.1153631317852053,3.0185472336031722,3.079312140083,2.0381604002156166,2.0500809182227577,-0.001837464104271684,0.3207799598895944,-0.17756527398410896,5958.3798828125,2.0998261664172064,2.00068072168132,1.9505702913183096,1.8158445828681549,2.0073018297103977,1.9901320443619128,1.9158869565507994,2.4756550576185177,1.5848605609892863,3.665809458152376,1.235826697740773,1.9505702913183096,2.0347244588398707,1.8548728768832279,2.2066260678994136,0.2999439593667589,-0.7815742440807721,-0.052896061103817726,-0.69107015843135,1.1302178335556647,1.1414496920006183,1.6354801566340484,2.5187372013922573,1.6305413722315552,2.759641975202433,1.7161722424910761,,1.1409238484644058,-0.426152860610131,1.376109084523981,-0.06308296050268528,0.19327335115390765,1.0296675535748356,0.7018990092432381,-0.44441067702377646,2.834846700288095,0.694913406576373,-0.5858652056116554,1.1584909542449975,-1.0718932205118208,0.597856311508501,2.578214636759988,1.1632140380964722
2025-05-16,2.1639423063914034,3.068304222870904,2.0698070655539724,0.8290294852676731,1.1829756085362204,2.5913057132960144,2.408343102916114,-0.9332519922178011,2.6705732018194808,2.137252560704101,2.1515101055950403,3.032697636224612,3.1451734799594697,2.0395512895297707,2.0662043645244554,-0.12583336059444167,0.5726082002421826,0.3304419852576951,,2.112301912807004,2.0381109832626634,1.9656819578464588,1.822359784063299,2.0060232382326464,2.0184740503654606,1.9365076515306905,2.705643465063596,1.8358312807584387,3.630310476438525,1.2541739313265512,1.9656819578464588,2.0695647371904022,1.8489781740363571,2.0753517696756467,0.4715472662224394,-0.8882683377023479,0.2185174921530164,-0.6202848370250815,1.1964026515719937,1.1892136101227389,1.6633657651510358,3.3507186441839076,2.2053563986789144,,1.9156118003355163,,1.1471434431606562,0.19058285924789586,1.3600876027119575,-0.21656830447253284,0.10491531654476917,1.1014415686971037,0.20341889603596455,0.3381842852383326,2.8757439107261833,0.6204137424338858,-0.5856473150871,1.169804464642634,-1.0591097851514715,0.5969616956710038,2.5501754762798736,1.1819047250626273
2025-05-17,,3.0569850656515305,,,0.8733752607256319,,,-0.9283386160068317,,,,3.0022808040508466,3.126606885816012,,,-0.13755750398699454,,,,2.1241144847975395,2.0594638388877686,1.9656819578464588,1.8206400809719994,2.0009757034804507,2.0184740503654606,1.9365076515306905,2.705643465063596,2.036607856573761,2.9024845007195115,0.9765172118042109,1.9656819578464588,2.0695647371904022,1.8489781740363571,2.0753517696756467,0.4715472662224394,-0.8882683377023479,0.2185174921530164,-0.5545556100049749,,1.2257932061860433,1.6633657651510358,,2.0349333626632657,,1.9156118003355163,,1.1471434431606562,0.26096647399815215,1.3600876027119575,,-0.06527526407115246,1.1545427215444226,-0.27176385081862336,0.4259336935638274,2.8757439107261833,,,1.169804464642634,,0.5969616956710038,,1.1819047250626273
2025-05-18,,3.1805349863302683,,,1.4454596292044324,,,-0.9028947307261899,,,,3.109571896415436,3.145372422917199,,,0.8230578871550924,,,5963.60009765625,2.131788789268425,2.083296727512738,1.9767832539774741,1.8206400809719994,1.9965147847426077,2.0184740503654606,1.9365076515306905,2.705643465063596,2.1972291172260183,2.320223720144303,0.9765172118042109,1.9767832539774741,2.0740829940336583,1.8670421319089563,2.0753517696756467,0.4715472662224394,-0.8882683377023479,0.2185174921530164,-0.49352132777201896,,1.2608119107902798,1.6633657651510358,,1.8088323031025495,,1.897254909386848,,1.1471434431606562,0.3519707660849402,1.434914064056743,,-0.5012232800222397,1.2015195186751098,0.41380564690130933,0.5411281624006791,2.841922388326327,,,1.1370581595816809,,0.5960992718079726,,1.1520512489746864
2025-05-19,2.1683857674604057,3.1486568945626976,2.0707930388625106,0.10767666845543795,2.012080865298942,3.5674682356481737,1.8861441409943571,-0.888796356587287,2.2730900701094834,2.145710086811257,2.1415140087011433,3.1271374518403348,3.1053930766145967,2.0426477053753334,2.0431574438363493,-0.2773133100373361,0.03535533420673604,-0.02972122532507248,5940.4599609375,2.151930164530375,2.1264192426252397,2.0013574186354086,1.8317652602040932,2.0001907613940926,2.0509449907699397,1.95888917507887,3.0054668253600516,2.388608261681551,2.7662197074603134,0.9765172118042109,2.0013574186354086,2.1064451689363204,1.8832700063864405,2.004012384782137,0.5431707299800259,-0.8354238742347512,0.2185174921530164,-0.43684663712713134,1.1568406279571388,1.2189469979586758,1.6633657651510358,2.882605599757082,1.8707678543440358,2.8415378874548933,1.7569257806794043,,1.1471434431606562,2.257391458311139,1.3751005231433917,-1.0683494548434098,-0.6945353337583396,1.2979065313616673,0.9861487729688108,2.1066191853707488,2.844734229957559,2.1592631856170423,-0.5860920210308579,1.148345951077527,-1.054562022333048,0.5908468259827235,2.624314099799921,1.1606317412268827
2025-05-20,2.148688820166319,3.1936334189836533,2.0543463152635644,0.3861186108172882,0.8073877260776102,2.0357664987201822,1.8895507831529585,-0.8901340493037309,2.2807561229262454,2.1325452998515577,2.153137503629105,3.136018013220612,3.1866715859149823,2.0335539010125947,2.0609934968683445,0.25594966303436645,-0.381562975898332,-0.3222226112452665,5844.60986328125,2.1586032439774527,2.130081294572325,2.02401760164694,1.8398422240014483,2.0034747387195417,2.06757771787953,1.9751854181168738,3.017857639022214,2.5443103101407836,2.2488940762429905,0.61293646378009,2.02401760164694,2.1248629690914154,1.910372323521582,1.8956977007127154,0.32326480721850837,-0.9976725270087976,0.2185174921530164,-0.38422013867116406,0.9646446951111878,1.1172552082070133,1.6379750501261936,,1.719258907648106,2.6090374553483273,1.604328106092654,,1.151734676358338,2.732848277218591,1.2726933624696453,-0.6661960600696167,-0.7701525661988113,1.319811212608476,-0.5182611459630366,2.500380311703345,2.8609993476751194,-0.21046213257868346,-0.5864314905502378,1.1371124669009507,-1.0552252191615694,0.5885362131426634,2.6806514530834757,1.138773152374922
2025-05-21,2.0671009564205334,3.303217510234925,1.9932910330371927,1.2407120814733994,2.7911099592236965,2.820187626630063,1.8919923115799315,-0.8912383416261468,2.244465598353014,2.1201084909687293,2.0860256330184477,3.263317215546055,3.2612303115913313,2.045831325686402,2.0116361263600417,0.6972428683419483,-1.4557691796011498,-1.0745885437564358,5842.009765625,2.126337909891901,2.1226201429216722,2.0386893556734007,1.8450417065128308,2.0007237224368484,2.069063476189552,1.9841816997684227,2.798616459697077,2.622890362860429,1.130608408293515,-0.0004250977462738556,2.0386893556734007,2.1253715136484135,1.9400507048301625,1.947250430699925,0.027946429707572544,-0.32497106437488205,-0.8004148755861047,-0.4454858668567794,-0.006826330799883476,0.7406846259326966,1.6077704553540648,,1.0916849432802465,1.6386450827926007,0.9721187305124503,,0.5030034783971701,2.9007806756048136,1.304326686872837,0.31399791469030963,-0.7648303934550006,1.4410100158086376,1.6817582601458754,2.6927234178901585,2.958307429693608,0.8589443874483029,-0.5873727646749102,0.976106970172458,-1.0696406636980649,0.5770941961051954,2.8390803930747626,1.022848717248181
2025-05-22,2.0648877462257493,3.378951182900024,2.0052953574166104,1.1415163741080137,2.412753632921762,1.7481107302015388,0.711384047889716,-1.1065829981569753,0.8326310835157211,2.0690656942262207,2.0816654108377413,3.3097210953640657,3.383811623089946,2.0053780943861974,2.021018271527007,0.45048854280007417,-0.08043583886626784,0.15880711935427697,5802.81982421875,2.1105526129915426,2.1223879620434394,2.048167089151908,1.8492457198853505,1.9979149134245486,2.0699791829126024,1.9923463117016913,2.586932510327358,2.641357801428965,0.25896246314509747,-0.13264139399430522,2.048167089151908,2.129095463154037,1.9556146761331565,1.8372584808938544,-0.10508953356602356,-0.400635371294254,-0.8623417259365201,-0.5090689498489115,-0.06536046384481936,0.30956965341000725,1.5781246247465364,-0.11409669364159544,-0.13145210965276827,1.0077027620870098,0.5575819394317043,,-0.16280057558022462,5.387906732847654,1.3343425445978152,0.17060900115215052,-0.5172506133014443,1.5582551591344316,1.0672218724733238,5.962305124574735,2.9622504885342282,-0.7519206925001514,-0.5877654175587638,0.8163652089183406,-1.0923773715538254,0.5559894320003447,2.8997270794865293,0.9170969609152977
2025-05-23,2.031529161541512,3.2124875111201616,1.9626741995333554,0.6371388591780283,2.2882328448984786,1.9154728434528696,0.4279446190029608,-0.9695648581439491,0.4992903727879775,2.0279450609141807,2.031633482020225,3.303341293083927,3.288949191590453,1.9561097624421588,1.9661377999899172,-1.1530075209270634,-0.6294579643680819,-0.7723424160509886,,2.0944128420666432,2.1134710203147797,2.0479138776958767,1.8592322394029475,1.9948250854479186,2.0656071580842696,1.9974149795430716,2.3103876883000862,2.5981318383568315,-0.6356052435150092,-0.7395406084414878,2.0479138776958767,2.120802881847415,1.9639044226926523,1.7966795769199946,-0.2892259219875795,0.10168191257478588,-1.3531451811347324,-0.6211597840010413,-1.4704984519687683,-0.5493942912174462,1.5513199259607195,-0.9130648601965484,-0.6447386006835594,,0.3743693904681919,,-0.17092048664334933,6.920863165425089,1.3037016498822047,-0.3950037994330965,-0.5115128141004074,1.6970465147419174,0.7481541322882196,7.932921044061806,2.9348594547283953,-0.47282348306262206,-0.5870516277325718,0.7808472229125951,-1.069458859266903,0.5395507939334537,2.7808518778788156,0.9054346754911592
2025-05-24,,3.231593963822394,,,1.2553719030203325,,,-0.9698018581044516,,,,3.216010873960381,3.2910447645140963,,,0.07377364667992416,,,,2.0763544829072647,2.113786691223101,2.0479138776958767,1.8714216422226007,1.9892189511806733,2.0656071580842696,1.9974149795430716,2.3103876883000862,2.5635510678991245,-0.5102480752433153,-0.6924379620800912,2.0479138776958767,2.120802881847415,1.9639044226926523,1.7966795769199946,-0.2892259219875795,0.10168191257478588,-1.3531451811347324,-0.7252441299994478,,-0.8178631675182003,1.5513199259607195,,-0.6821231088271439,,0.3743693904681919,,-0.17092048664334933,6.7900525081434395,1.3037016498822047,,-0.5086271188951511,1.7713170341592188,-0.40014654897814395,7.871779460338859,2.9348594547283953,,,0.7808472229125951,,0.5395507939334537,,0.9054346754911592
2025-05-25,,3.278822457850998,,,1.3324106604176988,,,-0.9676639743620026,,,,3.2107503454494886,3.2828186551720084,,,0.2649620418052089,,,,2.0528197922556846,2.1107499886890433,2.0574678911950266,1.8714216422226007,1.9834535469941725,2.0656071580842696,1.9974149795430716,2.3103876883000862,2.5358864515329587,-0.40996234062596026,-0.6924379620800912,2.0574678911950266,2.1252354114607366,1.9788726033039612,1.7966795769199946,-0.2892259219875795,0.10168191257478588,-1.3531451811347324,-0.8218938798551109,,-1.5613284154270184,1.5513199259607195,,-0.8323057548181588,,0.5486020145490643,,-0.17092048664334933,6.2824244256551545,1.3645458340837895,,-0.5059046418307631,1.829494480427715,-0.3682271960692584,7.461046333402141,3.021837409043447,,,0.658588170496384,,0.5293440373151811,,0.800604425160712
