Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_7,nasdaq_close_roc_7,nasdaq_close_momentum_21,nasdaq_close_roc_21,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2024-09-27,5738.169921875,65790.6640625,18119.58984375,260.4599914550781,3898530000.0,32058813449,5367890000.0,70988100.0,0.008081860193179,0.0213016434602956,0.0122855652560268,0.0334712555543264,5763.77978515625,5727.33984375,66480.6953125,64852.9921875,18238.279296875,18069.1796875,260.70001220703125,254.1199951171875,True,0.935309904070647,-0.1253216966990544,-0.3886646248835501,2.454563057356652,18119.58984375,18088.17578125,17987.312109375,17685.588671875,17532.020390625,17614.649462890626,17932.275250244937,17734.46170149029,197.81354875464604,148.36075144588668,49.45279730875936,74.27889614217878,17685.588671875,18523.94414717538,16847.23319657462,249.59853077471385,22.87362937143433,11.288750862584443,33.911215873985576,25.1934264029854,75.4629757785467,83.45298789070763,743156400000.0,171.26953125,0.9542371000071714,1428.759765625,8.560148050979999,65.16711502104543,0.0037654413920135,4350453000.0,0.8961204729714354,0.0019387644987878,29929804907.7,1.0711333918769472,0.0056443838169131,5908421500.0,0.908515074626954,0.0149101696606688,78631750.0,0.9027918111958592,0.0872186047008712,0.934445964583728,0.3166832125537472,0.9939377284941384,22.030907279917766,0.8880779171722105,3.6309135377693558,0.9189973569063203,252.5941266255743,0.8979637089745446,69.56765122552463,0.8882855535523689
2024-09-28,5738.169921875,65887.6484375,18119.58984375,260.4599914550781,3898530000.0,15243637984,5367890000.0,70988100.0,0.0,0.0212998307321918,0.0,0.0,5763.77978515625,5727.33984375,66255.53125,65458.03515625,18238.279296875,18069.1796875,260.70001220703125,254.1199951171875,False,0.1474135827354894,0.0,0.0,0.0,18119.58984375,18117.23984375,18041.941015625,17757.02666015625,17559.506171875,17618.629462890625,17961.09288001495,17762.989712028048,198.1031679869011,158.30923475408957,39.793933232811526,71.74682912369927,17757.02666015625,18473.044033224684,17041.009287087818,243.84860781759144,21.740630784929778,10.729585608876034,33.911215873985576,25.81612565091399,75.4629757785467,78.24636678200689,743156400000.0,171.26953125,0.9542371000071714,1428.759765625,8.560148050979999,65.16711502104543,0.0042597203784243,4354239500.0,0.8953411956324405,0.0019076458775071,29778572430.35,0.5118995552810265,0.0064193143490232,5899364500.0,0.9099098724955884,0.0171080594508662,76572305.0,0.9270727843441569,0.08709022188457885,0.9204489262107058,0.3166832125537472,0.9917067912878044,22.030907279917766,0.8671758656483679,3.6362659975014093,0.8998243996593785,252.96648467741247,0.8891864956725467,69.56765122552463,0.865695485383009
2024-09-29,5738.169921875,65635.3046875,18119.58984375,260.4599914550781,3898530000.0,14788214575,5367890000.0,70988100.0,0.0,0.0212911795503966,0.0,0.0,5763.77978515625,5727.33984375,66069.34375,65450.015625,18238.279296875,18069.1796875,260.70001220703125,254.1199951171875,False,-0.3829909793174213,0.0,0.0,0.0,18189.169921875,18126.25390625,18052.501953125,17818.776171875,17586.991953125,17622.931767578124,17985.47702828188,17789.404536600043,196.07249168183623,165.86188613963893,30.210605542197328,71.74682912369927,17818.776171875,18422.15215350849,17215.400190241508,238.50939364312063,20.63964624413441,10.18622014715716,33.911215873985576,26.39434638113339,75.4629757785467,75.4629757785467,743156400000.0,171.26953125,0.9542371000071714,1428.759765625,8.560148050979999,65.16711502104543,0.0044681457030417,4357869000.0,0.8945955006908193,0.0016818681928733,28787078350.45,0.5137101582512221,0.0067667243363476,5911151500.0,0.9080954869791444,0.0182679430441286,76749535.0,0.92493198818729,0.0874250519472002,0.9253268850135623,0.3166832125537472,0.9902003117668203,22.030907279917766,0.8520025995436061,3.622339426746992,0.9102623909204293,251.99764586040158,0.883612999322592,69.56765122552463,0.8563796087898146
2024-09-30,5762.47998046875,63329.5,18189.169921875,261.6300048828125,4425730000.0,37112957475,5846150000.0,80705700.0,0.0081001709288809,0.0224479945609908,0.0122950403975222,0.0334693374523125,5765.14013671875,5703.52978515625,65635.0546875,62873.6171875,18198.16015625,17997.560546875,264.8599853515625,255.7700042724609,True,-3.5130555094979754,0.4236552581176722,0.3840047083019327,0.4492104223754234,17910.359375,18147.645703125,18076.5869140625,17876.940625,17615.8693359375,17627.929873046876,18016.814396526974,17819.016787361154,197.7976091658201,172.2490307448752,25.548578420944978,73.71349744300316,17876.940625,18373.27322010256,17380.60802989744,235.80155190968347,19.38547269357266,11.736725597463291,24.57650010639646,26.26450021865218,82.34699632182301,77.7576492929721,749002550000.0,214.900390625,1.1956001341327127,1304.5703125,7.726391757466677,63.68579985642722,0.004398696764883,4386746500.0,1.008886654380416,0.001368972575148,29199844698.85,1.2709984541959447,0.0066660493914928,5955272000.0,0.9816764036974298,0.0180902642592733,76840265.0,1.0503048108956938,0.09099203341995042,0.9210418307030861,0.31680829885142636,0.9878333507832953,22.02530242297645,0.9020169008797307,3.4817146836281676,0.9214536437843052,242.0574812448064,0.8536794848343252,69.52249200171886,0.9246827634196533
2024-10-01,5708.75,60837.0078125,17910.359375,258.0199890136719,4025180000.0,50220923500,5879980000.0,87397600.0,0.0081612031329036,0.0231021816700257,0.0124071092900607,0.0333578457278604,5757.72998046875,5681.27978515625,64110.98046875,60189.27734375,18162.720703125,17779.76953125,263.9800109863281,248.52999877929688,True,-3.9357521968434894,-0.9324107094664358,-1.5328382112681838,-1.379817223470836,17925.119140625,18091.659765625,18072.7908203125,17902.68212890625,17638.4643359375,17630.139873046875,18000.436700907438,17825.78290496403,174.6537959434063,172.72998378458144,1.923812158824859,61.59724368361775,17902.68212890625,18344.270448522773,17461.093809289727,248.2014689607775,17.10149286102867,16.621605607386215,1.4230224250951298,24.49010894768382,45.91062715033468,67.90686641690144,743122570000.0,-164.16015625,-0.9082407748995712,884.478515625,5.194906054672521,54.41260669142967,0.0040936322780498,4396033000.0,0.9156391683137955,0.000922226774455,29858437740.25,1.681967554260242,0.0062059158459635,5944924500.0,0.9890756392280508,0.0168211153244974,77032715.0,1.134551729093282,0.09383679778588716,0.8752696094409534,0.3187401146159302,0.9824774808322848,22.1252237930198,0.9147185777874492,3.3967496988038524,0.890688803081191,235.78408806643424,0.779743322126148,69.41461955511893,0.9138623742312542
2024-10-02,5709.5400390625,60632.78515625,17925.119140625,249.0200042724609,3829050000.0,40762722398,5489040000.0,93983900.0,0.0081472612866277,0.0224706379611107,0.0123908897836435,0.0341027691685224,5719.6298828125,5674.0,62357.6875,59996.94921875,17978.580078125,17767.7890625,251.1600036621093,241.5,True,-0.335688199655404,0.0138390902123974,0.0824090980865666,-3.488095932262847,17918.48046875,18052.765625,18070.470703125,17920.4541015625,17653.21453125,17634.422861328127,17988.84938394091,17833.14114464262,155.7082392982884,169.32563488732285,-13.61739558903446,62.042855983077686,17920.4541015625,18333.286957347416,17507.621245777584,245.52929372250767,16.052784405737086,15.950856939901664,0.3184870894365015,22.763564529237584,28.117211770044328,52.12494508073397,748611610000.0,-157.091796875,-0.8687643199052242,529.58984375,3.0444020110680814,45.17075963593377,0.0035612633000466,4404732000.0,0.8693037397053895,0.0008841779680098,30204788462.7,1.3495450381431418,0.0054001738628802,5970220500.0,0.919403228071727,0.0146599195153609,78130910.0,1.202902922799696,0.09416588771815577,0.8159701116980714,0.31852173445935733,0.9799062507574892,22.928037672088006,0.9221968464736883,3.3825596739735757,0.8553699740829205,243.48560001593162,0.7357563177636691,71.98264730978215,0.9099139927835929
2024-10-03,5699.93994140625,60759.40234375,17918.48046875,240.6600036621093,3597450000.0,36106447279,5208990000.0,80729200.0,0.0081294808608294,0.02175906939313,0.012347314246361,0.0347808589319882,5718.77978515625,5677.3701171875,61469.0390625,59878.8046875,18011.25,17826.419921875,249.7899932861328,237.8099975585937,True,0.2088262763679793,-0.1681413492255035,-0.0370355801984856,-3.357160254966751,18137.849609375,18012.54375,18064.891796875,17932.1791015625,17667.7321484375,17636.431162109377,17978.02339698846,17839.46257605798,138.560820930481,163.17267209595448,-24.611851165473496,64.49032349671192,17932.1791015625,18329.77230707596,17534.585896049044,241.19363546554283,16.141614868532457,15.077759353311354,3.407677257274224,21.381001152668773,26.93078292436036,33.65287394824642,743402620000.0,-271.80859375,-1.4942510963739664,348.80078125,1.9852426877090767,44.80606444842903,0.0035163318670775,4409565000.0,0.8158287722258318,0.000843984894446,30385584408.85,1.188275558342849,0.005335472337279,5990526000.0,0.869538000502794,0.014558812216949,79191615.0,1.019416007616463,0.093811652543231,0.7947908778776884,0.31810397937185575,0.9803643989407863,23.684616698539827,0.9136820907413525,3.390879179164493,0.8366948932541782,252.46988040878296,0.7228726014097037,74.45558130177646,0.9009350969819145
2024-10-04,5751.06982421875,62067.4765625,18137.849609375,250.0800018310547,3479400000.0,29585472513,5136070000.0,86573200.0,0.0080696106010594,0.0220083397702954,0.0121156553495199,0.0334162029625277,5753.2099609375,5702.830078125,62465.9921875,60459.94140625,18145.279296875,17952.30078125,250.9600067138672,244.5800018310547,True,2.1528753876634443,0.8970249395274354,1.2242619624335926,3.914235030998814,18137.849609375,18016.195703125,18071.2248046875,17954.87255859375,17678.599140625,17639.758056640625,18002.61204504793,17861.565319266647,141.04672578128157,158.74748283301992,-17.70075705173835,57.14898840123775,17954.87255859375,18344.549788780343,17565.195328407157,240.1654349412184,19.03903143880386,14.060716915484296,15.04033949150738,20.928096748300103,66.13529268037279,40.39442912492579,748538690000.0,18.259765625,0.1007736145379523,453.869140625,2.56655531500416,58.23675988829861,0.00346665794837,4408495500.0,0.789248849182221,0.0007395658451523,31043437759.7,0.9530346716756768,0.005255289576075,6007185500.0,0.8549877475899488,0.0143950804155182,80544520.0,1.0748490400091777,0.09265834770046763,0.7352312799442295,0.31707561525078287,0.9828043082154875,22.996920114004045,0.8956164669063883,3.421986503318391,0.7868506139391392,248.1904834774858,0.6927001562778533,72.52818888584422,0.8837217762476848
2024-10-05,5751.06982421875,62089.94921875,18137.849609375,250.0800018310547,3479400000.0,13305410749,5136070000.0,86573200.0,0.0,0.0210573748588883,0.0,0.0,5753.2099609375,5702.830078125,62371.0234375,61689.58203125,18145.279296875,17952.30078125,250.9600067138672,244.5800018310547,False,0.0362068147355287,0.0,0.0,0.0,18137.849609375,18005.931640625,18076.788671875,17977.566015625,17688.72171875,17642.549755859374,18023.41782417517,17882.030822237637,141.38700193753175,155.27538665392228,-13.888384716390531,60.50808364104952,17977.566015625,18353.43773215945,17601.69429909055,236.79494070434563,17.930741584097444,13.242222027368852,15.040339491507384,20.5075426585292,66.13529268037279,53.067122761701945,748538690000.0,18.259765625,0.1007736145379523,453.869140625,2.56655531500416,58.23675988829861,0.0039489442046277,4407426000.0,0.7894403672347533,0.0006746877182078,30802660253.8,0.4319565465894643,0.0059882965153319,6023845000.0,0.8526231999661346,0.0163914861033099,81897425.0,1.0570930648918448,0.09262481120667489,0.6451353751316583,0.31707561525078287,0.9869630356400755,22.996920114004045,0.8750644820614473,3.423225495631922,0.7232878590700537,248.28034534602972,0.6460725794151665,72.52818888584422,0.8628382517456885
2024-10-06,5751.06982421875,62818.953125,18137.849609375,250.0800018310547,3479400000.0,14776233667,5136070000.0,86573200.0,0.0,0.0194265294375626,0.0,0.0,5753.2099609375,5702.830078125,62959.5703125,61833.1484375,18145.279296875,17952.30078125,250.9600067138672,244.5800018310547,False,1.1741093613744755,0.0,0.0,0.0,17923.900390625,18051.4296875,18071.5447265625,18004.851953125,17698.844296875,17646.602255859376,18041.022714205912,17900.98036202559,140.04235218032045,152.22877975920193,-12.186427578881478,60.50808364104952,18004.851953125,18339.93025432041,17669.773651929583,233.66519605582096,16.872986436573107,12.4610480615061,15.04033949150738,20.11702814659907,66.13529268037279,66.13529268037279,748538690000.0,18.259765625,0.1007736145379523,453.869140625,2.56655531500416,58.23675988829861,0.0041906221013996,4409542500.0,0.7890614502524922,0.001011922744489,29939830831.5,0.4935309671641088,0.0063557594737858,6046872000.0,0.8493763387086745,0.0174420026577901,83509935.0,1.0366814439503516,0.09154991508335089,0.5135932754812572,0.31707561525078287,0.9839864051784594,22.996920114004045,0.8334526219299492,3.463417906637094,0.6114831872861266,251.1954281231903,0.549261005578593,72.52818888584422,0.8224936989115303
2024-10-07,5695.93994140625,62236.66015625,17923.900390625,240.8300018310547,3637790000.0,34253562610,5240320000.0,68113300.0,0.0080533001552361,0.0196024388458244,0.0120537109182457,0.0334816619505859,5739.33984375,5686.85009765625,64443.70703125,62152.55078125,18096.330078125,17900.0390625,249.8300018310547,240.6999969482422,True,-0.9269383518558882,-0.9586022165882668,-1.1795732314343057,-3.698816351676526,18182.919921875,18051.1859375,18051.97578125,18019.6439453125,17704.687890625,17648.515263671874,18023.003895193466,17902.678141921846,120.32575327161976,145.8481744616855,-25.522421190065728,48.19482592089879,18019.6439453125,18307.475512897243,17731.812377727754,233.9612925429052,15.64794431581288,13.151883710997932,8.666928852808677,19.29916391132833,27.89940312052777,53.38999616042442,743298370000.0,-265.26953125,-1.458392727042357,331.76953125,1.8858973588932624,48.57665605899012,0.0041881981713402,4419252000.0,0.8231687172399311,0.0011964945343397,29748730456.1,1.15142939160203,0.0063362858193266,6060912000.0,0.8646091545298793,0.0174428787590134,83577520.0,0.8149715378010738,0.09152065562493468,0.4149422763520732,0.31778462372985966,0.9781035130011795,23.65128886807892,0.7908518980464867,3.472272150586295,0.5352077134765636,258.4256931572413,0.47149835185237543,74.42552943714564,0.7750505792543819
2024-10-08,5751.1298828125,62131.96875,18182.919921875,244.5,3393400000.0,28134475157,5566510000.0,56303200.0,0.0081982262387264,0.0195717851146119,0.0122122112777386,0.0328535562629939,5757.60009765625,5714.56005859375,63174.3046875,61843.5625,18203.0390625,17989.69921875,246.2100067138672,240.5599975585937,True,-0.1682150134457161,0.9689347495581924,1.445106955545672,1.5238957526229946,18291.619140625,18104.073828125,18058.3087890625,18050.12490234375,17710.8108984375,17653.018466796875,18047.60636083678,17923.436792288747,124.16956854803357,141.51245327895512,-17.342884730921554,58.34964686486579,18050.12490234375,18256.53703644913,17843.71276823837,237.18824820948345,17.54606053217886,12.046312389045848,18.58501904451331,19.248153563698686,74.19002408461029,56.074906628503584,748864880000.0,272.560546875,1.5218038966624547,554.859375,3.147591724708265,48.817356170820446,0.0039238874686905,4404352500.0,0.7704651251233865,0.0013366218503979,29105919069.4,0.9666238365439108,0.0059233386344887,6058656000.0,0.918769773362277,0.0162563615215951,82492170.0,0.6825278083968455,0.09256313615223243,0.332527103442298,0.3162929775593188,0.9560002846817003,23.522003610685072,0.6187784376705777,3.4170512226285505,0.4846207412524225,254.11848159509202,0.4445213271622129,74.36777064161554,0.574917024839825
2024-10-09,5792.0400390625,60582.1015625,18291.619140625,241.0500030517578,3650340000.0,27670982363,5228670000.0,66289500.0,0.0082778440286477,0.0191426556123617,0.0122472905446431,0.0327480883114458,5796.7998046875,5745.02001953125,62508.8359375,60314.61328125,18302.05078125,18133.01953125,247.42999267578125,239.509994506836,True,-2.4944762232405493,0.7113411987488272,0.5978094784393262,-1.4110416966225725,18282.05078125,18134.827734375,18075.51171875,18064.0068359375,17720.3044921875,17657.141650390626,18085.146788496502,17950.709558832175,134.43722966433052,140.09740855603022,-5.660178891699701,58.25467839863302,18064.0068359375,18295.949314600875,17832.064357274125,232.31989119452032,19.678384967314603,11.420265743208462,26.554590104167392,19.77004188801788,93.61618206569165,65.23520309027653,754093550000.0,366.5,2.0446168146764254,718.318359375,4.087555140132904,49.20566272455113,0.0034336255776401,4385643000.0,0.8323386103246434,0.0014966139232738,28353955558.9,0.9759125955289992,0.0051699210489304,6041357000.0,0.8654793947783586,0.0141477503984634,80671915.0,0.8217171986062312,0.09560645619213286,0.06441846802707404,0.31664993648367606,0.9618492723575479,24.028375713477356,0.3466745941009475,3.3120141577816598,0.24470386351366466,251.32586930310853,0.49127985438817906,75.88309026777924,0.37486451252927105
2024-10-10,5780.0498046875,60274.5,18282.05078125,238.7700042724609,3208790000.0,30452813570,5855390000.0,83087100.0,0.0081946146919983,0.0191082077835615,0.0120318841795402,0.0326123662757795,5795.02978515625,5764.759765625,61236.72265625,58895.20703125,18333.390625,18154.1796875,242.7899932861328,232.33999633789065,True,-0.5077433013489285,-0.2070122839989974,-0.0523100732714776,-0.9458613360014412,18342.939453125,18163.66796875,18084.7998046875,18080.693359375,17727.565703125,17659.674560546875,18115.43971045858,17975.253353085347,140.18635737323348,140.11519831947086,0.0711590537626136,57.32048897276896,18080.693359375,18325.26741565899,17836.11930309101,228.5263945020546,19.555674089233005,10.780565791199786,28.926156743945253,20.42405009201269,90.92296642126055,86.24305752385412,748238160000.0,363.5703125,2.0290242419499283,268.0703125,1.488123699062727,49.39740319469936,0.0034386003590182,4152719500.0,0.7726960609788357,0.0015245721729909,28117738026.3,1.0830463510797306,0.0051565013051001,5838402500.0,1.0029096144022274,0.0141055376025536,79832315.0,1.0407702695330832,0.09589544176538171,-0.0739178311813612,0.31615981564910084,0.9658378492621391,24.207604394444264,0.12389959041548533,3.296922250200579,0.08919333309702251,252.43748763023288,0.5786611831331326,76.56761927427164,0.16046411318196563
