Date,sp500_stockprice,bitcoin_stockprice,nasdaq_stockprice,tesla_stockprice,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change_stockprice,sp500_change_stockprice,nasdaq_change_stockprice,tesla_change_stockprice,bitcoin_change_volume,sp500_change_volume,nasdaq_change_volume,tesla_change_volume,target_tesla_change_volume_next,bitcoin_change_volatility,sp500_change_volatility,nasdaq_change_volatility,tesla_change_volatility,tesla_stockprice_sma_5,tesla_stockprice_sma_10,tesla_stockprice_sma_20,tesla_stockprice_sma_50,tesla_stockprice_sma_100,tesla_stockprice_ema_12,tesla_stockprice_ema_26,tesla_stockprice_macd_line,tesla_stockprice_macd_signal,tesla_stockprice_macd_hist,tesla_stockprice_rsi_14,tesla_stockprice_bb_mean_20,tesla_stockprice_bb_upper_20,tesla_stockprice_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_stockprice_momentum_7,tesla_stockprice_roc_7,tesla_stockprice_momentum_21,tesla_stockprice_roc_21,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2022-06-30,3785.3798828125,19784.7265625,11028.740234375,224.47332763671875,4840070000.0,26267239923,5654520000.0,94600500.0,0.0188956627861958,0.0472900675617045,0.0238567062349911,0.0493310743926737,3818.989990234375,3738.669921875,20141.16015625,18729.65625,11160.919921875,10850.009765625,229.4566650390625,218.8633270263672,True,-1.588223750298734,-0.8759278267998716,-1.3343253400551205,-1.7579227799377484,11.525196462056453,14.932181495236565,0.0647689024325437,14.117847164922347,-21.28973948340653,-0.2373555878623645,-2.0668666119533663,-2.1412525183743703,-1.7940020116979485,235.25066528320312,237.58600006103515,229.50433197021485,235.7949331665039,280.6930337524414,233.2582281258518,234.59457695594529,-1.3363488300934705,-2.0596862494317345,0.723337419338264,44.3348366654946,229.50433197021485,251.9924889495136,207.0161749909161,15.21407517530278,17.082519932733366,29.50821273047631,26.66988065537522,12.60088702223703,29.00871917641799,43.30260614127756,10976975400.0,-10.5966796875,-4.507882484933345,-15.23333740234375,-6.354991172173429,43.96552296478589,0.0003135685330906,6164292000.0,0.7851785736301914,0.0012792656121006,31958598860.2,0.8219146289204875,0.0004924113750836,6392559500.0,0.8845471051149387,0.0018186873112988,98270085.0,0.9626581680477838,0.19132839015259956,0.46840971411459825,0.34322867366247456,0.95878610880884,16.863383826779863,0.8678130699934042,1.7939244321698544,0.2847730832153799,88.13842949982475,0.1401578840198001,49.13162891327383,0.9416953248931829
2022-07-01,3825.330078125,19269.3671875,11127.849609375,227.26333618164065,4046950000.0,30767551159,4865730000.0,74460300.0,0.0175588514216852,0.0464321372058371,0.0223218080482672,0.0477836481025392,3829.820068359375,3752.10009765625,20632.671875,19073.708984375,11132.5498046875,10922.7099609375,230.22999572753903,222.1199951171875,True,-2.604834458398897,1.0553814029047317,0.8986463811260226,1.242913166698001,17.132790689818368,-16.386539864092875,-13.949725175611729,-21.28973948340653,0.0,-1.8141872069604936,-7.074699520396099,-6.433822723073945,-3.136818545278597,231.5619995117188,236.6086669921875,229.25599899292,235.4868664550781,279.63530029296874,232.3359370575116,234.05152208377456,-1.7155850262629428,-1.9908660047979765,0.2752809785350334,61.82826048080317,229.25599899292,251.72710865282576,206.7848893330141,14.706641277806265,16.785248122589028,28.345901972198646,25.61568633932241,13.530515544885986,25.29614246268676,33.314616204773166,11051435700.0,-18.443328857421847,-7.506238731655779,-4.966659545898381,-2.138681323374547,42.76007316700949,0.0006057806708295,6122157500.0,0.6610333040272159,0.001622028468542,32134647696.2,0.9574572420981712,0.0007847262425421,6378245000.0,0.7628634522505799,0.0016699222641984,97116270.0,0.7667129307993398,0.19851871838357432,0.3553038490248173,0.3437618419018022,0.9602549715528979,16.832147861578505,0.8799088777522631,1.731634400528376,0.22581994183787366,84.788719162773,0.14781189911496703,48.96456153614257,0.9455611763554351
2022-07-02,3825.330078125,19242.255859375,11127.849609375,227.26333618164065,4046950000.0,18100418740,4865730000.0,74460300.0,0.0175588514216852,0.0459865354639458,0.0223218080482672,0.0477836481025392,,,19371.748046875,19027.08203125,,,,,True,-0.1406965151537931,0.0,0.0,0.0,-41.17042774557852,0.0,0.0,0.0,0.0,-0.9596838928949802,0.0,0.0,0.0,228.03066711425785,235.7263336181641,229.007666015625,234.901533203125,278.528200378418,231.55553692276223,233.5486934984313,-1.993156575669076,-1.9913241189721964,-0.0018324566968794,59.22910895236184,229.007666015625,251.4501483698819,206.5651836613681,14.706641277806265,16.785248122589028,28.345901972198646,25.61568633932241,14.393742030202874,25.29614246268676,26.533668033930493,11051435700.0,-18.443328857421847,-7.506238731655779,-4.966659545898381,-2.138681323374547,42.76007316700949,0.000769115722869,6080023000.0,0.6656142583671147,0.0019305522475536,31331507619.5,0.577706600008444,0.001008212545929,6363930500.0,0.7645793743347763,0.0017806648034293,95962455.0,0.7759315869941009,0.19879842083386834,0.14314545580175647,0.3437618419018022,0.96241934962626,16.832147861578505,0.8945282359892524,1.7291980512716283,0.12328458803693165,84.66942438966745,0.17111947222642213,48.96456153614257,0.9498191570381629
2022-07-03,3825.330078125,19297.076171875,11127.849609375,227.26333618164065,4046950000.0,16390821947,4865730000.0,74460300.0,0.0175588514216852,0.0460623712575007,0.0223218080482672,0.0477836481025392,,,19558.26953125,18966.951171875,,,,,True,0.2848954556089245,0.0,0.0,0.0,-9.445067639357829,0.0,0.0,0.0,0.0,0.1649086907500763,0.0,0.0,0.0,226.950668334961,234.94566650390624,229.58399963378903,234.31619995117188,277.4320336914063,230.89519834720505,233.0831114749653,-2.1879131277602824,-2.0306419207298134,-0.1572712070304689,59.22910895236184,229.58399963378903,251.16707680580043,208.0009224617777,14.706641277806265,16.785248122589028,28.345901972198646,25.61568633932241,15.19530948085427,25.29614246268676,25.29614246268676,11051435700.0,-18.443328857421847,-7.506238731655779,-4.966659545898381,-2.138681323374547,42.76007316700949,0.0008862007657568,6000526000.0,0.6744325414138694,0.0020643579807372,28740820894.85,0.5702976267437453,0.0011295599340907,6310351000.0,0.7710712129959173,0.0017217895120342,94547100.0,0.7875471590350206,0.19823366213894733,0.16232159852296485,0.3437618419018022,0.9658978465627851,16.832147861578505,0.8962577470809634,1.7341244579381792,0.23362624974279753,84.91064373204385,0.3335465731513222,48.96456153614257,0.9461186394957759
2022-07-04,3825.330078125,20231.26171875,11127.849609375,227.26333618164065,4046950000.0,21594638208,4865730000.0,74460300.0,0.0175588514216852,0.0473142963332336,0.0223218080482672,0.0477836481025392,,,20258.748046875,19063.06640625,,,,,True,4.841073013105235,0.0,0.0,0.0,31.7483545231998,0.0,0.0,0.0,13.592209539848742,2.7178910715090376,0.0,0.0,0.0,226.7053344726563,233.1013336181641,229.90266647338868,233.73086669921875,276.3358670043945,230.3364503217336,232.6520170087932,-2.315566687059544,-2.0876268739957595,-0.2279398130637844,59.22910895236184,229.90266647338868,251.1305412140838,208.6747917326936,14.706641277806265,16.785248122589028,28.345901972198646,25.61568633932241,15.939622113601995,25.29614246268676,25.29614246268676,11051435700.0,-17.65666198730466,-7.2091548747788,11.526672363281364,5.342936225706318,42.76007316700949,0.0009314748181218,5945179000.0,0.6807112115547741,0.0019839506136764,27274874043.15,0.7917410791278585,0.0011781382090719,6312643000.0,0.7707912517783756,0.0017653751822116,93370680.0,0.797469826716481,0.18908015383834154,0.243269515720785,0.3437618419018022,0.9640448878456096,16.832147861578505,0.8832850086981232,1.8180746890850816,0.3726699039899705,89.02122999100975,0.46571370532181255,48.96456153614257,0.9427733595370398
2022-07-05,3831.389892578125,20190.115234375,11322.240234375,233.0666656494141,5076590000.0,26715546990,5053570000.0,84581100.0,0.0175382301276034,0.0472708147977315,0.0225631343330757,0.048029296262516,3832.18994140625,3742.06005859375,20635.466796875,19341.232421875,11323.8896484375,10911.4501953125,233.14666748046875,216.1666717529297,True,-0.2033807132101217,0.1584128514236615,1.746884005659366,2.55357048139746,23.713797530087334,25.44237018001209,3.860469035478742,13.592209539848742,-15.04768795865743,-0.0918993599648421,-0.1174410192704367,1.0811233762365149,0.5140841474675417,228.4240020751953,231.8373336791992,229.90599975585937,233.5630667114258,275.29773361206054,230.75648344906904,232.6827317229132,-1.926248273844152,-2.055351153965438,0.1291028801212861,63.26386807145637,229.90599975585937,251.13594314337803,208.6760563683407,14.905909273655706,16.560856393656707,27.96696292374169,25.6156863393224,16.63076955829631,47.07081842835482,32.5543677845761,11136016800.0,0.4033355712890909,0.1733558834362325,12.176666259765652,5.51254755462518,42.76007316700949,0.0009330320345933,5922484500.0,0.8571723573105172,0.0018157502889036,25865051041.9,1.0328820517973167,0.0011442933857304,6296896500.0,0.8025493193353266,0.0016952446432616,91643145.0,0.9229397354270196,0.1897656277887375,0.30029471943736513,0.33839503607649973,0.963734010383222,16.4390299312104,0.8860761999139783,1.7832261828429148,0.4682425608581988,86.62806917547609,0.5242502859613788,48.57940625197022,0.944333045836484
2022-07-06,3845.080078125,20548.24609375,11361.849609375,231.7333374023437,4417720000.0,24598943708,4851170000.0,71853600.0,0.0175543494377297,0.0462395295145004,0.0225665274719921,0.0464122995578804,3870.909912109375,3809.3701171875,20595.529296875,19823.51171875,11443.150390625,11250.3203125,234.56333923339844,227.1866607666016,True,1.7737930428710855,0.3573164290430197,0.3498369066551321,-0.5720802000385605,-7.922739829329616,-12.978593898660318,-4.005089471403389,-15.04768795865743,14.024349510671708,-2.181653283625229,0.0919095599102526,0.0150384200456654,-3.3666883141438064,229.318002319336,230.4400009155273,230.8376663208008,233.1203335571289,273.9756004333496,230.9067686726497,232.61240621768584,-1.7056375450360406,-1.9854084321795584,0.279770887143518,43.838157802845,230.8376663208008,250.542929019374,211.13240362222763,14.368107073165788,16.49429630622152,26.29332332111924,22.90154745751797,17.078682265383573,43.357157215950295,38.57470603566394,11064163200.0,3.2433319091796022,1.4194633599746709,-1.2666625976563068,-0.5436320161615105,39.73378476429044,0.0008864526707781,5861124000.0,0.753732560512284,0.0016079881286519,25535799444.6,0.9633120655324494,0.0010569026476112,6254623500.0,0.7756134322073902,0.0017171203031403,89866290.0,0.7995612147780886,0.18712449036195494,0.34076404683588984,0.33842025817278115,0.9591024572388153,16.592692796069453,0.8644776112682404,1.8085300193372593,0.5306814894730749,88.67194648853393,0.5778927164404573,49.02984497930978,0.9255938053293492
2022-07-07,3902.6201171875,21637.587890625,11621.349609375,244.5433349609375,4057770000.0,25814972520,4685050000.0,81930600.0,0.0174348925794783,0.0477647624768188,0.0227635470849674,0.0473186453454144,3910.6298828125,3858.85009765625,21771.81640625,20296.103515625,11644.4697265625,11412.8798828125,245.3633270263672,232.2100067138672,True,5.301385782051415,1.4964587965241805,2.28395911688426,5.52790448805931,4.943418816819056,-8.147868131072133,-3.424328564037127,14.024349510671708,24.317654209782425,3.2985477541246366,-0.6804972105354579,0.8730612772379187,1.9528137932569576,232.7740020751953,230.40233459472657,232.22683334350583,233.27913360595704,272.7558003234863,233.00470194777097,233.496178717186,-0.4914767694149589,-1.6866220996266388,1.19514533021168,58.33975031436604,232.22683334350583,251.668954488484,212.78471219852773,14.315384398227051,20.761342503305528,24.50514857509298,8.27059041378629,16.44953284741234,79.03628661928524,56.48808742119678,11146093800.0,20.07000732421875,8.940931885101055,31.443328857421903,14.755198478102338,55.3729567561594,0.0007934993577164,5637975500.0,0.7197211126582582,0.0012203769492426,25469926994.9,1.01354717369897,0.0008835598832539,6116234500.0,0.7660023499752994,0.0014668336445941,89330730.0,0.9171603097836544,0.18036299318180485,0.4559864097884395,0.33581470727283147,0.9557633864922681,15.958807946292591,0.8579274655475145,1.8618825367038137,0.6417388687522575,88.48160958498956,0.6757056417966835,47.52265937336364,0.9236074956089669
2022-07-08,3899.3798828125,21731.1171875,11635.3095703125,250.76333618164065,3521620000.0,49899834488,4526570000.0,101854200.0,0.0173766812729121,0.0477240545628143,0.0223074770141075,0.0453190676697915,3918.5,3869.340087890625,22314.94140625,21257.453125,11689.7001953125,11479.76953125,254.97999572753903,241.1600036621093,True,0.4322538045727464,-0.0830271529819071,0.1201234056863675,2.543516968760051,93.29803450048377,-13.212922368690194,-3.382674677965014,24.317654209782425,0.0,-0.0852258273538075,-0.333878206021887,-2.0035105651922014,-4.225771175456261,237.4740020751953,232.2123352050781,233.9270004272461,233.56493377685547,271.61680038452147,235.73679952221244,234.77522741825663,0.9615721039558024,-1.1569832589101507,2.118555362865953,63.18959168333937,233.9270004272461,253.6196323704613,214.2343684840308,14.279999231598676,24.136419122761406,22.811166096635706,2.82283533845774,15.47619731105844,89.13605145321537,70.50983176281696,11247948000.0,23.5,10.340427274735408,34.00334167480466,15.687092884537002,56.04876783464392,0.0006746999099064,5388019500.0,0.6536019403790205,0.0006918726195651,25864446881.3,1.9292828768775097,0.0007356411570248,5969921500.0,0.7582294005038425,0.0013589666102439,89791350.0,1.1343431187970778,0.17943761699722785,0.39766587362090755,0.33513331632892435,0.9507210127922278,15.550039898926773,0.8374409142724846,1.8676870654947557,0.633132944819157,86.6598663042154,0.6769362978967024,46.39956441592583,0.9209736261165468
2022-07-09,3899.3798828125,21592.20703125,11635.3095703125,250.76333618164065,3521620000.0,29641127858,4526570000.0,101854200.0,0.0173766812729121,0.047710673247585,0.0223074770141075,0.0453190676697915,,,21877.138671875,21445.95703125,,,,,True,-0.6392223420980114,0.0,0.0,0.0,-40.59874514187387,0.0,0.0,0.0,0.0,-0.0280389320476914,0.0,0.0,0.0,242.1740020751953,234.4396682739257,235.6271675109864,234.15420043945312,270.5324336242676,238.04857439289373,235.9595317710999,2.0890426217938227,-0.5077780827693561,2.5968207045631786,55.03752828910647,235.6271675109864,254.94715210917448,216.3071829127982,14.279999231598676,24.136419122761406,22.811166096635706,2.82283533845774,14.572385741586965,89.13605145321537,85.76946317523864,11247948000.0,23.5,10.340427274735408,34.00334167480466,15.687092884537002,56.04876783464392,0.0004473938005463,5138063500.0,0.6853983022981324,0.0007205926666537,25580006142.95,1.158761561367696,0.0004804091766246,5823608500.0,0.7772792418995885,0.0012573117385392,90251970.0,1.12855375899274,0.18059200141833578,0.5080987908053745,0.33513331632892435,0.9463074248978482,15.550039898926773,0.8096329250260943,1.8557483924916387,0.7298942292439823,86.1059170771666,0.7790209315272829,46.39956441592583,0.914170881815035
2022-07-10,3899.3798828125,20860.44921875,11635.3095703125,250.76333618164065,3521620000.0,28688807249,4526570000.0,101854200.0,0.0173766812729121,0.0477061712148889,0.0223074770141075,0.0453190676697915,,,21591.080078125,20727.123046875,,,,,True,-3.388990349346599,0.0,0.0,0.0,-3.2128352657909143,0.0,0.0,0.0,-2.565431764227688,-0.0094361122777941,0.0,0.0,0.0,245.7133361816406,237.068669128418,237.32733459472647,234.7434671020508,269.42476699829103,240.0046915911625,237.0561098755844,2.9485817155780865,0.1834938769001323,2.765087838677954,55.03752828910647,237.32733459472647,255.61345585337125,219.04121333608185,14.279999231598676,24.136419122761406,22.811166096635706,2.82283533845774,13.733132141363448,89.13605145321537,89.13605145321537,11247948000.0,23.5,10.340427274735408,34.00334167480466,15.687092884537002,56.04876783464392,8.627107640555137e-05,4888107500.0,0.7204465122749448,0.0007518531598474,25473523575.55,1.1262206095640452,0.0001617919992361,5677295500.0,0.7973109731561445,0.0011694069414488,90712590.0,1.1228231935611144,0.18692693728319235,0.6513163564054208,0.33513331632892435,0.9471880478056722,15.550039898926773,0.7664017508425381,1.7928572585619424,0.8176881684745101,83.18779585720503,0.8599188663133399,46.39956441592583,0.9006632733951093
2022-07-11,3854.429931640625,19970.556640625,11372.599609375,234.3433380126953,3423480000.0,24150249025,4362910000.0,99241200.0,0.0173927620649087,0.0480114681165777,0.0225614020628401,0.0465432925469943,3880.93994140625,3847.219970703125,20856.353515625,19924.5390625,11541.099609375,11348.0595703125,253.06333923339844,233.6266632080078,True,-4.265931997884009,-1.1527461422777274,-2.257868253095774,-6.548005948146862,-15.81996136893492,-2.7867856270693547,-3.615541127166933,-2.565431764227688,-11.396778757209702,0.6399526390697741,0.0925423660828483,1.1382956870109815,2.701346122393544,246.2353363037109,237.77666931152345,237.19266815185543,235.00433380126952,268.152900390625,239.13371411755216,236.8551638116667,2.27855030588546,0.602505162697198,1.676045143188262,40.69851825373812,237.19266815185543,255.52740735380448,218.85792894990644,14.702359721186314,23.443042685855712,22.155860726385747,2.8228353384577423,12.953825226870183,46.830996159093,75.03436635517457,11148706800.0,7.080001831054659,3.115329533575073,17.583343505859318,8.11189516121933,56.04876783464392,8.737231332173926e-05,4794668500.0,0.7140180807077695,0.0007797408738572,25232525389.6,0.9571078856400924,0.0001649432445954,5634128000.0,0.7743718282580729,0.0011285913516509,89535000.0,1.1084067683028984,0.19300563329315373,0.7125766587926184,0.33892250356402476,0.9484639371693047,16.447789659084805,0.8218089001987497,1.7560238930914507,0.8485676642724413,85.2192206955041,0.8596141715067407,48.52964759236681,0.9286920786468891
2022-07-12,3818.800048828125,19323.9140625,11264.73046875,233.07000732421875,3817210000.0,25810220018,4317860000.0,87930900.0,0.017001078718806,0.0473915633967601,0.0220494806793302,0.0446653977439942,3873.409912109375,3802.360107421875,20043.4453125,19308.53125,11483.169921875,11207.080078125,239.77333068847656,228.3699951171875,True,-3.237979740682695,-0.9243878717321574,-0.9485002930735176,-0.5433611636988744,6.873515015441956,11.500870459298728,-1.032567712833865,-11.396778757209702,11.399405669679252,-1.2911596835830874,-2.2519904811034053,-2.26901405366583,-4.034727025605189,243.9406707763672,238.35733642578128,237.04183502197264,235.166400756836,266.86830047607424,238.20083614934703,236.5747818496335,1.6260542997135303,0.8072149901004646,0.8188393096130657,41.10945146054881,237.04183502197264,255.46430831252428,218.619361731421,14.466715139050796,21.73655897752525,23.72808619169888,4.380386576780621,12.341436751863789,43.55034261519776,59.83913007583536,11060775900.0,0.003341674804659,0.0014337849624901,-3.9666595458984375,-1.6734371092350653,56.44738193202967,0.0001675244951924,4732579500.0,0.8065812734894363,0.0006580757652457,25094296716.6,1.0285293231958326,0.0002035361390979,5588112000.0,0.7726867321199002,0.0012399778434149,88876170.0,0.9893641906486296,0.1976204218501929,0.7408827557709461,0.3390050085461016,0.9508123695389807,16.384776800199234,0.9058627884096175,1.7154351021631051,0.8366940223974905,82.91034219439017,0.8478642043536567,48.3319608476258,0.9680455360550192
