Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2023-02-23,4012.320068359375,23947.4921875,11590.400390625,202.07000732421875,3952940000.0,30476264066,4714580000.0,146360000.0,0.0103342834440285,0.0258714032556157,0.0150303201556876,0.0435484904806085,4028.300048828125,3969.18994140625,24572.08984375,23693.919921875,11638.98046875,11432.580078125,205.13999938964844,196.3300018310547,-0.997780485063493,0.5329429416074394,0.7241641517952591,0.6024129792842503,3970.0400390625,4000.2367350260415,4064.848597935268,4088.933086688702,4033.164723115809,3982.745980789413,4057.753212470684,4050.77131353133,6.981898939353414,28.51209335421411,-21.53019441486069,27.841030221419288,4088.933086688702,4202.901808361267,3974.964365016137,56.76879160206163,24.587910258892894,22.173833421045632,5.162503892862609,14.974828929849265,22.63097348760466,10.558409926319367,396234880000.0,-78.08984375,-1.9090957979252976,-167.439697265625,-4.005964616499624,42.68644469237212,0.0001225425061879,4035263846.1538463,0.9795988938288852,0.0018298523266392,26769109412.05,1.1384862901819677,0.0002928399662706,5080596923.076923,0.9279578898663632,0.0027355111684325,192655938.4615385,0.7596962811983036,0.1675465655002367,-0.4543150279467047,0.3461761400067573,0.9706202456315848,19.856089092537413,0.1319899310647928,2.066148828376123,-0.2825602112313865,118.5108691022936,0.2798997678666285,57.35834102301165,0.2421247094496924,True
2023-02-24,3970.0400390625,23198.126953125,11394.9404296875,196.8800048828125,3877700000.0,26811744928,4432650000.0,142228100.0,0.0102800368411959,0.0263162048676843,0.0151671888076841,0.0441160248058375,3978.25,3943.080078125,24103.705078125,23007.072265625,11434.3603515625,11334.4697265625,197.6699981689453,192.8000030517578,-3.129201289670536,-1.0537551485558128,-1.6863952439089114,-2.568418000341321,,3992.687561035156,4041.1214773995534,4080.440726143973,4037.927662568934,3982.9138912371736,4044.258878100194,4044.791219126232,-0.5323410260380115,22.70320647816369,-23.235547504201698,25.55272704298785,4080.440726143973,4207.044265657239,3953.837186630708,57.65959150436973,22.478898406755743,23.5063713766675,2.2343523801226786,14.064794890583082,12.441722381084364,14.270169401158958,392357180000.0,-109.050048828125,-2.6733915279747333,-166.43994140625,-4.02370958380388,42.87894419823246,0.0001202382204882,4024009285.714286,0.9636409174716118,0.0012057404736889,27327731731.55,0.9811185645183172,0.0002885881474145,5034315000.0,0.8804872162349794,0.0012173868260188,189053950.0,0.7523148815457175,0.1711362321227274,-0.3933622672194072,0.348403755470214,0.9781053475902384,20.164770116831107,0.2242896946083697,2.0358269616475035,-0.2431550967176869,117.82876055358216,0.2725129391856626,57.87759115746685,0.3179636237188002,True
2023-02-25,,23175.375,,,,16100721565,,,,0.0263073576838551,,,,,23210.2109375,22861.55859375,,,,,-0.098076681669057,,,,,3992.687561035156,4023.375040690104,4080.440726143973,4042.256377249053,3983.464706883286,4044.258878100194,4044.791219126232,-0.5323410260380115,18.05609697732335,-18.58843800336136,21.685079299371296,4080.440726143973,4207.044265657239,3953.837186630708,57.65959150436973,22.478898406755743,23.5063713766675,2.2343523801226786,13.219763282693055,,17.53634793434461,392357180000.0,,,,,42.87894419823246,0.0001070377737133,4024009285.714286,,0.0011813846796881,27154554679.55,0.5929289489370783,0.0001806059023584,5034315000.0,,0.0007735205084427,189053950.0,,,-0.3933622672194072,,0.9781053475902384,,0.2242896946083697,,-0.2431550967176869,,0.2725129391856626,,0.3179636237188002,False
2023-02-26,,23561.212890625,,,,16644534842,,,,0.0264743817595143,,,,,23654.3671875,23084.220703125,,,,,1.6648614774302573,,,,3982.239990234375,3991.13671875,4009.96806640625,4078.083852914664,4042.256377249053,3983.7435471754807,4044.258878100194,4044.791219126232,-0.5323410260380115,14.33840937665108,-14.87075040268909,21.685079299371296,4078.083852914664,4208.572038520256,3947.595667309071,57.65959150436973,22.478898406755743,23.5063713766675,2.2343523801226786,12.435091075366602,,12.441722381084364,392357180000.0,,,,,42.87894419823246,3.636393914103396e-05,4017068461.5384617,,0.0010530194135727,26795531094.55,0.6211683128529357,0.0002010049758832,4995543076.923077,,0.0008410598404264,189274400.0,,,-0.3829817719547918,,0.9776827336488983,,0.2880783808734207,,-0.2303852811113331,,0.2482100550155098,,0.3871589642468503,False
2023-02-27,3982.239990234375,23522.87109375,11466.98046875,207.6300048828125,3836950000.0,22660763494,4494000000.0,161028300.0,0.0102763200845203,0.0264729312436383,0.0151668640628978,0.0445667685166129,4018.050048828125,3973.550048828125,23857.890625,23205.87890625,11565.23046875,11444.599609375,209.4199981689453,201.259994506836,-0.1627326956935015,0.307300456716697,0.6322107562301227,5.46017865369246,3970.14990234375,3988.200032552084,3990.598046875,4064.102313701923,4040.49118939568,3983.7207660097065,4031.699031426349,4039.452596418024,-7.753564991674466,9.920014502985971,-17.673579494660437,21.685079299371296,4064.102313701923,4193.645970085357,3934.558657318489,56.58174782076904,22.907106081406788,23.95415171022964,2.234352380122681,11.70646688284918,18.0718642753971,18.0718642753971,392357180000.0,,,-128.840087890625,-3.1339717408128687,42.87894419823246,4.1830903919917416e-05,3977152307.692308,0.9647480667458628,0.0008002193754825,26569171045.7,0.8528968952408267,6.149086406662361e-05,4901216923.076923,0.9169151397565,0.0004220246580979,187352707.69230768,0.8594927822685079,0.169292259195879,-0.4179857545916571,0.3472788674478725,0.978277212138748,19.1795015006717,0.3112973166988736,2.051357038398636,-0.272674443311899,113.29225324165664,0.2706653212975139,55.2279545300884,0.4510144569026128,True
2023-02-28,3970.14990234375,23147.353515625,11455.5400390625,205.7100067138672,5043400000.0,20535363434,5340950000.0,153144900.0,0.010262179359779,0.0259736456550985,0.0151340246704744,0.0445638339090415,3997.5,3968.97998046875,23585.384765625,23077.650390625,11548.23046875,11435.3896484375,211.22999572753903,203.75,-1.596393470118429,-0.303600182818553,-0.0997684588255665,-0.9247209573726932,3951.389892578125,3974.143310546875,3987.1900227864585,4052.740009014423,4042.78706629136,3983.518215805737,4022.2299346444106,4034.319063523633,-12.089128879222244,5.518185826544329,-17.607314705766573,19.96348896366784,4052.740009014423,4187.651748816492,3917.828269212354,54.57733865723197,21.666757990641763,23.39108348575865,3.826915446049546,11.143641780220634,13.20287401077873,15.637369143088016,387313780000.0,-27.190185546875,-0.6802069613552231,-193.85009765625,-4.655381788094381,27.71572194732257,4.476606314036767e-05,4055120000.0,1.2437116534159285,0.0003529005730221,26327370829.5,0.7800005388684685,5.645088063493187e-05,4923376923.076923,1.0848143628747622,0.0004281833773245,185235115.3846154,0.8267595465471844,0.1715163636164197,-0.3696164813732761,0.3465702960144914,0.9783676926211974,19.299741251119784,0.2739123057561509,2.0206252552646427,-0.2354521806320667,112.5241979493096,0.259084775121432,55.687811312925625,0.4231881723441131,True
2023-03-01,3951.389892578125,23646.55078125,11379.48046875,202.7700042724609,4249480000.0,24662841200,4927530000.0,156852800.0,0.0102902821669839,0.0251858404319137,0.0152001411023815,0.0437069115394248,3971.72998046875,3939.050048828125,23880.6328125,23088.626953125,11479.0,11349.8701171875,207.1999969482422,198.5200042724609,2.156606219747892,-0.4725264845680033,-0.663954471401107,-1.4291975817664837,3981.35009765625,3967.926595052084,3982.0757184709823,4042.73153921274,4043.7323572495407,3983.539856868004,4011.3314666342126,4028.1761619721137,-16.844695337901157,1.045609593655232,-17.89030493155639,17.97792945762886,4042.73153921274,4187.352928304399,3898.110150121081,53.01323815604576,20.71272651441216,26.39380268822854,12.060061036078016,11.209100298496162,6.248338832441815,12.507692372872611,383064300000.0,-39.66015625,-0.9937273590854944,-166.469970703125,-4.042633217986102,13.429300974559766,4.170827613474534e-05,4053526153.8461537,1.0483415768683069,0.0004045321084578,25931884280.25,0.9510624424150884,6.218411068155798e-05,4876549230.769231,1.0104542714157585,0.000425426210356,180729069.2307692,0.8678891595447653,0.1671021676324688,-0.3516359462292984,0.3472381628870771,0.980796218720944,19.487053357599503,0.2402134700129345,2.0779991534927693,-0.2123474912972463,116.61759768706354,0.380276748924433,56.120137244064246,0.3844100550271672,True
2023-03-02,3981.35009765625,23475.466796875,11462.98046875,190.8999938964844,4244900000.0,20386398516,5313760000.0,181500700.0,0.0099642221791834,0.0251286852012606,0.0150290234467954,0.0453690555570405,3990.840087890625,3928.159912109375,23739.138671875,23245.021484375,11487.58984375,11273.6103515625,193.75,186.009994506836,-0.7235050302163204,0.7582194086794392,0.7337769086146251,-5.853928157947319,4045.639892578125,3971.282470703125,3981.9850158691406,4034.33847280649,4044.0776510799633,3983.208066114739,4006.718948329911,4024.707564615384,-17.988616285472744,-2.761235582170364,-15.22738070330238,26.572778093163336,4034.33847280649,4179.619753256436,3889.057192356545,53.70373370070321,21.527691669575187,24.19341272591396,5.830395156862781,10.824907074093778,34.68545919423297,18.0455573458179,387309200000.0,-30.969970703125,-0.7718718889689336,-100.14990234375,-2.4537523543733952,27.75982035235268,0.0001279342769089,4080709230.769231,1.0402358413563857,0.0004812076238712,25597283876.35,0.7964281919315481,6.615776384475731e-05,4909528461.538462,1.0823361228330404,0.0006002890318389,178940346.15384614,1.0143084212207378,0.1695962057796541,-0.2835119744691178,0.3473224183282939,0.9887599982722948,20.855684782342838,0.3853576854158321,2.047937433102416,-0.1935008791614333,122.97259060995351,0.2360287735565336,60.04704471057137,0.4741719760676002,True
2023-03-03,4045.639892578125,22362.6796875,11689.009765625,197.7899932861328,4084730000.0,26062404610,5102210000.0,154193300.0,0.010234213036924,0.0262209869646582,0.0152262603801073,0.0452782581789304,4048.2900390625,3995.169921875,23479.34765625,22213.23828125,11699.6298828125,11514.740234375,200.47999572753903,192.8800048828125,-4.740212916759257,1.61477371607488,1.9718196108873487,3.609219282314146,,3986.153955078125,3988.022491455078,4035.1457170758927,4045.915003159467,3983.482392723881,4012.706785906559,4026.25810742744,-13.551321520879355,-4.919252769912163,-8.632068750967193,57.03708360394173,4035.1457170758927,4174.858114444459,3895.433319707327,54.64917710824227,27.15309685269916,22.07665672494045,10.311731745219308,10.788251693459888,94.59683142546535,45.1768764840468,391393930000.0,75.599853515625,1.904259220858573,-44.820068359375,-1.0957219673922047,41.750052922083945,0.0001226116018966,4080996428.571429,1.000914867604988,0.0004870862698073,26082592795.25,0.9992259900919944,7.631595831510172e-05,4923291428.571428,1.0363412513811898,0.0007036696703255,177172700.0,0.8702994310071472,0.1809103358413483,-0.2789743619516432,0.3461062975989231,0.988688529008399,20.45421927248616,0.3688931731230779,1.913137223416828,-0.2006610742102073,113.06274557150644,0.2882367309019514,59.0980846473618,0.4527535989233249,True
2023-03-04,,22353.349609375,,,,11166012913,,,,0.0261703864244545,,,,,22405.177734375,22198.98046875,,,,,-0.0417216463115321,,,,,3987.132446289064,3987.589983258928,4035.1457170758927,4047.333939985796,3983.482392723881,4012.706785906559,4026.25810742744,-13.551321520879355,-6.6456665201056015,-6.905655000773754,59.259212874542094,4035.1457170758927,4174.858114444459,3895.433319707327,54.64917710824227,27.15309685269916,22.07665672494045,10.311731745219308,10.754214554299846,,64.64114530984928,391393930000.0,,,,,41.750052922083945,0.0001229547604797,4080996428.571429,,0.0004897636516327,25749841120.6,0.4336342449921811,7.831771738658174e-05,4923291428.571428,,0.0007110680951503,177172700.0,,,-0.2789743619516432,,0.988688529008399,,0.3688931731230779,,-0.2006610742102073,,0.2882367309019514,,0.4527535989233249,False
2023-03-05,,22435.513671875,,,,13317001733,,,,0.0261880987188625,,,,,22613.685546875,22307.142578125,,,,,0.3675693528523371,,,,4048.419921875,3992.7932942708335,3983.468302408854,4027.288461538461,4047.333939985796,3982.836366595644,4012.706785906559,4026.25810742744,-13.551321520879355,-8.026797520260352,-5.524524000619003,59.259212874542094,4027.288461538461,4159.200697357569,3895.3762257193534,54.64917710824227,27.15309685269916,22.07665672494045,10.311731745219308,10.722608639365522,,94.59683142546535,391393930000.0,,,,,41.750052922083945,0.0001257714446689,4129640769.230769,,0.0004898882100029,25219754076.9,0.5280385245785442,6.885942785743365e-05,4936400000.0,,0.0006458686848831,177534023.07692307,,,-0.0573601130942369,,0.9949236506831036,,0.599492187863861,,-0.0332786455005395,,0.1260214297033722,,0.6244915371107165,False
2023-03-06,4048.419921875,22429.7578125,11675.740234375,193.8099975585937,4000870000.0,17353192895,4982880000.0,128100100.0,0.0096851729812414,0.0261802807730895,0.0145605831092214,0.0452657418308184,4078.489990234375,4044.610107421875,22584.29296875,22331.314453125,11827.919921875,11667.48046875,198.6000061035156,192.3000030517578,-0.0256551263286497,0.0687166769829161,-0.1135214318070176,-2.0122331071529054,3986.3701171875,4025.136637369792,3996.5316162109375,4020.541541466346,4047.365880629596,3983.815225629664,4019.939284383092,4028.149574117396,-8.210289734304297,-8.06349596306914,-0.1467937712351563,59.259212874542094,4020.541541466346,4136.315495663623,3904.76758726907,52.94805647223496,28.025474357468443,22.78593783610908,10.31173174521931,10.693260289783648,79.99730410944666,79.99730410944666,391393930000.0,66.179931640625,1.6618770290820706,-88.8701171875,-2.1480272436408043,41.750052922083945,0.0002449584399644,4135153846.1538463,0.9675262756478226,0.0004833337110139,24747783892.6,0.7012018922708023,0.0002506985249102,4932588461.538462,1.0101957702033493,0.0006440616534387,170737438.46153846,0.7502754003707086,0.1804932516756304,0.1901039306864083,0.3467377520061546,0.995061723366372,20.88860209933732,0.444082628304869,1.921056597890357,0.1960428280663103,115.73065422344332,0.4915658292374828,60.24322987179816,0.4892158819007175,True
2023-03-07,3986.3701171875,22219.76953125,11530.330078125,187.7100067138672,3922500000.0,22765452204,5422820000.0,148125800.0,0.0098766860441898,0.0260751645826828,0.0143545544778135,0.0443947725570668,4050.0,3980.31005859375,22527.41796875,22011.26171875,11705.9599609375,11512.0302734375,194.1999969482422,186.1000061035156,-0.9362039617430652,-1.5326919115337678,-1.2454041742200883,-3.147407730028162,3992.010009765625,4026.8099772135415,3995.079973493304,4008.1392352764415,4045.62314453125,3983.8527975643374,4014.774797122232,4025.0547995299967,-10.280002407765096,-8.506797252008331,-1.7732051557567647,44.13152222582299,4008.1392352764415,4096.144938430349,3920.133532122536,54.14390539609317,25.00420889257639,30.73907074118592,10.287987872776794,10.664312259997445,38.7215957073627,59.359449908404784,387471430000.0,16.22021484375,0.4085542169119271,-149.759765625,-3.62077037878622,36.8317417950442,0.0002416056760491,4123347692.307693,0.9512901391550403,0.0004740305872085,24261890857.35,0.938321433306726,0.0003493244249319,4960756153.846154,1.0931438336866448,0.0006067897811475,168208161.53846154,0.8806100646081336,0.1794064565602738,0.0608671012007945,0.3457290546044578,0.9884249838162428,21.236854587427835,0.1535364294703299,1.927071417790952,0.0152012190457163,118.37285566304602,0.5676435645346262,61.42629410109754,0.1472672053190898,True
2023-03-08,3992.010009765625,21718.080078125,11576.0,182.0,3535570000.0,22536575684,5085970000.0,151897800.0,0.0098810934716251,0.0263452140285775,0.0143554333642988,0.0449683009517713,4000.409912109375,3969.760009765625,22268.896484375,21708.05078125,11601.23046875,11487.75,186.5,180.0,-2.257851740628636,0.141479401368394,0.3960851212893246,-3.041929843714275,3918.320068359375,4008.933349609375,3994.696228027344,4000.570012019231,4045.652859933036,3984.2655926872703,4011.272522144292,4022.607037325228,-11.33451518093625,-9.072340837793917,-2.262174343142336,46.22216612575858,4000.570012019231,4073.558340270046,3927.581683768416,52.465762320925805,23.96083926468136,30.89271565641274,12.637059533703454,10.805222779547874,42.47326845873014,53.73072275851323,391007000000.0,40.6201171875,1.0279956747319965,-155.590087890625,-3.751328098833506,37.4493641269461,0.0002349222023516,4076571538.461538,0.8672900663321347,0.0004614746829425,23422886411.75,0.9621604821809926,0.0003863164669192,4955106923.076923,1.0264097382669224,0.0005677988512086,162232107.69230768,0.9362992453262832,0.1838104471208059,0.0588419330844859,0.344852281424121,0.9707060434153104,21.93412093277816,0.1253349671676142,1.8761299307295265,-0.0771328066817665,119.33011031936812,0.7028572592097584,63.604395604395606,0.0178974835201806,True
2023-03-09,3918.320068359375,20363.021484375,11338.349609375,172.9199981689453,4445260000.0,30364664171,5061790000.0,170023800.0,0.0104379115357652,0.028333183576715,0.0148763066736945,0.046240441042761,4017.81005859375,3908.699951171875,21802.716796875,20210.306640625,11667.1201171875,11319.98046875,185.17999267578125,172.50999450683594,-6.239311158608585,-1.845935787384867,-2.052957762828267,-4.989011995084991,3861.590087890625,3986.280029296875,3986.7062377929688,3988.203087439904,4045.351715959821,3983.687507180607,3996.97214463892,4014.882076661091,-17.90993202217078,-10.839859074669288,-7.07007294750149,36.09191139037977,3988.203087439904,4057.9485971964255,3918.457577683381,56.5117869709936,20.65638357219071,34.350020105829564,24.8946224766747,11.81160847219979,5.665890202168349,28.95358478942047,386561740000.0,-63.030029296875,-1.58313204694005,-172.08984375,-4.207153988174628,25.0556305993308,0.0002617182240623,4107323846.1538463,1.0822764813547885,0.0008700269231369,22873197057.55,1.3275216444208096,0.0003685686398053,4965611538.461538,1.0193689056813051,0.000760348763879,158869438.46153846,1.070210870300029,0.1924233135719072,0.2388881090723278,0.345581165103566,0.9533475062171544,22.65972767667462,0.3018786272937018,1.7959422831289344,0.0199488623616556,117.75978313670832,0.8121964139168031,65.56991515982594,0.1146711073370635,True
