Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_tesla_close_next,tesla_close_sma_5,tesla_close_sma_10,tesla_close_sma_20,tesla_close_sma_50,tesla_close_sma_100,tesla_close_ema_12,tesla_close_ema_26,tesla_close_macd_line,tesla_close_macd_signal,tesla_close_macd_hist,tesla_close_rsi_14,tesla_close_bb_mean_20,tesla_close_bb_upper_20,tesla_close_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_close_momentum_10,tesla_close_roc_10,tesla_close_momentum_20,tesla_close_roc_20,tesla_cci_20,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2024-05-14,5246.68017578125,61552.7890625,16511.1796875,177.5500030517578,4763580000.0,28186271527,7270240000.0,86407400.0,0.0081280129274757,0.0258166783212291,0.0117187168999464,0.0443261852644177,5250.3701171875,5217.97998046875,63092.125,61123.765625,16526.26953125,16386.4296875,179.49000549316406,174.07000732421875,-2.144084393922019,0.4837813139759728,0.7501687268846036,3.292805679333921,173.99000549316406,172.63666788736978,175.30999973842077,177.43999917166573,170.02399945940292,177.42714298793248,174.42068399896897,172.77260409075635,1.6480799082126223,1.841572617194051,-0.1934927089814284,19.37923382460121,177.43999917166573,191.86126570889903,163.0187326344324,7.622563460663366,21.415972834332848,28.70386135120494,14.5409270307902,17.27116101835552,49.46998616618463,33.657406734448614,7016892200.0,,,15.419998168945312,9.51088490997758,,25.65692223096829,7.572300718049422e-05,3987195000.0,1.1947195961070376,0.0009500376118794,26428554621.9,1.066508249514465,3.8335442082909625e-05,4954934285.714286,1.467272738805243,0.0002577344523528,99715957.14285716,0.8665353317143537,0.0852387073874724,0.2665341905548258,0.3177653126598408,0.980839084492712,29.55043697888185,-0.2640471007363981,3.727946169049285,0.2338970416083174,346.6786145002581,-0.0829926722016674,92.9945333917387,-0.1614892192788584,True
2024-05-15,5308.14990234375,66267.4921875,16742.390625,173.99000549316406,4360810000.0,39815167074,8538990000.0,79663000.0,0.0083895185703688,0.0285110081051097,0.0119674768210118,0.0444813419687341,5311.759765625,5263.259765625,66454.453125,61330.41015625,16749.740234375,16544.08984375,180.0,173.11000061035156,7.659609250545496,1.171592788259623,1.40032960621852,-2.005067585133169,174.83999633789062,174.47666931152344,175.14500045776367,177.71214294433594,169.91885681152343,177.3261431012835,174.35442576730668,172.86278197241617,1.491643794890507,1.7715868527333425,-0.2799430578428352,22.659836730563512,177.71214294433594,191.67990702450533,163.7443788641665,7.5702374555908705,20.02371569743999,27.74362617835448,16.161482254943017,17.191898249540344,31.499274417916883,32.9380292956047,6937229200.0,,,3.810012817382813,2.238813598165712,,26.323765224963367,8.847716487272834e-05,4015963571.428571,1.0858689135092825,0.0009463613054443,26811523634.8,1.485002031824925,7.272530084784047e-05,5226030714.285714,1.6339341398545717,0.0002526272132158,96375635.71428572,0.826588581331574,0.0801018678558809,0.6185873704604165,0.3170485040778786,0.9877287126748318,30.508361025095223,-0.4217919013576125,3.9580663043752153,0.6335262978828382,380.8695332796205,-0.0608574121472558,96.22616297726248,-0.3638243506766279,True
2024-05-16,5297.10009765625,65231.58203125,16698.3203125,174.83999633789062,3817470000.0,31573077994,11932600000.0,59812200.0,0.0080413535231231,0.028667426430956,0.0116481559942207,0.044398076459985,5325.490234375,5296.18994140625,66712.4296875,64613.0546875,16797.830078125,16693.44921875,175.7899932861328,171.42999267578125,-1.563225228621834,-0.2081667792128705,-0.2632259244638169,0.4885285464054867,177.4600067138672,174.56750106811523,173.9050006866455,178.18000030517578,169.77628522600446,177.17957153320313,174.4291289320119,173.00924229578465,1.419886636227261,1.701246809432126,-0.2813601732048649,28.14578205711703,178.18000030517578,191.19452193832063,165.1654786720309,7.340934823788063,19.17423832201052,28.20131960291878,19.05430073290633,17.3249269983522,35.7899909725882,38.91975051889653,6997041400.0,-9.91999816894537,-5.369126685364966,6.5500030517578125,3.8920930020011735,,27.74879823727688,0.0001108375923382,4031201428.571429,0.946980712237153,0.0009706197601507,27183208887.0,1.1614919388380007,9.14452723683882e-05,5743045000.0,2.07774795426468,0.0002511164541501,92803957.14285716,0.6445005346908698,0.0812045321102071,0.744179319435577,0.3172235289851852,0.9891820674259992,30.29684402085682,-0.5619604628843454,3.906475670036049,0.7617585957218345,373.0930187460389,-0.0304796553265434,95.50629525425818,-0.5121062552441327,True
2024-05-17,5303.27001953125,67051.875,16685.970703125,177.4600067138672,3578120000.0,28031279310,9587280000.0,77445800.0,0.0078133387889404,0.0279732661681621,0.0114645186871193,0.043886616378692,5305.4501953125,5283.58984375,67459.4609375,65119.31640625,16726.41015625,16613.83984375,179.6300048828125,172.75,2.790508695432159,0.1164773510270222,-0.0739571953578765,1.4985188920464187,,175.14600219726563,173.8612518310547,178.1320007324219,169.8239998953683,177.03500017438617,174.8954178215281,173.33892854897593,1.5564892725521702,1.672295302056135,-0.1158060295039649,34.621271073565566,178.1320007324219,190.67861774647272,165.58538371837105,7.308011256575524,21.638093178766024,26.304915293438164,9.734103602150483,16.782725327194935,49.01568859434276,38.76831799494924,7074487200.0,-0.3499908447265625,-0.196834176667271,,,,27.73429050095622,0.0001738475960105,4000996000.0,0.894307317477948,0.0009417257362656,27608233700.55,1.0153231682272226,0.0001439542989211,5999327333.333333,1.59805916018807,0.0003478695257043,91780080.0,0.8438192688435224,0.0790920465614309,0.7807132874932483,0.3178280792820784,0.9899535540871678,29.88431093706725,-0.5348115548436351,4.018458152239373,0.786733012806621,377.8421754942962,-0.0413112951084037,94.02665429867312,-0.4930779248943364,True
2024-05-18,,66940.8046875,,,,16712277406,,,,0.0272846116854018,,,,,67387.328125,66663.5,,,,,-0.1656483319817714,,,,,175.96000289916992,173.7385733468192,178.1320007324219,169.8239998953683,176.85347847316575,174.8954178215281,173.33892854897593,1.5564892725521702,1.6491340961553422,-0.092644823603172,31.50450734586009,178.1320007324219,190.67861774647272,165.58538371837105,7.308011256575524,21.638093178766024,26.304915293438164,9.734103602150483,16.279252346834618,,42.40283978346542,7074487200.0,,,,,,27.73429050095622,0.0001772689447582,4000996000.0,,0.0009471766655219,27577106171.2,0.606019982743997,0.0001531120982579,5999327333.333333,,0.0003610663337148,91780080.0,,,0.7807132874932483,,0.9899535540871678,,-0.5348115548436351,,0.786733012806621,,-0.0413112951084037,,-0.4930779248943364,False
2024-05-19,,66278.3671875,,,,19249094538,,,,0.0273586564607447,,,,,67694.296875,65937.1796875,,,,,-0.9895869986810912,,,,174.9499969482422,175.43000284830728,174.03333536783853,176.995000566755,169.8239998953683,176.60764716653262,174.8954178215281,173.33892854897593,1.5564892725521702,1.630605131434708,-0.0741158588825379,31.50450734586009,176.995000566755,186.26828768833963,167.72171344517037,7.308011256575524,21.638093178766024,26.304915293438164,9.734103602150483,15.811741722214322,,49.01568859434276,7074487200.0,,,,,,27.73429050095622,0.0001920601630214,4040535000.0,,0.0009449635406171,27207765294.45,0.7074853200797988,0.000166469941369,6072670714.285714,,0.0003697189898535,80916535.71428572,,,0.8341478740641322,,0.9897677380578412,,-0.5690437331497351,,0.8476762695156714,,-0.2039964000129042,,-0.489508499228941,False
2024-05-20,5308.1298828125,71448.1953125,16794.869140625,174.9499969482422,3420100000.0,43850655717,6861320000.0,61727400.0,0.0078111821107886,0.0303863138509919,0.0115095579846074,0.0431296858621419,5325.31982421875,5302.39990234375,71483.5625,66086.171875,16823.830078125,16695.689453125,177.75,173.52000427246094,7.800174241430358,0.0916389937406947,0.6526347159389712,-1.4144086952910362,186.6000061035156,175.75,175.11333465576172,176.4000004359654,169.96638870239258,176.58362325032553,174.9064709939843,173.47643002565627,1.4300409683280293,1.5904922988133725,-0.160451330485343,31.50450734586009,176.4000004359654,184.97912556111203,167.8208753108188,7.055904677515287,22.41121950317186,27.244786579997733,9.734103602150478,15.377624713638331,46.42166020799559,46.42166020799559,7074487200.0,6.479995727539063,3.846379581282244,-8.330001831054688,-4.5449595627101385,,27.73429050095622,0.0002254076464938,3993222857.142857,0.8564761152466894,0.0013033388510922,27508256077.45,1.5940907192930611,0.00018525849954,6189236428.571428,1.108589093208013,0.0006214955512273,76251935.71428572,0.8095191213412756,0.0742934074065245,0.8056602079499271,0.3160566383915846,0.9886202164362524,30.34084009948783,-0.4801888067896335,4.2541680268097135,0.8434665824458625,408.3920923624679,-0.1649542415208631,95.99811050921969,-0.3775271594119973,True
2024-05-21,5321.41015625,70136.53125,16832.619140625,186.6000061035156,3662240000.0,46932005990,6245090000.0,115266500.0,0.0078171526903639,0.0306363026719036,0.0115046131179975,0.0445331031797751,5324.31982421875,5297.8701171875,71946.4609375,69191.125,16839.01953125,16719.970703125,186.8800048828125,174.7100067138672,-1.835825323177232,0.2501874243978186,0.2247710278890258,6.659050790792542,180.11000061035156,179.67000325520834,176.75428771972656,176.8721433367048,170.28249994913736,176.72671443394253,176.70547639545066,174.44854677216438,2.2569296232862825,1.7237797637079544,0.5331498595783282,52.1988281226702,176.8721433367048,186.9064786243717,166.83780804903785,7.421197069760289,30.22403457781413,23.63316308661168,12.237679970407944,15.153342946264734,98.5363371258286,72.47899866691203,7189753700.0,,,6.610000610351534,3.672426472925783,,44.64994271472694,0.0002257439761043,3930227857.142857,0.9318136589318068,0.0015902831716782,27432867363.4,1.7107947692196073,0.0001819521119126,6258329285.714286,0.9978845335376476,0.0005816173481648,77854564.28571428,1.4805361902352914,0.0758721605048011,0.7957273027571503,0.3161367884458897,0.9851891044676532,28.517738382591315,-0.1382038553791293,4.166703390842348,0.8559164826639795,375.8656428504726,0.2217491424702139,90.20695921782112,-0.007837489538108,True
2024-05-22,5307.009765625,69122.3359375,16801.5390625,180.11000061035156,3847130000.0,32802561717,7277340000.0,88313500.0,0.0076068419450536,0.0303715427367022,0.011380613634603,0.0446917914552117,5323.18017578125,5286.009765625,70623.6953125,68977.6953125,16855.26953125,16712.08984375,183.8000030517578,178.1199951171875,-1.446030042296964,-0.2706123039226127,-0.1846419613332095,-3.478030697150003,173.74000549316406,180.55333455403647,177.1737518310547,176.87928662981307,170.65694427490234,176.61214294433594,177.22924935158926,174.8679137231412,2.361335628448046,1.8512909366559729,0.5100446917920733,51.095156137013895,176.87928662981307,186.9233820333974,166.83519122622874,7.496826635229419,27.78204757125661,21.72369342157484,12.237679970407951,14.945081305132108,64.61054603000389,69.85618112127598,7101440200.0,,,0.100006103515625,0.0555558616562423,,43.84016041516762,0.0002565552308633,3892047142.857143,0.9884592500531304,0.0017312691937685,27437404771.3,1.195541706310068,0.0001947172757658,6428024285.714286,1.132127023255535,0.0005613942096023,77794957.14285715,1.1352085436312709,0.0767770604631123,0.7830816577221946,0.3158645018104275,0.9758267988977316,29.465380865253227,0.02057582326707,4.114047866708639,0.8677192458611165,383.7784448573662,0.365894309198135,93.28487594005568,0.1935654494876641,True
2024-05-23,5267.83984375,67929.5625,16736.029296875,173.74000549316406,3869520000.0,41895680979,7752800000.0,71975500.0,0.0076524481356596,0.0305310887227873,0.0110356476461784,0.0451148907188886,5341.8798828125,5256.93017578125,70041.2734375,66356.953125,16996.390625,16678.369140625,181.8999938964844,173.25999450683594,-1.7255976976508711,-0.7380789485015526,-0.3899033617177028,-3.5367248323807887,179.24000549316406,178.85000228881836,177.40500259399414,176.3471439906529,170.80583318074545,176.4652858189174,176.69244260413925,174.78436496536514,1.9080776387741023,1.862648277079599,0.0454293616945038,47.29178070730967,176.3471439906529,186.19492194785744,166.49936603344838,7.578481831973637,25.51965631871496,24.535294645613444,1.9665620565746265,14.01804421594943,31.31209599714127,64.81965971765788,7029464700.0,1.850006103515625,1.076273262019134,-7.4499969482421875,-4.111704204348355,,43.35367901190647,0.0002620352870054,3888085000.0,0.9952251558286406,0.001679683480196,27873587667.85,1.5030602259831585,0.0002707126244062,6632702142.857142,1.1688750426323768,0.0005918888989353,77543814.28571428,0.9281913800990298,0.0775485613314527,0.8335122403321304,0.3147604339300258,0.9605791399952012,30.32024678943197,0.1774080510335098,4.058881667510226,0.9107146819950378,390.9840011066003,0.3727688222806795,96.32801178617144,0.3045788355114064,True
2024-05-24,5304.72021484375,68526.1015625,16920.7890625,179.24000549316406,3005510000.0,29197308153,5836040000.0,65479700.0,0.0071859803221065,0.0298998778371356,0.0107106200632823,0.0452969084897064,5311.64990234375,5278.39013671875,69220.296875,66622.671875,16947.80078125,16771.580078125,180.0800018310547,173.72999572753906,0.8781729788116976,0.700104258816947,1.1039641622729413,3.165649721483632,,178.9280029296875,177.61625289916992,176.54000142415364,171.03166664971246,176.33000008719307,177.0843753562969,175.11441241186876,1.969962944428147,1.8841112105493083,0.0858517338788384,57.27439227942232,176.54000142415364,186.14642208334487,166.9335807649624,7.490733565655208,23.974414054073527,23.049656524616143,1.966562056574628,13.157224061708373,57.27070859475808,51.06445020730104,7094944400.0,1.69000244140625,0.9518459095230636,,,,53.75763288809585,0.0003467478134317,3829246666.6666665,0.7848828403149793,0.0013504110661544,28302429175.9,1.0316184512480646,0.0003815453207348,6579591333.333333,0.886991258930266,0.0006854029919827,76739540.0,0.8532719899024674,0.0774116737110095,0.8436527230788196,0.3135031230074321,0.9489266193833904,29.595626267965407,0.2080827206303122,4.049817139696407,0.9054478340113886,382.3147704886311,0.3952951267151103,94.40297112212112,0.3382966283813843,True
2024-05-25,,69265.9453125,,,,15473071741,,,,0.029940815470341,,,,,69579.3203125,68515.8203125,,,,,1.0796524727518797,,,,,179.92250442504883,178.13428824288505,176.54000142415364,171.20685729980468,175.9804349152938,177.0843753562969,175.11441241186876,1.969962944428147,1.9012815573250763,0.0686813871030707,61.545682728771006,176.54000142415364,186.14642208334487,166.9335807649624,7.490733565655208,23.974414054073527,23.049656524616143,1.966562056574628,12.357891061341675,,44.29140229594961,7094944400.0,,,,,,53.75763288809585,0.0002678605243152,3829246666.6666665,,0.0013495180841837,28161274522.7,0.5494450092636112,0.0003302608823089,6579591333.333333,,0.0007401161388641,76739540.0,,,0.8436527230788196,,0.9489266193833904,,0.2080827206303122,,0.9054478340113886,,0.3952951267151103,,0.3382966283813843,False
2024-05-26,,68518.09375,,,,15628433737,,,,0.029933461712495,,,,,69506.2265625,68183.890625,,,,,-1.0796814497022966,,,,,177.69667053222656,178.68333689371744,175.9528590611049,171.20685729980468,175.62794135598574,177.0843753562969,175.11441241186876,1.969962944428147,1.9150178347456903,0.0549451096824564,61.545682728771006,175.9528590611049,184.73390543545383,167.17181268675597,7.490733565655208,23.974414054073527,23.049656524616143,1.966562056574628,11.615653275286888,,57.27070859475808,7094944400.0,,,,,,53.75763288809585,0.0002440302101576,3839675000.0,,0.001342427149936,27507799774.7,0.5681455392653425,0.0003256674621724,6730981428.571428,,0.000810551072254,76193057.14285715,,,0.8606456042179977,,0.950924244638946,,0.5042743427403267,,0.9074519408008126,,0.5512079228434412,,0.5666712376750906,False
2024-05-27,,69394.5546875,,,,25870990717,,,,0.029954401710469,,,,,70597.8828125,68232.5,,,,,1.2791671360530277,,,,176.75,176.49000549316406,178.9280029296875,175.81000225360577,171.20685729980468,175.62794135598574,177.0843753562969,175.11441241186876,1.969962944428147,1.926006856682182,0.043956087745965,61.545682728771006,175.81000225360577,184.88162011495083,166.7383843922607,7.490733565655208,23.974414054073527,23.049656524616143,1.966562056574628,10.926432473950296,,,7094944400.0,,,,,,53.75763288809585,0.0002573322475172,3828273846.1538463,,0.0012460209991315,27504812761.45,0.9405986850875814,0.0003477649503035,6860913076.923077,,0.0008536103805044,76281300.0,,,0.8628788470196335,,0.9480411984757894,,0.6298509381844599,,0.9031260399259166,,0.6072789847711254,,0.6558238441361702,False
2024-05-28,5306.0400390625,68296.21875,17019.880859375,176.75,3751540000.0,32722265965,6293380000.0,59736600.0,0.0067405324104916,0.0301230191920691,0.0100728794922626,0.0440157218460505,5315.91015625,5280.89013671875,69514.640625,67227.15625,17032.66015625,16917.509765625,178.25,173.16000366210938,-1.5827408107827234,0.0248801852934077,0.5856216072961384,-1.389201861667555,176.19000244140625,177.99500274658203,178.56500244140625,175.96615600585938,171.3145717075893,175.64420307546422,177.00718884116327,175.264151687794,1.743037153369272,1.8894129160196,-0.1463757626503279,61.545682728771006,175.96615600585938,185.0263483042576,166.90596370746113,7.280299994245337,24.66738296687183,23.71589576559245,1.966562056574621,10.286441729852031,34.43367715785773,34.43367715785773,7094944400.0,,,2.029998779296875,1.1618582675789968,,46.64297375770939,0.0004246687360538,3821307692.307693,0.981742456267488,0.0009375702946333,27836517448.6,1.17551579594759,0.0005649932040829,6996543076.923077,0.899498499588698,0.0007944062434019,74724923.07692307,0.7994200266824786,0.0776915638402382,0.8493089629984228,0.3117554160868167,0.9078155295071628,30.020028509547384,0.6993102621180272,4.012731893618435,0.8518707463081513,386.4001060820368,0.6276672006174435,96.29352678571428,0.640485217939937,True
2024-05-29,5266.9501953125,67578.09375,16920.580078125,176.19000244140625,3552750000.0,26707072906,6652480000.0,54782600.0,0.0069079130980355,0.0301687773762387,0.0101634845123872,0.0436584512646024,5282.27001953125,5262.7001953125,68852.4609375,67101.4921875,16989.599609375,16873.970703125,178.14999389648438,173.92999267578125,-1.051485738366742,-0.7367046509680453,-0.5834399316332561,-0.3168303018918017,178.7899932861328,176.47000122070312,178.22571672712053,176.290771484375,171.29485735212054,175.6520002092634,176.8814678565853,175.3327332250986,1.5487346314866954,1.8212772591130195,-0.2725426276263238,54.77768774752733,176.290771484375,185.02713666859307,167.55440630015693,7.061707224706608,23.046442763967068,22.15747957908514,1.966562056574632,9.69216461033222,30.80910035435917,32.621388756108395,7040161800.0,,,4.220001220703125,2.453917073180256,,58.92336425276076,0.0004418868967064,3807875384.6153846,0.9330005951229012,0.0002706649450028,27899204185.85,0.957270061471695,0.0006121137803124,7161724615.384615,0.9288935776320316,0.0007864664705506,73865869.23076923,0.741649703313584,0.0779387210121253,0.8256640714801924,0.3112748009225544,0.7930870509883616,29.893581487769588,0.6725981838735329,3.9938402488556086,0.8291951668999625,383.5523742187005,0.5941019204093063,96.0359829937122,0.576952645736002,True
