Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2022-06-26,3911.739990234375,21027.294921875,11607.6201171875,245.7066650390625,8120260000.0,18027170497,9468130000.0,95770800.0,0.0,0.0505964423096708,0.0,0.0,3913.64990234375,3821.75,21783.724609375,21016.26953125,11613.23046875,11337.7802734375,246.0666656494141,236.086669921875,False,-2.209261947079333,0.0,0.0,0.0,3900.110107421875,3858.16796875,3775.4990234375,3834.685534667969,3956.273833007812,4175.622512207031,3830.700605679053,3875.979711738753,-45.2791060597001,-72.90515922369416,27.62605316399405,50.909871216594425,3834.685534667969,4128.92415230566,3540.4469170302777,90.28901786014848,18.345208363980163,17.32790009978465,2.8517511032963405,26.974852953600177,99.3099524561388,87.39541987232018,487006400000.0,236.89990234375,6.446536357442745,-196.800048828125,-4.790023876048954,54.42865976194283,0.0100719051646355,6153529500.0,1.3196101521898935,0.001266541504772,33478864023.85,0.5384642228050996,0.0132185913190301,6287271500.0,1.5059203344407823,0.0281468719339605,97569075.0,0.9815692113510353,0.18603153685569584,0.8318598797889595,0.3369975887169351,0.97898892480549,15.920365813489372,0.7622562599807398,1.811507846534339,0.7221623928193578,85.57885443820612,0.38354954470695246,47.24177960472549,0.8404779212264704
2022-06-27,3900.110107421875,20735.478515625,11524.5498046875,244.9199981689453,4325310000.0,20965695707,5047860000.0,89178300.0,0.019501979652679,0.0504999589775987,0.0248627566835292,0.0515497752257952,3927.719970703125,3889.659912109375,21478.08984375,20620.19921875,11677.490234375,11487.0703125,252.07000732421875,242.5666656494141,True,-1.3877981325425726,-0.2973071533776239,-0.7156532662280779,-0.3201650512785758,3821.550048828125,3886.21201171875,3798.026025390625,3821.65703125,3951.80923828125,4169.992412109375,3841.378990562564,3877.7671484560215,-36.3881578934579,-65.60175895764691,29.213601064189007,49.865285609828895,3821.65703125,4075.408156807711,3567.905905692289,86.5583779125486,18.93010440077146,16.783675406735167,6.010086318517137,25.47736962252282,90.50717648727756,90.4184275079424,482681090000.0,225.27001953125,6.13006319032936,-221.320068359375,-5.369982237232051,64.12385844435325,0.0101383868001799,6157384500.0,0.7024589742609058,0.0010783730694418,32488600107.25,0.6453246873607643,0.0131684579263906,6319102500.0,0.7988254661164303,0.0280136762086411,98387565.0,0.9063980798793018,0.18808874386395222,0.7480644902489809,0.33841756715178084,0.9726571574884821,15.924016562876124,0.8008496402553772,1.7992441238087273,0.6017019952647076,84.66225163582482,0.29062344454823597,47.05434383001215,0.8823742288213038
2022-06-28,3821.550048828125,20280.634765625,11181.5400390625,232.663330078125,4270120000.0,21381535161,5433220000.0,90391200.0,0.0192983200723484,0.0501562698067321,0.0244555122911832,0.0512929797198859,3945.860107421875,3820.139892578125,21164.423828125,20228.8125,11635.849609375,11177.6796875,249.97000122070312,232.3433380126953,True,-2.193553187871977,-2.014303607589208,-2.9763398261811846,-5.00435578248114,3818.830078125,3891.376025390625,3812.697021484375,3806.946032714844,3948.415439453125,4163.5767114257815,3838.3283841418806,3873.602918853955,-35.274534712074455,-59.53631410853242,24.261779396457968,56.06733532260186,3806.946032714844,4019.707352997533,3594.184712432154,89.35565197906298,17.02767714233902,20.65420735077973,9.624068056105225,24.34499093920728,59.7689043261698,83.19534442319538,478410970000.0,56.760009765625,1.5076540571106856,-339.130126953125,-8.150833821045778,65.03343076865781,0.0099396214605486,6162917000.0,0.6928731962478157,0.0005295905808962,32045573909.95,0.6672227253936349,0.0128585658825854,6355314500.0,0.8549096980173051,0.0272984713900035,99096600.0,0.9121523846428636,0.18843345353792992,0.6529130451956369,0.341773139967984,0.9625409897733632,16.42523575823016,0.8325947781693546,1.813760420726929,0.46893909840802817,87.1673020360151,0.2077293330178898,48.05888420537907,0.9196922054597868
2022-06-29,3818.830078125,20104.0234375,11177.8896484375,228.4900054931641,4211240000.0,23552740328,5650860000.0,82897200.0,0.0192944534015106,0.0474025802346825,0.0243787161075922,0.0502322418214718,3836.5,3799.02001953125,20364.15625,19937.791015625,11226.330078125,11072.1904296875,231.17333984375,222.27333068847656,True,-0.8708372798288844,-0.0711745409159081,-0.0326465818862864,-1.7937182380908911,3785.3798828125,3872.79404296875,3827.0960205078127,3796.996533203125,3944.7710400390624,4157.153210449219,3835.328644754669,3869.545671392551,-34.217026637882554,-54.47245661440245,20.2554299765199,57.90884730951254,3796.996533203125,3985.4604473845006,3608.5326190217497,85.65024687118348,16.495448664950306,21.76993094382677,13.78395388417011,23.59063114956177,58.88862639190344,69.72156906845025,474199730000.0,58.940185546875,1.5676040317888162,-296.93994140625,-7.214687409576614,55.73862653425682,0.0093018355900036,6166770500.0,0.6828922853542223,0.0009975280982702,32138610690.4,0.7328487393213717,0.011994436300795,6367434500.0,0.8874626036592916,0.0253747881250513,98416890.0,0.8423066406589357,0.18995352298494356,0.5212832626478892,0.3416414187501676,0.9562500600572355,16.713335315838357,0.8530723720858392,1.798552684791466,0.3129214787845219,87.98644559576357,0.12867124412494105,48.920694033472365,0.9370278136086603
2022-06-30,3785.3798828125,19784.7265625,11028.740234375,224.47332763671875,4840070000.0,26267239923,5654520000.0,94600500.0,0.0188956627861958,0.0472900675617045,0.0238567062349911,0.0493310743926736,3818.989990234375,3738.669921875,20141.16015625,18729.65625,11160.919921875,10850.009765625,229.4566650390625,218.8633270263672,True,-1.588223750298734,-0.8759278267998716,-1.3343253400551205,-1.7579227799377373,3825.330078125,3847.522021484375,3838.15,3791.222521972656,3941.7750390625,4149.890910644532,3827.644219840488,3863.3111685347694,-35.66694869428102,-50.711355030378165,15.044406336097149,49.29149069752632,3791.222521972656,3973.254383503425,3609.1906604418873,85.26951983462574,15.38559339414298,25.360602224684413,24.480834784811982,23.65421712350821,48.06296977852014,55.57350016553111,469359660000.0,-10.35009765625,-0.2726773956394979,-232.440185546875,-5.785231334209273,56.46597003699937,0.0081025001228458,6164292000.0,0.7851785736301914,0.0012792656121048,31958598860.2,0.8219146289204875,0.0104249916795732,6392559500.0,0.8845471051149387,0.0220195039043302,98270085.0,0.9626581680477838,0.19132839015259956,0.46840971411459825,0.34322867366247456,0.95878610880884,16.863383826779863,0.8678130699934042,1.7939244321698544,0.2847730832153799,88.13842949982475,0.1401578840198001,49.13162891327383,0.9416953248931829
2022-07-01,3825.330078125,19269.3671875,11127.849609375,227.26333618164065,4046950000.0,30767551159,4865730000.0,74460300.0,0.0175588514216852,0.0464321372058371,0.0223218080482672,0.047783648102539,3829.820068359375,3752.10009765625,20632.671875,19073.708984375,11132.5498046875,10922.7099609375,230.22999572753903,222.1199951171875,True,-2.604834458398897,1.0553814029047317,0.8986463811260226,1.242913166697979,3825.330078125,3830.2400390625,3844.20400390625,3787.4460205078126,3939.6800390625,4143.581809082031,3827.2881980381057,3860.497754430342,-33.20955639223621,-47.21099530274978,14.00143891051357,69.05360797409504,3787.4460205078126,3962.91638350904,3611.975657506585,84.73026632523283,15.29053539401301,23.699005668763235,21.56596370604086,23.505056165117686,60.99225440751314,55.98128352597889,473406610000.0,-86.409912109375,-2.2089891538061512,-75.530029296875,-1.936240398705136,70.56666704524936,0.008011707365201,6122157500.0,0.6610333040272159,0.0016220284685452,32134647696.2,0.9574572420981712,0.0102569254014519,6378245000.0,0.7628634522505799,0.0215816575181861,97116270.0,0.7667129307993398,0.19851871838357432,0.3553038490248173,0.3437618419018022,0.9602549715528979,16.832147861578505,0.8799088777522631,1.731634400528376,0.22581994183787366,84.788719162773,0.14781189911496703,48.96456153614257,0.9455611763554351
2022-07-02,3825.330078125,19242.255859375,11127.849609375,227.26333618164065,4046950000.0,18100418740,4865730000.0,74460300.0,0.0,0.0459865354639458,0.0,0.0,3829.820068359375,3752.10009765625,19371.748046875,19027.08203125,11132.5498046875,10922.7099609375,230.22999572753903,222.1199951171875,False,-0.1406965151537931,0.0,0.0,0.0,3825.330078125,3815.284033203125,3850.7480224609376,3783.6695190429687,3935.7088427734375,4136.633508300782,3826.986948820705,3857.892741370687,-30.905792549981925,-43.94995475219621,13.044162202214288,68.21866404680287,3783.6695190429687,3951.966866697385,3615.372171388553,84.2295309236537,14.282761966683704,22.13704413166377,21.56596370604086,23.366549560897912,60.99225440751314,56.68249286451546,473406610000.0,-86.409912109375,-2.2089891538061512,-75.530029296875,-1.936240398705136,70.56666704524936,0.0091873002110083,6080023000.0,0.6656142583671147,0.0019305522475563,31331507619.5,0.577706600008444,0.0117168975581468,6363930500.0,0.7645793743347763,0.024536330752402,95962455.0,0.7759315869941009,0.19879842083386834,0.14314545580175647,0.3437618419018022,0.96241934962626,16.832147861578505,0.8945282359892524,1.7291980512716283,0.12328458803693165,84.66942438966745,0.17111947222642213,48.96456153614257,0.9498191570381629
2022-07-03,3825.330078125,19297.076171875,11127.849609375,227.26333618164065,4046950000.0,16390821947,4865730000.0,74460300.0,0.0,0.0460623712575007,0.0,0.0,3829.820068359375,3752.10009765625,19558.26953125,18966.951171875,11132.5498046875,10922.7099609375,230.22999572753903,222.1199951171875,False,0.2848954556089245,0.0,0.0,0.0,3825.330078125,3816.0400390625,3853.7080322265615,3787.4545288085938,3931.737646484375,4129.4562084960935,3826.732045636751,3855.480692241377,-28.74864660462617,-40.90969312268221,12.161046518056033,68.21866404680287,3787.4545288085938,3955.9333990755154,3618.975658541672,83.76456233647308,13.336183834350477,20.669930002169263,21.565963706040858,23.23793628555098,60.99225440751314,60.99225440751314,473406610000.0,-86.409912109375,-2.2089891538061512,-75.530029296875,-1.936240398705136,70.56666704524936,0.009831097211753,6000526000.0,0.6744325414138694,0.0020643579807397,28740820894.85,0.5702976267437453,0.0124736606666342,6310351000.0,0.7710712129959173,0.0259957578276287,94547100.0,0.7875471590350206,0.19823366213894733,0.16232159852296485,0.3437618419018022,0.9658978465627851,16.832147861578505,0.8962577470809634,1.7341244579381792,0.23362624974279753,84.91064373204385,0.3335465731513222,48.96456153614257,0.9461186394957759
2022-07-04,3825.330078125,20231.26171875,11127.849609375,227.26333618164065,4046950000.0,21594638208,4865730000.0,74460300.0,0.0,0.0473142963332337,0.0,0.0,3829.820068359375,3752.10009765625,20258.748046875,19063.06640625,11132.5498046875,10922.7099609375,230.22999572753903,222.1199951171875,False,4.841073013105235,0.0,0.0,0.0,3831.389892578125,3817.3400390625,3845.067041015625,3791.9470336914064,3927.7664501953127,4122.278908691406,3826.5163583272506,3853.247313417941,-26.73095509069072,-38.07394551628391,11.342990425593191,68.21866404680287,3791.9470336914064,3959.3789791806166,3624.515088202196,83.33280579123392,12.44776008141026,19.292950124444506,21.56596370604085,23.11850967272883,47.72066633274491,56.56839171592372,473406610000.0,-74.780029296875,-1.9173825158056208,75.7001953125,2.0188711333748888,70.56666704524936,0.009980153862554,5945179000.0,0.6807112115547741,0.001983950613679,27274874043.15,0.7917410791278585,0.0126532497472441,6312643000.0,0.7707912517783756,0.026392274915736,93370680.0,0.797469826716481,0.18908015383834154,0.243269515720785,0.3437618419018022,0.9640448878456096,16.832147861578505,0.8832850086981232,1.8180746890850816,0.3726699039899705,89.02122999100975,0.46571370532181255,48.96456153614257,0.9427733595370398
2022-07-05,3831.389892578125,20190.115234375,11322.240234375,233.0666656494141,5076590000.0,26715546990,5053570000.0,84581100.0,0.0175382301276034,0.0472708147977316,0.0225631343330757,0.0480292962625159,3832.18994140625,3742.06005859375,20635.466796875,19341.232421875,11323.8896484375,10911.4501953125,233.14666748046875,216.1666717529297,True,-0.2033807132101217,0.1584128514236615,1.746884005659366,2.55357048139746,3845.080078125,3826.542041015625,3837.03203125,3794.0170288085938,3924.2340478515625,4115.16220703125,3827.266132827385,3851.6282452075848,-24.362112380199505,-35.33157888906703,10.969466508867526,68.71302761474675,3794.0170288085938,3962.368246434312,3625.665811182875,83.81831129275294,11.491682635774731,18.66670831962412,23.791142221282648,23.1665548547684,49.8312085043094,52.84804308152247,478483200000.0,9.83984375,0.2574830533232708,95.909912109375,2.567539181332723,59.26739505562135,0.0096702087918899,5922484500.0,0.8571723573105172,0.0018157502889063,25865051041.9,1.0328820517973167,0.0122844739011325,6296896500.0,0.8025493193353266,0.025694388312794,91643145.0,0.9229397354270196,0.1897656277887375,0.30029471943736513,0.33839503607649973,0.963734010383222,16.4390299312104,0.8860761999139783,1.7832261828429148,0.4682425608581988,86.62806917547609,0.5242502859613788,48.57940625197022,0.944333045836484
2022-07-06,3845.080078125,20548.24609375,11361.849609375,231.7333374023437,4417720000.0,24598943708,4851170000.0,71853600.0,0.0175543494377297,0.0462395295145004,0.0225665274719921,0.0464122995578802,3870.909912109375,3809.3701171875,20595.529296875,19823.51171875,11443.150390625,11250.3203125,234.56333923339844,227.1866607666016,True,1.7737930428710855,0.3573164290430197,0.3498369066551321,-0.5720802000385383,3902.6201171875,3830.492041015625,3830.366040039063,3802.932531738281,3919.3586474609374,4107.857807617187,3830.006739796249,3851.14319579406,-21.136455997811023,-32.492554310815834,11.356098313004807,61.82781795637817,3802.932531738281,3961.512439569581,3644.3526239069815,82.2269886948331,14.24086800304169,17.668821320572675,10.742672179494305,22.279134663677382,51.35868572593446,49.63685352099625,482900920000.0,26.25,0.687383294437871,55.090087890625,1.453568163308483,58.77715617004407,0.0089779451302909,5861124000.0,0.753732560512284,0.0016079881286549,25535799444.6,0.9633120655324494,0.0114194228745566,6254623500.0,0.7756134322073902,0.0238334490805204,89866290.0,0.7995612147780886,0.18712449036195494,0.34076404683588984,0.33842025817278115,0.9591024572388153,16.592692796069453,0.8644776112682404,1.8085300193372593,0.5306814894730749,88.67194648853393,0.5778927164404573,49.02984497930978,0.9255938053293492
2022-07-07,3902.6201171875,21637.587890625,11621.349609375,244.5433349609375,4057770000.0,25814972520,4685050000.0,81930600.0,0.0174348925794783,0.0477647624768188,0.0227635470849674,0.0473186453454142,3910.6298828125,3858.85009765625,21771.81640625,20296.103515625,11644.4697265625,11412.8798828125,245.3633270263672,232.2100067138672,True,5.301385782051415,1.4964587965241805,2.28395911688426,5.527904488059288,3899.3798828125,3845.950048828125,3830.617041015625,3814.321533203125,3918.937451171875,4100.5680078125,3841.178028625672,3854.956301082463,-13.778272456791456,-28.74969794001096,14.971425483219504,68.40022432175942,3814.321533203125,3966.7660304240576,3661.877035982192,81.03576126573788,16.91914847247592,16.647942417823387,0.807952215873766,20.74547877454856,79.13029030779437,60.10672817934606,486958690000.0,117.240234375,3.0971854346066863,235.85009765625,6.432094088257001,57.91472891431142,0.008833324968705,5637975500.0,0.7197211126582582,0.0012203769492465,25469926994.9,1.01354717369897,0.0112668973872389,6116234500.0,0.7660023499752994,0.0235320591065436,89330730.0,0.9171603097836544,0.18036299318180485,0.4559864097884395,0.33581470727283147,0.9557633864922681,15.958807946292591,0.8579274655475145,1.8618825367038137,0.6417388687522575,88.48160958498956,0.6757056417966835,47.52265937336364,0.9236074956089669
2022-07-08,3899.3798828125,21731.1171875,11635.3095703125,250.76333618164065,3521620000.0,49899834488,4526570000.0,101854200.0,0.0173766812729121,0.0477240545628143,0.0223074770141075,0.0453190676697913,3918.5,3869.340087890625,22314.94140625,21257.453125,11689.7001953125,11479.76953125,254.97999572753903,241.1600036621093,True,0.4322538045727464,-0.0830271529819071,0.1201234056863675,2.543516968760029,3899.3798828125,3860.760009765625,3838.400024414064,3825.5485229492174,3918.909248046875,4093.5373046875,3850.13216003903,3858.2469367661697,-8.114776727139542,-24.62271369743668,16.507936970297134,64.23859826609028,3825.5485229492174,3967.449701133645,3683.6473447647927,78.75891489742625,16.878579701689198,15.905703190385715,2.967508895973626,19.47562378322177,77.56639655170382,69.35179086181087,483437070000.0,74.0498046875,1.935775558583841,224.539794921875,6.110192268278047,52.8830045067747,0.0086950421158333,5388019500.0,0.6536019403790205,0.0006918726195719,25864446881.3,1.9292828768775097,0.0111133672291584,5969921500.0,0.7582294005038425,0.0231175829407162,89791350.0,1.1343431187970778,0.17943761699722785,0.39766587362090755,0.33513331632892435,0.9507210127922278,15.550039898926773,0.8374409142724846,1.8676870654947557,0.633132944819157,86.6598663042154,0.6769362978967024,46.39956441592583,0.9209736261165468
2022-07-09,3899.3798828125,21592.20703125,11635.3095703125,250.76333618164065,3521620000.0,29641127858,4526570000.0,101854200.0,0.0,0.0477106732475851,0.0,0.0,3918.5,3869.340087890625,21877.138671875,21445.95703125,11689.7001953125,11479.76953125,254.97999572753903,241.1600036621093,False,-0.6392223420980114,0.0,0.0,0.0,3899.3798828125,3875.569970703125,3846.455004882812,3836.775512695313,3918.869643554688,4087.227001953125,3857.70873277341,3861.2938216584894,-3.585088885080495,-20.415188734965444,16.83009984988495,47.496337998079234,3836.775512695313,3963.152448536081,3710.398576854544,76.64470041256546,16.105299608890196,15.176994741187,2.967508895973625,18.296472719846907,77.56639655170382,78.08769447040066,483437070000.0,74.0498046875,1.935775558583841,224.539794921875,6.110192268278047,52.8830045067747,0.0091640114274268,5138063500.0,0.6853983022981324,0.0007205926666602,25580006142.95,1.158761561367696,0.0117455557659146,5823608500.0,0.7772792418995885,0.0244812720344528,90251970.0,1.12855375899274,0.18059200141833578,0.5080987908053745,0.33513331632892435,0.9463074248978482,15.550039898926773,0.8096329250260943,1.8557483924916387,0.7298942292439823,86.1059170771666,0.7790209315272829,46.39956441592583,0.914170881815035
