Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_10,nasdaq_close_roc_10,nasdaq_close_momentum_20,nasdaq_close_roc_20,nasdaq_cci_20,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2024-08-31,,58969.8984375,,,,12403470760,,,,0.0368152557426672,,,,,59432.59375,58768.78515625,,,,,-0.2530098940268344,,,,,17635.224609375,17680.543805803572,17584.236328125,17442.367327008928,17527.200094784006,17604.110427652202,17508.25646721182,95.85396044038134,79.68396824603755,16.16999219434379,49.53018164551014,17584.236328125,18209.724760835164,16958.747895414836,314.4892231449604,18.166859399597225,21.62107571983785,8.681567188324289,13.87193550444035,,30.369591061995976,513185710000.0,,,,,,64.69874266287343,0.0001563531407129,3274820000.0,,0.0008253139232143,28919918626.6,0.4288902372149664,0.00031362609529,5199124000.0,,0.0002064148018733,72179760.0,,,0.2789449320370832,,0.9453326405659526,,0.6977774721514254,,0.2988429996256624,,0.3041282079785166,,0.8727302866780478,False
2024-09-01,,57325.48828125,,,,24592449997,,,,0.0354423841386495,,,,,59062.0703125,57217.82421875,,,,,-2.7885585694078285,,,,,17595.359375,17690.742838541668,17641.638253348214,17442.367327008928,17536.25100571362,17604.110427652202,17508.25646721182,95.85396044038134,82.9179666849063,12.93599375547504,49.53018164551014,17641.638253348214,18098.17343660108,17185.103070095345,314.4892231449604,18.166859399597225,21.62107571983785,8.681567188324289,13.50119491043206,,47.41897569608624,513185710000.0,,,,,,64.69874266287343,0.0001708322425986,3268724285.714286,,0.0006162082623068,28295609235.45,0.8691260114728148,0.0003408963066475,5221143571.428572,,0.0001340461232939,72760821.42857143,,,0.2963630848634764,,0.8913395330493434,,0.5426478842782914,,0.3277485027534034,,0.2986102556482473,,0.8339387761425591,False
2024-09-02,,59112.48046875,,,,27036454524,,,,0.0358932831664915,,,,,59403.0703125,57136.02734375,,,,,3.1172733823612075,,,,17136.30078125,17615.0244140625,17653.33359375,17676.56355168269,17442.367327008928,17536.25100571362,17604.110427652202,17508.25646721182,95.85396044038134,85.50516543600132,10.348795004380024,49.53018164551014,17676.56355168269,18066.17014712104,17286.956956244347,314.4892231449604,18.166859399597225,21.62107571983785,8.681567188324289,13.156935787424365,,,513185710000.0,,,,,,64.69874266287343,0.0001670714038474,3239473846.1538463,,0.0006449311278177,28131047053.3,0.9610895205135426,0.0003457091535414,5202065384.615385,,0.0001456938398542,72492623.07692307,,,0.4785791809254742,,0.8332829455893568,,0.5312649892990666,,0.4736720255381645,,0.3326974340206176,,0.880298243150392,False
2024-09-03,5528.93017578125,57431.0234375,17136.30078125,210.6000061035156,3866350000.0,26666961053,5813970000.0,76714200.0,0.0126251888974014,0.0354039696052107,0.0176314790885282,0.0426609744258945,5623.89013671875,5504.330078125,59815.05859375,57425.16796875,17585.44921875,17057.7890625,219.8999938964844,209.63999938964844,-2.844504270361159,-2.115107439771169,-3.259177894657106,-1.6393416920415629,17084.30078125,17424.9599609375,17567.161458333332,17672.232872596152,17404.18819754464,17530.369384765625,17496.122217182474,17474.203643935118,21.918573247356107,72.78784699827227,-50.869273750916165,49.53018164551014,17672.232872596152,18085.67325488894,17258.792490303364,333.1744504390102,17.14801807892201,20.40851361120466,8.681567188324287,12.837266601774358,8.179152703425851,8.179152703425851,513185710000.0,,,-56.298828125,-0.3274596594124213,,59.46626844502944,0.000216661061344,3276881538.4615383,1.1798870220420634,0.0007267810012433,27966310296.95,0.9535387675330304,0.000383219799233,5265795384.615385,1.1041010095048829,0.0004712120021006,72989869.23076923,1.0510253108887713,0.0962707931158178,0.6228324897976194,0.322644323670534,0.7353784933252385,26.25322894370493,0.2754823747586102,3.3514248011063867,0.5838709475171395,272.70190775431934,0.3198431745035883,81.36894722038633,0.6764954819868335,True
2024-09-04,5520.06982421875,57971.5390625,17084.30078125,219.4100036621093,3478140000.0,35627680312,5011820000.0,80651800.0,0.0126253551598188,0.0326168666073593,0.0176320065371306,0.0434050957181759,5552.990234375,5503.66015625,58511.5703125,55673.1640625,17232.650390625,16984.669921875,222.22000122070312,210.57000732421875,0.941156177702851,-0.1602543580910387,-0.3034493888955158,4.183284569452206,17127.66015625,17110.30078125,17498.18136160714,17632.986778846152,17363.472795758928,17523.904622395832,17432.765073192862,17445.321950402886,-12.55687721002323,55.71890215661317,-68.2757793666364,49.690844429741134,17632.986778846152,18159.736962302417,17106.236595389888,327.0891660326523,15.829263939883,20.935063371990545,13.88791746084405,12.912313091707908,9.644624942806471,8.911888823116218,508173890000.0,,,-510.19921875,-2.899765374122598,,46.07920061635491,0.0002319124900639,3258022307.6923075,1.067561751123676,0.0013939095136176,27963588690.55,1.274073964764043,0.000391093548701,5229922307.692307,0.958297218417276,0.0004355158500506,72282430.76923077,1.1157870473046116,0.0952203428352571,0.6106335408240816,0.3231077405448762,0.8426122222565668,25.15869710626157,0.1176093119318654,3.393263780869727,0.6266316528735505,264.2155694586104,0.2442411877317948,77.86473039561027,0.375683147823767,True
2024-09-05,5503.41015625,56160.48828125,17127.66015625,230.1699981689453,3521650000.0,31030280656,4983030000.0,119355000.0,0.0118584450147153,0.0325091416039203,0.0163297882717998,0.0370979868056871,5546.2998046875,5480.5400390625,58300.58203125,55712.453125,17295.580078125,17035.0703125,235.0,222.25,-3.124034328806557,-0.3018017615584734,0.2537966028295813,4.904058305110959,16690.830078125,17116.087239583332,17412.737165178572,17594.212890625,17338.636802455356,17525.466641191124,17385.825855201652,17421.791447132302,-35.96559193064968,37.3820033391606,-73.34759526981028,47.38467293205482,17594.212890625,18190.927862385422,16997.497918864574,322.33349457496286,16.309975232360934,19.72651283478699,9.480772921212289,12.667203079529653,14.947762153951068,10.923846600061168,513156920000.0,-598.109375,-3.37423644116297,-504.060546875,-2.858827878243675,,59.8706815233895,0.0002905139964707,3270634615.3846154,1.0767482198820506,0.0017889125199087,28047555789.7,1.1063452690375022,0.0005014026294271,5217990000.0,0.95497116705858,0.0024498515184841,74635500.0,1.5991719758023997,0.0979943430813687,0.7080065048537112,0.3213171037984291,0.9074042756181092,23.910197680109828,-0.2255414812276028,3.278935229267534,0.7192177399751802,243.99569330503303,-0.100760563245368,74.41308725074698,0.0027556405690729,True
2024-09-06,5408.419921875,53948.75390625,16690.830078125,210.72999572753903,3822800000.0,49361693566,5549030000.0,112177000.0,0.0122629435362435,0.0331772467023045,0.0169086486266637,0.0404228384802501,5522.47021484375,5402.6201171875,56976.109375,52598.69921875,17166.5390625,16668.5703125,233.6000061035156,210.509994506836,-3.938239218868078,-1.7260249859284649,-2.550436394346589,-8.44593239607937,,17009.77294921875,17260.73856026786,17529.685546875,17304.911356026787,17522.136931046196,17278.903427959092,17367.646160539167,-88.74273258007452,12.157056155313576,-100.89978873538809,40.9694001375039,17529.685546875,18279.25237259391,16780.11872115609,334.8788699624656,14.57760939855958,25.4485846191329,27.15965254095382,13.702378041059948,1.7943905810632517,8.795592559273635,507607890000.0,-1063.990234375,-5.992683765016283,,,,44.920005948443,0.0002853054376222,3310075000.0,1.1548983029085444,0.0018637674893946,29836156266.95,1.654425359766558,0.0004743538690898,5241635714.285714,1.058644725133512,0.0024972129447847,77317035.71428572,1.450870418966066,0.100251062911917,0.8246934562826089,0.3240354072601383,0.9436565351424115,25.66516410348983,-0.0093325918212539,3.2322391189492263,0.8264178727534082,256.0088976417122,0.0342490067255425,79.20481382111933,0.1240467068690849,True
2024-09-07,,54139.6875,,,,19061486526,,,,0.0250784432445392,,,,,54838.14453125,53740.0703125,,,,,0.3539165966313096,,,,,17009.77294921875,17211.5234375,17529.685546875,17292.498764935663,17533.681884765625,17278.903427959092,17367.646160539167,-88.74273258007452,-8.022901591764043,-80.71983098831048,27.045958634094347,17529.685546875,18279.25237259391,16780.11872115609,334.8788699624656,14.57760939855958,25.4485846191329,27.15965254095382,14.66361193390951,,8.371076367507216,507607890000.0,,,,,,44.920005948443,0.0003101505156425,3310075000.0,,0.0036221723036368,29902199301.4,0.637461021975984,0.0005130025664405,5241635714.285714,,0.0026335995663956,77317035.71428572,,,0.8246934562826089,,0.9436565351424115,,-0.0093325918212539,,0.8264178727534082,,0.0342490067255425,,0.1240467068690849,False
2024-09-08,,54841.56640625,,,,18268287531,,,,0.0252086041933647,,,,,55300.859375,53653.7578125,,,,,1.2964221602682846,,,,16884.599609375,16967.597005208332,17150.5421875,17502.986778846152,17292.498764935663,17545.602218400185,17278.903427959092,17367.646160539167,-88.74273258007452,-24.16686778942614,-64.57586479064838,27.045958634094347,17502.986778846152,18254.93533165514,16751.038226037166,334.8788699624656,14.57760939855958,25.4485846191329,27.15965254095382,15.556186262984102,,1.7943905810632517,507607890000.0,,,,,,44.920005948443,0.0003317779390813,3316846153.8461537,,0.0043941845300929,29520053292.35,0.6188433113613028,0.000558587182311,5216815384.615385,,0.0027775083918749,77384869.23076923,,,0.8294906526937242,,0.949586726987075,,-0.0517809462944332,,0.8503418174526722,,0.0278264294083642,,0.0526488017619166,False
2024-09-09,5471.0498046875,57019.53515625,16884.599609375,216.2700042724609,3825940000.0,34618096173,5132150000.0,67443500.0,0.0122781897242798,0.0263662739228758,0.0169409520176859,0.0407311326149171,5484.2001953125,5434.490234375,58041.125,54598.43359375,16923.279296875,16732.83984375,219.8699951171875,213.6699981689453,3.971383191111389,1.15800702824842,1.160934059858132,2.6289605928169646,17025.880859375,16901.029947916668,16984.73828125,17431.268329326922,17280.844503348213,17535.881591796875,17199.05040777849,17326.41910021034,-127.36869243184992,-44.80723271791089,-82.56145971393903,27.045958634094347,17431.268329326922,18229.86090794583,16632.675750708015,323.048478946944,15.111457506492714,26.38053980993688,27.15965254095383,16.38500528283908,19.26853869752225,19.26853869752225,507607890000.0,-829.01953125,-4.680125075901054,-932.33984375,-5.232884391861548,,44.920005948443,0.0003177719822134,3380809230.769231,1.1316639712112622,0.0045868813013418,29670288100.6,1.1667596908942703,0.0005522648885558,5203499230.769231,0.986288221136398,0.0024536409867164,76880430.76923077,0.8772518484247667,0.0959504455744025,0.8398472415706993,0.3240260314878747,0.9652677084288982,25.297312140406543,-0.1016322555996455,3.377014348897589,0.8794732774303428,263.64976200960234,0.0183795742968245,78.071851277644,-0.0390987000553323,True
2024-09-10,5495.52001953125,57648.7109375,17025.880859375,226.1699981689453,3848180000.0,28857630507,4963740000.0,78891100.0,0.0123038304411288,0.0256181067320374,0.0170232314960048,0.0403162918851746,5497.91015625,5441.72021484375,58029.9765625,56419.4140625,17036.0703125,16801.130859375,226.3999938964844,218.63999938964844,1.1034389872275785,0.4472672652839682,0.8367462259605718,4.577608406578748,17395.529296875,16867.103515625,16991.595377604168,17362.567608173078,17252.796233258927,17528.49027683424,17172.408938793338,17304.15700829661,-131.74806950327184,-62.19540007498309,-69.55266942828875,36.70669260964964,17362.567608173078,18132.493882971336,16592.64133337482,316.7549771025194,17.18200797747869,24.54639010998268,17.6483701029416,16.475245627132118,31.88448989835613,25.576514297939248,512571630000.0,,,-893.109375,-4.984150129657971,,57.60739664321313,0.0002844250000228,3436848461.5384617,1.1196827684038797,0.0046070732940137,29476611922.35,0.9790009307385604,0.0004946805359303,5218775384.615385,0.9511311819690088,0.0022059484714594,77553130.76923077,1.0172522916547435,0.0953277173099192,0.8306371764976928,0.3227744904901786,0.9737832533884504,24.298183065935145,-0.2908658581349391,3.385945867567654,0.8743813101654624,254.89106160949493,-0.1246888164861918,75.2791307300491,-0.2929698809804048,True
2024-09-11,5554.1298828125,57343.171875,17395.529296875,228.1300048828125,3839450000.0,37049062672,6086930000.0,83548600.0,0.0124066221549509,0.0255400587358286,0.0173255962013897,0.0395990650364584,5560.41015625,5406.9599609375,57991.3203125,55567.33984375,17420.23046875,16787.83984375,228.47000122070312,216.8000030517578,-0.5300015516934153,1.0665025888896509,2.171097287436141,0.8666077418469476,17569.6796875,17102.003255208332,17049.300223214286,17345.35066105769,17235.6013671875,17536.705630095108,17206.735147728978,17310.925325969085,-104.19017824010734,-70.59435570800794,-33.595822532099405,51.74809664215119,17345.35066105769,18100.258024065748,16590.443298049635,339.300380523768,22.98181513588563,21.278550950730608,3.848283093325037,15.573319731860185,64.86994743520029,38.67432534369293,518658560000.0,,,-223.8203125,-1.270309730280328,,72.51590552798459,0.0002614404109323,3502842307.6923075,1.0960955883079566,0.0045457892645567,29947778337.1,1.2371222417558356,0.00046119851343,5297357692.307693,1.149050215891377,0.0020619997504685,77863446.15384616,1.0730144133990789,0.0968577373940827,0.8249954518066807,0.3192849029210203,0.9818354002033568,24.346336579730437,-0.2533989848610555,3.29643156562654,0.8552309023304541,251.3618140869127,-0.1485446741350523,76.25270207577852,-0.2229675333842669,True
2024-09-12,5595.759765625,58127.01171875,17569.6796875,229.8099975585937,3655070000.0,33835707949,4983120000.0,72020000.0,0.0121534529115428,0.0253556404525348,0.016747862444898,0.0388705903994333,5600.7099609375,5535.5,58534.359375,57330.1015625,17605.720703125,17338.3203125,231.4499969482422,223.8300018310547,1.3669279499548104,0.7495302358939249,1.0011215390628214,0.7364189890953776,17683.98046875,17218.92236328125,17114.34765625,17321.649939903848,17242.09478236607,17547.033585258152,17262.57276923221,17330.092315712114,-67.51954647990351,-69.97939386238706,2.459847382483545,63.990053012174506,17321.649939903848,18021.45606223672,16621.843817570978,334.1646669595703,25.63313355104832,20.06232147749999,12.191173214202502,15.33173783774178,85.67221327807148,60.80888353720934,523641680000.0,,,-308.109375,-1.723419903450385,,71.9320878012503,0.0002506155808238,3530775384.6153846,1.0352032066175048,0.0041667813669281,29513038272.9,1.1464664409041627,0.0004460858789676,5266766153.846154,0.9461441526810496,0.0020050832604556,77132276.92307693,0.9337206533112546,0.0962678039032923,0.8192280323114185,0.318489572101085,0.9843988342615746,24.349505352560968,-0.2042051928743782,3.308370599385749,0.8156101401444228,252.93508696865808,-0.2838909183545741,76.45306937971806,-0.1904951463761408,True
2024-09-13,5626.02001953125,60571.30078125,17683.98046875,230.2899932861328,3500790000.0,32490528356,4802880000.0,59515100.0,0.0118805801649733,0.0258531767812485,0.0161964166709811,0.0367230393332611,5636.27001953125,5601.64990234375,60648.0234375,57650.11328125,17719.140625,17564.609375,232.6699981689453,226.32000732421875,4.205082955798245,0.5407711405364557,0.650557000941343,0.208866338557212,,17311.933984375,17182.8076171875,17347.530691964286,17256.44506138393,17554.223151607788,17327.40472300418,17356.30625297418,-28.90152997000041,-61.763821083909725,32.862291113909315,68.20725180617019,17347.530691964286,18047.221140468617,16647.840243459956,321.3337086053153,27.273811544223964,19.37317239736592,16.937084628560378,15.446405465657396,96.65323150372194,82.39846407233128,528444560000.0,547.6796875,3.196020509276165,,,,71.35801124931837,0.0002568333604547,3528633571.428571,0.9921092482784212,0.0034969514384706,30066035432.55,1.0806389298944683,0.0004745043036902,5233631428.571428,0.9176954979634464,0.0021381104943771,75873907.14285715,0.7843948234792179,0.0928826019412942,0.8353329852162331,0.3181421755963366,0.9855612619721048,24.430154082035955,-0.0689864303324098,3.4252074010309914,0.8309769300562873,263.02185308586473,-0.1290417458100785,76.79005160583702,-0.0624857369760219,True
2024-09-14,,60005.12109375,,,,16428405496,,,,0.0256201586877749,,,,,60656.72265625,59517.8828125,,,,,-0.934732588201681,,,,,17418.767578125,17196.880022321428,17347.530691964286,17253.461655560663,17559.827622357538,17327.40472300418,17356.30625297418,-28.90152997000041,-55.19136286112786,26.289832891127453,63.28920271530911,17347.530691964286,18047.221140468617,16647.840243459956,321.3337086053153,27.273811544223964,19.37317239736592,16.937084628560378,15.552882548721897,,91.16272239089676,528444560000.0,,,,,,71.35801124931837,0.0002141054485514,3528633571.428571,,0.0030869899808255,29946071529.6,0.5485996879344074,0.0003965609274671,5233631428.571428,,0.0016252704448559,75873907.14285715,,,0.8353329852162331,,0.9855612619721048,,-0.0689864303324098,,0.8309769300562873,,-0.1290417458100785,,-0.0624857369760219,False
2024-09-15,,59182.8359375,,,,18120960867,,,,0.0254326243558501,,,,,60381.91796875,58696.30859375,,,,,-1.370358298194729,,,,17592.130859375,17549.729817708332,17208.416666666668,17318.435396634617,17253.461655560663,17566.196230760263,17327.40472300418,17356.30625297418,-28.90152997000041,-49.93339628290237,21.03186631290196,63.28920271530911,17318.435396634617,18010.539016486986,16626.33177678225,321.3337086053153,27.273811544223964,19.37317239736592,16.937084628560378,15.651754125853216,,96.65323150372194,528444560000.0,,,,,,71.35801124931837,0.000182495420569,3574023076.923077,,0.002434165913836,29468017541.4,0.6149365440529424,0.0003755561447351,5243069230.769231,,0.0014921259180226,77148730.76923077,,,0.8992549236567445,,0.9863765521044884,,-0.0341057083756259,,0.8594575799067585,,-0.0499341369362799,,-0.0187256348015711,False
2024-09-16,5633.08984375,58192.5078125,17592.130859375,226.77999877929688,3437070000.0,32032822113,4675530000.0,54323000.0,0.0112874709522554,0.0255489427525221,0.0155141267248384,0.0358789950728147,5636.0498046875,5604.52978515625,59205.51171875,57501.33984375,17618.400390625,17480.66015625,229.9600067138672,223.52999877929688,-1.6733367188517922,0.1256629765661321,-0.519394428970954,-1.5241628421408635,17628.060546875,17615.263671875,17358.633463541668,17305.92082331731,17263.137918526787,17566.577622357538,17381.016127493895,17376.433413082614,4.582714411280904,-39.03017414406572,43.61288855534662,63.28920271530911,17305.92082331731,17969.111013302812,16642.730633331805,306.29638267587865,28.612793056005376,20.324279638924924,16.937084628560367,15.743563447475156,87.91039836993299,87.91039836993299,528444560000.0,901.30078125,5.399975777305666,-162.689453125,-0.9163114594320064,,71.35801124931837,0.0004158169742783,3623106153.8461537,0.9486528558792944,0.0003585248186271,29114464537.15,1.1002373776143533,0.0006606158905678,5267157692.307693,0.8876761003051565,0.0019718351880266,76495007.6923077,0.7101509188482988,0.0968009466424815,0.8563711502377296,0.3202050899222408,0.9839916414824066,24.839447367808408,0.1356361655904263,3.3078714726299743,0.8346399832997045,256.6033518199864,0.0443239804723566,77.57355566659001,0.1532070814915567,True
