Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume
2024-03-12,5175.27001953125,71481.2890625,16265.6396484375,4080510000.0,62554434520,5100330000.0
2024-03-13,5165.31005859375,73083.5,16177.76953125,4282890000.0,48212536929,4839000000.0
2024-03-14,5150.47998046875,71396.59375,16128.5302734375,4687970000.0,59594605698,5450980000.0
2024-03-15,5117.08984375,69403.7734375,15973.169921875,7753670000.0,78320453976,8261950000.0
2024-03-16,,65315.1171875,,,46842198371,
2024-03-17,,68390.625,,,44716864318,
2024-03-18,5149.419921875,67548.59375,16103.4501953125,4036220000.0,49261579492,5025040000.0
2024-03-19,5178.509765625,61912.7734375,16166.7900390625,4031760000.0,74215844794,4758740000.0
2024-03-20,5224.6201171875,67913.671875,16369.41015625,4064850000.0,66792634382,5298380000.0
2024-03-21,5241.52978515625,65491.390625,16401.83984375,4207730000.0,44480350565,5134740000.0
2024-03-22,5234.18017578125,63778.76171875,16428.8203125,3374700000.0,41401116964,4339930000.0
2024-03-23,,64062.203125,,,24738964812,
2024-03-24,,67234.171875,,,27206630673,
2024-03-25,5218.18994140625,69958.8125,16384.470703125,3331360000.0,42700139523,4636940000.0
2024-03-26,5203.580078125,69987.8359375,16315.7001953125,3871790000.0,36010437368,5144260000.0
2024-03-27,5248.490234375,69455.34375,16399.51953125,3850500000.0,40827113309,4768930000.0
2024-03-28,5254.35009765625,70744.953125,16379.4599609375,3998270000.0,34374900617,5174450000.0
2024-03-29,,69892.828125,,,25230851763,
2024-03-30,,69645.3046875,,,17130241883,
2024-03-31,,71333.6484375,,,20050941373,
2024-04-01,5243.77001953125,69702.1484375,16396.830078125,3325930000.0,34873527352,4798390000.0
2024-04-02,5205.81005859375,65446.97265625,16240.4501953125,3886590000.0,50705240709,4710280000.0
2024-04-03,5211.490234375,65980.8125,16277.4599609375,3703250000.0,34488018367,5151500000.0
2024-04-04,5147.2099609375,68508.84375,16049.080078125,4075680000.0,34439527442,5368700000.0
2024-04-05,5204.33984375,67837.640625,16248.51953125,3386780000.0,33748230056,4578130000.0
2024-04-06,,68896.109375,,,19967785809,
2024-04-07,,69362.5546875,,,21204930369,
2024-04-08,5202.39013671875,71631.359375,16253.9599609375,3278180000.0,37261432669,4386700000.0
2024-04-09,5209.91015625,69139.015625,16306.6396484375,3400680000.0,36426900409,4869190000.0
2024-04-10,5160.64013671875,70587.8828125,16170.3603515625,3845930000.0,38318601774,5308250000.0
2024-04-11,5199.06005859375,70060.609375,16442.19921875,3509380000.0,30153382941,4714750000.0
2024-04-12,5123.41015625,67195.8671875,16175.08984375,3963220000.0,44129299406,4552740000.0
2024-04-13,,63821.47265625,,,52869738185,
2024-04-14,,65738.7265625,,,49084320047,
2024-04-15,5061.81982421875,63426.2109375,15885.01953125,3950210000.0,43595917654,4910550000.0
2024-04-16,5051.41015625,63811.86328125,15865.25,4006200000.0,42847528078,5001860000.0
2024-04-17,5022.2099609375,61276.69140625,15683.3701171875,3596130000.0,41915247049,4991470000.0
2024-04-18,5011.1201171875,63512.75390625,15601.5,3619760000.0,36006307335,4932540000.0
2024-04-19,4967.22998046875,63843.5703125,15282.009765625,3878750000.0,49920425401,5316010000.0
2024-04-20,,64994.44140625,,,23097485495,
2024-04-21,,64926.64453125,,,20506644853,
2024-04-22,5010.60009765625,66837.6796875,15451.3095703125,3820250000.0,28282686673,4616730000.0
2024-04-23,5070.5498046875,66407.2734375,15696.6396484375,3751400000.0,24310975583,4951670000.0
2024-04-24,5071.6298828125,64276.8984375,15712.75,3656740000.0,30276655120,4735870000.0
2024-04-25,5048.419921875,64481.70703125,15611.759765625,3958050000.0,32155786816,4743640000.0
2024-04-26,5099.9599609375,63755.3203125,15927.900390625,3604140000.0,24139372950,4694400000.0
2024-04-27,,63419.140625,,,19530783039,
2024-04-28,,63113.23046875,,,17334827993,
2024-04-29,5116.169921875,63841.12109375,15983.080078125,3447450000.0,26635912073,4972520000.0
2024-04-30,5035.68994140625,60636.85546875,15657.8203125,4082470000.0,37840840057,5229400000.0
2024-05-01,5018.39013671875,58254.01171875,15605.48046875,4544170000.0,48439780271,5277790000.0
2024-05-02,5064.2001953125,59123.43359375,15840.9599609375,4381660000.0,32711813559,4901610000.0
2024-05-03,5127.7900390625,62889.8359375,16156.330078125,3924990000.0,33172023048,4887310000.0
2024-05-04,,63891.47265625,,,20620477992,
2024-05-05,,64031.1328125,,,18296164805,
2024-05-06,5180.740234375,63161.94921875,16349.25,3683250000.0,28697928697,4460130000.0
2024-05-07,5187.7001953125,62334.81640625,16332.5595703125,3987890000.0,25930730982,5041870000.0
2024-05-08,5187.669921875,61187.94140625,16302.759765625,3842100000.0,26088172222,4530190000.0
2024-05-09,5214.080078125,63049.9609375,16346.259765625,3727370000.0,25453338161,4505120000.0
2024-05-10,5222.68017578125,60792.77734375,16340.8701171875,3617900000.0,27804954694,4402110000.0
2024-05-11,,60793.7109375,,,13842272968,
2024-05-12,,61448.39453125,,,13800459405,
2024-05-13,5221.419921875,62901.44921875,16388.240234375,4255710000.0,27889181179,4452750000.0
2024-05-14,5246.68017578125,61552.7890625,16511.1796875,4763580000.0,28186271527,7270240000.0
2024-05-15,5308.14990234375,66267.4921875,16742.390625,4360810000.0,39815167074,8538990000.0
2024-05-16,5297.10009765625,65231.58203125,16698.3203125,3817470000.0,31573077994,11932600000.0
2024-05-17,5303.27001953125,67051.875,16685.970703125,3578120000.0,28031279310,9587280000.0
2024-05-18,,66940.8046875,,,16712277406,
2024-05-19,,66278.3671875,,,19249094538,
2024-05-20,5308.1298828125,71448.1953125,16794.869140625,3420100000.0,43850655717,6861320000.0
2024-05-21,5321.41015625,70136.53125,16832.619140625,3662240000.0,46932005990,6245090000.0
2024-05-22,5307.009765625,69122.3359375,16801.5390625,3847130000.0,32802561717,7277340000.0
2024-05-23,5267.83984375,67929.5625,16736.029296875,3869520000.0,41895680979,7752800000.0
2024-05-24,5304.72021484375,68526.1015625,16920.7890625,3005510000.0,29197308153,5836040000.0
2024-05-25,,69265.9453125,,,15473071741,
2024-05-26,,68518.09375,,,15628433737,
2024-05-27,,69394.5546875,,,25870990717,
2024-05-28,5306.0400390625,68296.21875,17019.880859375,3751540000.0,32722265965,6293380000.0
2024-05-29,5266.9501953125,67578.09375,16920.580078125,3552750000.0,26707072906,6652480000.0
2024-05-30,5235.47998046875,68364.9921875,16737.080078125,3818750000.0,29509712534,6659290000.0
2024-05-31,5277.509765625,67491.4140625,16735.01953125,5437160000.0,27387283769,6674090000.0
2024-06-01,,67706.9375,,,11641495604,
2024-06-02,,67751.6015625,,,17110588415,
2024-06-03,5283.39990234375,68804.78125,16828.669921875,4046920000.0,32401285324,5422040000.0
2024-06-04,5291.33984375,70567.765625,16857.05078125,3707900000.0,33149696545,4917350000.0
2024-06-05,5354.02978515625,71082.8203125,17187.900390625,3591460000.0,32810771409,5325000000.0
2024-06-06,5352.9599609375,70757.1640625,17173.119140625,3609990000.0,25223152007,4960580000.0
2024-06-07,5346.990234375,69342.5859375,17133.130859375,3692760000.0,36188381096,4755650000.0
2024-06-08,,69305.7734375,,,14262185861,
2024-06-09,,69647.9921875,,,13534028500,
2024-06-10,5360.7900390625,69512.28125,17192.529296875,3622280000.0,20597699541,5207110000.0
2024-06-11,5375.31982421875,67332.03125,17343.55078125,3568030000.0,37116136345,5009220000.0
2024-06-12,5421.02978515625,68241.1875,17608.439453125,3962840000.0,34497940694,5560630000.0
2024-06-13,5433.740234375,66756.3984375,17667.560546875,3530380000.0,28955204146,4916020000.0
2024-06-14,5431.60009765625,66011.09375,17688.880859375,3438650000.0,27403884779,4973820000.0
2024-06-15,,66191.0,,,14121265576,
2024-06-16,,66639.046875,,,13281140541,
2024-06-17,5473.22998046875,66490.296875,17857.01953125,3447840000.0,30006354476,6061200000.0
2024-06-18,5487.02978515625,65140.74609375,17862.23046875,3544330000.0,39481285950,5796180000.0
2024-06-19,,64960.296875,,,21103423504,
2024-06-20,5473.169921875,64828.65625,17721.58984375,3847060000.0,25641109124,6289300000.0
2024-06-21,5464.6201171875,64096.19921875,17689.359375,6773800000.0,26188171739,8589160000.0
2024-06-22,,64252.578125,,,9858198793,
2024-06-23,,63180.796875,,,11170471802,
2024-06-24,5447.8701171875,60277.4140625,17496.8203125,3696750000.0,43152133651,5503210000.0
2024-06-25,5469.2998046875,61804.640625,17717.650390625,3591960000.0,29201215431,4848280000.0
2024-06-26,5477.89990234375,60811.27734375,17805.16015625,3563920000.0,22506003064,5294310000.0
2024-06-27,5482.8701171875,61604.80078125,17858.6796875,3589530000.0,21231745045,5382060000.0
2024-06-28,5460.47998046875,60320.13671875,17732.599609375,7199220000.0,24952866877,8960940000.0
2024-06-29,,60887.37890625,,,12652903396,
2024-06-30,,62678.29296875,,,17333226409,
2024-07-01,5475.08984375,62851.98046875,17879.30078125,3488760000.0,25468379421,5189990000.0
2024-07-02,5509.009765625,62029.015625,18028.759765625,3329950000.0,20151616992,4526550000.0
2024-07-03,5537.02001953125,60173.921875,18188.30078125,2179470000.0,29756701685,3713960000.0
2024-07-04,,56977.703125,,,41149609230,
2024-07-05,5567.18994140625,56662.375,18352.759765625,3253080000.0,55417544033,4851000000.0
2024-07-06,,58303.5390625,,,20610320577,
2024-07-07,,55849.109375,,,20553359505,
2024-07-08,5572.85009765625,56705.09765625,18403.740234375,3185670000.0,39766159899,5286260000.0
2024-07-09,5576.97998046875,58009.2265625,18429.2890625,3232920000.0,27849512607,4839140000.0
2024-07-10,5633.91015625,57742.49609375,18647.44921875,3336100000.0,26175260526,5228240000.0
2024-07-11,5584.5400390625,57344.9140625,18283.41015625,4020950000.0,28707803842,6366620000.0
2024-07-12,5615.35009765625,57899.46484375,18398.44921875,3700280000.0,25604805221,5845930000.0
2024-07-13,,59231.953125,,,17080061806,
2024-07-14,,60787.79296875,,,22223416061,
2024-07-15,5631.22021484375,64870.15234375,18472.5703125,3620470000.0,38094526099,5450350000.0
2024-07-16,5667.2001953125,65097.1484375,18509.33984375,4041760000.0,41617346768,5812930000.0
2024-07-17,5588.27001953125,64118.79296875,17996.919921875,4246450000.0,32525071311,6007280000.0
2024-07-18,5544.58984375,63974.06640625,17871.220703125,4007510000.0,27239305337,5977260000.0
2024-07-19,5505.0,66710.15625,17726.939453125,3760570000.0,37003855410,4992930000.0
2024-07-20,,67163.6484375,,,19029581250,
2024-07-21,,68154.5234375,,,26652190004,
2024-07-22,5564.41015625,67585.25,18007.5703125,3375180000.0,42649109453,5093620000.0
2024-07-23,5555.740234375,65927.671875,17997.349609375,3500210000.0,35605668666,4938000000.0
2024-07-24,5427.1298828125,65372.1328125,17342.41015625,3945550000.0,27470942309,6735560000.0
2024-07-25,5399.22021484375,65777.2265625,17181.720703125,4592120000.0,38315761670,6114350000.0
2024-07-26,5459.10009765625,67912.0625,17357.880859375,3638770000.0,30488630457,5281560000.0
2024-07-27,,67813.3359375,,,34691905492,
2024-07-28,,68255.8671875,,,18043166945,
2024-07-29,5463.5400390625,66819.9140625,17370.19921875,3379970000.0,40780682628,4897230000.0
2024-07-30,5436.43994140625,66201.015625,17147.419921875,3777740000.0,31380492109,5564310000.0
2024-07-31,5522.2998046875,64619.25,17599.400390625,4546910000.0,31292785994,6292560000.0
2024-08-01,5446.68017578125,65357.5,17194.150390625,4703620000.0,40975554494,6664550000.0
2024-08-02,5346.56005859375,61415.06640625,16776.16015625,5156450000.0,43060875727,6313870000.0
2024-08-03,,60680.09375,,,31753030589,
2024-08-04,,58116.9765625,,,31758917219,
2024-08-05,5186.330078125,53991.45703125,16200.080078125,5333250000.0,108991085584,6852190000.0
2024-08-06,5240.02978515625,56034.31640625,16366.849609375,4690190000.0,49300484106,5908930000.0
2024-08-07,5199.5,55027.4609375,16195.8095703125,4558260000.0,41637562185,5913620000.0
2024-08-08,5319.31005859375,61710.13671875,16660.01953125,4016830000.0,45298472567,5815880000.0
2024-08-09,5344.16015625,60880.11328125,16745.30078125,3516400000.0,33425553115,5783410000.0
2024-08-10,,60945.8125,,,15745822278,
2024-08-11,,58719.484375,,,22759754812,
2024-08-12,5344.39013671875,59354.515625,16780.609375,3360160000.0,37078637820,4890850000.0
2024-08-13,5434.43017578125,60609.56640625,17187.609375,3648980000.0,30327698167,5469160000.0
2024-08-14,5455.2099609375,58737.26953125,17192.599609375,3380050000.0,29961696180,4985480000.0
2024-08-15,5543.22021484375,57560.09765625,17594.5,3723310000.0,35682112440,5478170000.0
2024-08-16,5554.25,58894.10546875,17631.720703125,3357690000.0,29350938673,5138150000.0
2024-08-17,,59478.97265625,,,13589684021,
2024-08-18,,58483.96484375,,,17740625837,
2024-08-19,5608.25,59493.453125,17876.76953125,3222050000.0,25911207712,5564300000.0
2024-08-20,5597.1201171875,59012.79296875,17816.939453125,2994420000.0,31613400008,5305260000.0
2024-08-21,5620.85009765625,61175.19140625,17918.990234375,3119670000.0,32731154072,4765150000.0
2024-08-22,5570.64013671875,60381.9140625,17619.349609375,2981530000.0,27625734377,5065360000.0
2024-08-23,5634.60986328125,64094.35546875,17877.7890625,3291940000.0,42530509233,5380810000.0
2024-08-24,,64178.9921875,,,21430585163,
2024-08-25,,64333.54296875,,,18827683555,
2024-08-26,5616.83984375,62880.66015625,17725.76953125,2938570000.0,27682040631,5110940000.0
2024-08-27,5625.7998046875,59504.1328125,17754.8203125,2798990000.0,39103882198,4362380000.0
2024-08-28,5592.18017578125,59027.625,17556.029296875,3053450000.0,40289564698,5211920000.0
2024-08-29,5591.9599609375,59388.1796875,17516.4296875,3065640000.0,32224990582,5727780000.0
2024-08-30,5648.39990234375,59119.4765625,17713.619140625,4185850000.0,32292756405,5531150000.0
2024-08-31,,58969.8984375,,,12403470760,
2024-09-01,,57325.48828125,,,24592449997,
2024-09-02,,59112.48046875,,,27036454524,
2024-09-03,5528.93017578125,57431.0234375,17136.30078125,3866350000.0,26666961053,5813970000.0
2024-09-04,5520.06982421875,57971.5390625,17084.30078125,3478140000.0,35627680312,5011820000.0
2024-09-05,5503.41015625,56160.48828125,17127.66015625,3521650000.0,31030280656,4983030000.0
2024-09-06,5408.419921875,53948.75390625,16690.830078125,3822800000.0,49361693566,5549030000.0
2024-09-07,,54139.6875,,,19061486526,
2024-09-08,,54841.56640625,,,18268287531,
2024-09-09,5471.0498046875,57019.53515625,16884.599609375,3825940000.0,34618096173,5132150000.0
2024-09-10,5495.52001953125,57648.7109375,17025.880859375,3848180000.0,28857630507,4963740000.0
2024-09-11,5554.1298828125,57343.171875,17395.529296875,3839450000.0,37049062672,6086930000.0
2024-09-12,5595.759765625,58127.01171875,17569.6796875,3655070000.0,33835707949,4983120000.0
2024-09-13,5626.02001953125,60571.30078125,17683.98046875,3500790000.0,32490528356,4802880000.0
2024-09-14,,60005.12109375,,,16428405496,
2024-09-15,,59182.8359375,,,18120960867,
2024-09-16,5633.08984375,58192.5078125,17592.130859375,3437070000.0,32032822113,4675530000.0
2024-09-17,5634.580078125,60308.5390625,17628.060546875,3443600000.0,38075570118,4959520000.0
2024-09-18,5618.259765625,61649.6796875,17573.30078125,3691390000.0,40990702891,5611630000.0
2024-09-19,5713.64013671875,62940.45703125,18013.98046875,4024530000.0,42710252573,5574650000.0
2024-09-20,5702.5498046875,63192.9765625,17948.3203125,7867260000.0,35177164222,9914480000.0
2024-09-21,,63394.83984375,,,14408616220,
2024-09-22,,63648.7109375,,,20183348802,
2024-09-23,5718.56982421875,63329.80078125,17974.26953125,3529550000.0,31400285425,5237310000.0
2024-09-24,5732.93017578125,64301.96875,18074.51953125,3872710000.0,29938335243,5347580000.0
2024-09-25,5722.259765625,63143.14453125,18082.2109375,3624910000.0,25078377700,4858060000.0
2024-09-26,5745.3701171875,65181.01953125,18190.2890625,4391180000.0,36873129847,5669210000.0
2024-09-27,5738.169921875,65790.6640625,18119.58984375,3898530000.0,32058813449,5367890000.0
2024-09-28,,65887.6484375,,,15243637984,
2024-09-29,,65635.3046875,,,14788214575,
2024-09-30,5762.47998046875,63329.5,18189.169921875,4425730000.0,37112957475,5846150000.0
2024-10-01,5708.75,60837.0078125,17910.359375,4025180000.0,50220923500,5879980000.0
2024-10-02,5709.5400390625,60632.78515625,17925.119140625,3829050000.0,40762722398,5489040000.0
2024-10-03,5699.93994140625,60759.40234375,17918.48046875,3597450000.0,36106447279,5208990000.0
2024-10-04,5751.06982421875,62067.4765625,18137.849609375,3479400000.0,29585472513,5136070000.0
2024-10-05,,62089.94921875,,,13305410749,
2024-10-06,,62818.953125,,,14776233667,
2024-10-07,5695.93994140625,62236.66015625,17923.900390625,3637790000.0,34253562610,5240320000.0
2024-10-08,5751.1298828125,62131.96875,18182.919921875,3393400000.0,28134475157,5566510000.0
2024-10-09,5792.0400390625,60582.1015625,18291.619140625,3650340000.0,27670982363,5228670000.0
2024-10-10,5780.0498046875,60274.5,18282.05078125,3208790000.0,30452813570,5855390000.0
2024-10-11,5815.02978515625,62445.08984375,18342.939453125,3208720000.0,30327141594,5140440000.0
2024-10-12,,63193.0234375,,,16744110886,
2024-10-13,,62851.375,,,18177529690,
2024-10-14,5859.85009765625,66046.125,18502.689453125,3005250000.0,43706958056,4894710000.0
2024-10-15,5815.259765625,67041.109375,18315.58984375,3882120000.0,48863870879,6522700000.0
2024-10-16,5842.47021484375,67612.71875,18367.080078125,3467230000.0,38195189534,5257570000.0
2024-10-17,5841.47021484375,67399.8359375,18373.609375,3480010000.0,32790898511,5806860000.0
2024-10-18,5864.669921875,68418.7890625,18489.55078125,3374490000.0,36857165014,5090190000.0
2024-10-19,,68362.734375,,,14443497908,
2024-10-20,,69001.703125,,,18975847518,
2024-10-21,5853.97998046875,67367.8515625,18540.009765625,3407010000.0,37498611780,6092180000.0
2024-10-22,5851.2001953125,67361.40625,18579.76953125,3342080000.0,31808472566,6407180000.0
2024-10-23,5797.419921875,66432.1953125,18276.650390625,3532650000.0,32263980353,6245610000.0
2024-10-24,5809.85986328125,68161.0546875,18415.490234375,3543030000.0,31414428647,5761280000.0
2024-10-25,5808.1201171875,66642.4140625,18518.609375,3501280000.0,41469984306,6100040000.0
