Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility
2024-06-25,5469.2998046875,61804.640625,17717.650390625,3591960000.0,29201215431,4848280000.0,0.004911124454847814,0.016000279804864178,0.007432758713543261
2024-06-26,5477.89990234375,60811.27734375,17805.16015625,3563920000.0,22506003064,5294310000.0,0.004899615534301779,0.01586430301606577,0.00744388113089175
2024-06-27,5482.8701171875,61604.80078125,17858.6796875,3589530000.0,21231745045,5382060000.0,0.004862696257432423,0.016015970101246394,0.0073909061623477195
2024-06-28,5460.47998046875,60320.13671875,17732.599609375,7199220000.0,24952866877,8960940000.0,0.004566550963427778,0.016289744003236194,0.007277866065336957
2024-06-29,,60887.37890625,,,12652903396,,,0.016222526614561125,
2024-06-30,,62678.29296875,,,17333226409,,,0.01719234397647822,
2024-07-01,5475.08984375,62851.98046875,17879.30078125,3488760000.0,25468379421,5189990000.0,0.004540320965983631,0.01718774061765177,0.0073141003312257825
2024-07-02,5509.009765625,62029.015625,18028.759765625,3329950000.0,20151616992,4526550000.0,0.004633948466306566,0.017286013669205267,0.007372136609141906
2024-07-03,5537.02001953125,60173.921875,18188.30078125,2179470000.0,29756701685,3713960000.0,0.00468487113321687,0.017626498342220097,0.007426273572247842
2024-07-04,,56977.703125,,,41149609230,,,0.01895768514822292,
2024-07-05,5567.18994140625,56662.375,18352.759765625,3253080000.0,55417544033,4851000000.0,0.004738792894234946,0.01876534154384078,0.0075152693482394796
2024-07-06,,58303.5390625,,,20610320577,,,0.019888080684283462,
2024-07-07,,55849.109375,,,20553359505,,,0.020844838662477314,
2024-07-08,5572.85009765625,56705.09765625,18403.740234375,3185670000.0,39766159899,5286260000.0,0.004672885027445487,0.021213718900518992,0.0074621434716848544
2024-07-09,5576.97998046875,58009.2265625,18429.2890625,3232920000.0,27849512607,4839140000.0,0.004355497838452502,0.021791407024522102,0.007354113088706995
2024-07-10,5633.91015625,57742.49609375,18647.44921875,3336100000.0,26175260526,5228240000.0,0.00451889562587436,0.021779374143408463,0.007384195991705951
2024-07-11,5584.5400390625,57344.9140625,18283.41015625,4020950000.0,28707803842,6366620000.0,0.004924237465843103,0.021234327335192732,0.008468253140929362
2024-07-12,5615.35009765625,57899.46484375,18398.44921875,3700280000.0,25604805221,5845930000.0,0.0046581956652785765,0.021129902307642036,0.00834999412213775
2024-07-13,,59231.953125,,,17080061806,,,0.021499823038410353,
2024-07-14,,60787.79296875,,,22223416061,,,0.022129272408469607,
2024-07-15,5631.22021484375,64870.15234375,18472.5703125,3620470000.0,38094526099,5450350000.0,0.004398595807917084,0.02534711920961103,0.007940462860050462
2024-07-16,5667.2001953125,65097.1484375,18509.33984375,4041760000.0,41617346768,5812930000.0,0.004337199551409681,0.02532123530200803,0.007918505143422235
2024-07-17,5588.27001953125,64118.79296875,17996.919921875,4246450000.0,32525071311,6007280000.0,0.005269511992993298,0.025456120117454028,0.009762310227784687
2024-07-18,5544.58984375,63974.06640625,17871.220703125,4007510000.0,27239305337,5977260000.0,0.005560445870460451,0.025195858870270052,0.00990723582697669
2024-07-19,5505.0,66710.15625,17726.939453125,3760570000.0,37003855410,4992930000.0,0.005434079096910562,0.02635541835654211,0.009498385296482344
2024-07-20,,67163.6484375,,,19029581250,,,0.026370853474086114,
2024-07-21,,68154.5234375,,,26652190004,,,0.02637181954952828,
2024-07-22,5564.41015625,67585.25,18007.5703125,3375180000.0,42649109453,5093620000.0,0.005715302751791238,0.026440256141442724,0.009859473774208519
2024-07-23,5555.740234375,65927.671875,17997.349609375,3500210000.0,35605668666,4938000000.0,0.005722312897346742,0.026673010155300228,0.009840579531151441
2024-07-24,5427.1298828125,65372.1328125,17342.41015625,3945550000.0,27470942309,6735560000.0,0.007276226265498888,0.025142030421838688,0.012103942978001929
2024-07-25,5399.22021484375,65777.2265625,17181.720703125,4592120000.0,38315761670,6114350000.0,0.00733203561039033,0.02479831416900473,0.012117821470078187
2024-07-26,5459.10009765625,67912.0625,17357.880859375,3638770000.0,30488630457,5281560000.0,0.007446297541156639,0.025130114072607138,0.011931974668304002
2024-07-27,,67813.3359375,,,34691905492,,,0.02508428965635397,
2024-07-28,,68255.8671875,,,18043166945,,,0.024665864143242365,
2024-07-29,5463.5400390625,66819.9140625,17370.19921875,3379970000.0,40780682628,4897230000.0,0.0074365936886392975,0.025071814004725825,0.011912466597880781
2024-07-30,5436.43994140625,66201.015625,17147.419921875,3777740000.0,31380492109,5564310000.0,0.007495576161623736,0.02468000184051327,0.012117039816285818
2024-07-31,5522.2998046875,64619.25,17599.400390625,4546910000.0,31292785994,6292560000.0,0.007908855210824796,0.025130821754428802,0.012959385575322252
2024-08-01,5446.68017578125,65357.5,17194.150390625,4703620000.0,40975554494,6664550000.0,0.008301559017067011,0.02505516465093345,0.0136098693201744
2024-08-02,5346.56005859375,61415.06640625,16776.16015625,5156450000.0,43060875727,6313870000.0,0.008944139216052298,0.027057593320963896,0.014218803966862049
2024-08-03,,60680.09375,,,31753030589,,,0.025106081138779147,
2024-08-04,,58116.9765625,,,31758917219,,,0.026406403513129204,
2024-08-05,5186.330078125,53991.45703125,16200.080078125,5333250000.0,108991085584,6852190000.0,0.01045595910826854,0.029156353729295172,0.015450813509093848
2024-08-06,5240.02978515625,56034.31640625,16366.849609375,4690190000.0,49300484106,5908930000.0,0.01067998525910627,0.02899381663676253,0.015555767491933626
2024-08-07,5199.5,55027.4609375,16195.8095703125,4558260000.0,41637562185,5913620000.0,0.01069612795874025,0.02903405230817052,0.015369300958771674
2024-08-08,5319.31005859375,61710.13671875,16660.01953125,4016830000.0,45298472567,5815880000.0,0.01158306604482521,0.035704078197771334,0.01634341373786076
2024-08-09,5344.16015625,60880.11328125,16745.30078125,3516400000.0,33425553115,5783410000.0,0.011624347439834093,0.03579874882724627,0.016371073015496732
2024-08-10,,60945.8125,,,15745822278,,,0.03576170342064786,
2024-08-11,,58719.484375,,,22759754812,,,0.03643480186072231,
2024-08-12,5344.39013671875,59354.515625,16780.609375,3360160000.0,37078637820,4890850000.0,0.011609136292452709,0.03624714227285697,0.016361453435436504
2024-08-13,5434.43017578125,60609.56640625,17187.609375,3648980000.0,30327698167,5469160000.0,0.01202572284920298,0.03613539783703852,0.0169372603998144
2024-08-14,5455.2099609375,58737.26953125,17192.599609375,3380050000.0,29961696180,4985480000.0,0.011989914863315507,0.034390524274044876,0.01684283741367548
2024-08-15,5543.22021484375,57560.09765625,17594.5,3723310000.0,35682112440,5478170000.0,0.012321239362786484,0.03450149406549704,0.017341926794856653
2024-08-16,5554.25,58894.10546875,17631.720703125,3357690000.0,29350938673,5138150000.0,0.012285202441935723,0.034779979236159296,0.017248835453631723
2024-08-17,,59478.97265625,,,13589684021,,,0.03485743950430165,
2024-08-18,,58483.96484375,,,17740625837,,,0.03392004446465092,
2024-08-19,5608.25,59493.453125,17876.76953125,3222050000.0,25911207712,5564300000.0,0.01241284524385137,0.034089454265936715,0.017455732580393388
2024-08-20,5597.1201171875,59012.79296875,17816.939453125,2994420000.0,31613400008,5305260000.0,0.01241881771078288,0.033912011270836415,0.01745512566768873
2024-08-21,5620.85009765625,61175.19140625,17918.990234375,3119670000.0,32731154072,4765150000.0,0.012300246415651857,0.03470858381921488,0.017335456863146425
2024-08-22,5570.64013671875,60381.9140625,17619.349609375,2981530000.0,27625734377,5065360000.0,0.012304474886561438,0.0345229907262906,0.01723869933389165
2024-08-23,5634.60986328125,64094.35546875,17877.7890625,3291940000.0,42530509233,5380810000.0,0.012443691080699076,0.03633946656421554,0.017428530864554485
2024-08-24,,64178.9921875,,,21430585163,,,0.03631877394953119,
2024-08-25,,64333.54296875,,,18827683555,,,0.035796676585984614,
2024-08-26,5616.83984375,62880.66015625,17725.76953125,2938570000.0,27682040631,5110940000.0,0.01244671869379545,0.03600186345018417,0.017455678462634884
2024-08-27,5625.7998046875,59504.1328125,17754.8203125,2798990000.0,39103882198,4362380000.0,0.012391745216220917,0.037210641521661994,0.017453463615986164
2024-08-28,5592.18017578125,59027.625,17556.029296875,3053450000.0,40289564698,5211920000.0,0.012168493294722528,0.037084252181416186,0.016825566173161565
2024-08-29,5591.9599609375,59388.1796875,17516.4296875,3065640000.0,32224990582,5727780000.0,0.012077512475686105,0.03711671531653961,0.01678768775208863
2024-08-30,5648.39990234375,59119.4765625,17713.619140625,4185850000.0,32292756405,5531150000.0,0.012120079519979867,0.036914149814431224,0.0168624854320326
2024-08-31,,58969.8984375,,,12403470760,,,0.03681525574266726,
2024-09-01,,57325.48828125,,,24592449997,,,0.035442384138649564,
2024-09-02,,59112.48046875,,,27036454524,,,0.03589328316649153,
2024-09-03,5528.93017578125,57431.0234375,17136.30078125,3866350000.0,26666961053,5813970000.0,0.01262518889740143,0.035403969605210715,0.017631479088528256
2024-09-04,5520.06982421875,57971.5390625,17084.30078125,3478140000.0,35627680312,5011820000.0,0.01262535515981888,0.03261686660735934,0.017632006537130686
2024-09-05,5503.41015625,56160.48828125,17127.66015625,3521650000.0,31030280656,4983030000.0,0.011858445014715368,0.03250914160392036,0.016329788271799893
2024-09-06,5408.419921875,53948.75390625,16690.830078125,3822800000.0,49361693566,5549030000.0,0.012262943536243595,0.03317724670230452,0.016908648626663792
2024-09-07,,54139.6875,,,19061486526,,,0.025078443244539225,
2024-09-08,,54841.56640625,,,18268287531,,,0.025208604193364778,
2024-09-09,5471.0498046875,57019.53515625,16884.599609375,3825940000.0,34618096173,5132150000.0,0.012278189724279893,0.026366273922875876,0.01694095201768594
2024-09-10,5495.52001953125,57648.7109375,17025.880859375,3848180000.0,28857630507,4963740000.0,0.012303830441128854,0.025618106732037457,0.017023231496004803
2024-09-11,5554.1298828125,57343.171875,17395.529296875,3839450000.0,37049062672,6086930000.0,0.012406622154950996,0.025540058735828684,0.017325596201389785
2024-09-12,5595.759765625,58127.01171875,17569.6796875,3655070000.0,33835707949,4983120000.0,0.012153452911542803,0.025355640452534887,0.016747862444898023
2024-09-13,5626.02001953125,60571.30078125,17683.98046875,3500790000.0,32490528356,4802880000.0,0.011880580164973323,0.02585317678124859,0.016196416670981158
2024-09-14,,60005.12109375,,,16428405496,,,0.02562015868777497,
2024-09-15,,59182.8359375,,,18120960867,,,0.02543262435585015,
2024-09-16,5633.08984375,58192.5078125,17592.130859375,3437070000.0,32032822113,4675530000.0,0.011287470952255418,0.025548942752522112,0.015514126724838423
2024-09-17,5634.580078125,60308.5390625,17628.060546875,3443600000.0,38075570118,4959520000.0,0.00952465543846876,0.026199032304016358,0.0138967163710555
2024-09-18,5618.259765625,61649.6796875,17573.30078125,3691390000.0,40990702891,5611630000.0,0.009469200236003002,0.02631727675717602,0.013864475078882988
2024-09-19,5713.64013671875,62940.45703125,18013.98046875,4024530000.0,42710252573,5574650000.0,0.009629240659274813,0.026491889935767083,0.01422580032053475
2024-09-20,5702.5498046875,63192.9765625,17948.3203125,7867260000.0,35177164222,9914480000.0,0.008922629850528586,0.025715292394261593,0.013488153385925178
2024-09-21,,63394.83984375,,,14408616220,,,0.02557807227955386,
2024-09-22,,63648.7109375,,,20183348802,,,0.023123481461583953,
2024-09-23,5718.56982421875,63329.80078125,17974.26953125,3529550000.0,31400285425,5237310000.0,0.008912262181613312,0.0231377918534007,0.013480162565304881
2024-09-24,5732.93017578125,64301.96875,18074.51953125,3872710000.0,29938335243,5347580000.0,0.008902502964887343,0.02331017833712903,0.013492671306287465
2024-09-25,5722.259765625,63143.14453125,18082.2109375,3624910000.0,25078377700,4858060000.0,0.008505797624691537,0.02316801196446292,0.01287001529110646
2024-09-26,5745.3701171875,65181.01953125,18190.2890625,4391180000.0,36873129847,5669210000.0,0.008507706657094345,0.021377112819245994,0.01289033656762215
2024-09-27,5738.169921875,65790.6640625,18119.58984375,3898530000.0,32058813449,5367890000.0,0.008081860193179054,0.021301643460295592,0.012285565256026853
2024-09-28,,65887.6484375,,,15243637984,,,0.021299830732191823,
2024-09-29,,65635.3046875,,,14788214575,,,0.021291179550396604,
2024-09-30,5762.47998046875,63329.5,18189.169921875,4425730000.0,37112957475,5846150000.0,0.00810017092888093,0.02244799456099083,0.012295040397522248
2024-10-01,5708.75,60837.0078125,17910.359375,4025180000.0,50220923500,5879980000.0,0.008161203132903657,0.02310218167002569,0.012407109290060746
2024-10-02,5709.5400390625,60632.78515625,17925.119140625,3829050000.0,40762722398,5489040000.0,0.008147261286627749,0.022470637961110762,0.012390889783643538
2024-10-03,5699.93994140625,60759.40234375,17918.48046875,3597450000.0,36106447279,5208990000.0,0.008129480860829421,0.02175906939313,0.012347314246361001
2024-10-04,5751.06982421875,62067.4765625,18137.849609375,3479400000.0,29585472513,5136070000.0,0.008069610601059436,0.022008339770295444,0.01211565534951996
2024-10-05,,62089.94921875,,,13305410749,,,0.021057374858888322,
2024-10-06,,62818.953125,,,14776233667,,,0.0194265294375626,
2024-10-07,5695.93994140625,62236.66015625,17923.900390625,3637790000.0,34253562610,5240320000.0,0.00805330015523616,0.019602438845824414,0.012053710918245704
2024-10-08,5751.1298828125,62131.96875,18182.919921875,3393400000.0,28134475157,5566510000.0,0.00819822623872649,0.019571785114611922,0.012212211277738689
2024-10-09,5792.0400390625,60582.1015625,18291.619140625,3650340000.0,27670982363,5228670000.0,0.008277844028647726,0.01914265561236172,0.01224729054464313
2024-10-10,5780.0498046875,60274.5,18282.05078125,3208790000.0,30452813570,5855390000.0,0.008194614691998376,0.019108207783561558,0.012031884179540242
2024-10-11,5815.02978515625,62445.08984375,18342.939453125,3208720000.0,30327141594,5140440000.0,0.00824034457878926,0.020030969217585386,0.01201730827912958
2024-10-12,,63193.0234375,,,16744110886,,,0.020002399817488244,
2024-10-13,,62851.375,,,18177529690,,,0.018683151248486327,
2024-10-14,5859.85009765625,66046.125,18502.689453125,3005250000.0,43706958056,4894710000.0,0.008164846497106446,0.020537251659086223,0.011956060419654137
2024-10-15,5815.259765625,67041.109375,18315.58984375,3882120000.0,48863870879,6522700000.0,0.00717911659369966,0.020387078503856387,0.0102831116147727
2024-10-16,5842.47021484375,67612.71875,18367.080078125,3467230000.0,38195189534,5257570000.0,0.0071714192005241035,0.020007242562572688,0.010235325323760478
2024-10-17,5841.47021484375,67399.8359375,18373.609375,3480010000.0,32790898511,5806860000.0,0.007122766584115046,0.01919148660032727,0.010242165335644319
2024-10-18,5864.669921875,68418.7890625,18489.55078125,3374490000.0,36857165014,5090190000.0,0.006112936124419466,0.01900331190027529,0.008768029695221356
2024-10-19,,68362.734375,,,14443497908,,,0.018734163057280838,
2024-10-20,,69001.703125,,,18975847518,,,0.018771296498190558,
2024-10-21,5853.97998046875,67367.8515625,18540.009765625,3407010000.0,37498611780,6092180000.0,0.005932157026530915,0.01940241664636731,0.008632815326324685
2024-10-22,5851.2001953125,67361.40625,18579.76953125,3342080000.0,31808472566,6407180000.0,0.0059372890245307395,0.019402471293782888,0.008577671897942746
2024-10-23,5797.419921875,66432.1953125,18276.650390625,3532650000.0,32263980353,6245610000.0,0.0060596113470036215,0.019578161266610265,0.00854166639714537
2024-10-24,5809.85986328125,68161.0546875,18415.490234375,3543030000.0,31414428647,5761280000.0,0.0059537070840928645,0.0199195051667767,0.008472222033639249
2024-10-25,5808.1201171875,66642.4140625,18518.609375,3501280000.0,41469984306,6100040000.0,0.005907695940394718,0.020086055554350106,0.008455778435025891
2024-10-26,,67014.6953125,,,19588098156,,,0.019292158937214834,
2024-10-27,,67929.296875,,,16721307878,,,0.019371203751753,
2024-10-28,5823.52001953125,69907.7578125,18567.189453125,3691280000.0,38799856657,5641660000.0,0.005914735479676328,0.020018353659250938,0.008360713153217106
2024-10-29,5832.919921875,72720.4921875,18712.75,3879100000.0,58541874402,6881170000.0,0.005913225832466384,0.021114840588763072,0.008432506470498985
2024-10-30,5813.669921875,72339.5390625,18607.9296875,3851120000.0,40646637831,6514690000.0,0.005923254593240946,0.019860163631584275,0.008496954772155351
