Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,btc_change,sp500_change,nasdaq_change
2023-04-30,,29268.806640625,,,14652199272,,,0.0204796195932712,,0.0694680667924441,,
2023-05-01,4167.8701171875,28091.568359375,12212.599609375,3321370000.0,18655599976,5168430000.0,0.0080914696307507,0.021864361160948,0.0103161424153933,-4.022160164248023,-0.03861064902076494,-0.11434488352971561
2023-05-02,4119.580078125,28680.537109375,12080.509765625,4486130000.0,16432924527,5501410000.0,0.0083598249288596,0.0221536606930089,0.0105541867468345,2.0966033026897257,-1.1586262936400304,-1.0815866234458515
2023-05-03,4090.75,29006.30859375,12025.330078125,4246510000.0,19122972518,5782160000.0,0.0082037220527739,0.0220463272213713,0.0102345941834594,1.135862564681589,-0.6998305064656485,-0.45676621740758927
2023-05-04,4061.219970703125,28847.7109375,11966.400390625,4920090000.0,15548678514,4745780000.0,0.0076838147240193,0.0219600210548223,0.0098014180921432,-0.5467695268338013,-0.7218732334382416,-0.4900463198694083
2023-05-05,4136.25,29534.384765625,12235.41015625,4186270000.0,17936566518,4574790000.0,0.0083021537597848,0.0223480165879483,0.0104296183897208,2.3803407820215394,1.8474751389515376,2.248042492676028
2023-05-06,,28904.623046875,,,15913866714,,,0.0227192027344375,,-2.1323001096775096,,
2023-05-07,,28454.978515625,,,11301355486,,,0.0229056181821478,,-1.5556145829018653,,
2023-05-08,4138.1201171875,27694.2734375,12256.919921875,3641640000.0,19122903752,4216360000.0,0.008268195324059,0.023457948940063,0.010424274823194,-2.6733637409259936,0.04521286642489297,0.17579930178321934
2023-05-09,4119.169921875,27658.775390625,12179.5498046875,3810140000.0,14128593256,4126780000.0,0.008339209148518,0.0233087418513902,0.0104608506753406,-0.12817829272578907,-0.4579421277258522,-0.6312362133444105
2023-05-10,4137.64013671875,27621.755859375,12306.4404296875,4057160000.0,20656025026,4948260000.0,0.0083437666841959,0.0216042824411608,0.0105362280716382,-0.13384371045779275,0.44839652634049987,1.0418334588292
2023-05-11,4130.6201171875,27000.7890625,12328.509765625,3752900000.0,16724343943,4489490000.0,0.0080020105137026,0.0215085321546642,0.0100864408815628,-2.2481076150133283,-0.16966239932159066,0.17933159522116604
2023-05-12,4124.080078125,26804.990234375,12284.740234375,3533740000.0,19313599897,4170000000.0,0.0079598899110051,0.0215176596996425,0.0100515174415031,-0.7251596524522896,-0.15833068345566526,-0.35502694228333187
2023-05-13,,26784.078125,,,9999171605,,,0.0213976600742879,,-0.07801573211611013,,
2023-05-14,,26930.638671875,,,10014858959,,,0.021432675952868,,0.5471927993601522,,
2023-05-15,4136.27978515625,27192.693359375,12365.2099609375,3562170000.0,14413231792,3979290000.0,0.0075429697408182,0.0215780698236099,0.0096289353746955,0.9730726801279843,0.2958164439133881,0.6550380799858591
2023-05-16,4109.89990234375,27036.650390625,12343.0498046875,3654200000.0,12732238816,4067510000.0,0.0076074075521776,0.0215709168106654,0.0096207800006057,-0.5738415341494774,-0.6377683373153031,-0.17921374825017322
2023-05-17,4158.77001953125,27398.802734375,12500.5703125,4039080000.0,15140006925,4501820000.0,0.0078301817390786,0.0212425882868917,0.0098129251906542,1.3394867282656264,1.1890829058788244,1.276187897683756
2023-05-18,4198.0498046875,26832.208984375,12688.83984375,3980500000.0,15222938600,4532890000.0,0.0079747405584856,0.020479909212952,0.0098728485177515,-2.067950762275983,0.9445048649426635,1.5060875347562286
2023-05-19,4191.97998046875,26890.12890625,12657.900390625,4041900000.0,11258983301,3935780000.0,0.0079686495906491,0.0182851926126781,0.0098427704236303,0.21585968530852817,-0.14458676054706077,-0.24383200911972658
2023-05-20,,27129.5859375,,,7044911360,,,0.0180731863524619,,0.8905016115201336,,
2023-05-21,,26753.826171875,,,8647416921,,,0.0171102225128993,,-1.3850552916312875,,
2023-05-22,4192.6298828125,26851.27734375,12720.7802734375,3728520000.0,11056770492,4278920000.0,0.0079690473365957,0.0167011865908808,0.0098557453761491,0.3642513457661867,0.01550346964389604,0.49676392507458367
2023-05-23,4145.580078125,27225.7265625,12560.25,4155320000.0,13697203143,4347440000.0,0.0082627016897808,0.0168664784881911,0.0101463747551949,1.3945303754316907,-1.122202674755013,-1.2619530405120427
2023-05-24,4115.240234375,26334.818359375,12484.16015625,0.0,16299104428,4088270000.0,0.0083423237632394,0.0178999210815717,0.0100719290358176,-3.2723027651064163,-0.7318600335353365,-0.60579879978504
2023-05-25,4151.27978515625,26476.20703125,12698.08984375,4147760000.0,13851122697,4651640000.0,0.008140354171116,0.0170710786327187,0.0099163079516278,0.5368887301425707,0.8757581265902425,1.7136089638588814
2023-05-26,4205.4501953125,26719.291015625,12975.6904296875,3715460000.0,12711619225,4434070000.0,0.0084623479565143,0.017160587930389,0.0105276470827776,0.9181223884829448,1.304908677799732,2.1861601969538347
2023-05-27,,26868.353515625,,,7892015141,,,0.0156405554247414,,0.5578834405180588,,
2023-05-28,,28085.646484375,,,14545229578,,,0.0178680650017547,,4.53058267244435,,
2023-05-29,,27745.884765625,,,15181308984,,,0.0179731891315223,,-1.20973437068298,,
2023-05-30,4205.52001953125,27702.349609375,13017.4296875,4228510000.0,13251081851,4843470000.0,0.0084466557517838,0.0179672883311055,0.0105286002669067,-0.15690671469931194,0.001660326849850513,0.32167273131766816
2023-05-31,4179.830078125,27219.658203125,12935.2900390625,5980670000.0,15656371534,5905760000.0,0.0085303930386606,0.0166642667100295,0.010636083525979,-1.742420455507676,-0.6108624209833935,-0.630997442731529
2023-06-01,4221.02001953125,26819.97265625,13100.98046875,4391860000.0,14678970415,4610310000.0,0.0087083102791249,0.0163208218352558,0.0108052124484358,-1.4683709247646393,0.9854453563032717,1.2809177775460867
2023-06-02,4282.3701171875,27249.58984375,13240.76953125,4454200000.0,14837415000,4426760000.0,0.0089756585059044,0.0164731063549324,0.0107136245696155,1.601855426947596,1.4534424705965554,1.0670122196841714
2023-06-03,,27075.12890625,,,8385597470,,,0.0164806910616566,,-0.640233260391676,,
2023-06-04,,27119.06640625,,,9360912318,,,0.0157758193760992,,0.1622799291266075,,
2023-06-05,4273.7900390625,25760.09765625,13229.4296875,3813290000.0,21513292646,4344280000.0,0.0089947700252499,0.0178077350989297,0.0107320595363739,-5.011119223804861,-0.20035816359177394,-0.08564338895286072
2023-06-06,4283.85009765625,27238.783203125,13276.419921875,3996560000.0,21929670693,4810910000.0,0.0089974364602236,0.0207151745813704,0.0106726828326114,5.7402171630208665,0.23538963079141606,0.3551947097114816
2023-06-07,4267.52001953125,26345.998046875,13104.900390625,4537800000.0,19530045082,5270600000.0,0.0084592106144913,0.0210101096365199,0.0102153877093599,-3.277624957004588,-0.38120096998572883,-1.2919110141085155
2023-06-08,4293.93017578125,26508.216796875,13238.51953125,3826740000.0,11904824295,4280160000.0,0.0084357867750728,0.0210583810435859,0.0102857012732348,0.6157244440365472,0.6188642614241457,1.019612027883765
2023-06-09,4298.85986328125,26480.375,13259.1396484375,3786510000.0,11015551640,4412710000.0,0.0077632164214889,0.0210584832510556,0.0095468648766384,-0.10503081775867784,0.1148059539441082,0.15575848295441563
2023-06-10,,25851.240234375,,,19872933189,,,0.0211054603816528,,-2.375852931180167,,
2023-06-11,,25940.16796875,,,10732609603,,,0.0210940767108825,,0.3439979419507688,,
2023-06-12,4338.93017578125,25902.5,13461.919921875,3945670000.0,11677889997,4722680000.0,0.00779811561481,0.021094090370022,0.0097819063016722,-0.1452109670044499,0.9321148810237156,1.5293622272195995
2023-06-13,4369.009765625,25918.728515625,13573.3203125,4275400000.0,14143474486,5522100000.0,0.0078563391630081,0.0210605989427673,0.0097879817280415,0.06265231396582749,0.6932489951473775,0.8275223093845652
2023-06-14,4372.58984375,25124.67578125,13626.48046875,4252110000.0,14265717766,5772550000.0,0.0074519615786125,0.021637811528012,0.0094027725759251,-3.0636253390914137,0.08194255259321714,0.39165182155940226
2023-06-15,4425.83984375,25576.39453125,13782.8203125,4176690000.0,15837384409,5667520000.0,0.0074727532345498,0.0219465254660882,0.0093518891311958,1.7979087727655774,1.217813742034668,1.1473237282990212
2023-06-16,4409.58984375,26327.462890625,13689.5703125,6848600000.0,16324646965,8076530000.0,0.0073374732279412,0.0224976747433826,0.0094233281922974,2.9365685552642073,-0.36716195284263176,-0.6765668991231766
2023-06-17,,26510.67578125,,,11090276850,,,0.0222352929997533,,0.6959002900740696,,
2023-06-18,,26336.212890625,,,9565695129,,,0.0222580380675486,,-0.6580854145875503,,
2023-06-19,,26851.029296875,,,12826986222,,,0.0224946428587991,,1.9547852547670663,,
2023-06-20,4388.7099609375,28327.48828125,13667.2900390625,4055790000.0,22211859147,5237710000.0,0.0068417932387349,0.0243817984071641,0.0088641276645466,5.498705349618893,-0.47351076976228645,-0.16275363600825044
2023-06-21,4365.68994140625,30027.296875,13502.2001953125,3709330000.0,33346760979,5194640000.0,0.0069639901789065,0.0264670599544163,0.0093207004084266,6.000562340273241,-0.5245281583003636,-1.20791937010305
2023-06-22,4381.89013671875,29912.28125,13630.6103515625,3511000000.0,20653160491,4499550000.0,0.0068661478918239,0.026430766258773,0.0092076722596851,-0.38303689299371557,0.3710798414438443,0.9510313459474506
2023-06-23,4348.330078125,30695.46875,13492.51953125,6053620000.0,24115570085,7734500000.0,0.0070746513747981,0.0258194619037951,0.0094595898133171,2.618280743799839,-0.7658808766684566,-1.0130934474014253
2023-06-24,,30548.6953125,,,12147822496,,,0.0258825065756237,,-0.47815994828226405,,
2023-06-25,,30480.26171875,,,12703464114,,,0.0258996536228834,,-0.2240147837737516,,
2023-06-26,4328.81982421875,30271.130859375,13335.7802734375,3415030000.0,16493186997,4430600000.0,0.0071385675085784,0.025979796047334,0.0098347866068231,-0.6861189753050945,-0.44868382932564677,-1.1616752338173497
2023-06-27,4378.41015625,30688.1640625,13555.669921875,3573500000.0,16428827944,5053660000.0,0.0073317919988828,0.0249203093315583,0.0100726956927465,1.3776598074988877,1.1455854954693034,1.648869761865246
2023-06-28,4376.85986328125,30086.24609375,13591.75,3739330000.0,14571500779,4533270000.0,0.007341739077096,0.0251183877992759,0.0100544381511344,-1.961401038928634,-0.035407668843834283,0.2661622651845219
2023-06-29,4396.43994140625,30445.3515625,13591.330078125,3696660000.0,13180860821,4388140000.0,0.0071853550543631,0.0251593778003694,0.010029654337452,1.1935868224670187,0.4473544672805918,-0.0030895350120463405
2023-06-30,4450.3798828125,30477.251953125,13787.919921875,3923450000.0,26387306197,4661120000.0,0.0072028261638646,0.0248583266862388,0.0100888524970945,0.10477918298796851,1.2269004495714109,1.4464356514040322
2023-07-01,,30590.078125,,,9086606733,,,0.0246102524733265,,0.37019798257575953,,
2023-07-02,,30620.76953125,,,10533418042,,,0.024520152295023,,0.10033124506771962,,
2023-07-03,4455.58984375,31156.439453125,13816.76953125,2034280000.0,15271884873,2902300000.0,0.0070770733647813,0.0245594130658678,0.0098456797401558,1.749367929268808,0.11706778016009611,0.20923830090737727
2023-07-04,,30777.58203125,,,12810828427,,,0.0247484764539387,,-1.21598433108826,,
2023-07-05,4446.81982421875,30514.166015625,13791.650390625,3482620000.0,12481622280,5339340000.0,0.0070864625386269,0.0225684159101142,0.0098348327014214,-0.85586975402272,-0.19683184132291975,-0.18180183557514606
2023-07-06,4411.58984375,29909.337890625,13679.0400390625,3682020000.0,21129219509,6113080000.0,0.0073091254469169,0.0209438555488021,0.0100294624082073,-1.9821224171432172,-0.7922511336500904,-0.8165110655578123
2023-07-07,4398.9501953125,30342.265625,13660.7197265625,3630480000.0,13384770155,5098120000.0,0.0069461538311373,0.0198645553053383,0.0096460115598817,1.4474667943441766,-0.28651005386203243,-0.13392981121250758
2023-07-08,,30292.541015625,,,7509378699,,,0.0198959747723298,,-0.16387902600796256,,
2023-07-09,,30171.234375,,,7903327692,,,0.0199315179759336,,-0.4004505286051452,,
2023-07-10,4409.52978515625,30414.470703125,13685.48046875,3429600000.0,14828209155,5275390000.0,0.0067192934772903,0.0192028021265146,0.009502161576323,0.8061862007427312,0.2405026057131332,0.18125503401811294
2023-07-11,4439.259765625,30620.951171875,13760.7001953125,3624220000.0,12151839152,4840950000.0,0.0066631194824128,0.0192005632235837,0.0091460840233437,0.6788889103658935,0.674221105588857,0.5496316094583564
2023-07-12,4472.16015625,30391.646484375,13918.9599609375,3920290000.0,14805659717,5230620000.0,0.006426970335449,0.0193082163646669,0.0085904714765498,-0.7488490028050299,0.7411233485312474,1.150085121968658
2023-07-13,4510.0400390625,31476.048828125,14138.5703125,3839530000.0,23686079548,5183560000.0,0.0065182578599226,0.0200290730964353,0.0089278126895138,3.5680934374763718,0.8470153458069118,1.5777784559968477
2023-07-14,4505.419921875,30334.068359375,14113.7001953125,3647450000.0,20917902660,5366890000.0,0.0063544743124024,0.0204313706055736,0.0088056351822534,-3.6280934592069825,-0.10244071333035398,-0.17590263115579985
2023-07-15,,30295.806640625,,,8011667756,,,0.0203566500477769,,-0.1261344778969442,,
2023-07-16,,30249.1328125,,,8516564470,,,0.0199095092617255,,-0.1540603578530031,,
2023-07-17,4522.7900390625,30145.888671875,14244.9501953125,3538240000.0,13240156074,4593160000.0,0.0062097199370055,0.0199578322213365,0.0086942260673618,-0.34131272874816654,0.38553825145495324,0.9299474849521872
2023-07-18,4554.97998046875,29856.5625,14353.6396484375,4090010000.0,13138897269,4824070000.0,0.0058496106563884,0.0200226532676681,0.0086178158534265,-0.9597533349379406,0.7117275205842377,0.7630033916212975
2023-07-19,4565.72021484375,29913.923828125,14358.01953125,4115670000.0,12128602812,5112420000.0,0.0057991362561981,0.0198189431188057,0.008603925544486,0.19212301525000086,0.2357910335732072,0.03051409203362887
2023-07-20,4534.8701171875,29792.015625,14063.3095703125,3761770000.0,14655207121,5128020000.0,0.0060262373819959,0.0174657754232707,0.0096082394568563,-0.40752996439197275,-0.6756896218903741,-2.052580861142228
2023-07-21,4536.33984375,29908.744140625,14032.8095703125,3570190000.0,10972789818,5254180000.0,0.0059375109218944,0.0138341534498161,0.0092239678187785,0.39181140710413676,0.03240945218980773,-0.21687640343482917
2023-07-22,,29771.802734375,,,7873300598,,,0.0138417727009669,,-0.4578641136054662,,
2023-07-23,,30084.5390625,,,9220145050,,,0.0131105337378754,,1.0504447141318263,,
2023-07-24,4554.64013671875,29176.916015625,14058.8701171875,3856250000.0,15395817395,4083070000.0,0.0058988275057134,0.0141947619238757,0.0091036412476655,-3.016908602087709,0.4034153877153557,0.18571154083166785
2023-07-25,4567.4599609375,29227.390625,14144.5595703125,3812470000.0,10266772793,3812470000.0,0.0058986965853369,0.0142064123294145,0.0091333333928474,0.17299501204297574,0.2814673351556163,0.6095045505843499
2023-07-26,4566.75,29354.97265625,14127.2802734375,3990290000.0,13497554655,4322000000.0,0.0057479733925571,0.0142049707953297,0.008812127655402,0.43651529788248933,-0.015543889679858758,-0.12216214148701443
2023-07-27,4537.41015625,29210.689453125,14050.1103515625,4553210000.0,10770779217,5115840000.0,0.0058473854233954,0.013944529557332,0.0088119981162685,-0.4915119656712763,-0.6424666064487883,-0.5462475464587224
2023-07-28,4582.22998046875,29319.24609375,14316.66015625,3981010000.0,11218474952,4453520000.0,0.0060517514575699,0.0135434680102874,0.0093737823152819,0.3716332707559111,0.9877842794752345,1.8971367342880407
2023-07-29,,29356.91796875,,,6481775959,,,0.0133368269913862,,0.1284885528077373,,
2023-07-30,,29275.30859375,,,8678454527,,,0.0133327742705474,,-0.2779902682116475,,
2023-07-31,4588.9599609375,29230.111328125,14346.01953125,4503600000.0,11656781982,4934440000.0,0.0057149457071855,0.0132988003757888,0.0091916964860919,-0.15438698273756435,0.14687129405193122,0.20507139709664557
2023-08-01,4576.72998046875,29675.732421875,14283.91015625,4042370000.0,18272392391,4633770000.0,0.0056880952124037,0.013636893524824,0.0091276940581866,1.5245275282999904,-0.2665087639215691,-0.4329380345865719
2023-08-02,4513.39013671875,29151.958984375,13973.4501953125,4270710000.0,19212655598,5481960000.0,0.0062420868578781,0.0135120430911363,0.010069084525659,-1.7649890828436932,-1.3839541336347905,-2.173494215109273
2023-08-03,4501.89013671875,29178.6796875,13959.7197265625,4149120000.0,12780357746,6036970000.0,0.0061685942149525,0.0133885933457408,0.0097782825868235,0.09166006009861949,-0.25479738404268204,-0.09826112061147585
2023-08-04,4478.02978515625,29074.091796875,13909.240234375,4143310000.0,12036639988,5349450000.0,0.0062526552642434,0.0133317794858841,0.0096841953952122,-0.35843942133476636,-0.5300074155050516,-0.36160820687143325
2023-08-05,,29042.126953125,,,6598366353,,,0.0128704383672613,,-0.10994270766331304,,
2023-08-06,,29041.85546875,,,7269806994,,,0.0125425807900242,,-0.0009347950838400898,,
2023-08-07,4518.43994140625,29180.578125,13994.400390625,3493920000.0,13618163710,4892330000.0,0.0062200558946127,0.0125938259626513,0.009509496474778,0.47766457759308434,0.902409277936278,0.6122559882137724
