Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,btc_change,sp500_change,nasdaq_change
2024-10-02,5709.5400390625,60632.78515625,17925.119140625,3829050000.0,40762722398,5489040000.0,-0.335688199655404,0.013839090212397487,0.0824090980865666
2024-10-03,5699.93994140625,60759.40234375,17918.48046875,3597450000.0,36106447279,5208990000.0,0.20882627636797935,-0.1681413492255035,-0.03703558019848563
2024-10-04,5751.06982421875,62067.4765625,18137.849609375,3479400000.0,29585472513,5136070000.0,2.1528753876634443,0.8970249395274354,1.2242619624335926
2024-10-05,,62089.94921875,,,13305410749,,0.03620681473552878,,
2024-10-06,,62818.953125,,,14776233667,,1.1741093613744757,,
2024-10-07,5695.93994140625,62236.66015625,17923.900390625,3637790000.0,34253562610,5240320000.0,-0.9269383518558882,-0.9586022165882668,-1.1795732314343055
2024-10-08,5751.1298828125,62131.96875,18182.919921875,3393400000.0,28134475157,5566510000.0,-0.1682150134457161,0.9689347495581924,1.445106955545672
2024-10-09,5792.0400390625,60582.1015625,18291.619140625,3650340000.0,27670982363,5228670000.0,-2.4944762232405493,0.7113411987488272,0.5978094784393262
2024-10-10,5780.0498046875,60274.5,18282.05078125,3208790000.0,30452813570,5855390000.0,-0.5077433013489285,-0.2070122839989974,-0.05231007327147763
2024-10-11,5815.02978515625,62445.08984375,18342.939453125,3208720000.0,30327141594,5140440000.0,3.6011743668549645,0.6051847587953629,0.3330516505153147
2024-10-12,,63193.0234375,,,16744110886,,1.1977460447594401,,
2024-10-13,,62851.375,,,18177529690,,-0.5406426515387475,,
2024-10-14,5859.85009765625,66046.125,18502.689453125,3005250000.0,43706958056,4894710000.0,5.0830232433260125,0.770766688322233,0.8709073069135931
2024-10-15,5815.259765625,67041.109375,18315.58984375,3882120000.0,48863870879,6522700000.0,1.5064992457922477,-0.7609466332438197,-1.0112022354858197
2024-10-16,5842.47021484375,67612.71875,18367.080078125,3467230000.0,38195189534,5257570000.0,0.8526251733136592,0.4679145956573816,0.2811279069593775
2024-10-17,5841.47021484375,67399.8359375,18373.609375,3480010000.0,32790898511,5806860000.0,-0.31485616380424464,-0.017116047891174713,0.0355489105901885
2024-10-18,5864.669921875,68418.7890625,18489.55078125,3374490000.0,36857165014,5090190000.0,1.5118035686984221,0.39715527389487804,0.6310213953266919
2024-10-19,,68362.734375,,,14443497908,,-0.08192879217548965,,
2024-10-20,,69001.703125,,,18975847518,,0.9346740674458287,,
2024-10-21,5853.97998046875,67367.8515625,18540.009765625,3407010000.0,37498611780,6092180000.0,-2.3678423698328066,-0.18227694906369774,0.27290541004474367
2024-10-22,5851.2001953125,67361.40625,18579.76953125,3342080000.0,31808472566,6407180000.0,-0.009567341618454961,-0.04748538883844189,0.214453854812513
2024-10-23,5797.419921875,66432.1953125,18276.650390625,3532650000.0,32263980353,6245610000.0,-1.379441121005398,-0.9191323428069387,-1.6314472583482398
2024-10-24,5809.85986328125,68161.0546875,18415.490234375,3543030000.0,31414428647,5761280000.0,2.602442034118191,0.2145772011323821,0.7596569436006506
2024-10-25,5808.1201171875,66642.4140625,18518.609375,3501280000.0,41469984306,6100040000.0,-2.2280180844656217,-0.029944716993013376,0.5599587049413213
2024-10-26,,67014.6953125,,,19588098156,,0.558625096700216,,
2024-10-27,,67929.296875,,,16721307878,,1.364777618155344,,
2024-10-28,5823.52001953125,69907.7578125,18567.189453125,3691280000.0,38799856657,5641660000.0,2.912529686772203,0.26514435020339455,0.2623311348128654
2024-10-29,5832.919921875,72720.4921875,18712.75,3879100000.0,58541874402,6881170000.0,4.023493905417541,0.1614127248163344,0.7839665084609759
2024-10-30,5813.669921875,72339.5390625,18607.9296875,3851120000.0,40646637831,6514690000.0,-0.5238593875544262,-0.3300233889343751,-0.5601545069538139
2024-10-31,5705.4501953125,70215.1875,18095.150390625,4425660000.0,40627912076,6411940000.0,-2.9366396164960396,-1.8614700871699585,-2.7557031087636963
2024-11-01,5728.7998046875,69482.46875,18239.919921875,3796450000.0,49989795365,5896470000.0,-1.0435331387529279,0.4092509543626166,0.8000460240717544
2024-11-02,,69289.2734375,,,18184612091,,-0.27804900426771084,,
2024-11-03,,68741.1171875,,,34868307655,,-0.791112711687536,,
2024-11-04,5712.68994140625,67811.5078125,18179.98046875,3602060000.0,41184819348,5762320000.0,-1.3523338185854272,-0.2812083478299976,-0.32861686554399583
2024-11-05,5782.759765625,69359.5625,18439.169921875,3768310000.0,46046889204,7060340000.0,2.282879023690776,1.2265644545291332,1.4256860922954528
2024-11-06,5929.0400390625,75639.078125,18983.470703125,6329530000.0,118592653963,8138050000.0,9.053568676993894,2.5295927786425976,2.9518724734147517
2024-11-07,5973.10009765625,75904.859375,19269.4609375,4925740000.0,63467654989,9232670000.0,0.3513808689745934,0.7431229727488331,1.50652237858655
2024-11-08,5995.5400390625,76545.4765625,19286.779296875,4666740000.0,55176858003,7316010000.0,0.8439738809541852,0.3756833309231711,0.08987464377530063
2024-11-09,,76778.8671875,,,29009480361,,0.30490452928257916,,
2024-11-10,,80474.1875,,,82570594495,,4.8129393514959595,,
2024-11-11,6001.35009765625,88701.484375,19298.759765625,4333000000.0,117966845037,8087930000.0,10.223522760015435,0.09690634297987444,0.06211751877069904
2024-11-12,5983.990234375,87955.8125,19281.400390625,4243400000.0,133673285375,7816410000.0,-0.8406532091926988,-0.289265965137242,-0.0899507284966572
2024-11-13,5985.3798828125,90584.1640625,19230.720703125,4220180000.0,123559027869,9623670000.0,2.9882636380625716,0.023222772482434095,-0.26284235830008607
2024-11-14,5949.169921875,87250.4296875,19107.650390625,4184570000.0,87616705248,8680480000.0,-3.6802617869276077,-0.6049734794859041,-0.6399672399173273
2024-11-15,5870.6201171875,91066.0078125,18680.119140625,4590960000.0,78243109518,8002270000.0,4.373133907381366,-1.3203489851361216,-2.2374872957156677
2024-11-16,,90558.4765625,,,44333192814,,-0.5573223886622736,,
2024-11-17,,89845.8515625,,,46350159305,,-0.7869224693816235,,
2024-11-18,5893.6201171875,90542.640625,18791.810546875,3983860000.0,75535775084,8455360000.0,0.7755383808848215,0.3917814394541086,0.5979159201779272
2024-11-19,5916.97998046875,92343.7890625,18987.470703125,4036940000.0,74521048295,7246610000.0,1.9892819836786257,0.3963584828470035,1.0411990678702132
2024-11-20,5917.10986328125,94339.4921875,18966.140625,3772620000.0,71730956426,7121670000.0,2.161166598491282,0.002195086225209586,-0.11233764864474471
2024-11-21,5948.7099609375,98504.7265625,18972.419921875,4230120000.0,106024505582,7492540000.0,4.415154542830901,0.5340461540581654,0.033107931651232825
2024-11-22,5969.33984375,98997.6640625,19003.650390625,4141420000.0,78473580551,6575820000.0,0.5004201495724558,0.3467959094991535,0.16460983300286003
2024-11-23,,97777.28125,,,44414644677,,-1.232738998497518,,
2024-11-24,,98013.8203125,,,51712020623,,0.2419161787646784,,
2024-11-25,5987.3701171875,93102.296875,19054.83984375,5633150000.0,80909462490,7932980000.0,-5.01105193312582,0.3020480305938378,0.26936642209673956
2024-11-26,6021.6298828125,91985.3203125,19174.30078125,3835170000.0,91656519855,6411770000.0,-1.1997304040733403,0.5722005647630368,0.6269322569991687
2024-11-27,5998.740234375,95962.53125,19060.48046875,3363340000.0,71133452438,5619090000.0,4.323745271515378,-0.3801238017440034,-0.5936086733931978
2024-11-28,,95652.46875,,,52260008261,,-0.32310787967048116,,
2024-11-29,6032.3798828125,97461.5234375,19218.169921875,2444420000.0,54968682476,4042550000.0,1.8912786163713058,0.5607785488815242,0.8273110081539414
2024-11-30,,96449.0546875,,,31634227866,,-1.0388394458550332,,
2024-12-01,,97279.7890625,,,36590695296,,0.8613193542348574,,
2024-12-02,6047.14990234375,95865.3046875,19403.94921875,4412470000.0,72680784305,6370530000.0,-1.454037255458307,0.24484564662998753,0.9666856814682268
2024-12-03,6049.8798828125,96002.1640625,19480.91015625,4095000000.0,67067810961,6005160000.0,0.1427621551364444,0.04514491145146682,0.3966251232281781
2024-12-04,6086.490234375,98768.53125,19735.119140625,4003390000.0,77199817112,7870030000.0,2.881567529768403,0.6051417924264779,1.304913283496889
2024-12-05,6075.10986328125,96593.5703125,19700.259765625,4212020000.0,149218945580,7229510000.0,-2.2020788503929523,-0.18697756269248078,-0.17663625312623887
2024-12-06,6090.27001953125,99920.7109375,19859.76953125,3924830000.0,94534772658,6787610000.0,3.444474217316973,0.24954538421815275,0.8096835652052103
2024-12-07,,99923.3359375,,,44177510897,,0.002627082989481444,,
2024-12-08,,101236.015625,,,44125751925,,1.3136868131795154,,
2024-12-09,6052.85009765625,97432.71875,19736.689453125,4556460000.0,110676473908,7884620000.0,-3.7568614800964073,-0.6144213927296471,-0.6197457524939054
2024-12-10,6034.91015625,96675.4296875,19687.240234375,4048410000.0,104823780634,6843850000.0,-0.7772430783165474,-0.2963883313944371,-0.25054464613958327
2024-12-11,6084.18994140625,101173.03125,20034.890625,4269950000.0,85391409936,6639720000.0,4.652269534294651,0.8165786048233592,1.7658665535963847
2024-12-12,6051.25,100043.0,19902.83984375,3678010000.0,72073983533,7047550000.0,-1.1169293200355757,-0.5414022527810203,-0.6591040785879021
2024-12-13,6051.08984375,101459.2578125,19926.720703125,3584960000.0,56894751583,6028250000.0,1.4156490833941326,-0.0026466639124200775,0.11998719560866178
2024-12-14,,101372.96875,,,40422968793,,-0.08504799301751742,,
2024-12-15,,104298.6953125,,,51145914137,,2.886101293644905,,
2024-12-16,6074.080078125,106029.71875,20173.890625,4391100000.0,91020417816,8855040000.0,1.6596788984881483,0.3799354326022186,1.240394370741793
2024-12-17,6050.60986328125,106140.6015625,20109.060546875,4544500000.0,68589364868,9534350000.0,0.1045771070669721,-0.3863994965801476,-0.321356347816526
2024-12-18,5872.16015625,100041.5390625,19392.689453125,5246960000.0,93865656139,9996120000.0,-5.746210601989676,-2.949284635160343,-3.5624294435839587
2024-12-19,5867.080078125,97490.953125,19372.76953125,4896880000.0,97221662392,8029590000.0,-2.5495268879325628,-0.08651123249070469,-0.10271871739683247
2024-12-20,5930.85009765625,97755.9296875,19572.599609375,8223220000.0,105634083408,10962450000.0,0.2717960528709318,1.0869123768910471,1.0314997956417882
2024-12-21,,97224.7265625,,,51765334294,,-0.5433973434635808,,
2024-12-22,,95104.9375,,,43147981314,,-2.1802983021374844,,
2024-12-23,5974.06982421875,94686.2421875,19764.880859375,3593280000.0,65239002919,6820720000.0,-0.4402456102765462,0.7287273468533639,0.9824001606199451
2024-12-24,6040.0400390625,98676.09375,20031.130859375,1757720000.0,47114953674,4739190000.0,4.213760595334648,1.104275925539211,1.3470862885252899
2024-12-25,,99299.1953125,,,33700394629,,0.6314615210434305,,
2024-12-26,6037.58984375,95795.515625,20020.359375,2904530000.0,47054980873,6467910000.0,-3.528406928650052,-0.040565878647391695,-0.05377372076803555
2024-12-27,5970.83984375,94164.859375,19722.029296875,3159610000.0,52419934565,7765120000.0,-1.7022260795415023,-1.1055736101235558,-1.4901334813076983
2024-12-28,,95163.9296875,,,24107436185,,1.0609799867287384,,
2024-12-29,,93530.2265625,,,29635885267,,-1.7167251608511402,,
2024-12-30,5906.93994140625,92643.2109375,19486.7890625,3433250000.0,56188003691,8384090000.0,-0.948373223930199,-1.0701995701766776,-1.1927790534834837
2024-12-31,5881.6298828125,93429.203125,19310.7890625,3128350000.0,43625106843,8873030000.0,0.8484077565384274,-0.42848003949274016,-0.903175989823235
2025-01-01,,94419.7578125,,,24519888919,,1.060219561302178,,
2025-01-02,5868.5498046875,96886.875,19280.7890625,3621680000.0,46009564411,8737550000.0,2.6129247147606893,-0.22238866412221947,-0.1553535689448271
2025-01-03,5942.47021484375,98107.4296875,19621.6796875,3667340000.0,35611391163,8214050000.0,1.2597729955682757,1.259602672149196,1.7680325421069565
2025-01-04,,98236.2265625,,,22342608078,,0.13128146911018934,,
2025-01-05,,98314.9609375,,,20525254825,,0.0801480042089242,,
2025-01-06,5975.3798828125,102078.0859375,19864.98046875,4940120000.0,51823432705,9586840000.0,3.8276219245942267,0.5538045085450305,1.239958989876877
2025-01-07,5909.02978515625,96922.703125,19489.6796875,4517330000.0,58685738547,13371130000.0,-5.050430525956884,-1.110391288210788,-1.8892582443783112
2025-01-08,5918.25,95043.5234375,19478.880859375,4441740000.0,63875859171,8851720000.0,-1.9388436629511285,0.1560360190925314,-0.0554079302387156
2025-01-09,,92484.0390625,,,62777261693,,-2.6929603222076492,,
2025-01-10,5827.0400390625,94701.453125,19161.630859375,4751930000.0,62058693684,8608880000.0,2.3976181025154863,-1.541164380306681,-1.628686998448936
2025-01-11,,94566.59375,,,18860894100,,-0.1424047578467369,,
2025-01-12,,94488.4375,,,20885130965,,-0.08264678561502592,,
2025-01-13,5836.22021484375,94516.5234375,19088.099609375,4421200000.0,72978998252,7830760000.0,0.029724205673309356,0.15754440882007614,-0.3837421278994335
2025-01-14,5842.91015625,96534.046875,19044.390625,4142280000.0,53769675818,7168110000.0,2.1345722040169157,0.11462798112440442,-0.2289855211858427
2025-01-15,5949.91015625,100504.4921875,19511.23046875,4544570000.0,57805923627,7260250000.0,4.11299996325778,1.8312792279639112,2.451324660066412
2025-01-16,5937.33984375,99756.90625,19338.2890625,4285810000.0,54103781805,7085990000.0,-0.7438333563293043,-0.21126894641922966,-0.8863685277409328
2025-01-17,5996.66015625,104462.0390625,19630.19921875,4366830000.0,71888972663,7996360000.0,4.716598568833419,0.9991058969353706,1.509493188909139
2025-01-18,,104408.0703125,,,50445655726,,-0.051663504258914195,,
2025-01-19,,101089.609375,,,76789928525,,-3.1783567377192568,,
2025-01-20,,102016.6640625,,,126279678351,,0.9170622908047932,,
2025-01-21,6049.240234375,106146.265625,19756.779296875,4702920000.0,88733878242,8015780000.0,4.047967653568851,0.8768227105582893,0.6448231967207674
2025-01-22,6086.3701171875,103653.0703125,20009.33984375,4323040000.0,53878181052,7219060000.0,-2.3488299826845638,0.6137941522227575,1.2783487788161407
2025-01-23,6118.7099609375,103960.171875,20053.6796875,4432250000.0,104104515428,6837700000.0,0.2962783076025932,0.531348622041139,0.22159573527285037
2025-01-24,6101.240234375,104819.484375,19954.30078125,4214250000.0,52388229265,7708150000.0,0.8265785680243276,-0.2855132319398823,-0.4955644440254314
2025-01-25,,104714.6484375,,,23888996502,,-0.10001569662844156,,
2025-01-26,,102682.5,,,22543395879,,-1.9406534499448846,,
2025-01-27,6012.27978515625,102087.6875,19341.830078125,5198750000.0,89006608428,8870200000.0,-0.5792734886665207,-1.4580715690809543,-3.069366899092285
2025-01-28,6067.7001953125,101332.4765625,19733.58984375,4473640000.0,47180685494,7121740000.0,-0.7397669160641884,0.9217869449967608,2.0254534552450076
2025-01-29,6039.31005859375,103703.2109375,19632.3203125,4115310000.0,47432049818,6497710000.0,2.3395602825692086,-0.4678895760321544,-0.5131835213554647
2025-01-30,6071.169921875,104735.3046875,19681.75,4634620000.0,41915744521,6679500000.0,0.9952379879751394,0.5275414405311762,0.25177710384303165
2025-01-31,6040.52978515625,102405.0234375,19627.439453125,4843770000.0,45732764360,7947370000.0,-2.2249243050878498,-0.5046825754019935,-0.27594368831531657
2025-02-01,,100655.90625,,,27757944848,,-1.7080384621634526,,
2025-02-02,,97688.9765625,,,63091816853,,-2.947596219670423,,
2025-02-03,5994.56982421875,101405.421875,19391.9609375,4797210000.0,115400897748,8272460000.0,3.804365081173988,-0.7608597684666707,-1.1997413936106094
2025-02-04,6037.8798828125,97871.8203125,19654.01953125,4410160000.0,73002130211,6477050000.0,-3.4846278405663456,0.7224881828679752,1.351377483662497
2025-02-05,6061.47998046875,96615.4453125,19692.330078125,4756250000.0,49125911241,6712220000.0,-1.2836943218062724,0.3908672930614365,0.19492474205637933
2025-02-06,6083.56982421875,96593.296875,19791.990234375,4847120000.0,45302471947,6642100000.0,-0.022924323774897726,0.3644298722618622,0.5060861556485108
2025-02-07,6025.990234375,96529.0859375,19523.400390625,4766900000.0,55741290456,7748940000.0,-0.06647556256734743,-0.9464770111542897,-1.3570633401157828
2025-02-08,,96482.453125,,,22447526395,,-0.04830959709924976,,
2025-02-09,,96500.09375,,,27732901800,,0.018283765004545316,,
2025-02-10,6066.43994140625,97437.5546875,19714.26953125,4458760000.0,40078962391,9535440000.0,0.9714611676219231,0.6712541085862833,0.9776429146874044
2025-02-11,6068.5,95747.4296875,19643.859375,4324880000.0,37488783272,9269380000.0,-1.7345724709743937,0.03395827888592606,-0.35715325966498845
2025-02-12,6051.97021484375,97885.859375,19649.94921875,4627960000.0,49340445530,7946550000.0,2.233406885677658,-0.27238667143857365,0.03100125914030638
2025-02-13,6115.06982421875,96623.8671875,19945.640625,4763800000.0,37147280860,8414510000.0,-1.2892487184132717,1.0426292122230674,1.5047947603236134
2025-02-14,6114.6298828125,97508.96875,20026.76953125,4335190000.0,32697987277,7995720000.0,0.9160278803397981,-0.007194380749464546,0.4067500652163103
2025-02-15,,97580.3515625,,,17047266288,,0.07320640697474623,,
2025-02-16,,96175.03125,,,16536755396,,-1.4401672980240199,,
2025-02-17,,95773.3828125,,,27336550690,,-0.41762236235300954,,
2025-02-18,6129.580078125,95539.546875,20041.259765625,4684980000.0,37325720482,8683170000.0,-0.24415545387781457,0.24449877750611915,0.07235432730370306
2025-02-19,6144.14990234375,96635.609375,20056.25,4562330000.0,28990872862,8171530000.0,1.1472343504350446,0.23769693899173827,0.07479686681528541
2025-02-20,6117.52001953125,98333.9375,19962.359375,4813690000.0,31668022771,7329270000.0,1.7574558032842136,-0.43341850761716705,-0.46813649111873135
