Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change
2023-01-02,,16688.470703125,,,,12097775227,,,,0.014647211008271672,,,,,16759.34375,16572.228515625,,,,,0.38129515588565255,,,
2023-01-03,3824.139892578125,16679.857421875,10386.98046875,108.0999984741211,3959140000.0,13903079207,4780650000.0,231402800.0,0.011937453077830269,0.0144239184944096,0.015464857481776107,0.0518731570626866,3878.4599609375,3794.330078125,16760.447265625,16622.37109375,10613.0595703125,10309.16015625,118.80000305175781,104.63999938964844,-0.0516121662866742,-0.4000548879248611,-0.7595676525395945,-12.242248574195735
2023-01-04,3852.969970703125,16863.23828125,10458.759765625,113.63999938964844,4414080000.0,18421743322,5085380000.0,180389000.0,0.011994258803268248,0.014493639258127779,0.015551303746680697,0.05332064663352404,3873.159912109375,3815.77001953125,16964.5859375,16667.763671875,10515.2197265625,10337.6396484375,114.58999633789062,107.5199966430664,1.0994150293785143,0.7538970575044379,0.6910506579939524,5.124885285593783
2023-01-05,3808.10009765625,16836.736328125,10305.240234375,110.33999633789062,3893450000.0,13692758566,4764270000.0,157986300.0,0.012144313606470088,0.014435457021654698,0.01564165099160998,0.05236350512287965,3839.739990234375,3802.419921875,16884.021484375,16790.283203125,10393.2197265625,10295.25,111.75,107.16000366210938,-0.15715814888571655,-1.1645528874622113,-1.4678559857027706,-2.9039097760312105
2023-01-06,3895.080078125,16951.96875,10569.2900390625,113.05999755859375,3923560000.0,14413662913,5199780000.0,220911100.0,0.012628034055146498,0.014255557286564356,0.016189917733728142,0.05262148650348135,3906.18994140625,3809.56005859375,16991.994140625,16716.421875,10604.1396484375,10265.0400390625,114.38999938964844,101.80999755859375,0.6844106816741524,2.284078102943865,2.562286746180975,2.4651090365942707
2023-01-07,,16955.078125,,,,7714767174,,,,0.013613450645497278,,,,,16975.017578125,16914.19140625,,,,,0.018342264818071996,,,
2023-01-08,,17091.14453125,,,,9768827914,,,,0.013662052269580853,,,,,17091.14453125,16924.05078125,,,,,0.8025112314249405,,,
2023-01-09,3892.090087890625,17196.5546875,10635.650390625,119.7699966430664,4311770000.0,18624736866,5132190000.0,190284000.0,0.012562496072811534,0.013709192805526885,0.016112810985471133,0.051683482974917296,3950.570068359375,3890.419921875,17389.95703125,17093.9921875,10807.259765625,10619.1201171875,123.5199966430664,117.11000061035156,0.6167530562816603,-0.07676325452631305,0.627860067395658,5.9349011404278285
2023-01-10,3919.25,17446.29296875,10742.6298828125,118.8499984741211,3851030000.0,15808338949,4710680000.0,167642500.0,0.012648669813622185,0.013950149657202144,0.016246275687266852,0.051646446608015574,3919.830078125,3877.2900390625,17484.720703125,17162.990234375,10743.669921875,10589.58984375,122.76000213623047,114.91999816894531,1.4522576515372032,0.6978233159061986,1.005857547572253,-0.7681374256751861
2023-01-11,3969.610107421875,17934.896484375,10931.669921875,123.22000122070312,4303360000.0,18372283782,5284390000.0,183810800.0,0.01257321321255712,0.014770383468110855,0.016365731159458833,0.052404979112807906,3970.070068359375,3928.5400390625,17934.896484375,17337.994140625,10932.4404296875,10762.73046875,125.94999694824219,120.51000213623047,2.800615102017323,1.2849424614881588,1.7597184406860311,3.6769060182475055
2023-01-12,3983.169921875,18869.587890625,11001.099609375,123.55999755859375,4440260000.0,34971338710,5681240000.0,169400900.0,0.0125838764426744,0.01636577360085442,0.016374414861654314,0.052485199570962454,3997.760009765625,3937.56005859375,19030.087890625,17995.203125,11027.75,10797.1201171875,124.12999725341797,117.0,5.211579598824612,0.34159058663651987,0.6351242581983385,0.27592625752506095
2023-01-13,3999.090087890625,19909.57421875,11079.16015625,122.4000015258789,3939700000.0,29225029694,5077990000.0,180714100.0,0.011245225325677639,0.018889739662876638,0.014293476449375649,0.049884805118882145,4003.949951171875,3947.669921875,19964.322265625,18753.1640625,11084.009765625,10900.16015625,122.62999725341797,115.5999984741211,5.511441660269112,0.39968583635343613,0.7095704033847516,-0.9388119582672827
2023-01-14,,20976.298828125,,,,38967784639,,,,0.020031611953100957,,,,,21075.142578125,19907.828125,,,,,5.357847423830919,,,
2023-01-15,,20880.798828125,,,,19298407543,,,,0.017962022230061363,,,,,20993.748046875,20606.986328125,,,,,-0.4552757413617381,,,
2023-01-16,,21169.6328125,,,,26792494050,,,,0.017996380728793053,,,,,21360.875,20715.74609375,,,,,1.3832516023570829,,,
2023-01-17,3990.969970703125,21161.51953125,11095.1103515625,131.49000549316406,4235560000.0,24999983362,5138410000.0,186477000.0,0.011247947183131244,0.017964656411209787,0.014294556397655069,0.052306717444956165,4015.389892578125,3984.570068359375,21438.66015625,20978.533203125,11145.4404296875,11024.7197265625,131.6999969482422,125.0199966430664,-0.03832509199314105,-0.20304911890052235,0.14396574368051862,7.426473736900463
2023-01-18,3928.860107421875,20688.78125,10957.009765625,128.77999877929688,4298710000.0,30005625418,5288630000.0,195680300.0,0.011575933121427146,0.018151267223563153,0.014444838655727722,0.05225755907789345,4014.159912109375,3926.590087890625,21564.501953125,20541.544921875,11223.41015625,10952.0498046875,136.67999267578125,127.01000213623047,-2.2339524368838015,-1.5562598500411085,-1.2446977232457357,-2.0609982513142944
2023-01-19,3898.85009765625,21086.79296875,10852.26953125,127.16999816894531,3991500000.0,21152848261,4660800000.0,170291900.0,0.011203393628761443,0.017877533157900652,0.014128293853684222,0.0513264946694144,3922.93994140625,3885.5400390625,21163.01171875,20685.380859375,10932.51953125,10804.5703125,129.99000549316406,124.30999755859375,1.9238045679950355,-0.7638350296294338,-0.9559198779177658,-1.2501946153228194
2023-01-20,3972.610107421875,22676.552734375,11140.4296875,133.4199981689453,4013360000.0,28799154319,5980110000.0,138858100.0,0.011447232977743877,0.02131304459849922,0.014507009634867726,0.052477435146651215,3972.9599609375,3897.860107421875,22692.357421875,20919.126953125,11143.169921875,10885.650390625,133.50999450683594,127.3499984741211,7.539125404137925,1.8918401045981525,2.655298556861485,4.91468120625187
2023-01-21,,22777.625,,,,32442278429,,,,0.02126874308474352,,,,,23282.34765625,22511.833984375,,,,,0.4457126566322689,,,
2023-01-22,,22720.416015625,,,,24746386230,,,,0.021279313339921606,,,,,23056.73046875,22387.900390625,,,,,-0.2511630794474806,,,
2023-01-23,4019.81005859375,22934.431640625,11364.41015625,143.75,3945210000.0,26518700512,5997810000.0,203119200.0,0.011630385722000893,0.02123831381216099,0.01489420829048607,0.05449037770067334,4039.31005859375,3971.639892578125,23126.486328125,22654.3046875,11405.5,11144.0302734375,145.3800048828125,134.27000427246094,0.9419529327844067,1.188134498366522,2.0105191184978777,7.742468874848996
2023-01-24,4016.949951171875,22636.46875,11334.26953125,143.88999938964844,3320430000.0,26405069715,5670860000.0,158699100.0,0.01156187682324531,0.02158243347473065,0.014788212121131752,0.05450455060837971,4023.919921875,3989.7900390625,23134.01171875,22549.744140625,11378.150390625,11282.650390625,146.5,141.10000610351562,-1.2991945703908492,-0.07115031258156934,-0.26521944021373756,0.09739087975544347
2023-01-25,4016.219970703125,23117.859375,11313.3603515625,144.42999267578125,3724020000.0,30685366709,5485570000.0,192734300.0,0.011468247344779836,0.021653113863564565,0.014724745394074548,0.05406772678419058,4019.550048828125,3949.06005859375,23722.099609375,22406.076171875,11334.2197265625,11069.1796875,146.41000366210938,138.07000732421875,2.1266153759075257,-0.01817250594663422,-0.184477523053872,0.3752820129427681
2023-01-26,4060.429931640625,23032.77734375,11512.41015625,160.27000427246094,3809590000.0,26357839322,5732890000.0,234815100.0,0.01135176473716021,0.02140656466833051,0.014883812064011098,0.056592483811822386,4061.570068359375,4013.2900390625,23237.078125,22911.373046875,11516.0498046875,11341.1904296875,161.4199981689453,154.75999450683594,-0.3680359408276712,1.1007853469181317,1.7594224748618492,10.967259156647335
2023-01-27,4070.56005859375,23078.728515625,11621.7099609375,177.89999389648438,3907760000.0,25383335641,6243800000.0,306590600.0,0.011288124789313712,0.021120625730541777,0.014870787979965558,0.05923630905773242,4094.2099609375,4048.699951171875,23417.720703125,22654.59375,11691.8896484375,11470.26953125,180.67999267578125,161.1699981689453,0.19950339114214177,0.2494840970949097,0.9494085356936521,11.000180416824756
2023-01-28,,23031.08984375,,,,14712928379,,,,0.02123361671461112,,,,,23165.896484375,22908.845703125,,,,,-0.20641809553220147,,,
2023-01-29,,23774.56640625,,,,27423687259,,,,0.021415400582719492,,,,,23919.890625,22985.0703125,,,,,3.2281432079158012,,,
2023-01-30,4017.77001953125,22840.138671875,11393.8095703125,166.66000366210938,3802000000.0,27205595568,5122320000.0,230878800.0,0.011496628861904345,0.023291148649674985,0.01527619315602575,0.06032861404670562,4063.85009765625,4015.550048828125,23789.34765625,22657.58203125,11553.3095703125,11388.5400390625,179.77000427246094,166.5,-3.9303670923283462,-1.296874098468337,-1.9609884551499812,-6.318150994943417
2023-01-31,4076.60009765625,23139.283203125,11584.5498046875,173.22000122070312,4679320000.0,22837828665,5695150000.0,196813500.0,0.010731497508853141,0.023266002005581474,0.014168352713855161,0.06069586095745856,4077.159912109375,4020.43994140625,23225.021484375,22765.568359375,11586.009765625,11398.3701171875,174.3000030517578,162.77999877929688,1.3097316769725253,1.4642470285510134,1.6740690038561823,3.9361558949042363
2023-02-01,4119.2099609375,23723.76953125,11816.3203125,181.41000366210938,4856930000.0,26683255504,6336040000.0,213806300.0,0.010572529277811181,0.02335989389432574,0.014327349743902693,0.06038460205433165,4148.9501953125,4037.199951171875,23764.5390625,22877.75,11904.01953125,11500.330078125,183.80999755859375,169.92999267578125,2.525948288865165,1.045230394459029,2.000686360023396,4.7280928205116535
2023-02-02,4179.759765625,23471.87109375,12200.8203125,188.27000427246094,5624360000.0,32066936882,7038210000.0,217448300.0,0.010583742308307697,0.02361568855235245,0.014820885874916158,0.06061915179169004,4195.43994140625,4141.8798828125,24167.2109375,23468.595703125,12269.5498046875,12024.1396484375,196.75,182.61000061035156,-1.061797692681965,1.4699373244309921,3.2539740784891746,3.7814897039133877
2023-02-03,4136.47998046875,23449.322265625,12006.9501953125,189.97999572753906,4694510000.0,27083066007,5954490000.0,232662000.0,0.010860387041377638,0.023723165746373884,0.01528423333972676,0.058100599015487454,4182.35986328125,4123.35986328125,23678.103515625,23279.955078125,12231.3095703125,11946.8603515625,199.0,183.69000244140625,-0.09606745041729203,-1.0354610691310495,-1.5889924793735077,0.9082654784473565
2023-02-04,,23331.84765625,,,,15639298538,,,,0.02379440940692659,,,,,23556.94921875,23291.794921875,,,,,-0.5009723012217249,,,
2023-02-05,,22955.666015625,,,,19564262605,,,,0.024297634768901826,,,,,23423.435546875,22841.759765625,,,,,-1.612309690031044,,,
2023-02-06,4111.080078125,22760.109375,11887.4501953125,194.75999450683594,4114240000.0,23825006542,5538350000.0,186188100.0,0.01072611401755419,0.02447244800586252,0.015356330305450673,0.05810757975584718,4124.6298828125,4093.3798828125,23119.279296875,22692.025390625,11973.41015625,11843.490234375,198.1699981689453,189.9199981689453,-0.8518883333286542,-0.6140463017754394,-0.9952568975146847,2.516053735548107
2023-02-07,4164.0,23264.291015625,12113.7900390625,196.80999755859375,4355860000.0,27187964471,5720240000.0,186010300.0,0.010433673999997294,0.024568444997192667,0.01482004011831968,0.05465219083287681,4176.5400390625,4088.389892578125,23310.974609375,22756.2578125,12150.2197265625,11836.7802734375,197.5,189.5500030517578,2.2151986720186922,1.287251059802652,1.9040234872172324,1.0525791279409002
2023-02-08,4117.85986328125,22939.3984375,11910.51953125,201.2899932861328,4029820000.0,25371367758,5052870000.0,180673600.0,0.010722613963959222,0.024959637415151583,0.015339102671988729,0.05431349114233691,4156.85009765625,4111.669921875,23367.958984375,22731.09765625,12096.3896484375,11890.08984375,203.0,194.30999755859375,-1.3965290320121615,-1.1080724476164705,-1.678009171011119,2.2763049555982517
2023-02-09,4081.5,21819.0390625,11789.580078125,207.32000732421875,4270200000.0,32572572185,5536290000.0,215431400.0,0.010855931087279539,0.027206846525212658,0.015204067308916533,0.0477255129399884,4156.22998046875,4069.669921875,22996.4375,21773.974609375,12070.9599609375,11745.1103515625,214.0,204.77000427246094,-4.883996317743455,-0.8829796177735161,-1.015400317405868,2.995684951667865
2023-02-10,4090.4599609375,21651.18359375,11718.1201171875,196.88999938964844,3891520000.0,27078406594,4885030000.0,204754100.0,0.01051874995151798,0.027068386347742567,0.01495788405241424,0.049488809404226584,4094.360107421875,4060.7900390625,21941.185546875,21539.392578125,11775.7998046875,11630.5400390625,206.1999969482422,192.88999938964844,-0.7693073387383564,0.21952617756952897,-0.6061281272442431,-5.030873801899527
2023-02-11,,21870.875,,,,16356226232,,,,0.025747446331809278,,,,,21891.41015625,21618.44921875,,,,,1.0146854341645195,,,
2023-02-12,,21788.203125,,,,17821046406,,,,0.02408056108369905,,,,,22060.994140625,21682.828125,,,,,-0.3779998514005456,,,
2023-02-13,4137.2900390625,21808.1015625,11891.7900390625,194.63999938964844,3448620000.0,23918742607,4752880000.0,172475500.0,0.010286061252170627,0.02221657518372956,0.014557204052520591,0.04848335804601243,4138.89990234375,4092.669921875,21898.4140625,21460.087890625,11910.919921875,11719.73046875,196.3000030517578,187.61000061035156,0.09132665684197239,1.1448609342766147,1.4820629942192687,-1.1427700782035255
2023-02-14,4136.1298828125,22220.8046875,11960.150390625,209.25,3929200000.0,26792596581,5032430000.0,216455700.0,0.010256766328340302,0.02241136438024366,0.014524419003123436,0.04956511516454328,4159.77001953125,4095.010009765625,22293.140625,21632.39453125,11999.849609375,11760.5595703125,209.82000732421875,189.44000244140625,1.8924303145655852,-0.02804145319874607,0.5748533344260842,7.50616556523096
2023-02-15,4147.60009765625,24307.841796875,12070.58984375,214.24000549316406,4075980000.0,32483312909,5056640000.0,181006400.0,0.010183283983751568,0.027497815197111357,0.01436611394706111,0.040898592990098154,4148.10986328125,4103.97998046875,24307.841796875,22082.76953125,12071.2900390625,11876.8203125,214.66000366210938,206.11000061035156,9.392266116037785,0.2773175690496066,0.9233951875017299,2.384709913101113
2023-02-16,4090.409912109375,23623.474609375,11855.830078125,202.0399932861328,4143660000.0,39316664596,5159410000.0,229586500.0,0.010576827775398239,0.02814761908120227,0.01495765328375825,0.04315473217231902,4136.5400390625,4089.489990234375,25134.1171875,23602.5234375,12040.33984375,11853.3603515625,217.64999389648438,201.83999633789062,-2.8154173176657027,-1.3788741489130674,-1.779198600938292,-5.694553722096751
2023-02-17,4079.090087890625,24565.6015625,11787.26953125,208.30999755859375,4045480000.0,41358451255,4925230000.0,213738500.0,0.010299576214956562,0.028415417885286478,0.014651541561227149,0.04220237070936141,4081.510009765625,4047.949951171875,24924.041015625,23460.755859375,11803.2197265625,11673.2099609375,208.44000244140625,197.5,3.9880964536483487,-0.2767405825327751,-0.5782855053017344,3.1033480898909227
2023-02-18,,24641.27734375,,,,19625427158,,,,0.028306486403808062,,,,,24798.8359375,24468.373046875,,,,,0.30805588480080637,,,
2023-02-19,,24327.642578125,,,,25555105670,,,,0.025435330040945635,,,,,25093.0546875,24327.642578125,,,,,-1.2728023845912761,,,
2023-02-20,,24829.1484375,,,,28987376573,,,,0.025646841880816524,,,,,25020.458984375,23927.91015625,,,,,2.0614650916729094,,,
2023-02-21,3997.340087890625,24436.353515625,11492.2998046875,197.3699951171875,4121590000.0,31252098714,5002540000.0,180018600.0,0.010357930272244797,0.02586051852074601,0.015081033154263837,0.04436531671496925,4052.35009765625,3995.18994140625,25126.8515625,24200.36328125,11684.1396484375,11491.1796875,209.7100067138672,197.22000122070312,-1.5819911136450981,-2.0041234255327334,-2.5024432145246744,-5.251789433835996
